# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T18:29:44
# Time [ps]	THz Signal [a.u.]
-65.06666727	0.00000000
-65.03333394	0.00000001
-65.00000060	0.00000005
-64.96666727	0.00000015
-64.93333394	0.00000018
-64.90000060	0.00000028
-64.86666727	0.00000029
-64.83333394	0.00000032
-64.80000060	0.00000055
-64.76666727	0.00000072
-64.73333394	0.00000090
-64.70000060	0.00000139
-64.66666727	0.00000054
-64.63333394	0.00000073
-64.60000060	0.00000008
-64.56666727	0.00000042
-64.53333393	-0.00000076
-64.50000060	-0.00000078
-64.46666727	-0.00000188
-64.43333393	-0.00000387
-64.40000060	-0.00000297
-64.36666727	-0.00000496
-64.33333393	-0.00000554
-64.30000060	-0.00000610
-64.26666727	-0.00000714
-64.23333393	-0.00000824
-64.20000060	-0.00001081
-64.16666727	-0.00001218
-64.13333393	-0.00001627
-64.10000060	-0.00001482
-64.06666726	-0.00002232
-64.03333393	-0.00002366
-64.00000060	-0.00002443
-63.96666726	-0.00002892
-63.93333393	-0.00003444
-63.90000060	-0.00003783
-63.86666726	-0.00003524
-63.83333393	-0.00004159
-63.80000060	-0.00004347
-63.76666726	-0.00005585
-63.73333393	-0.00005370
-63.70000060	-0.00005954
-63.66666726	-0.00006602
-63.63333393	-0.00007018
-63.60000059	-0.00007821
-63.56666726	-0.00008046
-63.53333393	-0.00008231
-63.50000059	-0.00009245
-63.46666726	-0.00009393
-63.43333393	-0.00009598
-63.40000059	-0.00010782
-63.36666726	-0.00010945
-63.33333393	-0.00011411
-63.30000059	-0.00010440
-63.26666726	-0.00011197
-63.23333392	-0.00012407
-63.20000059	-0.00011587
-63.16666726	-0.00013205
-63.13333392	-0.00013790
-63.10000059	-0.00014016
-63.06666726	-0.00013811
-63.03333392	-0.00014160
-63.00000059	-0.00013044
-62.96666726	-0.00012015
-62.93333392	-0.00011401
-62.90000059	-0.00010387
-62.86666726	-0.00009596
-62.83333392	-0.00006845
-62.80000059	-0.00006237
-62.76666725	-0.00006962
-62.73333392	-0.00004094
-62.70000059	-0.00002880
-62.66666725	-0.00000124
-62.63333392	0.00000305
-62.60000059	0.00001679
-62.56666725	0.00000725
-62.53333392	0.00003996
-62.50000059	0.00006384
-62.46666725	0.00009869
-62.43333392	0.00011068
-62.40000059	0.00011052
-62.36666725	0.00016285
-62.33333392	0.00017380
-62.30000058	0.00020625
-62.26666725	0.00023037
-62.23333392	0.00024923
-62.20000058	0.00026938
-62.16666725	0.00030838
-62.13333392	0.00033281
-62.10000058	0.00034213
-62.06666725	0.00040545
-62.03333392	0.00044020
-62.00000058	0.00048282
-61.96666725	0.00050934
-61.93333391	0.00050906
-61.90000058	0.00052699
-61.86666725	0.00054699
-61.83333391	0.00061793
-61.80000058	0.00063307
-61.76666725	0.00067764
-61.73333391	0.00066284
-61.70000058	0.00074138
-61.66666725	0.00070906
-61.63333391	0.00075111
-61.60000058	0.00080889
-61.56666725	0.00082223
-61.53333391	0.00085218
-61.50000058	0.00089907
-61.46666724	0.00092907
-61.43333391	0.00102431
-61.40000058	0.00105341
-61.36666724	0.00101829
-61.33333391	0.00108365
-61.30000058	0.00112879
-61.26666724	0.00108938
-61.23333391	0.00118878
-61.20000058	0.00116404
-61.16666724	0.00114105
-61.13333391	0.00118569
-61.10000058	0.00120547
-61.06666724	0.00127300
-61.03333391	0.00125894
-61.00000057	0.00125509
-60.96666724	0.00127538
-60.93333391	0.00128147
-60.90000057	0.00136918
-60.86666724	0.00135517
-60.83333391	0.00135877
-60.80000057	0.00135437
-60.76666724	0.00137098
-60.73333391	0.00137286
-60.70000057	0.00142648
-60.66666724	0.00140330
-60.63333391	0.00139872
-60.60000057	0.00133441
-60.56666724	0.00126716
-60.53333390	0.00125682
-60.50000057	0.00122507
-60.46666724	0.00119276
-60.43333390	0.00111554
-60.40000057	0.00106163
-60.36666724	0.00102297
-60.33333390	0.00095950
-60.30000057	0.00091317
-60.26666724	0.00084223
-60.23333390	0.00082359
-60.20000057	0.00076423
-60.16666723	0.00068692
-60.13333390	0.00064397
-60.10000057	0.00055068
-60.06666723	0.00044460
-60.03333390	0.00039074
-60.00000057	0.00033428
-59.96666723	0.00016438
-59.93333390	0.00020338
-59.90000057	0.00010832
-59.86666723	-0.00005418
-59.83333390	-0.00008947
-59.80000057	-0.00020135
-59.76666723	-0.00027993
-59.73333390	-0.00042591
-59.70000056	-0.00053150
-59.66666723	-0.00057177
-59.63333390	-0.00068442
-59.60000056	-0.00086411
-59.56666723	-0.00081804
-59.53333390	-0.00098603
-59.50000056	-0.00104890
-59.46666723	-0.00118976
-59.43333390	-0.00119889
-59.40000056	-0.00122879
-59.36666723	-0.00139302
-59.33333390	-0.00154304
-59.30000056	-0.00147287
-59.26666723	-0.00168372
-59.23333389	-0.00166626
-59.20000056	-0.00165804
-59.16666723	-0.00174591
-59.13333389	-0.00173024
-59.10000056	-0.00178772
-59.06666723	-0.00179146
-59.03333389	-0.00182064
-59.00000056	-0.00177773
-58.96666723	-0.00180825
-58.93333389	-0.00186431
-58.90000056	-0.00178928
-58.86666723	-0.00181704
-58.83333389	-0.00175390
-58.80000056	-0.00177037
-58.76666722	-0.00192441
-58.73333389	-0.00186336
-58.70000056	-0.00177228
-58.66666722	-0.00181939
-58.63333389	-0.00184786
-58.60000056	-0.00179015
-58.56666722	-0.00169224
-58.53333389	-0.00172386
-58.50000056	-0.00175835
-58.46666722	-0.00166146
-58.43333389	-0.00160240
-58.40000055	-0.00170687
-58.36666722	-0.00167024
-58.33333389	-0.00161749
-58.30000055	-0.00163069
-58.26666722	-0.00148794
-58.23333389	-0.00146684
-58.20000055	-0.00145840
-58.16666722	-0.00142569
-58.13333389	-0.00141845
-58.10000055	-0.00146152
-58.06666722	-0.00138410
-58.03333389	-0.00141613
-58.00000055	-0.00138949
-57.96666722	-0.00134537
-57.93333388	-0.00147888
-57.90000055	-0.00137024
-57.86666722	-0.00136869
-57.83333388	-0.00126727
-57.80000055	-0.00125999
-57.76666722	-0.00130679
-57.73333388	-0.00139652
-57.70000055	-0.00138034
-57.66666722	-0.00129608
-57.63333388	-0.00137259
-57.60000055	-0.00127888
-57.56666722	-0.00126167
-57.53333388	-0.00119606
-57.50000055	-0.00123708
-57.46666721	-0.00118533
-57.43333388	-0.00110542
-57.40000055	-0.00106915
-57.36666721	-0.00104339
-57.33333388	-0.00107687
-57.30000055	-0.00101016
-57.26666721	-0.00100308
-57.23333388	-0.00095065
-57.20000055	-0.00093695
-57.16666721	-0.00091396
-57.13333388	-0.00082631
-57.10000054	-0.00076319
-57.06666721	-0.00078105
-57.03333388	-0.00080692
-57.00000054	-0.00081376
-56.96666721	-0.00076244
-56.93333388	-0.00068664
-56.90000054	-0.00063618
-56.86666721	-0.00071454
-56.83333388	-0.00066351
-56.80000054	-0.00075584
-56.76666721	-0.00063136
-56.73333388	-0.00058416
-56.70000054	-0.00053805
-56.66666721	-0.00058209
-56.63333387	-0.00041238
-56.60000054	-0.00047575
-56.56666721	-0.00036966
-56.53333387	-0.00043253
-56.50000054	-0.00044806
-56.46666721	-0.00039634
-56.43333387	-0.00030370
-56.40000054	-0.00034068
-56.36666721	-0.00028660
-56.33333387	-0.00027440
-56.30000054	-0.00032418
-56.26666721	-0.00032372
-56.23333387	-0.00027282
-56.20000054	-0.00030314
-56.16666720	-0.00031519
-56.13333387	-0.00020849
-56.10000054	-0.00029435
-56.06666720	-0.00033234
-56.03333387	-0.00009478
-56.00000054	-0.00010205
