# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T19:05:15
# Time [ps]	THz Signal [a.u.]
-65.06666735	0.00000000
-65.03333402	0.00000002
-65.00000069	0.00000006
-64.96666735	0.00000013
-64.93333402	0.00000027
-64.90000069	0.00000030
-64.86666735	0.00000056
-64.83333402	0.00000052
-64.80000069	0.00000059
-64.76666735	0.00000117
-64.73333402	0.00000084
-64.70000068	0.00000016
-64.66666735	0.00000027
-64.63333402	0.00000029
-64.60000068	-0.00000045
-64.56666735	-0.00000068
-64.53333402	-0.00000092
-64.50000068	-0.00000181
-64.46666735	-0.00000252
-64.43333402	-0.00000456
-64.40000068	-0.00000454
-64.36666735	-0.00000349
-64.33333401	-0.00000464
-64.30000068	-0.00000671
-64.26666735	-0.00000748
-64.23333401	-0.00000876
-64.20000068	-0.00000779
-64.16666735	-0.00001118
-64.13333401	-0.00001517
-64.10000068	-0.00001611
-64.06666735	-0.00001911
-64.03333401	-0.00001831
-64.00000068	-0.00002006
-63.96666735	-0.00001709
-63.93333401	-0.00002474
-63.90000068	-0.00002369
-63.86666734	-0.00002721
-63.83333401	-0.00003286
-63.80000068	-0.00003237
-63.76666734	-0.00004043
-63.73333401	-0.00003965
-63.70000068	-0.00004552
-63.66666734	-0.00003546
-63.63333401	-0.00004585
-63.60000068	-0.00003422
-63.56666734	-0.00004765
-63.53333401	-0.00004837
-63.50000067	-0.00005280
-63.46666734	-0.00004575
-63.43333401	-0.00005080
-63.40000067	-0.00004937
-63.36666734	-0.00005540
-63.33333401	-0.00005370
-63.30000067	-0.00005773
-63.26666734	-0.00006839
-63.23333401	-0.00007655
-63.20000067	-0.00007879
-63.16666734	-0.00008146
-63.13333400	-0.00007101
-63.10000067	-0.00005796
-63.06666734	-0.00006127
-63.03333400	-0.00006052
-63.00000067	-0.00004310
-62.96666734	-0.00004048
-62.93333400	-0.00001968
-62.90000067	-0.00000643
-62.86666734	-0.00000180
-62.83333400	-0.00001091
-62.80000067	0.00000193
-62.76666733	0.00000878
-62.73333400	0.00004951
-62.70000067	0.00003376
-62.66666733	0.00004313
-62.63333400	0.00009021
-62.60000067	0.00010803
-62.56666733	0.00012427
-62.53333400	0.00012890
-62.50000067	0.00015361
-62.46666733	0.00016654
-62.43333400	0.00017590
-62.40000066	0.00020861
-62.36666733	0.00025099
-62.33333400	0.00025239
-62.30000066	0.00026692
-62.26666733	0.00027620
-62.23333400	0.00031273
-62.20000066	0.00035800
-62.16666733	0.00039309
-62.13333400	0.00041603
-62.10000066	0.00044531
-62.06666733	0.00050565
-62.03333400	0.00050751
-62.00000066	0.00055592
-61.96666733	0.00059919
-61.93333399	0.00064337
-61.90000066	0.00064899
-61.86666733	0.00065299
-61.83333399	0.00074701
-61.80000066	0.00072101
-61.76666733	0.00076952
-61.73333399	0.00079010
-61.70000066	0.00081345
-61.66666733	0.00086118
-61.63333399	0.00086055
-61.60000066	0.00085675
-61.56666732	0.00089732
-61.53333399	0.00098678
-61.50000066	0.00097041
-61.46666732	0.00097226
-61.43333399	0.00098661
-61.40000066	0.00102644
-61.36666732	0.00103334
-61.33333399	0.00105988
-61.30000066	0.00105219
-61.26666732	0.00115361
-61.23333399	0.00111583
-61.20000065	0.00114206
-61.16666732	0.00118743
-61.13333399	0.00117181
-61.10000065	0.00119595
-61.06666732	0.00121842
-61.03333399	0.00121268
-61.00000065	0.00122217
-60.96666732	0.00120465
-60.93333399	0.00120150
-60.90000065	0.00120331
-60.86666732	0.00119538
-60.83333398	0.00118863
-60.80000065	0.00109021
-60.76666732	0.00114458
-60.73333398	0.00108993
-60.70000065	0.00112698
-60.66666732	0.00109802
-60.63333398	0.00103019
-60.60000065	0.00098697
-60.56666732	0.00097381
-60.53333398	0.00093439
-60.50000065	0.00090979
-60.46666732	0.00086589
-60.43333398	0.00085797
-60.40000065	0.00078480
-60.36666731	0.00071443
-60.33333398	0.00062163
-60.30000065	0.00050783
-60.26666731	0.00050060
-60.23333398	0.00048122
-60.20000065	0.00034020
-60.16666731	0.00028429
-60.13333398	0.00020784
-60.10000065	0.00012443
-60.06666731	0.00004128
-60.03333398	-0.00002727
-60.00000064	-0.00008278
-59.96666731	-0.00019467
-59.93333398	-0.00017960
-59.90000064	-0.00023975
-59.86666731	-0.00025955
-59.83333398	-0.00036289
-59.80000064	-0.00051503
-59.76666731	-0.00052890
-59.73333398	-0.00067839
-59.70000064	-0.00069149
-59.66666731	-0.00083211
-59.63333397	-0.00091863
-59.60000064	-0.00096193
-59.56666731	-0.00105786
-59.53333397	-0.00113031
-59.50000064	-0.00117984
-59.46666731	-0.00120353
-59.43333397	-0.00127227
-59.40000064	-0.00132529
-59.36666731	-0.00139786
-59.33333397	-0.00142322
-59.30000064	-0.00151101
-59.26666730	-0.00163486
-59.23333397	-0.00157323
-59.20000064	-0.00157940
-59.16666730	-0.00170161
-59.13333397	-0.00163147
-59.10000064	-0.00167781
-59.06666730	-0.00167067
-59.03333397	-0.00170996
-59.00000064	-0.00160844
-58.96666730	-0.00159741
-58.93333397	-0.00157203
-58.90000064	-0.00158211
-58.86666730	-0.00168180
-58.83333397	-0.00161586
-58.80000063	-0.00163390
-58.76666730	-0.00158983
-58.73333397	-0.00163388
-58.70000063	-0.00155226
-58.66666730	-0.00156977
-58.63333397	-0.00158799
-58.60000063	-0.00150795
-58.56666730	-0.00139432
-58.53333397	-0.00147832
-58.50000063	-0.00131025
-58.46666730	-0.00123749
-58.43333396	-0.00113935
-58.40000063	-0.00116403
-58.36666730	-0.00113216
-58.33333396	-0.00113298
-58.30000063	-0.00105485
-58.26666730	-0.00105976
-58.23333396	-0.00102215
-58.20000063	-0.00099959
-58.16666730	-0.00105786
-58.13333396	-0.00087989
-58.10000063	-0.00076316
-58.06666729	-0.00077487
-58.03333396	-0.00075659
-58.00000063	-0.00084827
-57.96666729	-0.00075674
-57.93333396	-0.00079410
-57.90000063	-0.00062020
-57.86666729	-0.00068117
-57.83333396	-0.00070347
-57.80000063	-0.00058654
-57.76666729	-0.00059424
-57.73333396	-0.00051712
-57.70000062	-0.00056420
-57.66666729	-0.00051456
-57.63333396	-0.00058396
-57.60000062	-0.00052944
-57.56666729	-0.00053134
-57.53333396	-0.00039639
-57.50000062	-0.00043306
-57.46666729	-0.00033823
-57.43333396	-0.00035495
-57.40000062	-0.00033356
-57.36666729	-0.00038641
-57.33333395	-0.00025392
-57.30000062	-0.00019063
-57.26666729	-0.00021283
-57.23333395	-0.00024225
-57.20000062	-0.00023937
-57.16666729	-0.00019511
-57.13333395	-0.00015791
-57.10000062	-0.00003672
