# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T14:45:02
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333255	0.00000001
-64.99999922	0.00000006
-64.96666589	0.00000014
-64.93333255	0.00000016
-64.89999922	0.00000024
-64.86666589	0.00000033
-64.83333256	0.00000062
-64.79999922	0.00000072
-64.76666589	0.00000056
-64.73333256	0.00000067
-64.69999922	0.00000004
-64.66666589	-0.00000004
-64.63333256	-0.00000020
-64.59999922	0.00000018
-64.56666589	-0.00000067
-64.53333256	0.00000017
-64.49999923	-0.00000148
-64.46666589	-0.00000126
-64.43333256	-0.00000019
-64.39999923	-0.00000114
-64.36666589	-0.00000351
-64.33333256	-0.00000439
-64.29999923	-0.00000627
-64.26666589	-0.00000776
-64.23333256	-0.00000908
-64.19999923	-0.00000991
-64.16666590	-0.00001111
-64.13333256	-0.00000985
-64.09999923	-0.00001477
-64.06666590	-0.00001797
-64.03333256	-0.00001601
-63.99999923	-0.00001970
-63.96666590	-0.00002239
-63.93333256	-0.00002465
-63.89999923	-0.00002168
-63.86666590	-0.00002196
-63.83333257	-0.00002751
-63.79999923	-0.00003322
-63.76666590	-0.00003049
-63.73333257	-0.00002825
-63.69999923	-0.00003319
-63.66666590	-0.00003527
-63.63333257	-0.00002886
-63.59999923	-0.00004267
-63.56666590	-0.00003733
-63.53333257	-0.00004177
-63.49999924	-0.00003460
-63.46666590	-0.00003034
-63.43333257	-0.00003224
-63.39999924	-0.00002732
-63.36666590	-0.00002663
-63.33333257	-0.00002390
-63.29999924	-0.00003173
-63.26666590	-0.00001916
-63.23333257	-0.00002812
-63.19999924	-0.00001842
-63.16666590	-0.00001561
-63.13333257	-0.00001623
-63.09999924	-0.00001260
-63.06666591	-0.00000892
-63.03333257	0.00001023
-62.99999924	0.00001487
-62.96666591	0.00001957
-62.93333257	0.00000496
-62.89999924	0.00001156
-62.86666591	0.00004010
-62.83333257	0.00002332
-62.79999924	0.00003231
-62.76666591	0.00006012
-62.73333258	0.00005098
-62.69999924	0.00003608
-62.66666591	0.00004073
-62.63333258	0.00005551
-62.59999924	0.00006825
-62.56666591	0.00005965
-62.53333258	0.00008612
-62.49999924	0.00007607
-62.46666591	0.00009997
-62.43333258	0.00013119
-62.39999925	0.00012200
-62.36666591	0.00015705
-62.33333258	0.00016120
-62.29999925	0.00018259
-62.26666591	0.00019540
-62.23333258	0.00022527
-62.19999925	0.00022191
-62.16666591	0.00026446
-62.13333258	0.00028209
-62.09999925	0.00030115
-62.06666592	0.00028002
-62.03333258	0.00032783
-61.99999925	0.00035376
-61.96666592	0.00036617
-61.93333258	0.00038803
-61.89999925	0.00040539
-61.86666592	0.00041320
-61.83333258	0.00042283
-61.79999925	0.00048955
-61.76666592	0.00044623
-61.73333259	0.00052640
-61.69999925	0.00051536
-61.66666592	0.00053253
-61.63333259	0.00061562
-61.59999925	0.00060581
-61.56666592	0.00062092
-61.53333259	0.00068007
-61.49999925	0.00070145
-61.46666592	0.00070068
-61.43333259	0.00076020
-61.39999926	0.00070289
-61.36666592	0.00076154
-61.33333259	0.00077662
-61.29999926	0.00087978
-61.26666592	0.00085260
-61.23333259	0.00094881
-61.19999926	0.00097779
