# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T14:42:16
# Time [ps]	THz Signal [a.u.]
-65.06666661	0.00000000
-65.03333327	0.00000003
-64.99999994	0.00000011
-64.96666661	0.00000020
-64.93333327	0.00000031
-64.89999994	0.00000039
-64.86666661	0.00000073
-64.83333327	0.00000059
-64.79999994	0.00000109
-64.76666661	0.00000081
-64.73333327	0.00000097
-64.69999994	0.00000092
-64.66666661	0.00000065
-64.63333327	0.00000104
-64.59999994	0.00000025
-64.56666661	-0.00000057
-64.53333327	-0.00000101
-64.49999994	-0.00000074
-64.46666661	-0.00000310
-64.43333327	-0.00000366
-64.39999994	-0.00000339
-64.36666661	-0.00000500
-64.33333327	-0.00000968
-64.29999994	-0.00000785
-64.26666661	-0.00001279
-64.23333327	-0.00001373
-64.19999994	-0.00001458
-64.16666661	-0.00001686
-64.13333327	-0.00001953
-64.09999994	-0.00002239
-64.06666661	-0.00002408
-64.03333327	-0.00002900
-63.99999994	-0.00003132
-63.96666661	-0.00003249
-63.93333327	-0.00004241
-63.89999994	-0.00004548
-63.86666661	-0.00005033
-63.83333327	-0.00005007
-63.79999994	-0.00005758
-63.76666661	-0.00006304
-63.73333327	-0.00007754
-63.69999994	-0.00008309
-63.66666661	-0.00007483
-63.63333327	-0.00008958
-63.59999994	-0.00009211
-63.56666661	-0.00010711
-63.53333327	-0.00010380
-63.49999994	-0.00010724
-63.46666661	-0.00010111
-63.43333327	-0.00011040
-63.39999994	-0.00012372
-63.36666661	-0.00013310
-63.33333327	-0.00014791
-63.29999994	-0.00014716
-63.26666661	-0.00014625
-63.23333327	-0.00015228
-63.19999994	-0.00015486
-63.16666661	-0.00015500
-63.13333327	-0.00014487
-63.09999994	-0.00015537
-63.06666661	-0.00015899
-63.03333327	-0.00016503
-62.99999994	-0.00017032
-62.96666661	-0.00014797
-62.93333327	-0.00015030
-62.89999994	-0.00014450
-62.86666661	-0.00015817
-62.83333327	-0.00014039
-62.79999994	-0.00013325
-62.76666661	-0.00013551
-62.73333327	-0.00014109
-62.69999994	-0.00012641
-62.66666661	-0.00010965
-62.63333327	-0.00009639
-62.59999994	-0.00008834
-62.56666661	-0.00005472
-62.53333327	-0.00005996
-62.49999994	-0.00003635
-62.46666661	-0.00000834
-62.43333327	0.00000216
-62.39999994	0.00003067
-62.36666661	0.00003694
-62.33333327	0.00006872
-62.29999994	0.00011089
-62.26666661	0.00011175
-62.23333327	0.00017599
-62.19999994	0.00018820
-62.16666661	0.00021141
-62.13333327	0.00024339
-62.09999994	0.00025221
-62.06666661	0.00027472
-62.03333327	0.00030526
-61.99999994	0.00032864
-61.96666661	0.00038485
-61.93333327	0.00039260
-61.89999994	0.00043625
-61.86666661	0.00044381
-61.83333327	0.00048708
-61.79999994	0.00049644
-61.76666661	0.00052384
-61.73333327	0.00055057
-61.69999994	0.00062640
-61.66666661	0.00062006
-61.63333327	0.00063066
-61.59999994	0.00070836
-61.56666661	0.00073077
-61.53333327	0.00076447
-61.49999994	0.00078295
-61.46666661	0.00085314
-61.43333327	0.00082538
-61.39999994	0.00091225
-61.36666661	0.00093905
-61.33333328	0.00094469
-61.29999994	0.00100546
-61.26666661	0.00102447
-61.23333328	0.00104869
-61.19999994	0.00108048
-61.16666661	0.00100525
-61.13333328	0.00101748
-61.09999994	0.00107876
-61.06666661	0.00105114
-61.03333328	0.00110742
-60.99999994	0.00110028
-60.96666661	0.00106546
-60.93333328	0.00107115
-60.89999994	0.00108597
-60.86666661	0.00107379
-60.83333328	0.00103548
-60.79999994	0.00103985
-60.76666661	0.00100497
-60.73333328	0.00103213
-60.69999994	0.00098767
-60.66666661	0.00098692
-60.63333328	0.00090558
-60.59999994	0.00091665
-60.56666661	0.00085804
-60.53333328	0.00077999
-60.49999994	0.00069599
-60.46666661	0.00072473
-60.43333328	0.00070617
-60.39999994	0.00058792
-60.36666661	0.00051529
-60.33333328	0.00044518
-60.29999994	0.00042231
-60.26666661	0.00027892
-60.23333328	0.00027436
-60.19999994	0.00016386
-60.16666661	0.00009763
-60.13333328	-0.00001509
-60.09999994	-0.00014089
-60.06666661	-0.00011860
-60.03333328	-0.00023320
-59.99999994	-0.00030116
-59.96666661	-0.00048733
-59.93333328	-0.00056517
-59.89999994	-0.00058781
-59.86666661	-0.00064832
-59.83333328	-0.00071958
-59.79999994	-0.00081456
-59.76666661	-0.00082580
-59.73333328	-0.00096706
-59.69999994	-0.00107278
-59.66666661	-0.00118184
-59.63333328	-0.00115735
-59.59999994	-0.00126983
-59.56666661	-0.00126328
-59.53333328	-0.00136161
-59.49999994	-0.00142247
-59.46666661	-0.00152269
-59.43333328	-0.00160879
-59.39999994	-0.00158087
-59.36666661	-0.00161238
-59.33333328	-0.00158509
-59.29999994	-0.00163250
-59.26666661	-0.00161198
