# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-06T13:49:47
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000001
-64.99999936	0.00000003
-64.96666602	0.00000014
-64.93333269	0.00000015
-64.89999936	0.00000024
-64.86666602	0.00000028
-64.83333269	0.00000016
-64.79999936	-0.00000010
-64.76666602	0.00000022
-64.73333269	0.00000056
-64.69999936	0.00000102
-64.66666603	0.00000073
-64.63333269	0.00000065
-64.59999936	0.00000018
-64.56666603	0.00000051
-64.53333269	-0.00000095
-64.49999936	0.00000048
-64.46666603	-0.00000118
-64.43333269	-0.00000119
-64.39999936	-0.00000133
-64.36666603	-0.00000197
-64.33333269	-0.00000242
-64.29999936	-0.00000274
-64.26666603	-0.00000459
-64.23333270	-0.00000541
-64.19999936	-0.00000721
-64.16666603	-0.00000925
-64.13333270	-0.00001576
-64.09999936	-0.00001438
-64.06666603	-0.00002276
-64.03333270	-0.00002108
-63.99999936	-0.00002371
-63.96666603	-0.00002726
-63.93333270	-0.00003156
-63.89999936	-0.00004194
-63.86666603	-0.00004559
-63.83333270	-0.00005756
-63.79999937	-0.00005964
-63.76666603	-0.00006316
-63.73333270	-0.00007094
-63.69999937	-0.00008116
-63.66666603	-0.00009474
-63.63333270	-0.00009697
-63.59999937	-0.00010976
-63.56666603	-0.00011639
-63.53333270	-0.00013119
-63.49999937	-0.00014713
-63.46666603	-0.00015397
-63.43333270	-0.00016488
-63.39999937	-0.00018864
-63.36666604	-0.00019567
-63.33333270	-0.00021030
-63.29999937	-0.00023085
-63.26666604	-0.00023643
-63.23333270	-0.00026243
-63.19999937	-0.00027874
-63.16666604	-0.00030576
-63.13333270	-0.00031417
-63.09999937	-0.00030410
-63.06666604	-0.00032624
-63.03333271	-0.00034030
-62.99999937	-0.00035924
-62.96666604	-0.00036876
-62.93333271	-0.00037335
-62.89999937	-0.00039038
-62.86666604	-0.00042080
-62.83333271	-0.00040007
-62.79999937	-0.00041257
-62.76666604	-0.00042063
-62.73333271	-0.00044074
-62.69999937	-0.00042266
-62.66666604	-0.00043604
-62.63333271	-0.00042761
-62.59999938	-0.00042135
-62.56666604	-0.00042777
-62.53333271	-0.00043601
-62.49999938	-0.00039875
-62.46666604	-0.00041738
-62.43333271	-0.00038110
-62.39999938	-0.00038022
-62.36666604	-0.00036840
-62.33333271	-0.00038291
-62.29999938	-0.00033670
-62.26666604	-0.00031195
-62.23333271	-0.00030923
-62.19999938	-0.00028086
-62.16666605	-0.00025737
-62.13333271	-0.00024802
-62.09999938	-0.00019610
-62.06666605	-0.00020578
-62.03333271	-0.00017812
-61.99999938	-0.00015888
-61.96666605	-0.00008393
-61.93333271	-0.00005743
-61.89999938	-0.00002539
