# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T21:00:43
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999931	0.00000009
-64.96666598	0.00000017
-64.93333265	0.00000033
-64.89999931	0.00000043
-64.86666598	0.00000051
-64.83333265	0.00000072
-64.79999932	0.00000085
-64.76666598	0.00000060
-64.73333265	0.00000057
-64.69999932	0.00000019
-64.66666598	0.00000023
-64.63333265	0.00000048
-64.59999932	-0.00000021
-64.56666598	-0.00000126
-64.53333265	-0.00000193
-64.49999932	-0.00000267
-64.46666598	-0.00000304
-64.43333265	-0.00000427
-64.39999932	-0.00000487
-64.36666599	-0.00000391
-64.33333265	-0.00000487
-64.29999932	-0.00000583
-64.26666599	-0.00000880
-64.23333265	-0.00000902
-64.19999932	-0.00000922
-64.16666599	-0.00001165
-64.13333265	-0.00001040
-64.09999932	-0.00001371
-64.06666599	-0.00001619
-64.03333265	-0.00001684
-63.99999932	-0.00001939
-63.96666599	-0.00002293
-63.93333266	-0.00002928
-63.89999932	-0.00003354
-63.86666599	-0.00003513
-63.83333266	-0.00003295
-63.79999932	-0.00003941
-63.76666599	-0.00004344
-63.73333266	-0.00004011
-63.69999932	-0.00004082
-63.66666599	-0.00004408
-63.63333266	-0.00004514
-63.59999933	-0.00005196
-63.56666599	-0.00005132
-63.53333266	-0.00005040
-63.49999933	-0.00006089
-63.46666599	-0.00005237
-63.43333266	-0.00006104
-63.39999933	-0.00007128
-63.36666599	-0.00006981
-63.33333266	-0.00007867
-63.29999933	-0.00008454
-63.26666599	-0.00008017
-63.23333266	-0.00007771
-63.19999933	-0.00009395
-63.16666600	-0.00008928
-63.13333266	-0.00008983
-63.09999933	-0.00008180
-63.06666600	-0.00006554
-63.03333266	-0.00006247
-62.99999933	-0.00006996
-62.96666600	-0.00005285
-62.93333266	-0.00003723
-62.89999933	-0.00002812
-62.86666600	-0.00000951
-62.83333267	-0.00000906
-62.79999933	0.00002202
-62.76666600	0.00000271
-62.73333267	-0.00000092
-62.69999933	0.00002948
-62.66666600	0.00003958
-62.63333267	0.00005302
-62.59999933	0.00006251
-62.56666600	0.00009599
-62.53333267	0.00011533
-62.49999933	0.00013961
-62.46666600	0.00016602
-62.43333267	0.00018284
-62.39999934	0.00020979
-62.36666600	0.00023686
-62.33333267	0.00026858
-62.29999934	0.00030245
-62.26666600	0.00032292
-62.23333267	0.00036956
-62.19999934	0.00040617
-62.16666600	0.00043097
-62.13333267	0.00045358
-62.09999934	0.00046480
-62.06666601	0.00050781
