# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:53:52
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999930	0.00000007
-64.96666597	0.00000017
-64.93333264	0.00000028
-64.89999930	0.00000038
-64.86666597	0.00000040
-64.83333264	0.00000057
-64.79999930	0.00000084
-64.76666597	0.00000096
-64.73333264	0.00000096
-64.69999930	0.00000070
-64.66666597	0.00000042
-64.63333264	0.00000056
-64.59999931	0.00000004
-64.56666597	-0.00000060
-64.53333264	-0.00000093
-64.49999931	-0.00000245
-64.46666597	-0.00000339
-64.43333264	-0.00000184
-64.39999931	-0.00000393
-64.36666597	-0.00000373
-64.33333264	-0.00000612
-64.29999931	-0.00000685
-64.26666598	-0.00000951
-64.23333264	-0.00001189
-64.19999931	-0.00001200
-64.16666598	-0.00001358
-64.13333264	-0.00001274
-64.09999931	-0.00001134
-64.06666598	-0.00001926
-64.03333264	-0.00002346
-63.99999931	-0.00002426
-63.96666598	-0.00002823
-63.93333264	-0.00003337
-63.89999931	-0.00003736
-63.86666598	-0.00003823
-63.83333265	-0.00004481
-63.79999931	-0.00004584
-63.76666598	-0.00004881
-63.73333265	-0.00005246
-63.69999931	-0.00005242
-63.66666598	-0.00006488
-63.63333265	-0.00005257
-63.59999931	-0.00006144
-63.56666598	-0.00005811
-63.53333265	-0.00005643
-63.49999932	-0.00006742
-63.46666598	-0.00007159
-63.43333265	-0.00007509
-63.39999932	-0.00007929
-63.36666598	-0.00008358
-63.33333265	-0.00008576
-63.29999932	-0.00009113
-63.26666598	-0.00009757
-63.23333265	-0.00009598
-63.19999932	-0.00009523
-63.16666598	-0.00008727
-63.13333265	-0.00008900
-63.09999932	-0.00009042
-63.06666599	-0.00007856
-63.03333265	-0.00007806
-62.99999932	-0.00006290
-62.96666599	-0.00008040
-62.93333265	-0.00005128
-62.89999932	-0.00003712
-62.86666599	-0.00001888
-62.83333265	-0.00000832
-62.79999932	0.00000619
-62.76666599	0.00000338
-62.73333266	0.00001200
-62.69999932	0.00002124
-62.66666599	0.00003893
-62.63333266	0.00006479
-62.59999932	0.00007062
-62.56666599	0.00009856
-62.53333266	0.00012590
-62.49999932	0.00012064
-62.46666599	0.00015316
-62.43333266	0.00017398
-62.39999932	0.00020872
-62.36666599	0.00023094
-62.33333266	0.00025076
-62.29999933	0.00030223
-62.26666599	0.00032032
-62.23333266	0.00035489
-62.19999933	0.00038826
-62.16666599	0.00043077
-62.13333266	0.00047737
-62.09999933	0.00052508
-62.06666599	0.00051594
-62.03333266	0.00056623
-61.99999933	0.00057450
-61.96666600	0.00063329
-61.93333266	0.00064155
-61.89999933	0.00067364
-61.86666600	0.00071646
-61.83333266	0.00071409
-61.79999933	0.00079089
-61.76666600	0.00082528
-61.73333266	0.00085646
-61.69999933	0.00088798
-61.66666600	0.00093939
-61.63333266	0.00098942
-61.59999933	0.00105061
-61.56666600	0.00108722
-61.53333267	0.00113894
-61.49999933	0.00118112
-61.46666600	0.00122266
-61.43333267	0.00127393
-61.39999933	0.00132969
-61.36666600	0.00140105
-61.33333267	0.00138116
-61.29999933	0.00143413
-61.26666600	0.00146563
-61.23333267	0.00157502
-61.19999934	0.00153807
-61.16666600	0.00157236
-61.13333267	0.00165901
-61.09999934	0.00163997
-61.06666600	0.00163654
-61.03333267	0.00168753
-60.99999934	0.00170674
-60.96666600	0.00171535
-60.93333267	0.00173907
-60.89999934	0.00174145
-60.86666600	0.00171065
-60.83333267	0.00177198
-60.79999934	0.00173450
-60.76666601	0.00175774
-60.73333267	0.00174997
-60.69999934	0.00176065
-60.66666601	0.00167522
-60.63333267	0.00167541
-60.59999934	0.00168060
-60.56666601	0.00163111
-60.53333267	0.00161059
-60.49999934	0.00160502
-60.46666601	0.00148638
-60.43333268	0.00140815
-60.39999934	0.00132782
-60.36666601	0.00120835
-60.33333268	0.00113368
-60.29999934	0.00108675
-60.26666601	0.00097883
-60.23333268	0.00080739
-60.19999934	0.00080145
-60.16666601	0.00067345
-60.13333268	0.00052074
-60.09999934	0.00045194
-60.06666601	0.00035649
-60.03333268	0.00020611
-59.99999935	0.00020962
-59.96666601	0.00000658
-59.93333268	-0.00005675
-59.89999935	-0.00016720
-59.86666601	-0.00026217
-59.83333268	-0.00031475
-59.79999935	-0.00049714
-59.76666601	-0.00062223
-59.73333268	-0.00072400
-59.69999935	-0.00077301
-59.66666602	-0.00090624
-59.63333268	-0.00100624
-59.59999935	-0.00103868
-59.56666602	-0.00122507
-59.53333268	-0.00133262
-59.49999935	-0.00137305
-59.46666602	-0.00147462
-59.43333268	-0.00145314
-59.39999935	-0.00141741
-59.36666602	-0.00146583
-59.33333268	-0.00150511
-59.29999935	-0.00151257
-59.26666602	-0.00150362
-59.23333269	-0.00151433
-59.19999935	-0.00147531
-59.16666602	-0.00150238
-59.13333269	-0.00143317
-59.09999935	-0.00139334
-59.06666602	-0.00141938
-59.03333269	-0.00139775
-58.99999935	-0.00124612
-58.96666602	-0.00133125
-58.93333269	-0.00123414
-58.89999936	-0.00111012
-58.86666602	-0.00110972
-58.83333269	-0.00106687
-58.79999936	-0.00104685
-58.76666602	-0.00098481
-58.73333269	-0.00091447
-58.69999936	-0.00089555
-58.66666602	-0.00079642
-58.63333269	-0.00069430
-58.59999936	-0.00071057
-58.56666602	-0.00062950
-58.53333269	-0.00057306
-58.49999936	-0.00052756
-58.46666603	-0.00045490
-58.43333269	-0.00029521
-58.39999936	-0.00026662
-58.36666603	-0.00040819
-58.33333269	-0.00029972
-58.29999936	-0.00023292
-58.26666603	-0.00023644
-58.23333269	-0.00032068
-58.19999936	-0.00023566
-58.16666603	-0.00038897
-58.13333270	-0.00034000
-58.09999936	-0.00030728
-58.06666603	-0.00037246
-58.03333270	-0.00033278
-57.99999936	-0.00038234
-57.96666603	-0.00036129
-57.93333270	-0.00043829
-57.89999936	-0.00051753
-57.86666603	-0.00053783
-57.83333270	-0.00044049
-57.79999936	-0.00040614
-57.76666603	-0.00048777
-57.73333270	-0.00047780
-57.69999937	-0.00049709
-57.66666603	-0.00039985
-57.63333270	-0.00030980
-57.59999937	-0.00040288
-57.56666603	-0.00040970
-57.53333270	-0.00035972
-57.49999937	-0.00034986
-57.46666603	-0.00036846
-57.43333270	-0.00034417
-57.39999937	-0.00031859
-57.36666604	-0.00017848
-57.33333270	-0.00020717
-57.29999937	-0.00028025
-57.26666604	-0.00018843
-57.23333270	-0.00023515
-57.19999937	-0.00020089
-57.16666604	-0.00005316
-57.13333270	0.00003204
-57.09999937	0.00004092
-57.06666604	0.00013994
-57.03333270	0.00017804
-56.99999937	0.00017296
-56.96666604	0.00033856
-56.93333271	0.00034788
-56.89999937	0.00042603
-56.86666604	0.00043325
-56.83333271	0.00049385
-56.79999937	0.00051559
-56.76666604	0.00048343
-56.73333271	0.00055400
-56.69999937	0.00057044
-56.66666604	0.00062884
-56.63333271	0.00069649
-56.59999938	0.00064585
-56.56666604	0.00064329
-56.53333271	0.00059457
-56.49999938	0.00065185
-56.46666604	0.00067548
-56.43333271	0.00065366
-56.39999938	0.00071345
-56.36666604	0.00075339
-56.33333271	0.00082544
-56.29999938	0.00097066
-56.26666604	0.00092262
-56.23333271	0.00087118
-56.19999938	0.00081634
-56.16666605	0.00094897
-56.13333271	0.00096161
-56.09999938	0.00102666
-56.06666605	0.00107493
-56.03333271	0.00113895
-55.99999938	0.00119488
-55.96666605	0.00122651
-55.93333271	0.00132332
-55.89999938	0.00133354
-55.86666605	0.00130335
-55.83333272	0.00127593
-55.79999938	0.00130811
-55.76666605	0.00126370
-55.73333272	0.00134253
-55.69999938	0.00125988
-55.66666605	0.00132723
-55.63333272	0.00130552
-55.59999938	0.00130643
-55.56666605	0.00135228
-55.53333272	0.00132855
-55.49999938	0.00137349
-55.46666605	0.00146077
-55.43333272	0.00138992
-55.39999939	0.00145378
-55.36666605	0.00141764
-55.33333272	0.00147059
-55.29999939	0.00149491
-55.26666605	0.00159487
-55.23333272	0.00157820
-55.19999939	0.00163162
-55.16666605	0.00152052
-55.13333272	0.00151891
-55.09999939	0.00158257
-55.06666606	0.00157629
-55.03333272	0.00168224
-54.99999939	0.00153967
-54.96666606	0.00150912
-54.93333272	0.00155172
-54.89999939	0.00154935
-54.86666606	0.00159098
-54.83333272	0.00145379
-54.79999939	0.00153286
-54.76666606	0.00155049
-54.73333272	0.00144551
-54.69999939	0.00150758
-54.66666606	0.00144609
-54.63333273	0.00140618
-54.59999939	0.00143671
-54.56666606	0.00135086
-54.53333273	0.00146814
-54.49999939	0.00136748
-54.46666606	0.00149527
-54.43333273	0.00140816
-54.39999939	0.00159513
-54.36666606	0.00154760
-54.33333273	0.00151451
-54.29999940	0.00162632
-54.26666606	0.00161914
-54.23333273	0.00153586
-54.19999940	0.00149174
-54.16666606	0.00140849
-54.13333273	0.00146468
-54.09999940	0.00150114
-54.06666606	0.00142853
-54.03333273	0.00128352
-53.99999940	0.00125764
-53.96666606	0.00131078
-53.93333273	0.00122449
-53.89999940	0.00119318
-53.86666607	0.00109867
-53.83333273	0.00110334
-53.79999940	0.00111256
-53.76666607	0.00101934
-53.73333273	0.00097762
-53.69999940	0.00095328
-53.66666607	0.00083735
-53.63333273	0.00088753
-53.59999940	0.00069261
-53.56666607	0.00067377
-53.53333274	0.00067732
-53.49999940	0.00056675
-53.46666607	0.00050606
-53.43333274	0.00041450
-53.39999940	0.00046382
-53.36666607	0.00035172
-53.33333274	0.00026379
-53.29999940	0.00016936
-53.26666607	0.00018441
-53.23333274	0.00016773
-53.19999940	0.00007080
-53.16666607	0.00005984
-53.13333274	0.00002365
-53.09999941	0.00000885
-53.06666607	0.00004047
-53.03333274	0.00001597
-52.99999941	-0.00009279
-52.96666607	-0.00013784
-52.93333274	-0.00015323
-52.89999941	-0.00025218
-52.86666607	-0.00025371
-52.83333274	-0.00033780
-52.79999941	-0.00039314
-52.76666608	-0.00045780
-52.73333274	-0.00041399
-52.69999941	-0.00042111
-52.66666608	-0.00030408
-52.63333274	-0.00029105
-52.59999941	-0.00025077
-52.56666608	-0.00023254
-52.53333274	-0.00036978
-52.49999941	-0.00033472
-52.46666608	-0.00035196
-52.43333274	-0.00034469
-52.39999941	-0.00027085
-52.36666608	-0.00020451
-52.33333275	-0.00023505
-52.29999941	-0.00015518
-52.26666608	0.00002811
-52.23333275	-0.00006982
-52.19999941	0.00003585
-52.16666608	0.00011126
-52.13333275	0.00017892
-52.09999941	0.00025873
-52.06666608	0.00015726
-52.03333275	0.00030910
-51.99999942	0.00031471
-51.96666608	0.00049129
-51.93333275	0.00049770
-51.89999942	0.00052999
-51.86666608	0.00059809
-51.83333275	0.00079826
-51.79999942	0.00082636
-51.76666608	0.00085168
-51.73333275	0.00099047
-51.69999942	0.00099271
-51.66666608	0.00119066
-51.63333275	0.00125442
-51.59999942	0.00123513
-51.56666609	0.00138931
-51.53333275	0.00143824
-51.49999942	0.00163914
-51.46666609	0.00164431
-51.43333275	0.00187199
-51.39999942	0.00194604
-51.36666609	0.00210473
-51.33333275	0.00218299
-51.29999942	0.00227463
-51.26666609	0.00238719
-51.23333276	0.00246388
-51.19999942	0.00264247
-51.16666609	0.00274205
-51.13333276	0.00272936
-51.09999942	0.00296602
-51.06666609	0.00300716
-51.03333276	0.00320212
-50.99999942	0.00330507
-50.96666609	0.00334520
-50.93333276	0.00350558
-50.89999942	0.00349511
-50.86666609	0.00356161
-50.83333276	0.00364918
-50.79999943	0.00370755
-50.76666609	0.00377043
-50.73333276	0.00392696
-50.69999943	0.00388367
-50.66666609	0.00399142
-50.63333276	0.00407128
-50.59999943	0.00404717
-50.56666609	0.00406584
-50.53333276	0.00396441
-50.49999943	0.00407289
-50.46666610	0.00411156
-50.43333276	0.00404287
-50.39999943	0.00410922
-50.36666610	0.00412727
-50.33333276	0.00406276
-50.29999943	0.00406822
-50.26666610	0.00395870
-50.23333276	0.00398180
-50.19999943	0.00398805
-50.16666610	0.00382822
-50.13333276	0.00392444
-50.09999943	0.00381121
-50.06666610	0.00373937
-50.03333277	0.00367526
-49.99999943	0.00356702
-49.96666610	0.00343523
-49.93333277	0.00330634
-49.89999943	0.00326419
-49.86666610	0.00315262
-49.83333277	0.00302149
-49.79999943	0.00289723
-49.76666610	0.00282502
-49.73333277	0.00275903
-49.69999943	0.00259013
-49.66666610	0.00247037
-49.63333277	0.00240600
-49.59999944	0.00233224
-49.56666610	0.00218223
-49.53333277	0.00203647
-49.49999944	0.00192127
-49.46666610	0.00186815
-49.43333277	0.00179760
-49.39999944	0.00166225
-49.36666610	0.00156367
-49.33333277	0.00144752
-49.29999944	0.00133929
-49.26666611	0.00124742
-49.23333277	0.00119231
-49.19999944	0.00114386
-49.16666611	0.00094738
-49.13333277	0.00093788
-49.09999944	0.00089813
-49.06666611	0.00082362
-49.03333277	0.00071351
-48.99999944	0.00064826
-48.96666611	0.00065743
-48.93333277	0.00061238
-48.89999944	0.00057359
-48.86666611	0.00057649
-48.83333278	0.00047745
-48.79999944	0.00045574
-48.76666611	0.00038072
-48.73333278	0.00045402
-48.69999944	0.00036905
-48.66666611	0.00035792
-48.63333278	0.00036491
-48.59999944	0.00043627
-48.56666611	0.00052114
-48.53333278	0.00043997
-48.49999945	0.00047204
-48.46666611	0.00046952
-48.43333278	0.00047255
-48.39999945	0.00056128
-48.36666611	0.00050586
-48.33333278	0.00056584
-48.29999945	0.00054284
-48.26666611	0.00059727
-48.23333278	0.00057127
-48.19999945	0.00061138
-48.16666611	0.00064645
-48.13333278	0.00061361
-48.09999945	0.00054806
-48.06666612	0.00054397
-48.03333278	0.00056964
-47.99999945	0.00050208
-47.96666612	0.00041385
-47.93333278	0.00049217
-47.89999945	0.00044715
-47.86666612	0.00055459
-47.83333278	0.00036340
-47.79999945	0.00052371
-47.76666612	0.00046793
-47.73333279	0.00044042
-47.69999945	0.00055323
-47.66666612	0.00057133
-47.63333279	0.00055675
-47.59999945	0.00052661
-47.56666612	0.00067441
-47.53333279	0.00060136
-47.49999945	0.00085164
-47.46666612	0.00072010
-47.43333279	0.00079421
-47.39999945	0.00092685
-47.36666612	0.00101667
-47.33333279	0.00118352
-47.29999946	0.00123453
-47.26666612	0.00124493
-47.23333279	0.00131242
-47.19999946	0.00126317
-47.16666612	0.00141195
-47.13333279	0.00152118
-47.09999946	0.00169018
-47.06666612	0.00175690
-47.03333279	0.00182768
-46.99999946	0.00197749
-46.96666613	0.00203326
-46.93333279	0.00205051
-46.89999946	0.00210328
-46.86666613	0.00223749
-46.83333279	0.00226707
-46.79999946	0.00240472
-46.76666613	0.00238516
-46.73333279	0.00246613
-46.69999946	0.00242543
-46.66666613	0.00250148
-46.63333279	0.00255373
-46.59999946	0.00265636
-46.56666613	0.00258550
-46.53333280	0.00256984
-46.49999946	0.00264864
-46.46666613	0.00259198
-46.43333280	0.00270273
-46.39999946	0.00265467
-46.36666613	0.00263470
-46.33333280	0.00262369
-46.29999946	0.00270886
-46.26666613	0.00254572
-46.23333280	0.00257554
-46.19999947	0.00260919
-46.16666613	0.00258826
-46.13333280	0.00251633
-46.09999947	0.00256180
-46.06666613	0.00247264
-46.03333280	0.00263730
-45.99999947	0.00254944
-45.96666613	0.00240208
-45.93333280	0.00237326
-45.89999947	0.00227980
-45.86666613	0.00239138
-45.83333280	0.00223719
-45.79999947	0.00228294
-45.76666614	0.00218082
-45.73333280	0.00222154
-45.69999947	0.00214521
-45.66666614	0.00209584
-45.63333280	0.00203765
-45.59999947	0.00202246
