# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:58:08
# Time [ps]	THz Signal [a.u.]
-65.06666604	0.00000000
-65.03333271	0.00000002
-64.99999938	0.00000006
-64.96666605	0.00000012
-64.93333271	0.00000025
-64.89999938	0.00000034
-64.86666605	0.00000050
-64.83333271	0.00000044
-64.79999938	0.00000078
-64.76666605	0.00000075
-64.73333271	0.00000056
-64.69999938	0.00000027
-64.66666605	-0.00000011
-64.63333271	-0.00000003
-64.59999938	-0.00000021
-64.56666605	-0.00000083
-64.53333272	-0.00000162
-64.49999938	-0.00000185
-64.46666605	-0.00000223
-64.43333272	-0.00000030
-64.39999938	-0.00000257
-64.36666605	-0.00000439
-64.33333272	-0.00000673
-64.29999938	-0.00000725
-64.26666605	-0.00000560
-64.23333272	-0.00000760
-64.19999938	-0.00001127
-64.16666605	-0.00000803
-64.13333272	-0.00000957
-64.09999939	-0.00001038
-64.06666605	-0.00001398
-64.03333272	-0.00001443
-63.99999939	-0.00001821
-63.96666605	-0.00001942
-63.93333272	-0.00002675
-63.89999939	-0.00002519
-63.86666605	-0.00002794
-63.83333272	-0.00002828
-63.79999939	-0.00003418
-63.76666605	-0.00003084
-63.73333272	-0.00004351
-63.69999939	-0.00004065
-63.66666606	-0.00004553
-63.63333272	-0.00004053
-63.59999939	-0.00004671
-63.56666606	-0.00005208
-63.53333272	-0.00004664
-63.49999939	-0.00004985
-63.46666606	-0.00005504
-63.43333272	-0.00006192
-63.39999939	-0.00006122
-63.36666606	-0.00006312
-63.33333273	-0.00007506
-63.29999939	-0.00006722
-63.26666606	-0.00007857
-63.23333273	-0.00007338
-63.19999939	-0.00005686
-63.16666606	-0.00006033
-63.13333273	-0.00004912
-63.09999939	-0.00004218
-63.06666606	-0.00004647
-63.03333273	-0.00005160
-62.99999939	-0.00004913
-62.96666606	-0.00003183
-62.93333273	-0.00002002
-62.89999940	-0.00001894
-62.86666606	0.00000062
-62.83333273	0.00001186
-62.79999940	0.00000057
-62.76666606	0.00002259
-62.73333273	0.00003202
-62.69999940	0.00003678
-62.66666606	0.00006401
-62.63333273	0.00008193
-62.59999940	0.00010292
-62.56666606	0.00011714
-62.53333273	0.00015363
-62.49999940	0.00017475
-62.46666607	0.00016201
-62.43333273	0.00020330
-62.39999940	0.00021920
-62.36666607	0.00025344
-62.33333273	0.00031684
-62.29999940	0.00033661
-62.26666607	0.00038306
-62.23333273	0.00039621
-62.19999940	0.00043732
-62.16666607	0.00045150
-62.13333273	0.00049534
-62.09999940	0.00052904
-62.06666607	0.00055991
-62.03333274	0.00058055
-61.99999940	0.00063946
-61.96666607	0.00065011
-61.93333274	0.00072195
-61.89999940	0.00075646
-61.86666607	0.00079278
-61.83333274	0.00084370
-61.79999940	0.00088011
-61.76666607	0.00085953
-61.73333274	0.00093090
-61.69999940	0.00098158
-61.66666607	0.00102649
-61.63333274	0.00110050
-61.59999941	0.00116146
-61.56666607	0.00117607
-61.53333274	0.00118702
-61.49999941	0.00124148
-61.46666607	0.00127943
-61.43333274	0.00133599
-61.39999941	0.00138686
-61.36666607	0.00139983
-61.33333274	0.00143444
-61.29999941	0.00148065
-61.26666607	0.00155018
-61.23333274	0.00154091
-61.19999941	0.00160440
-61.16666608	0.00164306
-61.13333274	0.00168792
-61.09999941	0.00170913
-61.06666608	0.00175865
-61.03333274	0.00181128
-60.99999941	0.00182433
-60.96666608	0.00184259
-60.93333274	0.00185175
-60.89999941	0.00184916
-60.86666608	0.00188720
-60.83333274	0.00187337
-60.79999941	0.00185413
-60.76666608	0.00190178
-60.73333275	0.00191747
-60.69999941	0.00182484
-60.66666608	0.00184907
-60.63333275	0.00182509
-60.59999941	0.00183606
-60.56666608	0.00179751
-60.53333275	0.00170110
-60.49999941	0.00166387
-60.46666608	0.00164794
-60.43333275	0.00160041
-60.39999941	0.00156643
-60.36666608	0.00148965
-60.33333275	0.00140794
-60.29999942	0.00131679
-60.26666608	0.00122523
-60.23333275	0.00115027
-60.19999942	0.00109398
-60.16666608	0.00092601
-60.13333275	0.00084078
-60.09999942	0.00077063
-60.06666608	0.00066686
-60.03333275	0.00051002
-59.99999942	0.00041796
-59.96666608	0.00036648
-59.93333275	0.00020157
-59.89999942	0.00014594
-59.86666609	0.00003637
-59.83333275	-0.00007613
-59.79999942	-0.00008642
-59.76666609	-0.00031489
-59.73333275	-0.00037002
-59.69999942	-0.00043758
-59.66666609	-0.00055576
-59.63333275	-0.00062723
-59.59999942	-0.00068707
-59.56666609	-0.00074719
-59.53333275	-0.00080048
-59.49999942	-0.00079443
-59.46666609	-0.00090317
-59.43333276	-0.00085624
-59.39999942	-0.00088609
-59.36666609	-0.00097096
-59.33333276	-0.00103181
-59.29999942	-0.00102803
-59.26666609	-0.00097185
-59.23333276	-0.00088688
-59.19999942	-0.00094141
-59.16666609	-0.00089008
-59.13333276	-0.00092477
-59.09999942	-0.00081161
-59.06666609	-0.00071926
-59.03333276	-0.00074355
-58.99999943	-0.00068289
-58.96666609	-0.00063674
-58.93333276	-0.00053045
-58.89999943	-0.00041157
-58.86666609	-0.00037820
-58.83333276	-0.00029857
-58.79999943	-0.00022416
-58.76666609	-0.00025165
-58.73333276	-0.00010936
-58.69999943	-0.00011794
-58.66666609	-0.00002778
-58.63333276	0.00001077
-58.59999943	0.00007590
-58.56666610	0.00015462
-58.53333276	0.00015530
-58.49999943	0.00017425
-58.46666610	0.00011574
-58.43333276	0.00024484
-58.39999943	0.00023956
-58.36666610	0.00034648
-58.33333276	0.00024472
-58.29999943	0.00017841
-58.26666610	0.00018702
-58.23333276	0.00009960
