# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:33:26
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000002
-64.99999936	0.00000007
-64.96666602	0.00000015
-64.93333269	0.00000027
-64.89999936	0.00000032
-64.86666602	0.00000057
-64.83333269	0.00000044
-64.79999936	0.00000089
-64.76666602	0.00000079
-64.73333269	0.00000035
-64.69999936	0.00000129
-64.66666603	0.00000071
-64.63333269	0.00000065
-64.59999936	-0.00000038
-64.56666603	-0.00000078
-64.53333269	-0.00000151
-64.49999936	-0.00000130
-64.46666603	-0.00000288
-64.43333269	-0.00000250
-64.39999936	-0.00000486
-64.36666603	-0.00000580
-64.33333270	-0.00000522
-64.29999936	-0.00000527
-64.26666603	-0.00000721
-64.23333270	-0.00000844
-64.19999936	-0.00001063
-64.16666603	-0.00001370
-64.13333270	-0.00001569
-64.09999936	-0.00001666
-64.06666603	-0.00001913
-64.03333270	-0.00002579
-63.99999936	-0.00002608
-63.96666603	-0.00002524
-63.93333270	-0.00003153
-63.89999937	-0.00002666
-63.86666603	-0.00003158
-63.83333270	-0.00003827
-63.79999937	-0.00004176
-63.76666603	-0.00004325
-63.73333270	-0.00004093
-63.69999937	-0.00004825
-63.66666603	-0.00005078
-63.63333270	-0.00005400
-63.59999937	-0.00005241
-63.56666603	-0.00006598
-63.53333270	-0.00006938
-63.49999937	-0.00008678
-63.46666604	-0.00008909
-63.43333270	-0.00009522
-63.39999937	-0.00007995
-63.36666604	-0.00010283
-63.33333270	-0.00009675
-63.29999937	-0.00009484
-63.26666604	-0.00010217
-63.23333270	-0.00010081
-63.19999937	-0.00009383
-63.16666604	-0.00010349
-63.13333270	-0.00010153
-63.09999937	-0.00009889
-63.06666604	-0.00009414
-63.03333271	-0.00009267
-62.99999937	-0.00008662
-62.96666604	-0.00008640
-62.93333271	-0.00009331
-62.89999937	-0.00006832
-62.86666604	-0.00006322
-62.83333271	-0.00005856
-62.79999937	-0.00004808
-62.76666604	-0.00003403
-62.73333271	-0.00004707
-62.69999937	-0.00000536
-62.66666604	0.00001189
-62.63333271	0.00001692
-62.59999938	0.00001485
-62.56666604	0.00006056
-62.53333271	0.00006687
-62.49999938	0.00009549
-62.46666604	0.00010829
-62.43333271	0.00015037
-62.39999938	0.00015548
-62.36666604	0.00019503
-62.33333271	0.00023324
-62.29999938	0.00025722
-62.26666604	0.00030521
-62.23333271	0.00031652
-62.19999938	0.00033818
-62.16666605	0.00034623
-62.13333271	0.00040425
-62.09999938	0.00042516
-62.06666605	0.00047729
-62.03333271	0.00049543
-61.99999938	0.00053160
-61.96666605	0.00058199
-61.93333271	0.00059710
-61.89999938	0.00064072
-61.86666605	0.00069252
-61.83333272	0.00070693
-61.79999938	0.00075238
-61.76666605	0.00081418
-61.73333272	0.00082245
-61.69999938	0.00088502
-61.66666605	0.00093509
-61.63333272	0.00094844
-61.59999938	0.00099772
-61.56666605	0.00105947
-61.53333272	0.00110241
-61.49999938	0.00112210
-61.46666605	0.00121464
-61.43333272	0.00121963
-61.39999939	0.00125780
-61.36666605	0.00129874
-61.33333272	0.00133674
-61.29999939	0.00137515
-61.26666605	0.00142262
-61.23333272	0.00148809
-61.19999939	0.00149966
-61.16666605	0.00156289
-61.13333272	0.00157419
