# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:10:56
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999921	0.00000008
-64.96666588	0.00000016
-64.93333255	0.00000027
-64.89999922	0.00000027
-64.86666588	0.00000043
-64.83333255	0.00000068
-64.79999922	0.00000066
-64.76666588	0.00000095
-64.73333255	0.00000094
-64.69999922	0.00000075
-64.66666588	0.00000020
-64.63333255	0.00000027
-64.59999922	0.00000053
-64.56666589	-0.00000056
-64.53333255	-0.00000013
-64.49999922	-0.00000151
-64.46666589	-0.00000269
-64.43333255	-0.00000306
-64.39999922	-0.00000411
-64.36666589	-0.00000477
-64.33333255	-0.00000558
-64.29999922	-0.00000718
-64.26666589	-0.00000877
-64.23333256	-0.00000887
-64.19999922	-0.00000957
-64.16666589	-0.00001359
-64.13333256	-0.00001417
-64.09999922	-0.00001604
-64.06666589	-0.00001722
-64.03333256	-0.00002153
-63.99999922	-0.00002250
-63.96666589	-0.00002531
-63.93333256	-0.00002620
-63.89999922	-0.00003140
-63.86666589	-0.00003316
-63.83333256	-0.00004099
-63.79999923	-0.00003738
-63.76666589	-0.00003919
-63.73333256	-0.00004315
-63.69999923	-0.00005244
-63.66666589	-0.00005058
-63.63333256	-0.00005630
-63.59999923	-0.00006370
-63.56666589	-0.00006833
-63.53333256	-0.00007042
-63.49999923	-0.00006976
-63.46666590	-0.00007422
-63.43333256	-0.00008576
-63.39999923	-0.00008975
-63.36666590	-0.00008768
-63.33333256	-0.00008824
-63.29999923	-0.00009712
-63.26666590	-0.00010726
-63.23333256	-0.00010534
-63.19999923	-0.00011410
-63.16666590	-0.00011508
-63.13333257	-0.00011806
-63.09999923	-0.00011325
-63.06666590	-0.00011799
-63.03333257	-0.00012676
-62.99999923	-0.00010371
-62.96666590	-0.00010743
-62.93333257	-0.00010427
-62.89999923	-0.00010899
-62.86666590	-0.00011135
-62.83333257	-0.00007582
-62.79999924	-0.00007928
-62.76666590	-0.00008336
-62.73333257	-0.00005610
-62.69999924	-0.00005339
-62.66666590	-0.00004852
-62.63333257	-0.00003359
-62.59999924	0.00000505
-62.56666590	-0.00000440
-62.53333257	0.00000490
-62.49999924	0.00000678
-62.46666591	0.00000419
-62.43333257	0.00003977
-62.39999924	0.00009245
-62.36666591	0.00010334
-62.33333257	0.00013667
-62.29999924	0.00015346
-62.26666591	0.00018214
-62.23333257	0.00019732
-62.19999924	0.00022370
-62.16666591	0.00025900
-62.13333258	0.00026509
-62.09999924	0.00030402
-62.06666591	0.00035293
-62.03333258	0.00037218
-61.99999924	0.00040009
-61.96666591	0.00040776
-61.93333258	0.00045382
-61.89999924	0.00048267
-61.86666591	0.00053601
-61.83333258	0.00055717
-61.79999925	0.00058981
-61.76666591	0.00060831
-61.73333258	0.00070072
-61.69999925	0.00071757
-61.66666591	0.00075942
-61.63333258	0.00079018
-61.59999925	0.00083171
-61.56666591	0.00090327
-61.53333258	0.00091360
-61.49999925	0.00096803
-61.46666592	0.00102617
-61.43333258	0.00106709
-61.39999925	0.00109276
-61.36666592	0.00115164
-61.33333258	0.00119061
-61.29999925	0.00122682
-61.26666592	0.00127819
-61.23333258	0.00132852
-61.19999925	0.00133413
-61.16666592	0.00137648
-61.13333259	0.00137492
-61.09999925	0.00140979
-61.06666592	0.00146368
-61.03333259	0.00146361
-60.99999925	0.00150664
-60.96666592	0.00152502
-60.93333259	0.00155332
-60.89999925	0.00154153
-60.86666592	0.00155995
-60.83333259	0.00161240
-60.79999926	0.00157763
-60.76666592	0.00162760
-60.73333259	0.00160237
-60.69999926	0.00165972
-60.66666592	0.00161887
-60.63333259	0.00163686
-60.59999926	0.00161702
-60.56666592	0.00159559
-60.53333259	0.00152433
-60.49999926	0.00147298
-60.46666593	0.00142677
-60.43333259	0.00139547
-60.39999926	0.00137528
-60.36666593	0.00129621
-60.33333259	0.00115267
-60.29999926	0.00110773
-60.26666593	0.00105715
-60.23333259	0.00093476
-60.19999926	0.00094120
-60.16666593	0.00078016
-60.13333260	0.00072974
-60.09999926	0.00063663
-60.06666593	0.00052293
-60.03333260	0.00040212
-59.99999926	0.00034369
-59.96666593	0.00022375
-59.93333260	0.00007800
-59.89999926	-0.00000500
-59.86666593	-0.00005671
-59.83333260	-0.00020957
-59.79999927	-0.00029747
-59.76666593	-0.00042140
-59.73333260	-0.00061295
-59.69999927	-0.00064648
-59.66666593	-0.00075584
-59.63333260	-0.00080357
-59.59999927	-0.00094335
-59.56666593	-0.00097381
-59.53333260	-0.00109507
