# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T21:14:06
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000001
-64.99999929	0.00000005
-64.96666596	0.00000013
-64.93333263	0.00000023
-64.89999929	0.00000023
-64.86666596	0.00000033
-64.83333263	0.00000035
-64.79999929	0.00000051
-64.76666596	0.00000024
-64.73333263	0.00000055
-64.69999930	0.00000044
-64.66666596	-0.00000012
-64.63333263	0.00000037
-64.59999930	0.00000127
-64.56666596	-0.00000116
-64.53333263	-0.00000138
-64.49999930	-0.00000207
-64.46666596	-0.00000263
-64.43333263	-0.00000147
-64.39999930	-0.00000156
-64.36666597	-0.00000170
-64.33333263	-0.00000473
-64.29999930	-0.00000526
-64.26666597	-0.00000509
-64.23333263	-0.00000613
-64.19999930	-0.00000716
-64.16666597	-0.00000901
-64.13333263	-0.00000597
-64.09999930	-0.00000841
-64.06666597	-0.00000735
-64.03333263	-0.00000839
-63.99999930	-0.00001180
-63.96666597	-0.00001826
-63.93333264	-0.00001692
-63.89999930	-0.00001914
-63.86666597	-0.00002016
-63.83333264	-0.00002205
-63.79999930	-0.00001843
-63.76666597	-0.00001770
-63.73333264	-0.00001490
-63.69999930	-0.00002771
-63.66666597	-0.00002020
-63.63333264	-0.00001748
-63.59999931	-0.00001929
-63.56666597	-0.00001853
-63.53333264	-0.00002228
-63.49999931	-0.00001958
-63.46666597	-0.00001933
-63.43333264	-0.00002976
-63.39999931	-0.00002561
-63.36666597	-0.00003032
-63.33333264	-0.00003704
-63.29999931	-0.00002525
-63.26666597	-0.00004181
-63.23333264	-0.00004497
-63.19999931	-0.00005123
-63.16666598	-0.00002477
-63.13333264	-0.00004059
-63.09999931	-0.00002527
-63.06666598	-0.00002200
-63.03333264	-0.00001923
-62.99999931	-0.00001519
-62.96666598	-0.00000498
-62.93333264	0.00000275
-62.89999931	0.00002992
-62.86666598	0.00001877
-62.83333265	0.00006420
-62.79999931	0.00008031
-62.76666598	0.00005835
-62.73333265	0.00006101
-62.69999931	0.00007599
-62.66666598	0.00008548
-62.63333265	0.00011232
-62.59999931	0.00012476
-62.56666598	0.00013561
-62.53333265	0.00014915
-62.49999932	0.00018267
-62.46666598	0.00019886
-62.43333265	0.00022574
-62.39999932	0.00022421
-62.36666598	0.00027663
-62.33333265	0.00031724
-62.29999932	0.00034417
-62.26666598	0.00036013
-62.23333265	0.00041516
-62.19999932	0.00043205
-62.16666598	0.00047171
-62.13333265	0.00051363
-62.09999932	0.00053308
-62.06666599	0.00054237
-62.03333265	0.00058041
-61.99999932	0.00061736
-61.96666599	0.00066751
-61.93333265	0.00069484
-61.89999932	0.00071678
-61.86666599	0.00073460
-61.83333265	0.00078555
-61.79999932	0.00080782
-61.76666599	0.00085691
-61.73333266	0.00087321
-61.69999932	0.00089969
-61.66666599	0.00096112
-61.63333266	0.00099114
-61.59999932	0.00100783
-61.56666599	0.00105103
-61.53333266	0.00111931
-61.49999932	0.00115040
-61.46666599	0.00122514
-61.43333266	0.00129100
-61.39999932	0.00130124
-61.36666599	0.00134547
-61.33333266	0.00140911
-61.29999933	0.00144687
-61.26666599	0.00148788
-61.23333266	0.00153047
-61.19999933	0.00153963
-61.16666599	0.00161739
-61.13333266	0.00164588
-61.09999933	0.00167903
-61.06666599	0.00175540
-61.03333266	0.00176723
-60.99999933	0.00180531
-60.96666600	0.00182877
-60.93333266	0.00184965
-60.89999933	0.00189265
