# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:39:57
# Time [ps]	THz Signal [a.u.]
-65.06666604	0.00000000
-65.03333270	0.00000002
-64.99999937	0.00000005
-64.96666604	0.00000016
-64.93333270	0.00000021
-64.89999937	0.00000036
-64.86666604	0.00000040
-64.83333270	0.00000050
-64.79999937	0.00000065
-64.76666604	0.00000040
-64.73333271	0.00000053
-64.69999937	0.00000073
-64.66666604	0.00000017
-64.63333271	0.00000013
-64.59999937	-0.00000002
-64.56666604	-0.00000045
-64.53333271	-0.00000057
-64.49999937	-0.00000131
-64.46666604	-0.00000169
-64.43333271	-0.00000178
-64.39999937	-0.00000229
-64.36666604	-0.00000366
-64.33333271	-0.00000274
-64.29999938	-0.00000581
-64.26666604	-0.00000569
-64.23333271	-0.00000616
-64.19999938	-0.00001251
-64.16666604	-0.00001303
-64.13333271	-0.00001237
-64.09999938	-0.00001165
-64.06666604	-0.00001282
-64.03333271	-0.00001369
-63.99999938	-0.00001804
-63.96666604	-0.00002129
-63.93333271	-0.00002726
-63.89999938	-0.00002582
-63.86666605	-0.00003143
-63.83333271	-0.00003130
-63.79999938	-0.00003213
-63.76666605	-0.00002971
-63.73333271	-0.00003642
-63.69999938	-0.00004317
-63.66666605	-0.00004949
-63.63333271	-0.00004769
-63.59999938	-0.00005245
-63.56666605	-0.00005245
-63.53333272	-0.00004990
-63.49999938	-0.00006026
-63.46666605	-0.00006153
-63.43333272	-0.00007271
-63.39999938	-0.00007442
-63.36666605	-0.00007622
-63.33333272	-0.00008613
-63.29999938	-0.00007866
-63.26666605	-0.00008707
-63.23333272	-0.00008613
-63.19999938	-0.00006969
-63.16666605	-0.00007362
-63.13333272	-0.00006387
-63.09999939	-0.00007676
-63.06666605	-0.00006549
-63.03333272	-0.00004632
-62.99999939	-0.00004219
-62.96666605	-0.00004096
-62.93333272	-0.00003568
-62.89999939	-0.00001524
-62.86666605	-0.00001317
-62.83333272	-0.00001332
-62.79999939	-0.00001404
-62.76666605	0.00002042
-62.73333272	0.00004541
-62.69999939	0.00004962
-62.66666606	0.00005647
-62.63333272	0.00005702
-62.59999939	0.00008579
-62.56666606	0.00010067
-62.53333272	0.00010508
-62.49999939	0.00016066
-62.46666606	0.00018192
-62.43333272	0.00019568
-62.39999939	0.00021879
-62.36666606	0.00024545
-62.33333272	0.00026035
-62.29999939	0.00027313
-62.26666606	0.00033345
-62.23333273	0.00032490
-62.19999939	0.00038812
-62.16666606	0.00043244
-62.13333273	0.00045881
-62.09999939	0.00049430
-62.06666606	0.00051245
-62.03333273	0.00054508
-61.99999939	0.00061085
-61.96666606	0.00065473
-61.93333273	0.00067488
-61.89999939	0.00070226
-61.86666606	0.00073146
-61.83333273	0.00077636
-61.79999940	0.00081755
-61.76666606	0.00085977
-61.73333273	0.00092208
-61.69999940	0.00093490
-61.66666606	0.00097164
-61.63333273	0.00102263
-61.59999940	0.00107283
-61.56666606	0.00112890
-61.53333273	0.00120024
-61.49999940	0.00123554
-61.46666606	0.00128234
-61.43333273	0.00133215
-61.39999940	0.00137693
-61.36666607	0.00140723
-61.33333273	0.00146777
-61.29999940	0.00148834
-61.26666607	0.00155242
-61.23333273	0.00159867
-61.19999940	0.00164415
-61.16666607	0.00168541
-61.13333273	0.00170565
-61.09999940	0.00175437
-61.06666607	0.00175464
-61.03333273	0.00182232
-60.99999940	0.00180714
-60.96666607	0.00184225
-60.93333274	0.00187711
-60.89999940	0.00177704
-60.86666607	0.00185873
-60.83333274	0.00185984
-60.79999940	0.00184491
-60.76666607	0.00188061
-60.73333274	0.00190625
-60.69999940	0.00183282
-60.66666607	0.00182504
-60.63333274	0.00186221
-60.59999940	0.00183841
-60.56666607	0.00180590
-60.53333274	0.00173286
-60.49999941	0.00174976
-60.46666607	0.00169615
-60.43333274	0.00164279
-60.39999941	0.00152977
-60.36666607	0.00145039
-60.33333274	0.00137281
-60.29999941	0.00131155
-60.26666607	0.00126068
-60.23333274	0.00113458
-60.19999941	0.00102020
-60.16666607	0.00093362
-60.13333274	0.00083177
-60.09999941	0.00071698
-60.06666608	0.00066746
-60.03333274	0.00054813
-59.99999941	0.00035561
-59.96666608	0.00029435
-59.93333274	0.00010652
-59.89999941	0.00002624
-59.86666608	-0.00009799
-59.83333274	-0.00012409
-59.79999941	-0.00026322
-59.76666608	-0.00035111
-59.73333275	-0.00048466
-59.69999941	-0.00063055
-59.66666608	-0.00065097
-59.63333275	-0.00068803
-59.59999941	-0.00086009
-59.56666608	-0.00093137
-59.53333275	-0.00095581
-59.49999941	-0.00097835
-59.46666608	-0.00100866
-59.43333275	-0.00116268
-59.39999941	-0.00114589
-59.36666608	-0.00122439
-59.33333275	-0.00120492
-59.29999942	-0.00120757
-59.26666608	-0.00129673
-59.23333275	-0.00124708
-59.19999942	-0.00122154
-59.16666608	-0.00118959
-59.13333275	-0.00115278
-59.09999942	-0.00113159
-59.06666608	-0.00106865
-59.03333275	-0.00098615
-58.99999942	-0.00094989
-58.96666608	-0.00092382
-58.93333275	-0.00078001
-58.89999942	-0.00083817
-58.86666609	-0.00068891
-58.83333275	-0.00055724
-58.79999942	-0.00067085
-58.76666609	-0.00056035
-58.73333275	-0.00052485
-58.69999942	-0.00037679
-58.66666609	-0.00040381
-58.63333275	-0.00036810
-58.59999942	-0.00024279
-58.56666609	-0.00011448
-58.53333275	-0.00010926
-58.49999942	-0.00011657
-58.46666609	-0.00005636
-58.43333276	-0.00001046
-58.39999942	-0.00013319
-58.36666609	-0.00002670
-58.33333276	0.00017013
-58.29999942	0.00014812
-58.26666609	0.00001690
