# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:37:44
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000009
-64.96666599	0.00000016
-64.93333266	0.00000030
-64.89999933	0.00000033
-64.86666599	0.00000046
-64.83333266	0.00000072
-64.79999933	0.00000067
-64.76666600	0.00000048
-64.73333266	0.00000047
-64.69999933	0.00000046
-64.66666600	-0.00000005
-64.63333266	0.00000003
-64.59999933	-0.00000029
-64.56666600	0.00000015
-64.53333266	-0.00000141
-64.49999933	-0.00000144
-64.46666600	-0.00000157
-64.43333266	-0.00000132
-64.39999933	-0.00000326
-64.36666600	-0.00000380
-64.33333267	-0.00000360
-64.29999933	-0.00000715
-64.26666600	-0.00000771
-64.23333267	-0.00001251
-64.19999933	-0.00001055
-64.16666600	-0.00001333
-64.13333267	-0.00001510
-64.09999933	-0.00001654
-64.06666600	-0.00001851
-64.03333267	-0.00001859
-63.99999934	-0.00002389
-63.96666600	-0.00002570
-63.93333267	-0.00002956
-63.89999934	-0.00003314
-63.86666600	-0.00003546
-63.83333267	-0.00003233
-63.79999934	-0.00003871
-63.76666600	-0.00004189
-63.73333267	-0.00004882
-63.69999934	-0.00005365
-63.66666600	-0.00004672
-63.63333267	-0.00005232
-63.59999934	-0.00005531
-63.56666601	-0.00006548
-63.53333267	-0.00007316
-63.49999934	-0.00007396
-63.46666601	-0.00008177
-63.43333267	-0.00008846
-63.39999934	-0.00007874
-63.36666601	-0.00009078
-63.33333267	-0.00008563
-63.29999934	-0.00010148
-63.26666601	-0.00008951
-63.23333267	-0.00009241
-63.19999934	-0.00008496
-63.16666601	-0.00009408
-63.13333268	-0.00008801
-63.09999934	-0.00010618
-63.06666601	-0.00008861
-63.03333268	-0.00007758
-62.99999934	-0.00005801
-62.96666601	-0.00006044
-62.93333268	-0.00004818
-62.89999934	-0.00004571
-62.86666601	-0.00004247
-62.83333268	-0.00003176
-62.79999935	-0.00001681
-62.76666601	-0.00000948
-62.73333268	-0.00000891
-62.69999935	0.00002175
-62.66666601	0.00002305
-62.63333268	0.00004249
-62.59999935	0.00005644
-62.56666601	0.00008821
-62.53333268	0.00011649
-62.49999935	0.00012643
-62.46666601	0.00014409
-62.43333268	0.00015158
-62.39999935	0.00016870
-62.36666602	0.00020774
-62.33333268	0.00023974
-62.29999935	0.00026474
-62.26666602	0.00032590
-62.23333268	0.00035492
-62.19999935	0.00036959
-62.16666602	0.00036482
-62.13333268	0.00044194
-62.09999935	0.00046785
-62.06666602	0.00049310
-62.03333268	0.00053530
-61.99999935	0.00058299
-61.96666602	0.00061730
-61.93333269	0.00063193
-61.89999935	0.00064021
-61.86666602	0.00070667
-61.83333269	0.00076446
-61.79999935	0.00078328
-61.76666602	0.00080995
-61.73333269	0.00089997
-61.69999935	0.00090800
-61.66666602	0.00096766
-61.63333269	0.00102225
-61.59999936	0.00102947
-61.56666602	0.00112403
-61.53333269	0.00115829
-61.49999936	0.00119124
-61.46666602	0.00120844
-61.43333269	0.00128472
-61.39999936	0.00132260
-61.36666602	0.00134667
-61.33333269	0.00142704
-61.29999936	0.00147429
-61.26666602	0.00152354
-61.23333269	0.00152668
-61.19999936	0.00160307
-61.16666603	0.00166191
-61.13333269	0.00170195
-61.09999936	0.00170050
-61.06666603	0.00171297
-61.03333269	0.00176243
-60.99999936	0.00170738
-60.96666603	0.00179021
-60.93333269	0.00184351
-60.89999936	0.00183978
-60.86666603	0.00182756
-60.83333270	0.00188926
-60.79999936	0.00192734
-60.76666603	0.00188595
-60.73333270	0.00187495
-60.69999936	0.00187552
-60.66666603	0.00189724
-60.63333270	0.00185253
-60.59999936	0.00185581
-60.56666603	0.00180946
-60.53333270	0.00176496
-60.49999936	0.00178436
-60.46666603	0.00172365
-60.43333270	0.00165411
-60.39999937	0.00151200
-60.36666603	0.00143265
-60.33333270	0.00138184
-60.29999937	0.00137262
-60.26666603	0.00126937
-60.23333270	0.00119833
-60.19999937	0.00099393
-60.16666603	0.00095071
-60.13333270	0.00083360
-60.09999937	0.00075296
-60.06666603	0.00057765
-60.03333270	0.00049014
-59.99999937	0.00037863
-59.96666604	0.00025075
-59.93333270	0.00012919
-59.89999937	0.00005932
-59.86666604	-0.00011620
-59.83333270	-0.00027107
-59.79999937	-0.00038344
-59.76666604	-0.00052172
-59.73333270	-0.00052533
-59.69999937	-0.00065379
-59.66666604	-0.00072341
-59.63333271	-0.00080223
-59.59999937	-0.00084432
-59.56666604	-0.00095790
-59.53333271	-0.00103644
-59.49999937	-0.00104632
-59.46666604	-0.00101606
-59.43333271	-0.00105869
-59.39999937	-0.00113073
-59.36666604	-0.00124618
-59.33333271	-0.00132445
-59.29999937	-0.00125186
-59.26666604	-0.00128887
-59.23333271	-0.00125404
-59.19999938	-0.00128433
-59.16666604	-0.00123917
-59.13333271	-0.00127172
-59.09999938	-0.00126034
-59.06666604	-0.00115007
-59.03333271	-0.00106926
-58.99999938	-0.00098868
-58.96666604	-0.00102038
-58.93333271	-0.00089297
-58.89999938	-0.00083815
