# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T21:09:50
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000001
-64.99999932	0.00000005
-64.96666599	0.00000012
-64.93333266	0.00000017
-64.89999932	0.00000027
-64.86666599	0.00000039
-64.83333266	0.00000060
-64.79999932	0.00000041
-64.76666599	0.00000049
-64.73333266	0.00000002
-64.69999932	0.00000051
-64.66666599	0.00000060
-64.63333266	-0.00000019
-64.59999933	-0.00000063
-64.56666599	-0.00000067
-64.53333266	-0.00000071
-64.49999933	-0.00000247
-64.46666599	-0.00000195
-64.43333266	-0.00000268
-64.39999933	-0.00000366
-64.36666599	-0.00000499
-64.33333266	-0.00000367
-64.29999933	-0.00000309
-64.26666599	-0.00000456
-64.23333266	-0.00000378
-64.19999933	-0.00000515
-64.16666600	-0.00000982
-64.13333266	-0.00000624
-64.09999933	-0.00000889
-64.06666600	-0.00000699
-64.03333266	-0.00001053
-63.99999933	-0.00000727
-63.96666600	-0.00001385
-63.93333266	-0.00001786
-63.89999933	-0.00002122
-63.86666600	-0.00001910
-63.83333267	-0.00002231
-63.79999933	-0.00002192
-63.76666600	-0.00002778
-63.73333267	-0.00002402
-63.69999933	-0.00002102
-63.66666600	-0.00002357
-63.63333267	-0.00003752
-63.59999933	-0.00003632
-63.56666600	-0.00004180
-63.53333267	-0.00003250
-63.49999933	-0.00003798
-63.46666600	-0.00004229
-63.43333267	-0.00005228
-63.39999934	-0.00004155
-63.36666600	-0.00004771
-63.33333267	-0.00004523
-63.29999934	-0.00005154
-63.26666600	-0.00006107
-63.23333267	-0.00006492
-63.19999934	-0.00005787
-63.16666600	-0.00005919
-63.13333267	-0.00004788
-63.09999934	-0.00004066
-63.06666601	-0.00003344
-63.03333267	-0.00001353
-62.99999934	-0.00003193
-62.96666601	0.00001115
-62.93333267	0.00000519
-62.89999934	0.00001627
-62.86666601	0.00000862
-62.83333267	0.00003884
-62.79999934	0.00005686
-62.76666601	0.00003878
-62.73333267	0.00006600
-62.69999934	0.00009012
-62.66666601	0.00010792
-62.63333268	0.00010580
-62.59999934	0.00013054
-62.56666601	0.00014332
-62.53333268	0.00015535
-62.49999934	0.00021044
-62.46666601	0.00024808
-62.43333268	0.00025126
-62.39999934	0.00027446
-62.36666601	0.00030846
-62.33333268	0.00035144
-62.29999935	0.00034058
-62.26666601	0.00041632
-62.23333268	0.00041365
-62.19999935	0.00046111
-62.16666601	0.00049360
-62.13333268	0.00053145
-62.09999935	0.00055873
-62.06666601	0.00060341
-62.03333268	0.00059641
-61.99999935	0.00063178
-61.96666601	0.00065680
-61.93333268	0.00069690
-61.89999935	0.00070888
-61.86666602	0.00076975
-61.83333268	0.00077897
-61.79999935	0.00082654
-61.76666602	0.00084697
