# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:08:47
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999928	0.00000008
-64.96666595	0.00000017
-64.93333262	0.00000029
-64.89999928	0.00000041
-64.86666595	0.00000043
-64.83333262	0.00000037
-64.79999928	0.00000070
-64.76666595	0.00000056
-64.73333262	0.00000057
-64.69999929	0.00000026
-64.66666595	0.00000016
-64.63333262	-0.00000018
-64.59999929	-0.00000007
-64.56666595	-0.00000075
-64.53333262	-0.00000107
-64.49999929	-0.00000215
-64.46666595	-0.00000182
-64.43333262	-0.00000147
-64.39999929	-0.00000317
-64.36666596	-0.00000417
-64.33333262	-0.00000836
-64.29999929	-0.00000694
-64.26666596	-0.00000644
-64.23333262	-0.00000868
-64.19999929	-0.00001023
-64.16666596	-0.00000976
-64.13333262	-0.00001208
-64.09999929	-0.00001292
-64.06666596	-0.00001542
-64.03333262	-0.00002058
-63.99999929	-0.00002062
-63.96666596	-0.00002291
-63.93333263	-0.00002487
-63.89999929	-0.00002361
-63.86666596	-0.00002583
-63.83333263	-0.00002796
-63.79999929	-0.00003234
-63.76666596	-0.00004046
-63.73333263	-0.00004560
-63.69999929	-0.00004951
-63.66666596	-0.00005130
-63.63333263	-0.00005067
-63.59999930	-0.00006272
-63.56666596	-0.00006352
-63.53333263	-0.00006392
-63.49999930	-0.00007133
-63.46666596	-0.00008206
-63.43333263	-0.00007562
-63.39999930	-0.00008546
-63.36666596	-0.00008073
-63.33333263	-0.00010297
-63.29999930	-0.00010585
-63.26666597	-0.00009477
-63.23333263	-0.00009949
-63.19999930	-0.00011101
-63.16666597	-0.00011682
-63.13333263	-0.00011441
-63.09999930	-0.00011258
-63.06666597	-0.00009642
-63.03333263	-0.00011924
-62.99999930	-0.00011484
-62.96666597	-0.00011116
-62.93333263	-0.00011673
-62.89999930	-0.00012289
-62.86666597	-0.00010772
-62.83333264	-0.00008311
-62.79999930	-0.00009274
-62.76666597	-0.00009724
-62.73333264	-0.00006593
-62.69999930	-0.00006853
-62.66666597	-0.00004068
-62.63333264	-0.00004902
-62.59999930	0.00000061
-62.56666597	-0.00000567
-62.53333264	-0.00000098
-62.49999931	0.00004723
-62.46666597	0.00006806
-62.43333264	0.00006036
-62.39999931	0.00010483
-62.36666597	0.00011240
-62.33333264	0.00011609
-62.29999931	0.00015027
-62.26666597	0.00020224
-62.23333264	0.00020987
-62.19999931	0.00025022
