# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:24:18
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999930	0.00000007
-64.96666597	0.00000016
-64.93333264	0.00000031
-64.89999930	0.00000030
-64.86666597	0.00000038
-64.83333264	0.00000060
-64.79999931	0.00000074
-64.76666597	0.00000056
-64.73333264	0.00000084
-64.69999931	0.00000048
-64.66666597	0.00000060
-64.63333264	0.00000074
-64.59999931	-0.00000011
-64.56666597	0.00000110
-64.53333264	-0.00000136
-64.49999931	-0.00000197
-64.46666597	-0.00000238
-64.43333264	-0.00000218
-64.39999931	-0.00000173
-64.36666598	-0.00000396
-64.33333264	-0.00000359
-64.29999931	-0.00000689
-64.26666598	-0.00000977
-64.23333264	-0.00001049
-64.19999931	-0.00001333
-64.16666598	-0.00001241
-64.13333264	-0.00001562
-64.09999931	-0.00001816
-64.06666598	-0.00001661
-64.03333265	-0.00001882
-63.99999931	-0.00002176
-63.96666598	-0.00002593
-63.93333265	-0.00002110
-63.89999931	-0.00002988
-63.86666598	-0.00003336
-63.83333265	-0.00003827
-63.79999931	-0.00003117
-63.76666598	-0.00003968
-63.73333265	-0.00003600
-63.69999931	-0.00003948
-63.66666598	-0.00005254
-63.63333265	-0.00005830
-63.59999932	-0.00006366
-63.56666598	-0.00005239
-63.53333265	-0.00006229
-63.49999932	-0.00006733
-63.46666598	-0.00007891
-63.43333265	-0.00009203
-63.39999932	-0.00009263
-63.36666598	-0.00008923
-63.33333265	-0.00009765
-63.29999932	-0.00009832
-63.26666599	-0.00010812
-63.23333265	-0.00011423
-63.19999932	-0.00010539
-63.16666599	-0.00010503
-63.13333265	-0.00010409
-63.09999932	-0.00010096
-63.06666599	-0.00009863
-63.03333265	-0.00009548
-62.99999932	-0.00009460
-62.96666599	-0.00009174
-62.93333265	-0.00007190
-62.89999932	-0.00007713
-62.86666599	-0.00007050
-62.83333266	-0.00006371
-62.79999932	-0.00004614
-62.76666599	-0.00004117
-62.73333266	-0.00003774
-62.69999932	-0.00002673
-62.66666599	-0.00001276
-62.63333266	0.00000463
-62.59999932	0.00001748
-62.56666599	0.00003522
-62.53333266	0.00005584
-62.49999933	0.00005469
-62.46666599	0.00008151
-62.43333266	0.00008540
-62.39999933	0.00014216
-62.36666599	0.00017944
-62.33333266	0.00023567
-62.29999933	0.00020931
-62.26666599	0.00025109
-62.23333266	0.00026794
-62.19999933	0.00029121
-62.16666599	0.00035527
-62.13333266	0.00035098
-62.09999933	0.00040813
-62.06666600	0.00046784
-62.03333266	0.00048019
-61.99999933	0.00044670
-61.96666600	0.00052190
-61.93333266	0.00055283
-61.89999933	0.00056351
-61.86666600	0.00060749
-61.83333266	0.00061222
-61.79999933	0.00069770
-61.76666600	0.00075593
-61.73333267	0.00078454
-61.69999933	0.00083998
-61.66666600	0.00085045
-61.63333267	0.00091912
-61.59999933	0.00096540
-61.56666600	0.00101011
-61.53333267	0.00107947
-61.49999933	0.00112264
-61.46666600	0.00109931
-61.43333267	0.00119365
-61.39999934	0.00124686
-61.36666600	0.00127494
-61.33333267	0.00130115
-61.29999934	0.00132559
-61.26666600	0.00136427
-61.23333267	0.00140909
-61.19999934	0.00144517
-61.16666600	0.00148109
-61.13333267	0.00147335
-61.09999934	0.00155517
-61.06666600	0.00160932
-61.03333267	0.00162782
-60.99999934	0.00157686
-60.96666601	0.00161280
-60.93333267	0.00167674
-60.89999934	0.00170402
-60.86666601	0.00173000
-60.83333267	0.00173358
-60.79999934	0.00174014
-60.76666601	0.00173086
-60.73333267	0.00170347
-60.69999934	0.00172078
-60.66666601	0.00166406
-60.63333268	0.00157240
-60.59999934	0.00167862
-60.56666601	0.00157460
-60.53333268	0.00151878
-60.49999934	0.00152942
-60.46666601	0.00148403
-60.43333268	0.00139443
-60.39999934	0.00134480
-60.36666601	0.00128984
-60.33333268	0.00121736
-60.29999934	0.00111372
-60.26666601	0.00098863
-60.23333268	0.00097800
-60.19999935	0.00085316
-60.16666601	0.00076496
-60.13333268	0.00065076
-60.09999935	0.00053992
-60.06666601	0.00044270
-60.03333268	0.00036527
-59.99999935	0.00018328
-59.96666601	0.00008160
-59.93333268	0.00014710
-59.89999935	0.00000537
-59.86666602	-0.00017583
-59.83333268	-0.00025337
-59.79999935	-0.00033609
-59.76666602	-0.00043631
-59.73333268	-0.00057445
-59.69999935	-0.00073912
-59.66666602	-0.00073903
-59.63333268	-0.00090700
-59.59999935	-0.00096425
-59.56666602	-0.00108039
-59.53333268	-0.00106836
-59.49999935	-0.00107899
-59.46666602	-0.00108628
-59.43333269	-0.00121653
-59.39999935	-0.00120428
-59.36666602	-0.00130897
-59.33333269	-0.00129764
-59.29999935	-0.00120841
-59.26666602	-0.00126004
-59.23333269	-0.00131190
-59.19999935	-0.00127622
-59.16666602	-0.00118391
-59.13333269	-0.00121847
-59.09999936	-0.00121365
-59.06666602	-0.00114357
-59.03333269	-0.00114417
-58.99999936	-0.00102605
-58.96666602	-0.00093931
-58.93333269	-0.00091063
-58.89999936	-0.00086920
-58.86666602	-0.00080007
-58.83333269	-0.00070568
-58.79999936	-0.00070526
-58.76666602	-0.00060716
-58.73333269	-0.00053044
-58.69999936	-0.00055797
-58.66666603	-0.00041444
-58.63333269	-0.00045969
-58.59999936	-0.00034437
-58.56666603	-0.00038957
-58.53333269	-0.00026733
-58.49999936	-0.00022632
-58.46666603	-0.00024494
-58.43333269	-0.00020838
-58.39999936	-0.00014898
-58.36666603	-0.00015532
-58.33333270	-0.00004633
-58.29999936	0.00001197
-58.26666603	-0.00005604
-58.23333270	-0.00003987
-58.19999936	-0.00011384
-58.16666603	-0.00011830
-58.13333270	0.00000219
-58.09999936	-0.00005267
-58.06666603	-0.00001908
-58.03333270	0.00003917
-57.99999936	-0.00004901
-57.96666603	-0.00006865
-57.93333270	0.00007003
-57.89999937	-0.00011065
-57.86666603	0.00000370
-57.83333270	-0.00011014
-57.79999937	-0.00008868
-57.76666603	-0.00012709
-57.73333270	-0.00005365
-57.69999937	-0.00006090
-57.66666603	-0.00010593
-57.63333270	-0.00013547
-57.59999937	-0.00012690
-57.56666604	-0.00006970
-57.53333270	-0.00003563
-57.49999937	0.00004105
-57.46666604	0.00008898
-57.43333270	0.00014126
-57.39999937	0.00011708
-57.36666604	0.00018963
-57.33333270	0.00035849
-57.29999937	0.00042093
-57.26666604	0.00041950
-57.23333270	0.00040124
-57.19999937	0.00041738
-57.16666604	0.00058558
-57.13333271	0.00058092
-57.09999937	0.00060302
-57.06666604	0.00062726
-57.03333271	0.00079241
-56.99999937	0.00074113
-56.96666604	0.00090486
-56.93333271	0.00107336
-56.89999937	0.00111618
-56.86666604	0.00114311
-56.83333271	0.00123752
-56.79999938	0.00117280
-56.76666604	0.00124365
-56.73333271	0.00143170
-56.69999938	0.00147200
-56.66666604	0.00152013
-56.63333271	0.00166583
-56.59999938	0.00163285
-56.56666604	0.00172584
-56.53333271	0.00166739
-56.49999938	0.00166636
-56.46666604	0.00168396
-56.43333271	0.00178275
-56.39999938	0.00181180
-56.36666605	0.00194494
-56.33333271	0.00192225
-56.29999938	0.00186091
-56.26666605	0.00191359
-56.23333271	0.00189783
-56.19999938	0.00204536
-56.16666605	0.00208323
-56.13333271	0.00224409
-56.09999938	0.00221272
-56.06666605	0.00229754
-56.03333272	0.00213884
-55.99999938	0.00227885
-55.96666605	0.00225901
-55.93333272	0.00242228
-55.89999938	0.00238367
-55.86666605	0.00227717
-55.83333272	0.00236099
-55.79999938	0.00238132
-55.76666605	0.00242151
-55.73333272	0.00233235
-55.69999938	0.00244041
-55.66666605	0.00235086
-55.63333272	0.00236674
-55.59999939	0.00222554
-55.56666605	0.00225663
-55.53333272	0.00240816
-55.49999939	0.00235080
-55.46666605	0.00222852
-55.43333272	0.00233994
-55.39999939	0.00226448
-55.36666605	0.00229762
-55.33333272	0.00222976
-55.29999939	0.00213994
-55.26666606	0.00205952
-55.23333272	0.00203327
-55.19999939	0.00206991
-55.16666606	0.00205222
-55.13333272	0.00189864
-55.09999939	0.00199799
-55.06666606	0.00183508
-55.03333272	0.00190743
-54.99999939	0.00175977
-54.96666606	0.00175265
-54.93333272	0.00180268
-54.89999939	0.00174256
-54.86666606	0.00166953
-54.83333273	0.00169911
-54.79999939	0.00169072
-54.76666606	0.00152334
-54.73333273	0.00151653
-54.69999939	0.00155841
-54.66666606	0.00149831
-54.63333273	0.00151640
-54.59999939	0.00155854
-54.56666606	0.00151036
-54.53333273	0.00143551
-54.49999940	0.00147730
-54.46666606	0.00145936
-54.43333273	0.00147025
-54.39999940	0.00151323
-54.36666606	0.00159509
-54.33333273	0.00156153
-54.29999940	0.00155460
-54.26666606	0.00155248
-54.23333273	0.00152608
-54.19999940	0.00151629
-54.16666606	0.00155129
-54.13333273	0.00164711
-54.09999940	0.00157403
-54.06666607	0.00163534
-54.03333273	0.00161939
-53.99999940	0.00153337
-53.96666607	0.00148862
-53.93333273	0.00157844
-53.89999940	0.00151725
-53.86666607	0.00155902
-53.83333273	0.00148027
-53.79999940	0.00147100
-53.76666607	0.00147751
-53.73333274	0.00151436
-53.69999940	0.00137664
-53.66666607	0.00136258
-53.63333274	0.00140966
-53.59999940	0.00139603
-53.56666607	0.00139111
-53.53333274	0.00135970
-53.49999940	0.00152523
-53.46666607	0.00141279
-53.43333274	0.00140180
-53.39999941	0.00143336
-53.36666607	0.00149281
-53.33333274	0.00138247
-53.29999941	0.00141322
-53.26666607	0.00149854
-53.23333274	0.00142062
-53.19999941	0.00145583
-53.16666607	0.00141795
-53.13333274	0.00132596
-53.09999941	0.00126160
-53.06666607	0.00122071
-53.03333274	0.00124670
-52.99999941	0.00137427
-52.96666608	0.00123391
-52.93333274	0.00132893
-52.89999941	0.00121070
-52.86666608	0.00127438
-52.83333274	0.00111670
-52.79999941	0.00121051
-52.76666608	0.00112820
-52.73333274	0.00111262
-52.69999941	0.00112790
-52.66666608	0.00107045
-52.63333275	0.00104316
-52.59999941	0.00111854
-52.56666608	0.00104599
-52.53333275	0.00103661
-52.49999941	0.00100765
-52.46666608	0.00096220
-52.43333275	0.00099748
-52.39999941	0.00093978
-52.36666608	0.00085350
-52.33333275	0.00081153
-52.29999941	0.00074481
-52.26666608	0.00067940
-52.23333275	0.00063342
-52.19999942	0.00064029
-52.16666608	0.00056023
-52.13333275	0.00051109
-52.09999942	0.00037332
-52.06666608	0.00044923
-52.03333275	0.00026662
-51.99999942	0.00032154
-51.96666608	0.00017018
-51.93333275	0.00020473
-51.89999942	0.00007664
-51.86666609	0.00008594
-51.83333275	0.00007171
-51.79999942	-0.00004535
-51.76666609	-0.00004806
-51.73333275	-0.00003596
-51.69999942	-0.00007996
-51.66666609	0.00002579
-51.63333275	-0.00007956
-51.59999942	-0.00005716
-51.56666609	-0.00012232
-51.53333275	-0.00011975
-51.49999942	-0.00011523
-51.46666609	-0.00020409
-51.43333276	-0.00024195
-51.39999942	-0.00022297
-51.36666609	-0.00028866
-51.33333276	-0.00029912
-51.29999942	-0.00035726
-51.26666609	-0.00040229
-51.23333276	-0.00051145
-51.19999942	-0.00048022
-51.16666609	-0.00055885
-51.13333276	-0.00058991
-51.09999943	-0.00062128
-51.06666609	-0.00068396
-51.03333276	-0.00075154
-50.99999943	-0.00075325
-50.96666609	-0.00089910
-50.93333276	-0.00084637
-50.89999943	-0.00087993
-50.86666609	-0.00082952
-50.83333276	-0.00077634
-50.79999943	-0.00077545
-50.76666609	-0.00077642
-50.73333276	-0.00078632
-50.69999943	-0.00070006
-50.66666610	-0.00073059
-50.63333276	-0.00070368
-50.59999943	-0.00063043
-50.56666610	-0.00053428
-50.53333276	-0.00053510
-50.49999943	-0.00046313
-50.46666610	-0.00030553
-50.43333276	-0.00029721
-50.39999943	-0.00019261
-50.36666610	-0.00017400
-50.33333277	-0.00010274
-50.29999943	0.00002069
-50.26666610	-0.00000067
-50.23333277	0.00013404
-50.19999943	0.00017714
-50.16666610	0.00030574
-50.13333277	0.00038238
-50.09999943	0.00046304
-50.06666610	0.00058706
-50.03333277	0.00071390
-49.99999943	0.00086201
-49.96666610	0.00103372
-49.93333277	0.00115289
-49.89999944	0.00136179
-49.86666610	0.00142632
-49.83333277	0.00150536
-49.79999944	0.00171860
-49.76666610	0.00192381
-49.73333277	0.00206997
-49.69999944	0.00216779
-49.66666610	0.00233823
-49.63333277	0.00240974
-49.59999944	0.00265153
-49.56666611	0.00286354
-49.53333277	0.00304359
-49.49999944	0.00314066
-49.46666611	0.00333189
-49.43333277	0.00349162
-49.39999944	0.00363402
-49.36666611	0.00386457
-49.33333277	0.00401396
-49.29999944	0.00423075
-49.26666611	0.00423515
-49.23333277	0.00437416
-49.19999944	0.00445963
-49.16666611	0.00462477
-49.13333278	0.00471712
-49.09999944	0.00477617
-49.06666611	0.00500225
-49.03333278	0.00499928
-48.99999944	0.00519197
-48.96666611	0.00522072
-48.93333278	0.00532707
-48.89999944	0.00543109
-48.86666611	0.00554994
-48.83333278	0.00543242
-48.79999945	0.00563356
-48.76666611	0.00566939
-48.73333278	0.00563864
-48.69999945	0.00569178
-48.66666611	0.00576886
-48.63333278	0.00567946
-48.59999945	0.00571596
-48.56666611	0.00573090
-48.53333278	0.00562287
-48.49999945	0.00547771
-48.46666611	0.00547204
-48.43333278	0.00537353
-48.39999945	0.00531829
-48.36666612	0.00524354
-48.33333278	0.00511965
-48.29999945	0.00493506
-48.26666612	0.00467884
-48.23333278	0.00466229
-48.19999945	0.00439883
-48.16666612	0.00417771
-48.13333278	0.00405620
-48.09999945	0.00386952
-48.06666612	0.00365530
-48.03333279	0.00351162
-47.99999945	0.00327102
-47.96666612	0.00312991
-47.93333279	0.00280847
-47.89999945	0.00260766
-47.86666612	0.00241330
-47.83333279	0.00229310
-47.79999945	0.00207056
-47.76666612	0.00195606
-47.73333279	0.00179461
-47.69999945	0.00162292
-47.66666612	0.00153735
-47.63333279	0.00132367
-47.59999946	0.00126997
-47.56666612	0.00114934
-47.53333279	0.00101253
-47.49999946	0.00094673
-47.46666612	0.00085212
-47.43333279	0.00082848
-47.39999946	0.00073414
-47.36666612	0.00068625
-47.33333279	0.00061669
-47.29999946	0.00062356
-47.26666613	0.00053739
-47.23333279	0.00049395
-47.19999946	0.00038782
-47.16666613	0.00024940
-47.13333279	0.00026771
-47.09999946	0.00042987
-47.06666613	0.00028743
-47.03333279	0.00032174
-46.99999946	0.00027945
-46.96666613	0.00023468
-46.93333279	0.00022441
-46.89999946	0.00015124
-46.86666613	0.00021785
-46.83333280	0.00034633
-46.79999946	0.00015602
-46.76666613	0.00027321
-46.73333280	0.00034312
-46.69999946	0.00033618
-46.66666613	0.00038573
-46.63333280	0.00035909
-46.59999946	0.00036890
-46.56666613	0.00039376
-46.53333280	0.00041258
-46.49999947	0.00060598
-46.46666613	0.00056111
-46.43333280	0.00061341
-46.39999947	0.00072314
-46.36666613	0.00080752
-46.33333280	0.00088556
-46.29999947	0.00091752
-46.26666613	0.00099917
-46.23333280	0.00108073
-46.19999947	0.00122111
-46.16666613	0.00117484
-46.13333280	0.00137497
-46.09999947	0.00146449
-46.06666614	0.00149025
-46.03333280	0.00159331
-45.99999947	0.00169811
-45.96666614	0.00177529
-45.93333280	0.00186544
-45.89999947	0.00181536
-45.86666614	0.00190597
-45.83333280	0.00195740
-45.79999947	0.00200301
-45.76666614	0.00207710
-45.73333281	0.00220134
-45.69999947	0.00233700
-45.66666614	0.00248007
-45.63333281	0.00253727
