# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T21:16:12
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000001
-64.99999928	0.00000007
-64.96666595	0.00000010
-64.93333261	0.00000021
-64.89999928	0.00000013
-64.86666595	0.00000029
-64.83333261	0.00000024
-64.79999928	0.00000033
-64.76666595	0.00000042
-64.73333261	0.00000033
-64.69999928	0.00000039
-64.66666595	0.00000052
-64.63333262	0.00000033
-64.59999928	0.00000040
-64.56666595	-0.00000073
-64.53333262	-0.00000113
-64.49999928	-0.00000096
-64.46666595	-0.00000162
-64.43333262	-0.00000310
-64.39999928	-0.00000165
-64.36666595	-0.00000448
-64.33333262	-0.00000315
-64.29999929	-0.00000548
-64.26666595	-0.00000581
-64.23333262	-0.00000750
-64.19999929	-0.00000579
-64.16666595	-0.00000662
-64.13333262	-0.00000696
-64.09999929	-0.00000551
-64.06666595	-0.00001178
-64.03333262	-0.00001237
-63.99999929	-0.00001535
-63.96666595	-0.00001613
-63.93333262	-0.00002095
-63.89999929	-0.00002579
-63.86666596	-0.00001939
-63.83333262	-0.00002396
-63.79999929	-0.00002673
-63.76666596	-0.00003167
-63.73333262	-0.00002459
-63.69999929	-0.00002100
-63.66666596	-0.00002578
-63.63333262	-0.00002106
-63.59999929	-0.00002437
-63.56666596	-0.00001826
-63.53333263	-0.00003226
-63.49999929	-0.00003020
-63.46666596	-0.00003896
-63.43333263	-0.00003588
-63.39999929	-0.00004154
-63.36666596	-0.00003664
-63.33333263	-0.00004662
-63.29999929	-0.00004295
-63.26666596	-0.00004652
-63.23333263	-0.00004386
-63.19999929	-0.00004288
-63.16666596	-0.00004205
-63.13333263	-0.00004765
-63.09999930	-0.00006454
-63.06666596	-0.00004999
-63.03333263	-0.00003121
-62.99999930	-0.00002656
-62.96666596	-0.00003431
-62.93333263	0.00000267
-62.89999930	0.00000679
-62.86666596	0.00002738
-62.83333263	0.00005746
-62.79999930	0.00004989
-62.76666597	0.00005272
-62.73333263	0.00009458
-62.69999930	0.00008260
-62.66666597	0.00007275
-62.63333263	0.00013374
-62.59999930	0.00014980
-62.56666597	0.00014656
-62.53333263	0.00016782
-62.49999930	0.00020101
-62.46666597	0.00020521
-62.43333264	0.00022242
-62.39999930	0.00024117
-62.36666597	0.00026138
-62.33333264	0.00028391
-62.29999930	0.00034573
-62.26666597	0.00037084
-62.23333264	0.00037998
-62.19999930	0.00045560
-62.16666597	0.00045605
-62.13333264	0.00053014
-62.09999930	0.00052601
-62.06666597	0.00052480
-62.03333264	0.00059965
-61.99999931	0.00061397
-61.96666597	0.00067768
-61.93333264	0.00068716
-61.89999931	0.00074302
-61.86666597	0.00075160
-61.83333264	0.00080202
-61.79999931	0.00085000
-61.76666597	0.00084651
-61.73333264	0.00084405
-61.69999931	0.00092198
-61.66666598	0.00099539
-61.63333264	0.00100706
