# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:35:38
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000006
-64.96666593	0.00000014
-64.93333259	0.00000028
-64.89999926	0.00000027
-64.86666593	0.00000045
-64.83333260	0.00000064
-64.79999926	0.00000062
-64.76666593	0.00000067
-64.73333260	0.00000052
-64.69999926	0.00000017
-64.66666593	0.00000061
-64.63333260	0.00000131
-64.59999926	0.00000043
-64.56666593	0.00000039
-64.53333260	-0.00000091
-64.49999927	-0.00000016
-64.46666593	-0.00000185
-64.43333260	-0.00000343
-64.39999927	-0.00000316
-64.36666593	-0.00000417
-64.33333260	-0.00000585
-64.29999927	-0.00000498
-64.26666593	-0.00000843
-64.23333260	-0.00000731
-64.19999927	-0.00001079
-64.16666593	-0.00001124
-64.13333260	-0.00001744
-64.09999927	-0.00001756
-64.06666594	-0.00002065
-64.03333260	-0.00001692
-63.99999927	-0.00002352
-63.96666594	-0.00002682
-63.93333260	-0.00002454
-63.89999927	-0.00003279
-63.86666594	-0.00003662
-63.83333260	-0.00003752
-63.79999927	-0.00004531
-63.76666594	-0.00004150
-63.73333261	-0.00005166
-63.69999927	-0.00005137
-63.66666594	-0.00005883
-63.63333261	-0.00006157
-63.59999927	-0.00006136
-63.56666594	-0.00006213
-63.53333261	-0.00007551
-63.49999927	-0.00007726
-63.46666594	-0.00008507
-63.43333261	-0.00008550
-63.39999928	-0.00009792
-63.36666594	-0.00009754
-63.33333261	-0.00010407
-63.29999928	-0.00009746
-63.26666594	-0.00010271
-63.23333261	-0.00010529
-63.19999928	-0.00010686
-63.16666594	-0.00011136
-63.13333261	-0.00009724
-63.09999928	-0.00010484
-63.06666595	-0.00011251
-63.03333261	-0.00010808
-62.99999928	-0.00009801
-62.96666595	-0.00008905
-62.93333261	-0.00007208
-62.89999928	-0.00006941
-62.86666595	-0.00007665
-62.83333261	-0.00002973
-62.79999928	-0.00006301
-62.76666595	-0.00004133
-62.73333261	-0.00003264
-62.69999928	-0.00003142
-62.66666595	-0.00001328
-62.63333262	0.00001203
-62.59999928	0.00003793
-62.56666595	0.00005092
-62.53333262	0.00006091
-62.49999928	0.00006927
-62.46666595	0.00009077
-62.43333262	0.00013815
-62.39999928	0.00017702
-62.36666595	0.00020311
-62.33333262	0.00020015
-62.29999929	0.00026903
-62.26666595	0.00029509
-62.23333262	0.00031532
-62.19999929	0.00034041
-62.16666595	0.00034715
-62.13333262	0.00039763
-62.09999929	0.00039060
-62.06666595	0.00044745
-62.03333262	0.00049190
-61.99999929	0.00052844
-61.96666596	0.00051303
-61.93333262	0.00053694
-61.89999929	0.00058018
-61.86666596	0.00066641
-61.83333262	0.00070220
-61.79999929	0.00068923
-61.76666596	0.00077316
-61.73333262	0.00081476
-61.69999929	0.00087921
-61.66666596	0.00092015
-61.63333263	0.00096743
-61.59999929	0.00100582
-61.56666596	0.00109998
-61.53333263	0.00108585
-61.49999929	0.00121155
-61.46666596	0.00120080
-61.43333263	0.00127577
-61.39999929	0.00129411
-61.36666596	0.00135308
-61.33333263	0.00136738
-61.29999929	0.00140739
-61.26666596	0.00144430
-61.23333263	0.00151278
-61.19999930	0.00156840
-61.16666596	0.00158883
-61.13333263	0.00165415
-61.09999930	0.00165970
-61.06666596	0.00166279
-61.03333263	0.00173039
-60.99999930	0.00174063
-60.96666596	0.00178749
-60.93333263	0.00183609
-60.89999930	0.00176842
-60.86666597	0.00184295
