# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T21:14:15
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000007
-64.96666596	0.00000011
-64.93333262	0.00000018
-64.89999929	0.00000033
-64.86666596	0.00000016
-64.83333262	0.00000034
-64.79999929	0.00000046
-64.76666596	0.00000052
-64.73333263	0.00000076
-64.69999929	0.00000008
-64.66666596	-0.00000008
-64.63333263	0.00000008
-64.59999929	0.00000012
-64.56666596	-0.00000022
-64.53333263	-0.00000057
-64.49999929	-0.00000196
-64.46666596	-0.00000228
-64.43333263	-0.00000215
-64.39999929	-0.00000407
-64.36666596	-0.00000527
-64.33333263	-0.00000248
-64.29999930	-0.00000279
-64.26666596	-0.00000282
-64.23333263	-0.00000718
-64.19999930	-0.00001003
-64.16666596	-0.00000858
-64.13333263	-0.00000797
-64.09999930	-0.00000978
-64.06666596	-0.00001301
-64.03333263	-0.00001348
-63.99999930	-0.00001351
-63.96666597	-0.00001916
-63.93333263	-0.00002206
-63.89999930	-0.00002297
-63.86666597	-0.00002309
-63.83333263	-0.00002367
-63.79999930	-0.00002113
-63.76666597	-0.00002125
-63.73333263	-0.00002575
-63.69999930	-0.00002374
-63.66666597	-0.00003241
-63.63333263	-0.00003744
-63.59999930	-0.00003843
-63.56666597	-0.00003773
-63.53333264	-0.00004617
-63.49999930	-0.00004679
-63.46666597	-0.00004613
-63.43333264	-0.00005110
-63.39999930	-0.00005956
-63.36666597	-0.00005005
-63.33333264	-0.00005373
-63.29999930	-0.00004831
-63.26666597	-0.00004517
-63.23333264	-0.00005296
-63.19999931	-0.00004632
-63.16666597	-0.00005513
-63.13333264	-0.00004219
-63.09999931	-0.00003924
-63.06666597	-0.00003256
-63.03333264	-0.00001876
-62.99999931	-0.00001902
-62.96666597	0.00000123
-62.93333264	0.00001837
-62.89999931	0.00001401
-62.86666598	0.00001886
-62.83333264	0.00003548
-62.79999931	0.00003998
-62.76666598	0.00005670
-62.73333264	0.00006773
-62.69999931	0.00006657
-62.66666598	0.00010199
-62.63333264	0.00011265
-62.59999931	0.00011356
-62.56666598	0.00015117
-62.53333264	0.00016229
-62.49999931	0.00018715
-62.46666598	0.00021993
-62.43333265	0.00022607
-62.39999931	0.00026338
-62.36666598	0.00027947
-62.33333265	0.00033232
-62.29999931	0.00034915
-62.26666598	0.00038342
-62.23333265	0.00038016
-62.19999931	0.00043374
-62.16666598	0.00045011
-62.13333265	0.00048749
-62.09999932	0.00050773
-62.06666598	0.00056039
-62.03333265	0.00061582
-61.99999932	0.00060731
-61.96666598	0.00064667
-61.93333265	0.00066812
-61.89999932	0.00070020
-61.86666598	0.00074858
-61.83333265	0.00080389
-61.79999932	0.00082930
-61.76666598	0.00090439
-61.73333265	0.00094195
-61.69999932	0.00097569
-61.66666599	0.00098975
-61.63333265	0.00102885
-61.59999932	0.00107245
-61.56666599	0.00112594
-61.53333265	0.00116123
-61.49999932	0.00120268
-61.46666599	0.00121761
-61.43333265	0.00127229
-61.39999932	0.00131721
-61.36666599	0.00130009
-61.33333266	0.00137366
-61.29999932	0.00143212
-61.26666599	0.00150373
-61.23333266	0.00148218
-61.19999932	0.00156387
-61.16666599	0.00154781
-61.13333266	0.00161048
-61.09999932	0.00166099
-61.06666599	0.00170578
-61.03333266	0.00166785
-60.99999933	0.00171003
-60.96666599	0.00173603
-60.93333266	0.00176399
-60.89999933	0.00177904
-60.86666599	0.00176018
-60.83333266	0.00174987
-60.79999933	0.00182085
-60.76666599	0.00175036
-60.73333266	0.00177268
-60.69999933	0.00177654
-60.66666599	0.00175308
-60.63333266	0.00175216
-60.59999933	0.00170316
-60.56666600	0.00162562
-60.53333266	0.00166742
-60.49999933	0.00157438
-60.46666600	0.00153228
-60.43333266	0.00148371
-60.39999933	0.00141004
-60.36666600	0.00137100
-60.33333266	0.00132864
-60.29999933	0.00118951
-60.26666600	0.00119352
-60.23333267	0.00107481
-60.19999933	0.00103918
-60.16666600	0.00086306
-60.13333267	0.00079511
-60.09999933	0.00065890
-60.06666600	0.00057183
-60.03333267	0.00043189
-59.99999933	0.00033980
-59.96666600	0.00025288
-59.93333267	0.00013780
-59.89999933	0.00003220
-59.86666600	-0.00005393
-59.83333267	-0.00016160
-59.79999934	-0.00025848
-59.76666600	-0.00035428
-59.73333267	-0.00047780
-59.69999934	-0.00059156
-59.66666600	-0.00065026
-59.63333267	-0.00075817
-59.59999934	-0.00086783
-59.56666600	-0.00087619
-59.53333267	-0.00089067
-59.49999934	-0.00100351
-59.46666601	-0.00098959
-59.43333267	-0.00103407
-59.39999934	-0.00106426
-59.36666601	-0.00115468
-59.33333267	-0.00113182
-59.29999934	-0.00111029
-59.26666601	-0.00114193
-59.23333267	-0.00112235
-59.19999934	-0.00112613
-59.16666601	-0.00113363
-59.13333268	-0.00109911
-59.09999934	-0.00105637
-59.06666601	-0.00096950
-59.03333268	-0.00096591
-58.99999934	-0.00094492
-58.96666601	-0.00087548
-58.93333268	-0.00076091
-58.89999934	-0.00079586
-58.86666601	-0.00077864
-58.83333268	-0.00073943
-58.79999934	-0.00068041
-58.76666601	-0.00058245
-58.73333268	-0.00054077
-58.69999935	-0.00058828
-58.66666601	-0.00058633
-58.63333268	-0.00050607
-58.59999935	-0.00046950
-58.56666601	-0.00050846
-58.53333268	-0.00042629
-58.49999935	-0.00029273
-58.46666601	-0.00028068
-58.43333268	-0.00029201
-58.39999935	-0.00037694
-58.36666602	-0.00026204
-58.33333268	-0.00019192
-58.29999935	-0.00032091
-58.26666602	-0.00023495
-58.23333268	-0.00028993
-58.19999935	-0.00029279
-58.16666602	-0.00025167
-58.13333268	-0.00023931
-58.09999935	-0.00029832
-58.06666602	-0.00030859
-58.03333268	-0.00033711
-57.99999935	-0.00028404
-57.96666602	-0.00029702
-57.93333269	-0.00030358
-57.89999935	-0.00041816
-57.86666602	-0.00044227
-57.83333269	-0.00028585
