# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T21:23:16
# Time [ps]	THz Signal [a.u.]
-65.06666603	0.00000000
-65.03333270	0.00000001
-64.99999936	0.00000004
-64.96666603	0.00000008
-64.93333270	0.00000019
-64.89999936	0.00000016
-64.86666603	0.00000024
-64.83333270	0.00000029
-64.79999937	0.00000034
-64.76666603	0.00000048
-64.73333270	0.00000053
-64.69999937	0.00000036
-64.66666603	0.00000072
-64.63333270	-0.00000011
-64.59999937	-0.00000002
-64.56666603	-0.00000009
-64.53333270	-0.00000031
-64.49999937	-0.00000124
-64.46666603	-0.00000151
-64.43333270	-0.00000093
-64.39999937	-0.00000122
-64.36666604	-0.00000292
-64.33333270	-0.00000370
-64.29999937	-0.00000560
-64.26666604	-0.00000493
-64.23333270	-0.00000614
-64.19999937	-0.00000451
-64.16666604	-0.00000597
-64.13333270	-0.00000835
-64.09999937	-0.00001069
-64.06666604	-0.00001537
-64.03333270	-0.00001147
-63.99999937	-0.00001033
-63.96666604	-0.00001133
-63.93333271	-0.00001405
-63.89999937	-0.00001405
-63.86666604	-0.00001630
-63.83333271	-0.00002494
-63.79999937	-0.00001923
-63.76666604	-0.00002183
-63.73333271	-0.00002196
-63.69999937	-0.00002147
-63.66666604	-0.00002026
-63.63333271	-0.00002762
-63.59999937	-0.00002763
-63.56666604	-0.00002265
-63.53333271	-0.00003598
-63.49999938	-0.00002828
-63.46666604	-0.00003011
-63.43333271	-0.00003101
-63.39999938	-0.00003927
-63.36666604	-0.00003309
-63.33333271	-0.00004194
-63.29999938	-0.00002780
-63.26666604	-0.00003677
-63.23333271	-0.00003733
-63.19999938	-0.00002831
-63.16666604	-0.00002983
-63.13333271	-0.00003812
-63.09999938	-0.00001805
-63.06666605	-0.00000991
-63.03333271	-0.00000770
-62.99999938	0.00000229
-62.96666605	-0.00001065
-62.93333271	0.00001086
-62.89999938	0.00002888
-62.86666605	0.00003857
-62.83333271	0.00003626
-62.79999938	0.00004673
-62.76666605	0.00005560
-62.73333271	0.00007861
-62.69999938	0.00009722
-62.66666605	0.00010736
-62.63333272	0.00008953
-62.59999938	0.00013450
-62.56666605	0.00016887
-62.53333272	0.00016934
-62.49999938	0.00022154
-62.46666605	0.00023443
-62.43333272	0.00025725
-62.39999938	0.00028236
-62.36666605	0.00028201
-62.33333272	0.00030926
-62.29999939	0.00036464
-62.26666605	0.00040794
-62.23333272	0.00042865
-62.19999939	0.00044537
-62.16666605	0.00050007
-62.13333272	0.00051817
-62.09999939	0.00054345
-62.06666605	0.00058769
-62.03333272	0.00060704
-61.99999939	0.00065149
-61.96666605	0.00068135
-61.93333272	0.00071243
-61.89999939	0.00071464
-61.86666606	0.00076131
-61.83333272	0.00078800
-61.79999939	0.00083459
-61.76666606	0.00087589
-61.73333272	0.00093686
-61.69999939	0.00096853
-61.66666606	0.00101602
-61.63333272	0.00106415
-61.59999939	0.00112459
-61.56666606	0.00116874
-61.53333272	0.00121172
-61.49999939	0.00126435
-61.46666606	0.00125961
-61.43333273	0.00133300
-61.39999939	0.00134997
-61.36666606	0.00138204
-61.33333273	0.00146390
-61.29999939	0.00151690
-61.26666606	0.00157413
-61.23333273	0.00160676
-61.19999939	0.00162634
-61.16666606	0.00165674
-61.13333273	0.00171825
-61.09999939	0.00172402
-61.06666606	0.00177547
-61.03333273	0.00178615
-60.99999940	0.00178727
-60.96666606	0.00184746
-60.93333273	0.00183386
-60.89999940	0.00187507
-60.86666606	0.00188941
-60.83333273	0.00189177
-60.79999940	0.00188574
-60.76666606	0.00189040
-60.73333273	0.00190422
-60.69999940	0.00187219
-60.66666606	0.00183428
-60.63333273	0.00185752
-60.59999940	0.00178968
-60.56666607	0.00174092
-60.53333273	0.00173366
-60.49999940	0.00163613
-60.46666607	0.00161890
-60.43333273	0.00156573
-60.39999940	0.00149334
-60.36666607	0.00142009
-60.33333273	0.00132005
-60.29999940	0.00132640
-60.26666607	0.00122126
-60.23333273	0.00111463
-60.19999940	0.00101868
-60.16666607	0.00091907
-60.13333274	0.00079537
-60.09999940	0.00062872
-60.06666607	0.00057477
-60.03333274	0.00043592
-59.99999940	0.00029250
-59.96666607	0.00022046
-59.93333274	0.00009670
-59.89999940	0.00003392
-59.86666607	-0.00008604
-59.83333274	-0.00016621
-59.79999940	-0.00035276
-59.76666607	-0.00040301
-59.73333274	-0.00048102
-59.69999941	-0.00059585
-59.66666607	-0.00065163
-59.63333274	-0.00075701
-59.59999941	-0.00086367
-59.56666607	-0.00087741
-59.53333274	-0.00105919
-59.49999941	-0.00103196
-59.46666607	-0.00110400
-59.43333274	-0.00113376
-59.39999941	-0.00114561
-59.36666607	-0.00124089
-59.33333274	-0.00132182
-59.29999941	-0.00131479
-59.26666608	-0.00127963
-59.23333274	-0.00131153
-59.19999941	-0.00127692
-59.16666608	-0.00129964
-59.13333274	-0.00134430
-59.09999941	-0.00125240
-59.06666608	-0.00121410
