# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:44:29
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000008
-64.96666589	0.00000011
-64.93333256	0.00000029
-64.89999923	0.00000040
-64.86666589	0.00000044
-64.83333256	0.00000048
-64.79999923	0.00000049
-64.76666590	0.00000068
-64.73333256	0.00000096
-64.69999923	0.00000054
-64.66666590	0.00000065
-64.63333256	0.00000041
-64.59999923	-0.00000071
-64.56666590	-0.00000108
-64.53333256	-0.00000290
-64.49999923	-0.00000179
-64.46666590	-0.00000382
-64.43333257	-0.00000345
-64.39999923	-0.00000436
-64.36666590	-0.00000440
-64.33333257	-0.00000426
-64.29999923	-0.00000456
-64.26666590	-0.00000488
-64.23333257	-0.00000679
-64.19999923	-0.00000992
-64.16666590	-0.00000715
-64.13333257	-0.00001219
-64.09999924	-0.00001375
-64.06666590	-0.00001800
-64.03333257	-0.00001934
-63.99999924	-0.00002124
-63.96666590	-0.00002561
-63.93333257	-0.00002613
-63.89999924	-0.00002866
-63.86666590	-0.00002847
-63.83333257	-0.00003139
-63.79999924	-0.00003906
-63.76666591	-0.00003416
-63.73333257	-0.00003532
-63.69999924	-0.00004242
-63.66666591	-0.00004651
-63.63333257	-0.00004728
-63.59999924	-0.00004869
-63.56666591	-0.00004914
-63.53333257	-0.00005148
-63.49999924	-0.00005215
-63.46666591	-0.00005799
-63.43333258	-0.00006821
-63.39999924	-0.00007310
-63.36666591	-0.00007527
-63.33333258	-0.00007532
-63.29999924	-0.00007033
-63.26666591	-0.00008100
-63.23333258	-0.00008490
-63.19999924	-0.00008482
-63.16666591	-0.00008691
-63.13333258	-0.00007520
-63.09999925	-0.00008524
-63.06666591	-0.00006560
-63.03333258	-0.00006726
-62.99999925	-0.00006029
-62.96666591	-0.00005381
-62.93333258	-0.00002682
-62.89999925	-0.00002889
-62.86666591	0.00000323
-62.83333258	0.00001444
-62.79999925	0.00001331
-62.76666592	0.00002723
-62.73333258	0.00005719
-62.69999925	0.00007120
