# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T21:18:36
# Time [ps]	THz Signal [a.u.]
-65.06666603	0.00000000
-65.03333269	0.00000001
-64.99999936	0.00000007
-64.96666603	0.00000016
-64.93333269	0.00000024
-64.89999936	0.00000033
-64.86666603	0.00000043
-64.83333269	0.00000049
-64.79999936	0.00000084
-64.76666603	0.00000069
-64.73333270	0.00000075
-64.69999936	0.00000060
-64.66666603	0.00000014
-64.63333270	0.00000001
-64.59999936	-0.00000073
-64.56666603	-0.00000075
-64.53333270	-0.00000125
-64.49999936	-0.00000288
-64.46666603	-0.00000340
-64.43333270	-0.00000256
-64.39999936	-0.00000198
-64.36666603	-0.00000463
-64.33333270	-0.00000525
-64.29999937	-0.00000602
-64.26666603	-0.00000911
-64.23333270	-0.00000534
-64.19999937	-0.00000821
-64.16666603	-0.00001120
-64.13333270	-0.00000833
-64.09999937	-0.00000816
-64.06666603	-0.00001114
-64.03333270	-0.00001524
-63.99999937	-0.00001973
-63.96666603	-0.00001816
-63.93333270	-0.00002362
-63.89999937	-0.00002378
-63.86666604	-0.00002348
-63.83333270	-0.00002534
-63.79999937	-0.00002555
-63.76666604	-0.00002360
-63.73333270	-0.00002743
-63.69999937	-0.00002975
-63.66666604	-0.00004245
-63.63333270	-0.00003919
-63.59999937	-0.00004813
-63.56666604	-0.00004737
-63.53333271	-0.00004469
-63.49999937	-0.00004863
-63.46666604	-0.00004490
-63.43333271	-0.00004489
-63.39999937	-0.00004622
-63.36666604	-0.00006453
-63.33333271	-0.00005758
-63.29999937	-0.00006777
-63.26666604	-0.00006928
-63.23333271	-0.00006042
-63.19999937	-0.00007347
-63.16666604	-0.00005265
-63.13333271	-0.00006084
-63.09999938	-0.00005304
-63.06666604	-0.00004223
-63.03333271	-0.00003656
-62.99999938	-0.00002412
-62.96666604	-0.00003010
-62.93333271	-0.00000858
-62.89999938	0.00000062
-62.86666604	0.00001681
-62.83333271	0.00000845
-62.79999938	0.00003257
-62.76666604	0.00003947
-62.73333271	0.00004529
-62.69999938	0.00007030
-62.66666605	0.00008250
-62.63333271	0.00009644
-62.59999938	0.00011652
-62.56666605	0.00012149
-62.53333271	0.00016072
-62.49999938	0.00015265
-62.46666605	0.00021143
-62.43333271	0.00022741
-62.39999938	0.00023124
-62.36666605	0.00029324
-62.33333271	0.00029783
-62.29999938	0.00031856
-62.26666605	0.00037492
-62.23333272	0.00038639
-62.19999938	0.00041557
-62.16666605	0.00045146
-62.13333272	0.00044294
-62.09999938	0.00048979
-62.06666605	0.00055462
-62.03333272	0.00055289
-61.99999938	0.00060641
-61.96666605	0.00064007
-61.93333272	0.00065879
-61.89999938	0.00070892
-61.86666605	0.00075544
-61.83333272	0.00078837
-61.79999939	0.00082361
-61.76666605	0.00085378
-61.73333272	0.00092047
-61.69999939	0.00090604
-61.66666605	0.00100157
-61.63333272	0.00098677
-61.59999939	0.00102987
-61.56666605	0.00111743
-61.53333272	0.00113264
-61.49999939	0.00117942
-61.46666605	0.00121384
-61.43333272	0.00129787
-61.39999939	0.00131931
-61.36666606	0.00140172
-61.33333272	0.00143746
-61.29999939	0.00148416
-61.26666606	0.00151587
-61.23333272	0.00154228
-61.19999939	0.00159318
-61.16666606	0.00163269
-61.13333272	0.00170013
-61.09999939	0.00173213
-61.06666606	0.00176875
-61.03333273	0.00171365
-60.99999939	0.00176389
-60.96666606	0.00184791
-60.93333273	0.00184577
-60.89999939	0.00186141
-60.86666606	0.00181560
-60.83333273	0.00181705
-60.79999939	0.00182965
-60.76666606	0.00181273
-60.73333273	0.00189392
-60.69999939	0.00179489
-60.66666606	0.00184217
-60.63333273	0.00183771
-60.59999940	0.00178644
-60.56666606	0.00184082
-60.53333273	0.00173913
-60.49999940	0.00175073
-60.46666606	0.00168576
-60.43333273	0.00164079
-60.39999940	0.00152519
-60.36666606	0.00157144
-60.33333273	0.00139742
-60.29999940	0.00132765
-60.26666606	0.00134030
-60.23333273	0.00121215
-60.19999940	0.00111786
-60.16666607	0.00113011
-60.13333273	0.00097879
-60.09999940	0.00078685
-60.06666607	0.00069421
-60.03333273	0.00066149
-59.99999940	0.00043937
-59.96666607	0.00041398
-59.93333273	0.00029237
-59.89999940	0.00013209
-59.86666607	0.00003684
-59.83333273	0.00004077
-59.79999940	-0.00007094
-59.76666607	-0.00015436
-59.73333274	-0.00026376
-59.69999940	-0.00032525
-59.66666607	-0.00044604
-59.63333274	-0.00058535
-59.59999940	-0.00064907
-59.56666607	-0.00068660
-59.53333274	-0.00082329
-59.49999940	-0.00076688
-59.46666607	-0.00085787
-59.43333274	-0.00092402
-59.39999940	-0.00094202
-59.36666607	-0.00095485
-59.33333274	-0.00103404
-59.29999941	-0.00107356
-59.26666607	-0.00104981
-59.23333274	-0.00099830
-59.19999941	-0.00102317
-59.16666607	-0.00099228
-59.13333274	-0.00099584
-59.09999941	-0.00097370
-59.06666607	-0.00094838
-59.03333274	-0.00085423
-58.99999941	-0.00088622
-58.96666607	-0.00080698
-58.93333274	-0.00072221
-58.89999941	-0.00069586
-58.86666608	-0.00066052
-58.83333274	-0.00058535
-58.79999941	-0.00059598
-58.76666608	-0.00050642
-58.73333274	-0.00050172
-58.69999941	-0.00038756
-58.66666608	-0.00045681
-58.63333274	-0.00042942
-58.59999941	-0.00030768
-58.56666608	-0.00019949
-58.53333275	-0.00020745
-58.49999941	-0.00010404
-58.46666608	-0.00021291
-58.43333275	-0.00010077
-58.39999941	-0.00004087
-58.36666608	-0.00003298
-58.33333275	-0.00003957
-58.29999941	-0.00014952
-58.26666608	-0.00003354
-58.23333275	-0.00007162
-58.19999941	-0.00014591
-58.16666608	-0.00006987
-58.13333275	-0.00008120
-58.09999942	-0.00011104
-58.06666608	-0.00001325
-58.03333275	-0.00006553
-57.99999942	-0.00012482
-57.96666608	-0.00004016
-57.93333275	-0.00013051
-57.89999942	-0.00014547
-57.86666608	-0.00012452
-57.83333275	-0.00008758
-57.79999942	-0.00003119
-57.76666608	-0.00007111
-57.73333275	-0.00004409
-57.69999942	-0.00010399
-57.66666609	-0.00013890
-57.63333275	-0.00022236
-57.59999942	-0.00006643
-57.56666609	-0.00004618
-57.53333275	-0.00011767
-57.49999942	-0.00013202
-57.46666609	-0.00008922
-57.43333275	0.00004375
-57.39999942	-0.00003937
-57.36666609	-0.00004457
-57.33333275	0.00005859
-57.29999942	0.00014636
-57.26666609	0.00017065
-57.23333276	0.00017692
-57.19999942	0.00031572
-57.16666609	0.00023091
-57.13333276	0.00027458
-57.09999942	0.00034767
-57.06666609	0.00044601
-57.03333276	0.00046475
-56.99999942	0.00051007
-56.96666609	0.00058125
-56.93333276	0.00063285
-56.89999942	0.00055104
-56.86666609	0.00066094
-56.83333276	0.00072171
-56.79999943	0.00072953
-56.76666609	0.00077727
-56.73333276	0.00087197
-56.69999943	0.00087743
-56.66666609	0.00095096
-56.63333276	0.00090324
-56.59999943	0.00095855
-56.56666609	0.00095972
-56.53333276	0.00107210
-56.49999943	0.00095128
-56.46666609	0.00098191
-56.43333276	0.00102544
-56.39999943	0.00112590
-56.36666610	0.00106735
-56.33333276	0.00126365
-56.29999943	0.00121800
-56.26666610	0.00134692
-56.23333276	0.00124672
-56.19999943	0.00125293
-56.16666610	0.00133619
-56.13333276	0.00133857
-56.09999943	0.00148219
-56.06666610	0.00157943
-56.03333277	0.00154058
-55.99999943	0.00153951
-55.96666610	0.00164234
-55.93333277	0.00159094
-55.89999943	0.00169827
-55.86666610	0.00162451
-55.83333277	0.00170436
-55.79999943	0.00173039
-55.76666610	0.00177894
-55.73333277	0.00167725
-55.69999943	0.00176943
-55.66666610	0.00177993
-55.63333277	0.00172789
-55.59999944	0.00177907
-55.56666610	0.00176670
-55.53333277	0.00172333
-55.49999944	0.00186877
-55.46666610	0.00169181
-55.43333277	0.00182120
-55.39999944	0.00176813
-55.36666610	0.00177118
-55.33333277	0.00181689
-55.29999944	0.00187632
-55.26666610	0.00182275
-55.23333277	0.00176960
-55.19999944	0.00186514
-55.16666611	0.00186260
-55.13333277	0.00184849
-55.09999944	0.00191637
-55.06666611	0.00196810
-55.03333277	0.00189877
-54.99999944	0.00186379
-54.96666611	0.00186505
-54.93333277	0.00178079
-54.89999944	0.00177135
-54.86666611	0.00165566
-54.83333277	0.00180281
-54.79999944	0.00168585
-54.76666611	0.00175944
-54.73333278	0.00171893
-54.69999944	0.00162749
-54.66666611	0.00165236
-54.63333278	0.00165443
-54.59999944	0.00155019
-54.56666611	0.00154362
-54.53333278	0.00157623
-54.49999944	0.00159755
-54.46666611	0.00165263
-54.43333278	0.00160041
-54.39999944	0.00166313
-54.36666611	0.00153927
-54.33333278	0.00164505
-54.29999945	0.00160161
-54.26666611	0.00166259
-54.23333278	0.00172964
-54.19999945	0.00166362
-54.16666611	0.00161267
-54.13333278	0.00168341
-54.09999945	0.00162015
-54.06666611	0.00156239
-54.03333278	0.00154368
-53.99999945	0.00159008
-53.96666611	0.00153572
-53.93333278	0.00139871
-53.89999945	0.00137829
-53.86666612	0.00148513
-53.83333278	0.00138742
-53.79999945	0.00149712
-53.76666612	0.00141570
-53.73333278	0.00135118
-53.69999945	0.00126075
-53.66666612	0.00126563
-53.63333278	0.00134535
-53.59999945	0.00121112
-53.56666612	0.00132654
-53.53333279	0.00136283
-53.49999945	0.00119209
-53.46666612	0.00110383
-53.43333279	0.00120941
-53.39999945	0.00116913
-53.36666612	0.00119708
-53.33333279	0.00118385
-53.29999945	0.00123090
-53.26666612	0.00111846
-53.23333279	0.00114858
-53.19999945	0.00112414
-53.16666612	0.00118078
-53.13333279	0.00116614
-53.09999946	0.00132422
-53.06666612	0.00123320
-53.03333279	0.00121273
-52.99999946	0.00118533
-52.96666612	0.00119488
-52.93333279	0.00128076
-52.89999946	0.00127220
-52.86666612	0.00136496
-52.83333279	0.00131101
-52.79999946	0.00128103
-52.76666612	0.00133495
-52.73333279	0.00139833
-52.69999946	0.00135892
-52.66666613	0.00151957
-52.63333279	0.00158432
-52.59999946	0.00149643
-52.56666613	0.00160727
-52.53333279	0.00155227
-52.49999946	0.00160398
-52.46666613	0.00160576
-52.43333279	0.00184750
-52.39999946	0.00170244
-52.36666613	0.00188848
-52.33333279	0.00190497
-52.29999946	0.00192704
-52.26666613	0.00189283
-52.23333280	0.00196982
-52.19999946	0.00193928
-52.16666613	0.00197695
-52.13333280	0.00199688
-52.09999946	0.00199872
-52.06666613	0.00207995
-52.03333280	0.00197381
-51.99999946	0.00200215
-51.96666613	0.00195502
-51.93333280	0.00188049
-51.89999946	0.00197249
-51.86666613	0.00202659
-51.83333280	0.00190416
-51.79999947	0.00200975
-51.76666613	0.00195071
-51.73333280	0.00190481
-51.69999947	0.00193950
-51.66666613	0.00193642
-51.63333280	0.00194449
-51.59999947	0.00203569
-51.56666613	0.00199177
-51.53333280	0.00195814
-51.49999947	0.00198815
-51.46666613	0.00196844
-51.43333280	0.00199323
-51.39999947	0.00200670
-51.36666614	0.00202773
-51.33333280	0.00196004
-51.29999947	0.00215807
-51.26666614	0.00206492
-51.23333280	0.00210666
-51.19999947	0.00215472
-51.16666614	0.00215178
-51.13333280	0.00213563
-51.09999947	0.00214992
-51.06666614	0.00207982
-51.03333281	0.00216864
-50.99999947	0.00216064
-50.96666614	0.00224449
-50.93333281	0.00226559
-50.89999947	0.00226355
-50.86666614	0.00232594
-50.83333281	0.00239892
-50.79999947	0.00250218
-50.76666614	0.00238715
-50.73333281	0.00246220
-50.69999947	0.00253713
-50.66666614	0.00256773
-50.63333281	0.00276218
-50.59999948	0.00282303
-50.56666614	0.00287522
-50.53333281	0.00293357
-50.49999948	0.00296942
-50.46666614	0.00307446
-50.43333281	0.00313197
-50.39999948	0.00321237
-50.36666614	0.00338676
-50.33333281	0.00347892
-50.29999948	0.00340154
-50.26666614	0.00368863
