# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:58:22
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000002
-64.99999923	0.00000005
-64.96666590	0.00000015
-64.93333257	0.00000025
-64.89999923	0.00000050
-64.86666590	0.00000050
-64.83333257	0.00000065
-64.79999923	0.00000075
-64.76666590	0.00000098
-64.73333257	0.00000064
-64.69999923	0.00000061
-64.66666590	0.00000063
-64.63333257	0.00000012
-64.59999924	-0.00000026
-64.56666590	-0.00000088
-64.53333257	-0.00000104
-64.49999924	-0.00000099
-64.46666590	-0.00000336
-64.43333257	-0.00000311
-64.39999924	-0.00000356
-64.36666590	-0.00000598
-64.33333257	-0.00000597
-64.29999924	-0.00000585
-64.26666591	-0.00000671
-64.23333257	-0.00000889
-64.19999924	-0.00000998
-64.16666591	-0.00001013
-64.13333257	-0.00001268
-64.09999924	-0.00001370
-64.06666591	-0.00001482
-64.03333257	-0.00001784
-63.99999924	-0.00002302
-63.96666591	-0.00002595
-63.93333258	-0.00002029
-63.89999924	-0.00002759
-63.86666591	-0.00003417
-63.83333258	-0.00004214
-63.79999924	-0.00004062
-63.76666591	-0.00004261
-63.73333258	-0.00004142
-63.69999924	-0.00004598
-63.66666591	-0.00004089
-63.63333258	-0.00003890
-63.59999925	-0.00004807
-63.56666591	-0.00005453
-63.53333258	-0.00006545
-63.49999925	-0.00006057
-63.46666591	-0.00006050
-63.43333258	-0.00006697
-63.39999925	-0.00006729
-63.36666591	-0.00006780
-63.33333258	-0.00007800
-63.29999925	-0.00008768
-63.26666592	-0.00008266
-63.23333258	-0.00010207
-63.19999925	-0.00008329
-63.16666592	-0.00010070
-63.13333258	-0.00008145
-63.09999925	-0.00008732
-63.06666592	-0.00008069
-63.03333258	-0.00006441
-62.99999925	-0.00008040
-62.96666592	-0.00005229
-62.93333259	-0.00004016
-62.89999925	-0.00002946
-62.86666592	-0.00001517
-62.83333259	-0.00001215
-62.79999925	-0.00000114
-62.76666592	0.00002874
-62.73333259	0.00003188
-62.69999925	0.00005272
-62.66666592	0.00006782
-62.63333259	0.00008521
-62.59999926	0.00011488
-62.56666592	0.00012306
-62.53333259	0.00013438
-62.49999926	0.00016622
-62.46666592	0.00019032
-62.43333259	0.00019323
-62.39999926	0.00022507
-62.36666592	0.00027834
-62.33333259	0.00028891
-62.29999926	0.00033484
-62.26666592	0.00034974
-62.23333259	0.00041364
-62.19999926	0.00045165
-62.16666593	0.00046896
-62.13333259	0.00052100
-62.09999926	0.00053164
-62.06666593	0.00056360
-62.03333259	0.00058337
-61.99999926	0.00064686
-61.96666593	0.00067955
-61.93333259	0.00071390
-61.89999926	0.00075982
-61.86666593	0.00080234
-61.83333260	0.00081537
-61.79999926	0.00085434
-61.76666593	0.00092051
-61.73333260	0.00091424
-61.69999926	0.00099681
-61.66666593	0.00101379
-61.63333260	0.00105868
-61.59999926	0.00109768
-61.56666593	0.00112164
-61.53333260	0.00122195
-61.49999927	0.00124802
-61.46666593	0.00132637
-61.43333260	0.00136632
-61.39999927	0.00135344
-61.36666593	0.00141600
-61.33333260	0.00149021
-61.29999927	0.00151584
-61.26666593	0.00153429
-61.23333260	0.00161426
-61.19999927	0.00169075
-61.16666594	0.00163892
-61.13333260	0.00170088
-61.09999927	0.00171798
-61.06666594	0.00179630
-61.03333260	0.00174047
-60.99999927	0.00178712
-60.96666594	0.00180097
-60.93333260	0.00182669
-60.89999927	0.00176403
-60.86666594	0.00186192
-60.83333261	0.00183625
-60.79999927	0.00189516
-60.76666594	0.00188155
-60.73333261	0.00184749
-60.69999927	0.00181133
-60.66666594	0.00184963
-60.63333261	0.00184899
-60.59999927	0.00179698
-60.56666594	0.00174953
-60.53333261	0.00171668
-60.49999928	0.00169019
-60.46666594	0.00161377
-60.43333261	0.00151964
-60.39999928	0.00140410
-60.36666594	0.00140178
-60.33333261	0.00131979
-60.29999928	0.00122027
-60.26666594	0.00116222
-60.23333261	0.00105523
-60.19999928	0.00092402
-60.16666595	0.00083983
-60.13333261	0.00073092
-60.09999928	0.00064996
-60.06666595	0.00053224
-60.03333261	0.00041542
-59.99999928	0.00028236
-59.96666595	0.00020298
-59.93333261	0.00009659
-59.89999928	-0.00002391
-59.86666595	-0.00011235
-59.83333261	-0.00023882
-59.79999928	-0.00035914
-59.76666595	-0.00051017
-59.73333262	-0.00064976
-59.69999928	-0.00078076
-59.66666595	-0.00082831
-59.63333262	-0.00092337
-59.59999928	-0.00097321
-59.56666595	-0.00103404
-59.53333262	-0.00118035
-59.49999928	-0.00116907
-59.46666595	-0.00124617
-59.43333262	-0.00130914
-59.39999929	-0.00130957
-59.36666595	-0.00132100
-59.33333262	-0.00138260
-59.29999929	-0.00140124
-59.26666595	-0.00132995
-59.23333262	-0.00138913
-59.19999929	-0.00128860
-59.16666595	-0.00140111
-59.13333262	-0.00130070
-59.09999929	-0.00114697
-59.06666596	-0.00131269
-59.03333262	-0.00122570
-58.99999929	-0.00126432
-58.96666596	-0.00105640
-58.93333262	-0.00103142
-58.89999929	-0.00106451
-58.86666596	-0.00096345
-58.83333262	-0.00089550
-58.79999929	-0.00079481
-58.76666596	-0.00084502
-58.73333263	-0.00074807
-58.69999929	-0.00067069
-58.66666596	-0.00062188
-58.63333263	-0.00056860
-58.59999929	-0.00052443
-58.56666596	-0.00053706
-58.53333263	-0.00052208
-58.49999929	-0.00032320
-58.46666596	-0.00031087
-58.43333263	-0.00033209
-58.39999930	-0.00033559
-58.36666596	-0.00026183
-58.33333263	-0.00021234
-58.29999930	-0.00014252
-58.26666596	-0.00018328
-58.23333263	-0.00020123
-58.19999930	-0.00016150
-58.16666596	-0.00025159
-58.13333263	-0.00017575
-58.09999930	-0.00021119
-58.06666597	-0.00022550
-58.03333263	-0.00017812
-57.99999930	-0.00021090
-57.96666597	-0.00029539
-57.93333263	-0.00019967
-57.89999930	-0.00023549
-57.86666597	-0.00022113
-57.83333263	-0.00030917
-57.79999930	-0.00023718
-57.76666597	-0.00029591
-57.73333264	-0.00031541
