# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:26:38
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000010
-64.96666599	0.00000018
-64.93333265	0.00000022
-64.89999932	0.00000032
-64.86666599	0.00000047
-64.83333266	0.00000041
-64.79999932	0.00000057
-64.76666599	0.00000044
-64.73333266	0.00000030
-64.69999932	0.00000033
-64.66666599	0.00000089
-64.63333266	0.00000005
-64.59999932	-0.00000038
-64.56666599	0.00000006
-64.53333266	-0.00000104
-64.49999933	-0.00000185
-64.46666599	-0.00000265
-64.43333266	-0.00000282
-64.39999933	-0.00000264
-64.36666599	-0.00000397
-64.33333266	-0.00000742
-64.29999933	-0.00000832
-64.26666599	-0.00000731
-64.23333266	-0.00000840
-64.19999933	-0.00001021
-64.16666599	-0.00001153
-64.13333266	-0.00001042
-64.09999933	-0.00001374
-64.06666600	-0.00001762
-64.03333266	-0.00002085
-63.99999933	-0.00002291
-63.96666600	-0.00002395
-63.93333266	-0.00002707
-63.89999933	-0.00002920
-63.86666600	-0.00002688
-63.83333266	-0.00003241
-63.79999933	-0.00003262
-63.76666600	-0.00003742
-63.73333267	-0.00003699
-63.69999933	-0.00004576
-63.66666600	-0.00004626
-63.63333267	-0.00004385
-63.59999933	-0.00005860
-63.56666600	-0.00006021
-63.53333267	-0.00006601
-63.49999933	-0.00006263
-63.46666600	-0.00007673
-63.43333267	-0.00008093
-63.39999933	-0.00008582
-63.36666600	-0.00008644
-63.33333267	-0.00010520
-63.29999934	-0.00010333
-63.26666600	-0.00009861
-63.23333267	-0.00010473
-63.19999934	-0.00011563
-63.16666600	-0.00011243
-63.13333267	-0.00010699
-63.09999934	-0.00010494
-63.06666600	-0.00009815
-63.03333267	-0.00010594
-62.99999934	-0.00009867
-62.96666601	-0.00008823
-62.93333267	-0.00009330
-62.89999934	-0.00007936
-62.86666601	-0.00007361
-62.83333267	-0.00008486
-62.79999934	-0.00004492
-62.76666601	-0.00004748
-62.73333267	-0.00003555
-62.69999934	-0.00001678
-62.66666601	-0.00000250
-62.63333267	0.00002731
-62.59999934	0.00001644
-62.56666601	0.00001822
-62.53333268	0.00004246
-62.49999934	0.00006458
-62.46666601	0.00011871
-62.43333268	0.00012276
-62.39999934	0.00016046
-62.36666601	0.00018150
-62.33333268	0.00020437
-62.29999934	0.00024404
-62.26666601	0.00027696
-62.23333268	0.00032498
-62.19999934	0.00033002
-62.16666601	0.00035735
-62.13333268	0.00038366
-62.09999935	0.00040655
-62.06666601	0.00041332
-62.03333268	0.00044950
-61.99999935	0.00045174
-61.96666601	0.00053512
-61.93333268	0.00056557
-61.89999935	0.00059705
-61.86666601	0.00064670
-61.83333268	0.00066347
-61.79999935	0.00067944
-61.76666602	0.00077340
-61.73333268	0.00080696
-61.69999935	0.00081398
-61.66666602	0.00087010
-61.63333268	0.00091900
-61.59999935	0.00093104
-61.56666602	0.00099205
-61.53333268	0.00103724
-61.49999935	0.00103287
-61.46666602	0.00110635
-61.43333268	0.00117702
-61.39999935	0.00117021
-61.36666602	0.00121699
-61.33333269	0.00129250
-61.29999935	0.00129516
-61.26666602	0.00132673
-61.23333269	0.00139682
-61.19999935	0.00140554
-61.16666602	0.00148268
-61.13333269	0.00150458
-61.09999935	0.00153786
-61.06666602	0.00159160
-61.03333269	0.00158988
-60.99999936	0.00161987
-60.96666602	0.00163573
-60.93333269	0.00164048
-60.89999936	0.00173988
-60.86666602	0.00167977
-60.83333269	0.00173238
-60.79999936	0.00171456
-60.76666602	0.00168476
-60.73333269	0.00170840
-60.69999936	0.00165594
-60.66666602	0.00166247
-60.63333269	0.00159845
-60.59999936	0.00156030
-60.56666603	0.00156118
-60.53333269	0.00154592
-60.49999936	0.00144815
-60.46666603	0.00137968
-60.43333269	0.00133453
-60.39999936	0.00128453
-60.36666603	0.00115115
-60.33333269	0.00106775
-60.29999936	0.00104395
-60.26666603	0.00100972
-60.23333269	0.00090166
-60.19999936	0.00070474
-60.16666603	0.00061767
-60.13333270	0.00054147
-60.09999936	0.00044312
-60.06666603	0.00036276
-60.03333270	0.00024300
-59.99999936	0.00014563
-59.96666603	0.00009829
-59.93333270	0.00001224
-59.89999936	-0.00007053
-59.86666603	-0.00022522
-59.83333270	-0.00037840
-59.79999937	-0.00046296
-59.76666603	-0.00066491
-59.73333270	-0.00069655
-59.69999937	-0.00076987
-59.66666603	-0.00080827
-59.63333270	-0.00093438
-59.59999937	-0.00098417
-59.56666603	-0.00103938
-59.53333270	-0.00111686
-59.49999937	-0.00118360
-59.46666603	-0.00121110
-59.43333270	-0.00133585
-59.39999937	-0.00129795
-59.36666604	-0.00129199
-59.33333270	-0.00134863
-59.29999937	-0.00134298
-59.26666604	-0.00141946
-59.23333270	-0.00133342
-59.19999937	-0.00127367
-59.16666604	-0.00138582
-59.13333270	-0.00126296
-59.09999937	-0.00131260
-59.06666604	-0.00116312
-59.03333271	-0.00116537
-58.99999937	-0.00111738
-58.96666604	-0.00103090
-58.93333271	-0.00098842
-58.89999937	-0.00094997
-58.86666604	-0.00078501
-58.83333271	-0.00072221
-58.79999937	-0.00071583
-58.76666604	-0.00072450
-58.73333271	-0.00054673
-58.69999937	-0.00051036
-58.66666604	-0.00054653
-58.63333271	-0.00045760
-58.59999938	-0.00033753
-58.56666604	-0.00034664
-58.53333271	-0.00033390
-58.49999938	-0.00027297
-58.46666604	-0.00014001
-58.43333271	-0.00011049
-58.39999938	-0.00006857
-58.36666604	-0.00012217
-58.33333271	0.00000458
-58.29999938	0.00003893
-58.26666605	0.00000717
-58.23333271	-0.00010306
