# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:53:57
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000002
-64.99999936	0.00000007
-64.96666602	0.00000017
-64.93333269	0.00000023
-64.89999936	0.00000032
-64.86666602	0.00000049
-64.83333269	0.00000035
-64.79999936	0.00000060
-64.76666602	0.00000055
-64.73333269	0.00000052
-64.69999936	0.00000080
-64.66666603	0.00000054
-64.63333269	-0.00000050
-64.59999936	-0.00000075
-64.56666603	-0.00000154
-64.53333269	-0.00000097
-64.49999936	-0.00000118
-64.46666603	-0.00000230
-64.43333269	-0.00000295
-64.39999936	-0.00000274
-64.36666603	-0.00000364
-64.33333269	-0.00000587
-64.29999936	-0.00000630
-64.26666603	-0.00000865
-64.23333270	-0.00000630
-64.19999936	-0.00000759
-64.16666603	-0.00000915
-64.13333270	-0.00000899
-64.09999936	-0.00001387
-64.06666603	-0.00001462
-64.03333270	-0.00001950
-63.99999936	-0.00001906
-63.96666603	-0.00001844
-63.93333270	-0.00002139
-63.89999936	-0.00002194
-63.86666603	-0.00002358
-63.83333270	-0.00002622
-63.79999937	-0.00003044
-63.76666603	-0.00002892
-63.73333270	-0.00003734
-63.69999937	-0.00003075
-63.66666603	-0.00003935
-63.63333270	-0.00003485
-63.59999937	-0.00004411
-63.56666603	-0.00004389
-63.53333270	-0.00004441
-63.49999937	-0.00004270
-63.46666603	-0.00004956
-63.43333270	-0.00004354
-63.39999937	-0.00005887
-63.36666604	-0.00005781
-63.33333270	-0.00005564
-63.29999937	-0.00006050
-63.26666604	-0.00007184
-63.23333270	-0.00006754
-63.19999937	-0.00006671
-63.16666604	-0.00006195
-63.13333270	-0.00005611
-63.09999937	-0.00005611
-63.06666604	-0.00004692
-63.03333271	-0.00001038
-62.99999937	-0.00001461
-62.96666604	-0.00001039
-62.93333271	0.00000258
-62.89999937	0.00000574
-62.86666604	-0.00000316
-62.83333271	0.00001250
-62.79999937	0.00002899
-62.76666604	0.00003755
-62.73333271	0.00002826
-62.69999937	0.00008546
-62.66666604	0.00008973
-62.63333271	0.00010880
-62.59999938	0.00011267
-62.56666604	0.00015878
-62.53333271	0.00017476
-62.49999938	0.00020972
-62.46666604	0.00021146
-62.43333271	0.00024707
-62.39999938	0.00025338
-62.36666604	0.00028366
-62.33333271	0.00030141
-62.29999938	0.00035023
-62.26666604	0.00040043
-62.23333271	0.00040504
-62.19999938	0.00048108
-62.16666605	0.00049522
-62.13333271	0.00051585
-62.09999938	0.00054472
-62.06666605	0.00057129
-62.03333271	0.00057654
-61.99999938	0.00064407
-61.96666605	0.00066094
-61.93333271	0.00072322
-61.89999938	0.00075146
-61.86666605	0.00076738
-61.83333271	0.00083659
-61.79999938	0.00085040
-61.76666605	0.00092261
-61.73333272	0.00092848
-61.69999938	0.00098588
-61.66666605	0.00100363
-61.63333272	0.00106929
-61.59999938	0.00109912
-61.56666605	0.00115105
-61.53333272	0.00117639
-61.49999938	0.00124343
-61.46666605	0.00126543
-61.43333272	0.00133568
-61.39999938	0.00139315
-61.36666605	0.00140290
-61.33333272	0.00148251
-61.29999939	0.00151326
-61.26666605	0.00152105
-61.23333272	0.00162243
-61.19999939	0.00163109
-61.16666605	0.00165661
-61.13333272	0.00170133
-61.09999939	0.00173540
