# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T21:05:12
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000006
-64.96666600	0.00000014
-64.93333267	0.00000020
-64.89999934	0.00000026
-64.86666600	0.00000044
-64.83333267	0.00000061
-64.79999934	0.00000044
-64.76666600	0.00000070
-64.73333267	0.00000018
-64.69999934	0.00000059
-64.66666601	0.00000031
-64.63333267	-0.00000044
-64.59999934	-0.00000062
-64.56666601	-0.00000093
-64.53333267	-0.00000124
-64.49999934	-0.00000277
-64.46666601	-0.00000148
-64.43333267	-0.00000263
-64.39999934	-0.00000226
-64.36666601	-0.00000430
-64.33333267	-0.00000370
-64.29999934	-0.00000417
-64.26666601	-0.00000395
-64.23333268	-0.00000889
-64.19999934	-0.00000594
-64.16666601	-0.00000889
-64.13333268	-0.00000992
-64.09999934	-0.00001321
-64.06666601	-0.00001433
-64.03333268	-0.00001384
-63.99999934	-0.00001525
-63.96666601	-0.00001629
-63.93333268	-0.00002120
-63.89999934	-0.00001967
-63.86666601	-0.00003055
-63.83333268	-0.00002409
-63.79999935	-0.00002682
-63.76666601	-0.00003133
-63.73333268	-0.00002696
-63.69999935	-0.00002933
-63.66666601	-0.00002757
-63.63333268	-0.00003130
-63.59999935	-0.00003781
-63.56666601	-0.00002955
-63.53333268	-0.00003329
-63.49999935	-0.00004831
-63.46666602	-0.00004643
-63.43333268	-0.00005224
-63.39999935	-0.00005695
-63.36666602	-0.00004757
-63.33333268	-0.00005045
-63.29999935	-0.00005318
-63.26666602	-0.00005073
-63.23333268	-0.00005069
-63.19999935	-0.00005540
-63.16666602	-0.00005833
-63.13333268	-0.00004376
-63.09999935	-0.00002079
-63.06666602	-0.00002818
-63.03333269	-0.00001142
-62.99999935	0.00000889
-62.96666602	0.00000444
-62.93333269	-0.00000599
-62.89999935	-0.00000065
-62.86666602	0.00003330
-62.83333269	0.00003953
-62.79999935	0.00005863
-62.76666602	0.00008136
-62.73333269	0.00008741
-62.69999935	0.00010365
-62.66666602	0.00010192
-62.63333269	0.00015471
-62.59999936	0.00014605
-62.56666602	0.00017208
-62.53333269	0.00019526
-62.49999936	0.00023687
-62.46666602	0.00023044
-62.43333269	0.00026603
-62.39999936	0.00024746
-62.36666602	0.00030351
-62.33333269	0.00033800
-62.29999936	0.00036752
-62.26666603	0.00038523
-62.23333269	0.00041387
-62.19999936	0.00046240
-62.16666603	0.00047830
-62.13333269	0.00052990
-62.09999936	0.00054207
-62.06666603	0.00054889
-62.03333269	0.00060188
-61.99999936	0.00065241
-61.96666603	0.00067715
-61.93333269	0.00072337
-61.89999936	0.00074222
-61.86666603	0.00077586
-61.83333270	0.00083398
-61.79999936	0.00085333
-61.76666603	0.00089213
-61.73333270	0.00091308
-61.69999936	0.00095641
-61.66666603	0.00103576
-61.63333270	0.00104429
-61.59999936	0.00109871
-61.56666603	0.00118642
-61.53333270	0.00124236
-61.49999936	0.00124216
-61.46666603	0.00131950
-61.43333270	0.00132069
-61.39999937	0.00139660
-61.36666603	0.00139136
-61.33333270	0.00144192
-61.29999937	0.00145553
-61.26666603	0.00153487
-61.23333270	0.00154869
-61.19999937	0.00158843
-61.16666603	0.00167463
-61.13333270	0.00167957
-61.09999937	0.00172915
-61.06666603	0.00173609
-61.03333270	0.00176613
-60.99999937	0.00182331
-60.96666604	0.00183577
-60.93333270	0.00182731
-60.89999937	0.00184763
-60.86666604	0.00182866
-60.83333270	0.00185592
-60.79999937	0.00190264
-60.76666604	0.00184769
-60.73333270	0.00181295
-60.69999937	0.00180265
-60.66666604	0.00180058
-60.63333271	0.00174692
-60.59999937	0.00174273
-60.56666604	0.00170910
-60.53333271	0.00165050
-60.49999937	0.00160241
-60.46666604	0.00152249
-60.43333271	0.00154289
-60.39999937	0.00137551
-60.36666604	0.00135754
-60.33333271	0.00124117
-60.29999937	0.00121601
-60.26666604	0.00113515
-60.23333271	0.00112126
-60.19999938	0.00090663
-60.16666604	0.00084574
-60.13333271	0.00077295
-60.09999938	0.00065346
-60.06666604	0.00059401
-60.03333271	0.00043780
-59.99999938	0.00027243
-59.96666604	0.00025222
-59.93333271	0.00023287
-59.89999938	0.00000155
-59.86666604	-0.00006777
-59.83333271	-0.00018674
-59.79999938	-0.00023720
-59.76666605	-0.00029666
-59.73333271	-0.00042882
-59.69999938	-0.00045476
-59.66666605	-0.00054333
-59.63333271	-0.00063043
-59.59999938	-0.00064213
-59.56666605	-0.00078966
-59.53333271	-0.00074284
-59.49999938	-0.00078154
-59.46666605	-0.00085931
-59.43333272	-0.00091191
-59.39999938	-0.00087679
-59.36666605	-0.00094346
-59.33333272	-0.00090130
-59.29999938	-0.00086201
-59.26666605	-0.00095768
-59.23333272	-0.00092895
-59.19999938	-0.00092872
-59.16666605	-0.00078466
-59.13333272	-0.00088662
-59.09999938	-0.00074469
-59.06666605	-0.00071725
-59.03333272	-0.00073553
-58.99999939	-0.00057990
-58.96666605	-0.00062456
-58.93333272	-0.00057154
-58.89999939	-0.00044659
-58.86666605	-0.00036090
-58.83333272	-0.00034768
-58.79999939	-0.00029249
-58.76666605	-0.00019854
-58.73333272	-0.00004743
-58.69999939	-0.00011575
-58.66666605	-0.00006103
-58.63333272	-0.00010059
-58.59999939	0.00009555
-58.56666606	0.00001801
-58.53333272	-0.00000551
-58.49999939	0.00005486
-58.46666606	0.00009409
-58.43333272	0.00008522
-58.39999939	0.00018010
-58.36666606	0.00008233
-58.33333272	0.00011557
-58.29999939	0.00004578
-58.26666606	-0.00003545
-58.23333273	-0.00002409
-58.19999939	0.00003628
-58.16666606	0.00001715
-58.13333273	-0.00007832
-58.09999939	-0.00014081
-58.06666606	-0.00017294
-58.03333273	-0.00020591
-57.99999939	-0.00013932
-57.96666606	-0.00001694
-57.93333273	-0.00020212
-57.89999939	-0.00020873
-57.86666606	-0.00023685
-57.83333273	-0.00019766
-57.79999940	-0.00026525
-57.76666606	-0.00035580
-57.73333273	-0.00034114
-57.69999940	-0.00031998
-57.66666606	-0.00031704
-57.63333273	-0.00038121
-57.59999940	-0.00031106
-57.56666606	-0.00031479
-57.53333273	-0.00042399
-57.49999940	-0.00043444
-57.46666606	-0.00030977
-57.43333273	-0.00032169
-57.39999940	-0.00015717
-57.36666607	-0.00027207
-57.33333273	-0.00026456
-57.29999940	-0.00013508
-57.26666607	-0.00015451
-57.23333273	0.00003673
-57.19999940	-0.00001097
-57.16666607	0.00004710
-57.13333273	0.00008421
-57.09999940	0.00003414
-57.06666607	0.00020775
-57.03333274	0.00019763
-56.99999940	0.00037862
-56.96666607	0.00045227
-56.93333274	0.00041064
-56.89999940	0.00049744
-56.86666607	0.00061062
-56.83333274	0.00065109
-56.79999940	0.00064059
-56.76666607	0.00060208
-56.73333274	0.00082392
-56.69999940	0.00077044
-56.66666607	0.00077819
-56.63333274	0.00081347
-56.59999941	0.00100429
-56.56666607	0.00096850
-56.53333274	0.00099573
-56.49999941	0.00097621
-56.46666607	0.00107010
-56.43333274	0.00105403
-56.39999941	0.00104684
-56.36666607	0.00111448
