# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T21:16:22
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000005
-64.96666601	0.00000012
-64.93333267	0.00000018
-64.89999934	0.00000037
-64.86666601	0.00000037
-64.83333267	0.00000050
-64.79999934	0.00000052
-64.76666601	0.00000053
-64.73333267	0.00000058
-64.69999934	-0.00000010
-64.66666601	0.00000073
-64.63333268	0.00000020
-64.59999934	0.00000025
-64.56666601	-0.00000124
-64.53333268	-0.00000030
-64.49999934	-0.00000206
-64.46666601	-0.00000288
-64.43333268	-0.00000264
-64.39999934	-0.00000136
-64.36666601	-0.00000507
-64.33333268	-0.00000461
-64.29999935	-0.00000515
-64.26666601	-0.00000513
-64.23333268	-0.00000643
-64.19999935	-0.00000534
-64.16666601	-0.00000783
-64.13333268	-0.00001321
-64.09999935	-0.00001034
-64.06666601	-0.00001222
-64.03333268	-0.00001126
-63.99999935	-0.00001857
-63.96666601	-0.00001476
-63.93333268	-0.00001768
-63.89999935	-0.00001755
-63.86666602	-0.00002177
-63.83333268	-0.00002202
-63.79999935	-0.00002231
-63.76666602	-0.00002759
-63.73333268	-0.00002569
-63.69999935	-0.00003360
-63.66666602	-0.00002681
-63.63333268	-0.00003100
-63.59999935	-0.00003730
-63.56666602	-0.00003841
-63.53333268	-0.00004053
-63.49999935	-0.00004312
-63.46666602	-0.00003210
-63.43333269	-0.00004406
-63.39999935	-0.00004759
-63.36666602	-0.00004943
-63.33333269	-0.00005677
-63.29999935	-0.00006397
-63.26666602	-0.00004947
-63.23333269	-0.00004632
-63.19999935	-0.00003928
-63.16666602	-0.00003352
-63.13333269	-0.00003343
-63.09999935	-0.00002990
-63.06666602	-0.00001953
-63.03333269	-0.00002839
-62.99999936	-0.00000731
-62.96666602	-0.00002061
-62.93333269	0.00000788
-62.89999936	0.00002190
-62.86666602	0.00002719
-62.83333269	0.00002769
-62.79999936	0.00006376
-62.76666602	0.00005845
-62.73333269	0.00006600
-62.69999936	0.00009017
-62.66666603	0.00008012
-62.63333269	0.00012758
-62.59999936	0.00013581
-62.56666603	0.00015430
-62.53333269	0.00018330
-62.49999936	0.00021459
-62.46666603	0.00023609
-62.43333269	0.00025150
-62.39999936	0.00026513
-62.36666603	0.00029328
-62.33333269	0.00036814
-62.29999936	0.00034763
-62.26666603	0.00037806
-62.23333270	0.00039536
-62.19999936	0.00042319
-62.16666603	0.00045709
-62.13333270	0.00051346
-62.09999936	0.00056581
-62.06666603	0.00054926
-62.03333270	0.00062398
-61.99999936	0.00061415
-61.96666603	0.00063672
-61.93333270	0.00068348
-61.89999936	0.00073685
-61.86666603	0.00077188
-61.83333270	0.00079908
-61.79999937	0.00083695
-61.76666603	0.00085901
-61.73333270	0.00091245
-61.69999937	0.00098784
-61.66666603	0.00099976
-61.63333270	0.00101626
-61.59999937	0.00110286
-61.56666603	0.00111504
-61.53333270	0.00115525
-61.49999937	0.00123322
-61.46666604	0.00124869
-61.43333270	0.00131151
-61.39999937	0.00138785
-61.36666604	0.00143942
-61.33333270	0.00148557
-61.29999937	0.00149412
-61.26666604	0.00153530
-61.23333270	0.00154599
-61.19999937	0.00160500
-61.16666604	0.00167666
-61.13333270	0.00165207
-61.09999937	0.00169182
-61.06666604	0.00171413
-61.03333271	0.00178486
-60.99999937	0.00180328
-60.96666604	0.00181254
-60.93333271	0.00183776
-60.89999937	0.00181259
-60.86666604	0.00186770
-60.83333271	0.00187015
-60.79999937	0.00189484
-60.76666604	0.00188633
-60.73333271	0.00182479
-60.69999937	0.00183369
-60.66666604	0.00183442
-60.63333271	0.00176566
-60.59999938	0.00171863
-60.56666604	0.00172269
-60.53333271	0.00164733
-60.49999938	0.00163620
-60.46666604	0.00157068
-60.43333271	0.00156237
-60.39999938	0.00152165
-60.36666604	0.00144901
-60.33333271	0.00141853
-60.29999938	0.00131364
-60.26666604	0.00129253
-60.23333271	0.00111193
-60.19999938	0.00105785
-60.16666605	0.00092839
-60.13333271	0.00083729
-60.09999938	0.00078939
-60.06666605	0.00060667
-60.03333271	0.00049531
-59.99999938	0.00050674
-59.96666605	0.00031443
-59.93333271	0.00019103
-59.89999938	0.00006926
-59.86666605	-0.00008694
-59.83333272	-0.00017696
-59.79999938	-0.00021516
-59.76666605	-0.00040420
-59.73333272	-0.00048366
-59.69999938	-0.00051692
-59.66666605	-0.00051748
-59.63333272	-0.00068508
-59.59999938	-0.00077524
-59.56666605	-0.00077905
-59.53333272	-0.00091148
-59.49999938	-0.00100189
-59.46666605	-0.00102259
-59.43333272	-0.00101744
-59.39999939	-0.00102328
-59.36666605	-0.00110888
-59.33333272	-0.00102486
-59.29999939	-0.00106276
-59.26666605	-0.00109964
-59.23333272	-0.00110870
-59.19999939	-0.00108151
-59.16666605	-0.00107163
-59.13333272	-0.00113038
-59.09999939	-0.00111320
-59.06666605	-0.00113508
-59.03333272	-0.00104873
-58.99999939	-0.00090788
-58.96666606	-0.00092682
-58.93333272	-0.00092816
-58.89999939	-0.00086355
-58.86666606	-0.00083414
-58.83333272	-0.00075206
-58.79999939	-0.00062463
-58.76666606	-0.00066906
-58.73333272	-0.00050359
-58.69999939	-0.00048781
-58.66666606	-0.00046054
-58.63333273	-0.00044996
-58.59999939	-0.00043748
-58.56666606	-0.00047520
-58.53333273	-0.00042763
-58.49999939	-0.00042456
-58.46666606	-0.00038119
-58.43333273	-0.00027028
-58.39999939	-0.00014236
-58.36666606	-0.00014956
-58.33333273	-0.00024624
-58.29999939	-0.00018061
-58.26666606	-0.00012534
-58.23333273	-0.00009322
-58.19999940	-0.00018069
-58.16666606	-0.00014530
-58.13333273	-0.00024151
-58.09999940	-0.00022524
-58.06666606	-0.00024962
-58.03333273	-0.00024479
-57.99999940	-0.00026769
-57.96666606	-0.00028540
-57.93333273	-0.00037382
-57.89999940	-0.00041997
-57.86666606	-0.00035958
-57.83333273	-0.00032361
-57.79999940	-0.00027721
-57.76666607	-0.00029483
-57.73333273	-0.00029438
-57.69999940	-0.00037248
-57.66666607	-0.00023836
-57.63333273	-0.00026506
-57.59999940	-0.00027331
-57.56666607	-0.00021732
-57.53333273	-0.00013568
-57.49999940	-0.00017137
-57.46666607	-0.00022170
