# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:44:47
# Time [ps]	THz Signal [a.u.]
-65.06666604	0.00000000
-65.03333270	0.00000002
-64.99999937	0.00000007
-64.96666604	0.00000014
-64.93333270	0.00000028
-64.89999937	0.00000034
-64.86666604	0.00000051
-64.83333271	0.00000087
-64.79999937	0.00000047
-64.76666604	0.00000063
-64.73333271	0.00000098
-64.69999937	0.00000073
-64.66666604	0.00000047
-64.63333271	-0.00000082
-64.59999937	-0.00000033
-64.56666604	-0.00000072
-64.53333271	-0.00000115
-64.49999937	-0.00000099
-64.46666604	-0.00000234
-64.43333271	-0.00000417
-64.39999938	-0.00000322
-64.36666604	-0.00000220
-64.33333271	-0.00000420
-64.29999938	-0.00000744
-64.26666604	-0.00000676
-64.23333271	-0.00000714
-64.19999938	-0.00001125
-64.16666604	-0.00001100
-64.13333271	-0.00001353
-64.09999938	-0.00001269
-64.06666604	-0.00001200
-64.03333271	-0.00001771
-63.99999938	-0.00001988
-63.96666605	-0.00002430
-63.93333271	-0.00002535
-63.89999938	-0.00002695
-63.86666605	-0.00002628
-63.83333271	-0.00002900
-63.79999938	-0.00003837
-63.76666605	-0.00003894
-63.73333271	-0.00003928
-63.69999938	-0.00003859
-63.66666605	-0.00004744
-63.63333271	-0.00004035
-63.59999938	-0.00004879
-63.56666605	-0.00006587
-63.53333272	-0.00005614
-63.49999938	-0.00006759
-63.46666605	-0.00005559
-63.43333272	-0.00006821
-63.39999938	-0.00006467
-63.36666605	-0.00007519
-63.33333272	-0.00007697
-63.29999938	-0.00007842
-63.26666605	-0.00008012
-63.23333272	-0.00007815
-63.19999938	-0.00008148
-63.16666605	-0.00009149
-63.13333272	-0.00007060
-63.09999939	-0.00007827
-63.06666605	-0.00007119
-63.03333272	-0.00005745
-62.99999939	-0.00005780
-62.96666605	-0.00004953
-62.93333272	-0.00005318
-62.89999939	-0.00004328
-62.86666605	-0.00003466
-62.83333272	-0.00001076
-62.79999939	-0.00000160
-62.76666605	0.00001678
-62.73333272	0.00001697
-62.69999939	0.00004320
-62.66666606	0.00004814
-62.63333272	0.00007582
-62.59999939	0.00010210
-62.56666606	0.00009248
-62.53333272	0.00009165
-62.49999939	0.00012333
-62.46666606	0.00013333
-62.43333272	0.00018315
-62.39999939	0.00019592
-62.36666606	0.00024743
-62.33333272	0.00024533
-62.29999939	0.00028829
-62.26666606	0.00032040
-62.23333273	0.00036901
-62.19999939	0.00037650
-62.16666606	0.00042339
-62.13333273	0.00045666
-62.09999939	0.00045766
-62.06666606	0.00051643
-62.03333273	0.00052925
-61.99999939	0.00055847
-61.96666606	0.00055441
-61.93333273	0.00062673
-61.89999939	0.00067502
-61.86666606	0.00068370
-61.83333273	0.00074783
-61.79999940	0.00077827
-61.76666606	0.00083522
-61.73333273	0.00087250
-61.69999940	0.00090009
-61.66666606	0.00101887
-61.63333273	0.00098373
-61.59999940	0.00103082
-61.56666606	0.00107576
-61.53333273	0.00116968
-61.49999940	0.00120473
-61.46666607	0.00123962
-61.43333273	0.00130100
-61.39999940	0.00135657
-61.36666607	0.00135276
-61.33333273	0.00143531
-61.29999940	0.00142668
-61.26666607	0.00149482
-61.23333273	0.00153707
-61.19999940	0.00155562
-61.16666607	0.00158335
-61.13333273	0.00163901
-61.09999940	0.00164133
-61.06666607	0.00171006
-61.03333274	0.00170382
-60.99999940	0.00176008
-60.96666607	0.00176112
-60.93333274	0.00178591
-60.89999940	0.00176308
-60.86666607	0.00182987
-60.83333274	0.00181927
-60.79999940	0.00183520
-60.76666607	0.00184814
-60.73333274	0.00188378
-60.69999940	0.00184085
-60.66666607	0.00178958
-60.63333274	0.00176406
-60.59999941	0.00176727
-60.56666607	0.00176102
-60.53333274	0.00173142
-60.49999941	0.00165054
-60.46666607	0.00155289
-60.43333274	0.00152636
-60.39999941	0.00151091
-60.36666607	0.00138519
-60.33333274	0.00137535
-60.29999941	0.00126951
-60.26666607	0.00119271
-60.23333274	0.00107584
-60.19999941	0.00107140
-60.16666608	0.00088917
-60.13333274	0.00086590
-60.09999941	0.00068150
-60.06666608	0.00056861
-60.03333274	0.00040486
-59.99999941	0.00035262
-59.96666608	0.00020702
-59.93333274	0.00010089
-59.89999941	-0.00000901
-59.86666608	0.00001295
-59.83333274	-0.00011531
-59.79999941	-0.00016315
-59.76666608	-0.00027534
-59.73333275	-0.00041753
-59.69999941	-0.00051305
-59.66666608	-0.00063368
-59.63333275	-0.00062037
-59.59999941	-0.00080833
-59.56666608	-0.00081208
-59.53333275	-0.00084617
-59.49999941	-0.00091198
-59.46666608	-0.00094897
-59.43333275	-0.00101044
-59.39999941	-0.00108077
-59.36666608	-0.00105248
-59.33333275	-0.00111259
-59.29999942	-0.00114214
-59.26666608	-0.00106934
-59.23333275	-0.00102117
-59.19999942	-0.00103525
-59.16666608	-0.00106208
-59.13333275	-0.00102165
-59.09999942	-0.00102190
-59.06666608	-0.00103774
-59.03333275	-0.00099967
-58.99999942	-0.00093833
-58.96666608	-0.00083886
-58.93333275	-0.00074886
-58.89999942	-0.00076707
-58.86666609	-0.00058130
-58.83333275	-0.00052282
-58.79999942	-0.00044858
-58.76666609	-0.00048196
-58.73333275	-0.00038232
-58.69999942	-0.00038987
-58.66666609	-0.00021991
-58.63333275	-0.00026953
-58.59999942	-0.00016318
-58.56666609	-0.00002040
-58.53333275	-0.00003256
-58.49999942	-0.00006548
-58.46666609	0.00007163
-58.43333276	0.00004913
-58.39999942	0.00008636
-58.36666609	0.00008768
-58.33333276	0.00008055
-58.29999942	0.00011068
-58.26666609	0.00008089
