# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:31:03
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000002
-64.99999933	0.00000008
-64.96666600	0.00000014
-64.93333267	0.00000024
-64.89999933	0.00000025
-64.86666600	0.00000050
-64.83333267	0.00000058
-64.79999933	0.00000033
-64.76666600	0.00000063
-64.73333267	0.00000071
-64.69999934	0.00000025
-64.66666600	0.00000068
-64.63333267	-0.00000025
-64.59999934	-0.00000006
-64.56666600	-0.00000131
-64.53333267	-0.00000073
-64.49999934	-0.00000029
-64.46666600	-0.00000072
-64.43333267	-0.00000282
-64.39999934	-0.00000583
-64.36666600	-0.00000311
-64.33333267	-0.00000485
-64.29999934	-0.00000397
-64.26666601	-0.00000666
-64.23333267	-0.00000919
-64.19999934	-0.00000817
-64.16666601	-0.00001171
-64.13333267	-0.00001202
-64.09999934	-0.00001512
-64.06666601	-0.00001971
-64.03333267	-0.00001799
-63.99999934	-0.00002203
-63.96666601	-0.00002634
-63.93333268	-0.00002840
-63.89999934	-0.00003165
-63.86666601	-0.00003646
-63.83333268	-0.00003696
-63.79999934	-0.00003262
-63.76666601	-0.00003971
-63.73333268	-0.00004329
-63.69999934	-0.00004407
-63.66666601	-0.00004244
-63.63333268	-0.00005038
-63.59999934	-0.00004763
-63.56666601	-0.00005930
-63.53333268	-0.00006642
-63.49999935	-0.00006873
-63.46666601	-0.00007482
-63.43333268	-0.00007852
-63.39999935	-0.00008042
-63.36666601	-0.00007545
-63.33333268	-0.00008438
-63.29999935	-0.00009241
-63.26666601	-0.00008883
-63.23333268	-0.00009754
-63.19999935	-0.00010127
-63.16666601	-0.00009726
-63.13333268	-0.00008186
-63.09999935	-0.00008283
-63.06666602	-0.00008059
-63.03333268	-0.00008171
-62.99999935	-0.00006128
-62.96666602	-0.00007685
-62.93333268	-0.00005313
-62.89999935	-0.00003944
-62.86666602	-0.00004659
-62.83333268	-0.00002182
-62.79999935	-0.00002075
-62.76666602	-0.00000140
-62.73333268	0.00000793
-62.69999935	0.00000177
-62.66666602	0.00001441
-62.63333269	0.00004708
-62.59999935	0.00006967
-62.56666602	0.00010605
-62.53333269	0.00010571
-62.49999935	0.00012386
-62.46666602	0.00015015
-62.43333269	0.00018783
-62.39999935	0.00022689
-62.36666602	0.00021722
-62.33333269	0.00027790
-62.29999936	0.00029304
-62.26666602	0.00033068
-62.23333269	0.00033796
-62.19999936	0.00038098
-62.16666602	0.00042860
-62.13333269	0.00045258
-62.09999936	0.00046824
-62.06666602	0.00048190
-62.03333269	0.00052214
-61.99999936	0.00055501
-61.96666602	0.00060078
-61.93333269	0.00063211
-61.89999936	0.00066134
-61.86666603	0.00070314
-61.83333269	0.00077338
-61.79999936	0.00077184
-61.76666603	0.00080592
-61.73333269	0.00087125
-61.69999936	0.00088906
-61.66666603	0.00094667
-61.63333269	0.00103411
-61.59999936	0.00101406
-61.56666603	0.00105000
-61.53333269	0.00115693
-61.49999936	0.00118581
-61.46666603	0.00125426
-61.43333270	0.00127267
-61.39999936	0.00130853
-61.36666603	0.00132330
-61.33333270	0.00137332
-61.29999936	0.00142528
-61.26666603	0.00145351
-61.23333270	0.00152419
-61.19999936	0.00155704
-61.16666603	0.00158447
-61.13333270	0.00159936
-61.09999937	0.00167106
-61.06666603	0.00163749
-61.03333270	0.00168831
-60.99999937	0.00172301
-60.96666603	0.00173567
-60.93333270	0.00172834
-60.89999937	0.00177620
-60.86666603	0.00175728
-60.83333270	0.00177372
-60.79999937	0.00173923
-60.76666603	0.00182760
-60.73333270	0.00176650
-60.69999937	0.00178474
-60.66666604	0.00177048
-60.63333270	0.00171492
-60.59999937	0.00170408
-60.56666604	0.00161055
-60.53333270	0.00159250
-60.49999937	0.00155567
-60.46666604	0.00150652
-60.43333270	0.00147976
-60.39999937	0.00137607
-60.36666604	0.00129171
-60.33333270	0.00126858
-60.29999937	0.00114568
-60.26666604	0.00103671
-60.23333271	0.00096418
-60.19999937	0.00088459
-60.16666604	0.00077642
-60.13333271	0.00057040
-60.09999937	0.00046116
-60.06666604	0.00040640
-60.03333271	0.00028446
-59.99999937	0.00018595
-59.96666604	0.00006323
-59.93333271	-0.00003004
-59.89999938	-0.00016427
-59.86666604	-0.00013487
-59.83333271	-0.00031106
-59.79999938	-0.00044343
-59.76666604	-0.00055155
-59.73333271	-0.00063842
-59.69999938	-0.00076217
-59.66666604	-0.00076827
-59.63333271	-0.00088665
-59.59999938	-0.00095004
-59.56666604	-0.00102254
-59.53333271	-0.00109346
-59.49999938	-0.00114925
-59.46666605	-0.00119972
-59.43333271	-0.00122113
-59.39999938	-0.00125103
-59.36666605	-0.00121013
-59.33333271	-0.00127317
-59.29999938	-0.00122120
-59.26666605	-0.00123161
-59.23333271	-0.00130011
-59.19999938	-0.00130060
-59.16666605	-0.00126266
-59.13333271	-0.00119663
-59.09999938	-0.00116911
-59.06666605	-0.00109643
-59.03333272	-0.00097330
-58.99999938	-0.00089914
-58.96666605	-0.00082671
-58.93333272	-0.00075185
-58.89999938	-0.00078384
-58.86666605	-0.00066422
-58.83333272	-0.00063764
-58.79999938	-0.00052616
-58.76666605	-0.00053739
-58.73333272	-0.00028166
-58.69999939	-0.00039827
-58.66666605	-0.00036087
-58.63333272	-0.00033342
-58.59999939	-0.00024031
-58.56666605	-0.00019310
-58.53333272	-0.00013957
-58.49999939	-0.00006498
-58.46666605	-0.00020787
-58.43333272	-0.00002099
-58.39999939	-0.00004538
-58.36666605	-0.00002673
-58.33333272	0.00009692
-58.29999939	0.00008079
-58.26666606	0.00000546
-58.23333272	0.00009798
-58.19999939	0.00004406
-58.16666606	0.00001923
-58.13333272	-0.00002673
-58.09999939	0.00014972
-58.06666606	0.00001740
-58.03333272	-0.00001251
-57.99999939	0.00000074
-57.96666606	-0.00003338
-57.93333272	0.00008498
-57.89999939	0.00001633
-57.86666606	-0.00004268
-57.83333273	0.00009269
-57.79999939	0.00008070
-57.76666606	0.00014336
-57.73333273	0.00005102
-57.69999939	0.00007310
-57.66666606	-0.00001528
-57.63333273	0.00004008
-57.59999939	-0.00008240
-57.56666606	0.00004017
-57.53333273	0.00016429
-57.49999940	0.00011111
-57.46666606	0.00026141
-57.43333273	0.00023006
-57.39999940	0.00043360
-57.36666606	0.00041336
-57.33333273	0.00045040
-57.29999940	0.00043135
-57.26666606	0.00050421
-57.23333273	0.00057792
-57.19999940	0.00062722
-57.16666606	0.00076266
-57.13333273	0.00081774
-57.09999940	0.00083022
-57.06666607	0.00092070
-57.03333273	0.00097627
-56.99999940	0.00112767
-56.96666607	0.00113500
-56.93333273	0.00118154
-56.89999940	0.00119305
-56.86666607	0.00129683
-56.83333273	0.00137713
-56.79999940	0.00141741
-56.76666607	0.00152356
-56.73333273	0.00151163
-56.69999940	0.00156181
-56.66666607	0.00163731
-56.63333274	0.00171216
-56.59999940	0.00164835
-56.56666607	0.00169200
-56.53333274	0.00161865
-56.49999940	0.00174052
-56.46666607	0.00167625
-56.43333274	0.00170870
-56.39999940	0.00177654
-56.36666607	0.00176325
-56.33333274	0.00178960
