# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:19:48
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000003
-64.99999926	0.00000006
-64.96666593	0.00000013
-64.93333260	0.00000030
-64.89999926	0.00000048
-64.86666593	0.00000050
-64.83333260	0.00000049
-64.79999926	0.00000066
-64.76666593	0.00000031
-64.73333260	0.00000035
-64.69999927	0.00000038
-64.66666593	0.00000046
-64.63333260	0.00000009
-64.59999927	0.00000044
-64.56666593	-0.00000104
-64.53333260	-0.00000064
-64.49999927	-0.00000098
-64.46666593	-0.00000179
-64.43333260	-0.00000207
-64.39999927	-0.00000369
-64.36666594	-0.00000508
-64.33333260	-0.00000575
-64.29999927	-0.00000557
-64.26666594	-0.00000923
-64.23333260	-0.00000795
-64.19999927	-0.00001417
-64.16666594	-0.00001308
-64.13333260	-0.00001223
-64.09999927	-0.00001359
-64.06666594	-0.00001754
-64.03333261	-0.00002214
-63.99999927	-0.00002243
-63.96666594	-0.00002343
-63.93333261	-0.00003026
-63.89999927	-0.00003851
-63.86666594	-0.00003515
-63.83333261	-0.00003511
-63.79999927	-0.00003640
-63.76666594	-0.00004117
-63.73333261	-0.00004426
-63.69999928	-0.00005371
-63.66666594	-0.00006062
-63.63333261	-0.00005606
-63.59999928	-0.00006393
-63.56666594	-0.00006346
-63.53333261	-0.00007513
-63.49999928	-0.00008738
-63.46666594	-0.00008378
-63.43333261	-0.00008478
-63.39999928	-0.00008481
-63.36666594	-0.00009677
-63.33333261	-0.00009819
-63.29999928	-0.00010160
-63.26666595	-0.00009863
-63.23333261	-0.00011294
-63.19999928	-0.00011610
-63.16666595	-0.00010847
-63.13333261	-0.00010321
-63.09999928	-0.00010849
-63.06666595	-0.00010635
-63.03333261	-0.00010424
-62.99999928	-0.00009710
-62.96666595	-0.00008765
-62.93333262	-0.00007965
-62.89999928	-0.00006934
-62.86666595	-0.00006673
-62.83333262	-0.00006891
-62.79999928	-0.00003495
-62.76666595	-0.00004274
-62.73333262	-0.00001733
-62.69999928	-0.00002207
-62.66666595	0.00001063
-62.63333262	0.00002349
-62.59999929	0.00005368
-62.56666595	0.00006317
-62.53333262	0.00008505
