# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T21:02:39
# Time [ps]	THz Signal [a.u.]
-65.06666604	0.00000000
-65.03333270	0.00000002
-64.99999937	0.00000007
-64.96666604	0.00000014
-64.93333270	0.00000021
-64.89999937	0.00000024
-64.86666604	0.00000037
-64.83333270	0.00000048
-64.79999937	0.00000050
-64.76666604	0.00000048
-64.73333270	0.00000051
-64.69999937	0.00000029
-64.66666604	0.00000004
-64.63333271	0.00000006
-64.59999937	0.00000003
-64.56666604	-0.00000059
-64.53333271	-0.00000207
-64.49999937	-0.00000084
-64.46666604	-0.00000250
-64.43333271	-0.00000188
-64.39999937	-0.00000332
-64.36666604	-0.00000258
-64.33333271	-0.00000598
-64.29999937	-0.00000452
-64.26666604	-0.00000386
-64.23333271	-0.00000909
-64.19999938	-0.00000720
-64.16666604	-0.00000973
-64.13333271	-0.00001177
-64.09999938	-0.00001345
-64.06666604	-0.00001602
-64.03333271	-0.00001550
-63.99999938	-0.00001941
-63.96666604	-0.00002317
-63.93333271	-0.00002070
-63.89999938	-0.00001919
-63.86666605	-0.00002308
-63.83333271	-0.00002624
-63.79999938	-0.00002035
-63.76666605	-0.00002257
-63.73333271	-0.00002809
-63.69999938	-0.00003696
-63.66666605	-0.00003473
-63.63333271	-0.00003423
-63.59999938	-0.00003691
-63.56666605	-0.00003709
-63.53333271	-0.00003796
-63.49999938	-0.00004562
-63.46666605	-0.00004382
-63.43333272	-0.00004318
-63.39999938	-0.00004370
-63.36666605	-0.00004861
-63.33333272	-0.00004981
-63.29999938	-0.00004738
-63.26666605	-0.00005742
-63.23333272	-0.00004828
-63.19999938	-0.00004943
-63.16666605	-0.00005341
-63.13333272	-0.00004838
-63.09999938	-0.00002091
-63.06666605	-0.00002638
-63.03333272	-0.00001970
-62.99999939	-0.00001397
-62.96666605	-0.00000200
-62.93333272	-0.00000977
-62.89999939	0.00002080
-62.86666605	0.00001922
-62.83333272	0.00003549
-62.79999939	0.00004094
-62.76666605	0.00005330
-62.73333272	0.00005978
-62.69999939	0.00009040
-62.66666605	0.00010190
-62.63333272	0.00013618
-62.59999939	0.00013483
-62.56666606	0.00017865
-62.53333272	0.00017943
-62.49999939	0.00019513
-62.46666606	0.00023281
-62.43333272	0.00024727
-62.39999939	0.00025804
-62.36666606	0.00029628
-62.33333272	0.00033693
-62.29999939	0.00034773
-62.26666606	0.00037781
-62.23333272	0.00042159
-62.19999939	0.00044113
-62.16666606	0.00046607
-62.13333273	0.00048782
-62.09999939	0.00052561
-62.06666606	0.00055895
-62.03333273	0.00056226
-61.99999939	0.00059220
-61.96666606	0.00064408
-61.93333273	0.00068077
-61.89999939	0.00073587
-61.86666606	0.00074619
-61.83333273	0.00078127
-61.79999939	0.00084099
-61.76666606	0.00088650
-61.73333273	0.00090749
-61.69999940	0.00097903
-61.66666606	0.00099422
-61.63333273	0.00102575
-61.59999940	0.00108873
-61.56666606	0.00110388
-61.53333273	0.00116343
-61.49999940	0.00123335
-61.46666606	0.00123325
-61.43333273	0.00124456
-61.39999940	0.00137542
-61.36666606	0.00135735
-61.33333273	0.00141236
-61.29999940	0.00148109
-61.26666607	0.00150694
-61.23333273	0.00155105
-61.19999940	0.00159105
-61.16666607	0.00161893
-61.13333273	0.00167972
-61.09999940	0.00168064
-61.06666607	0.00169552
-61.03333273	0.00172474
-60.99999940	0.00175691
-60.96666607	0.00180623
-60.93333273	0.00178488
-60.89999940	0.00184140
-60.86666607	0.00185355
-60.83333274	0.00189643
-60.79999940	0.00186319
-60.76666607	0.00186780
-60.73333274	0.00181966
-60.69999940	0.00180189
-60.66666607	0.00173796
-60.63333274	0.00178503
-60.59999940	0.00172387
-60.56666607	0.00166922
-60.53333274	0.00157045
-60.49999940	0.00152944
-60.46666607	0.00147671
-60.43333274	0.00140292
-60.39999941	0.00144762
-60.36666607	0.00132693
-60.33333274	0.00124280
-60.29999941	0.00121915
-60.26666607	0.00108984
-60.23333274	0.00100991
-60.19999941	0.00088538
-60.16666607	0.00076904
-60.13333274	0.00070798
-60.09999941	0.00066328
-60.06666608	0.00054080
-60.03333274	0.00043111
-59.99999941	0.00030754
-59.96666608	0.00014255
-59.93333274	0.00012692
-59.89999941	-0.00001179
-59.86666608	-0.00018787
-59.83333274	-0.00019847
-59.79999941	-0.00028754
-59.76666608	-0.00036635
-59.73333274	-0.00042554
-59.69999941	-0.00055156
-59.66666608	-0.00059410
-59.63333275	-0.00060235
-59.59999941	-0.00074561
-59.56666608	-0.00084209
-59.53333275	-0.00082572
-59.49999941	-0.00087108
-59.46666608	-0.00085246
-59.43333275	-0.00093841
-59.39999941	-0.00093536
-59.36666608	-0.00089688
-59.33333275	-0.00090350
-59.29999941	-0.00091840
-59.26666608	-0.00087071
-59.23333275	-0.00086647
-59.19999942	-0.00091562
-59.16666608	-0.00091344
-59.13333275	-0.00082011
-59.09999942	-0.00082253
-59.06666608	-0.00079357
-59.03333275	-0.00070922
-58.99999942	-0.00065675
-58.96666608	-0.00048092
-58.93333275	-0.00055350
-58.89999942	-0.00053242
-58.86666608	-0.00048641
-58.83333275	-0.00045132
-58.79999942	-0.00031136
-58.76666609	-0.00036723
-58.73333275	-0.00024335
-58.69999942	-0.00019580
-58.66666609	-0.00017609
-58.63333275	-0.00011917
-58.59999942	-0.00015282
-58.56666609	-0.00003156
-58.53333275	-0.00005505
-58.49999942	-0.00000811
-58.46666609	0.00002742
-58.43333275	-0.00007506
-58.39999942	-0.00012076
-58.36666609	-0.00008634
-58.33333276	-0.00017789
-58.29999942	-0.00010116
-58.26666609	-0.00014968
