# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:22:08
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000007
-64.96666601	0.00000014
-64.93333267	0.00000023
-64.89999934	0.00000029
-64.86666601	0.00000051
-64.83333267	0.00000044
-64.79999934	0.00000041
-64.76666601	0.00000073
-64.73333268	0.00000097
-64.69999934	0.00000085
-64.66666601	0.00000024
-64.63333268	0.00000032
-64.59999934	-0.00000061
-64.56666601	-0.00000051
-64.53333268	-0.00000089
-64.49999934	-0.00000064
-64.46666601	-0.00000198
-64.43333268	-0.00000273
-64.39999934	-0.00000281
-64.36666601	-0.00000487
-64.33333268	-0.00000526
-64.29999935	-0.00000720
-64.26666601	-0.00000527
-64.23333268	-0.00000987
-64.19999935	-0.00000989
-64.16666601	-0.00001087
-64.13333268	-0.00001386
-64.09999935	-0.00001595
-64.06666601	-0.00001787
-64.03333268	-0.00001585
-63.99999935	-0.00001988
-63.96666601	-0.00002170
-63.93333268	-0.00002007
-63.89999935	-0.00002494
-63.86666602	-0.00003044
-63.83333268	-0.00002896
-63.79999935	-0.00002732
-63.76666602	-0.00003311
-63.73333268	-0.00004039
-63.69999935	-0.00004070
-63.66666602	-0.00004103
-63.63333268	-0.00004766
-63.59999935	-0.00005423
-63.56666602	-0.00006368
-63.53333269	-0.00006828
-63.49999935	-0.00007489
-63.46666602	-0.00007296
-63.43333269	-0.00008042
-63.39999935	-0.00008997
-63.36666602	-0.00008775
-63.33333269	-0.00008413
-63.29999935	-0.00008966
-63.26666602	-0.00008967
-63.23333269	-0.00010202
-63.19999935	-0.00009499
-63.16666602	-0.00010032
-63.13333269	-0.00008455
-63.09999936	-0.00009436
-63.06666602	-0.00009131
-63.03333269	-0.00009294
-62.99999936	-0.00009193
-62.96666602	-0.00008674
-62.93333269	-0.00008656
-62.89999936	-0.00008749
-62.86666602	-0.00007469
-62.83333269	-0.00007699
-62.79999936	-0.00006630
-62.76666602	-0.00004958
-62.73333269	-0.00003522
-62.69999936	-0.00001470
-62.66666603	-0.00002175
-62.63333269	0.00000756
-62.59999936	0.00002313
-62.56666603	0.00004891
-62.53333269	0.00007742
-62.49999936	0.00007902
-62.46666603	0.00010304
-62.43333269	0.00013642
-62.39999936	0.00015359
-62.36666603	0.00016292
-62.33333270	0.00019450
-62.29999936	0.00022053
-62.26666603	0.00024548
-62.23333270	0.00029213
-62.19999936	0.00028722
-62.16666603	0.00031751
-62.13333270	0.00034898
-62.09999936	0.00041148
-62.06666603	0.00039466
-62.03333270	0.00046574
-61.99999936	0.00046678
-61.96666603	0.00054504
-61.93333270	0.00055016
-61.89999937	0.00060758
-61.86666603	0.00064353
-61.83333270	0.00066786
-61.79999937	0.00071867
-61.76666603	0.00072094
-61.73333270	0.00075581
-61.69999937	0.00083146
-61.66666603	0.00090540
-61.63333270	0.00088659
-61.59999937	0.00092939
-61.56666603	0.00100111
-61.53333270	0.00105630
-61.49999937	0.00109588
-61.46666604	0.00115929
-61.43333270	0.00126124
-61.39999937	0.00127345
-61.36666604	0.00125654
-61.33333270	0.00132136
-61.29999937	0.00137211
-61.26666604	0.00138382
-61.23333270	0.00144798
-61.19999937	0.00146158
-61.16666604	0.00150919
-61.13333270	0.00155008
-61.09999937	0.00157087
-61.06666604	0.00162486
-61.03333271	0.00164682
-60.99999937	0.00167858
-60.96666604	0.00173432
-60.93333271	0.00167131
-60.89999937	0.00171605
-60.86666604	0.00180155
-60.83333271	0.00184143
-60.79999937	0.00177365
-60.76666604	0.00175178
-60.73333271	0.00175364
-60.69999938	0.00175715
-60.66666604	0.00172066
-60.63333271	0.00169878
-60.59999938	0.00173048
-60.56666604	0.00162435
-60.53333271	0.00161107
-60.49999938	0.00156646
-60.46666604	0.00151984
-60.43333271	0.00146158
-60.39999938	0.00139523
-60.36666604	0.00131324
-60.33333271	0.00126351
-60.29999938	0.00118050
-60.26666605	0.00109158
-60.23333271	0.00102027
-60.19999938	0.00090751
-60.16666605	0.00075826
-60.13333271	0.00065101
-60.09999938	0.00060423
-60.06666605	0.00053245
-60.03333271	0.00045621
-59.99999938	0.00030016
-59.96666605	0.00017628
-59.93333271	0.00003654
-59.89999938	-0.00001456
-59.86666605	-0.00015607
-59.83333272	-0.00027533
-59.79999938	-0.00034652
-59.76666605	-0.00045781
-59.73333272	-0.00053035
-59.69999938	-0.00065186
-59.66666605	-0.00072102
-59.63333272	-0.00082724
-59.59999938	-0.00089414
-59.56666605	-0.00099541
-59.53333272	-0.00106330
-59.49999939	-0.00111540
-59.46666605	-0.00117299
-59.43333272	-0.00131552
-59.39999939	-0.00134241
-59.36666605	-0.00132934
-59.33333272	-0.00142073
-59.29999939	-0.00135898
-59.26666605	-0.00127927
-59.23333272	-0.00137301
-59.19999939	-0.00140943
-59.16666605	-0.00133112
-59.13333272	-0.00130377
-59.09999939	-0.00121184
-59.06666606	-0.00121168
-59.03333272	-0.00110336
-58.99999939	-0.00108727
-58.96666606	-0.00108486
-58.93333272	-0.00099544
-58.89999939	-0.00096788
-58.86666606	-0.00078282
-58.83333272	-0.00082420
-58.79999939	-0.00069790
-58.76666606	-0.00073329
-58.73333272	-0.00062884
-58.69999939	-0.00066106
-58.66666606	-0.00053952
-58.63333273	-0.00052497
-58.59999939	-0.00050286
-58.56666606	-0.00038351
-58.53333273	-0.00033550
-58.49999939	-0.00032206
-58.46666606	-0.00016807
-58.43333273	-0.00024444
-58.39999939	-0.00017138
-58.36666606	0.00000285
-58.33333273	-0.00005173
-58.29999939	0.00002015
-58.26666606	-0.00000518
-58.23333273	-0.00001820
-58.19999940	0.00000790
-58.16666606	0.00008859
-58.13333273	0.00004634
-58.09999940	0.00008298
-58.06666606	0.00002793
-58.03333273	-0.00001611
-57.99999940	0.00005798
-57.96666606	-0.00001562
-57.93333273	-0.00005130
-57.89999940	-0.00004105
-57.86666607	-0.00001422
-57.83333273	-0.00001412
-57.79999940	-0.00004150
-57.76666607	-0.00012094
-57.73333273	-0.00009041
-57.69999940	-0.00009517
-57.66666607	-0.00001098
-57.63333273	-0.00001122
-57.59999940	-0.00008361
-57.56666607	-0.00000304
-57.53333273	0.00009100
-57.49999940	0.00006045
-57.46666607	0.00017947
