# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:13:07
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000008
-64.96666588	0.00000015
-64.93333255	0.00000026
-64.89999922	0.00000030
-64.86666588	0.00000040
-64.83333255	0.00000073
-64.79999922	0.00000054
-64.76666589	0.00000041
-64.73333255	0.00000036
-64.69999922	0.00000056
-64.66666589	0.00000040
-64.63333255	-0.00000044
-64.59999922	0.00000009
-64.56666589	0.00000009
-64.53333255	-0.00000098
-64.49999922	-0.00000139
-64.46666589	-0.00000141
-64.43333256	-0.00000303
-64.39999922	-0.00000406
-64.36666589	-0.00000384
-64.33333256	-0.00000528
-64.29999922	-0.00000602
-64.26666589	-0.00000956
-64.23333256	-0.00000604
-64.19999922	-0.00001054
-64.16666589	-0.00001188
-64.13333256	-0.00001519
-64.09999923	-0.00001498
-64.06666589	-0.00002292
-64.03333256	-0.00001932
-63.99999923	-0.00002559
-63.96666589	-0.00001961
-63.93333256	-0.00002569
-63.89999923	-0.00002403
-63.86666589	-0.00002831
-63.83333256	-0.00003097
-63.79999923	-0.00003664
-63.76666590	-0.00004021
-63.73333256	-0.00004306
-63.69999923	-0.00004470
-63.66666590	-0.00004840
-63.63333256	-0.00005728
-63.59999923	-0.00006598
-63.56666590	-0.00006638
-63.53333256	-0.00007144
-63.49999923	-0.00007437
-63.46666590	-0.00007112
-63.43333257	-0.00008592
-63.39999923	-0.00009375
-63.36666590	-0.00009435
-63.33333257	-0.00009167
-63.29999923	-0.00009166
-63.26666590	-0.00009157
-63.23333257	-0.00010132
-63.19999923	-0.00011156
-63.16666590	-0.00012063
-63.13333257	-0.00010723
-63.09999924	-0.00009993
-63.06666590	-0.00010085
-63.03333257	-0.00010243
-62.99999924	-0.00009723
-62.96666590	-0.00010266
-62.93333257	-0.00010159
-62.89999924	-0.00009070
-62.86666590	-0.00008704
-62.83333257	-0.00006057
-62.79999924	-0.00007351
-62.76666591	-0.00004766
-62.73333257	-0.00004300
-62.69999924	-0.00002819
-62.66666591	-0.00003427
-62.63333257	-0.00001919
-62.59999924	0.00002261
-62.56666591	0.00001230
-62.53333257	0.00003511
-62.49999924	0.00005784
-62.46666591	0.00008703
-62.43333258	0.00009862
-62.39999924	0.00011419
-62.36666591	0.00013509
-62.33333258	0.00014929
-62.29999924	0.00019954
-62.26666591	0.00020915
-62.23333258	0.00020560
-62.19999924	0.00024775
-62.16666591	0.00029976
-62.13333258	0.00030831
-62.09999925	0.00037926
-62.06666591	0.00038095
-62.03333258	0.00041758
-61.99999925	0.00041748
-61.96666591	0.00049078
-61.93333258	0.00051799
-61.89999925	0.00052954
-61.86666591	0.00054458
-61.83333258	0.00062108
-61.79999925	0.00065123
-61.76666592	0.00067031
-61.73333258	0.00070215
-61.69999925	0.00077508
-61.66666592	0.00077730
-61.63333258	0.00082921
-61.59999925	0.00089825
-61.56666592	0.00093238
-61.53333258	0.00097746
-61.49999925	0.00098544
-61.46666592	0.00099755
-61.43333259	0.00108327
-61.39999925	0.00115179
-61.36666592	0.00113869
-61.33333259	0.00120849
-61.29999925	0.00120297
-61.26666592	0.00132754
-61.23333259	0.00136997
-61.19999925	0.00135883
-61.16666592	0.00143374
-61.13333259	0.00143921
-61.09999926	0.00146593
-61.06666592	0.00148767
-61.03333259	0.00153089
-60.99999926	0.00158808
-60.96666592	0.00159116
-60.93333259	0.00156672
-60.89999926	0.00158672
-60.86666592	0.00166187
-60.83333259	0.00164134
-60.79999926	0.00170621
-60.76666592	0.00167272
-60.73333259	0.00174576
-60.69999926	0.00172892
-60.66666593	0.00179580
-60.63333259	0.00168953
-60.59999926	0.00166886
-60.56666593	0.00160858
-60.53333259	0.00164683
-60.49999926	0.00158753
-60.46666593	0.00159652
-60.43333259	0.00152233
-60.39999926	0.00145037
-60.36666593	0.00136501
-60.33333260	0.00133595
-60.29999926	0.00123095
-60.26666593	0.00122219
-60.23333260	0.00110716
-60.19999926	0.00097155
-60.16666593	0.00092934
-60.13333260	0.00089116
-60.09999926	0.00074868
-60.06666593	0.00065980
-60.03333260	0.00059533
-59.99999927	0.00048232
-59.96666593	0.00034881
-59.93333260	0.00024570
-59.89999927	0.00013980
-59.86666593	0.00007266
-59.83333260	-0.00008786
-59.79999927	-0.00024933
-59.76666593	-0.00036430
-59.73333260	-0.00040783
-59.69999927	-0.00047010
-59.66666594	-0.00064136
-59.63333260	-0.00073246
-59.59999927	-0.00083953
-59.56666594	-0.00089696
-59.53333260	-0.00105072
