# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:17:30
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000007
-64.96666594	0.00000017
-64.93333261	0.00000029
-64.89999928	0.00000035
-64.86666595	0.00000034
-64.83333261	0.00000037
-64.79999928	0.00000044
-64.76666595	0.00000051
-64.73333261	0.00000049
-64.69999928	0.00000045
-64.66666595	0.00000017
-64.63333261	-0.00000034
-64.59999928	0.00000008
-64.56666595	-0.00000021
-64.53333262	-0.00000138
-64.49999928	-0.00000152
-64.46666595	-0.00000078
-64.43333262	-0.00000132
-64.39999928	-0.00000352
-64.36666595	-0.00000442
-64.33333262	-0.00000477
-64.29999928	-0.00000571
-64.26666595	-0.00000641
-64.23333262	-0.00000624
-64.19999929	-0.00000980
-64.16666595	-0.00001335
-64.13333262	-0.00001396
-64.09999929	-0.00001440
-64.06666595	-0.00001334
-64.03333262	-0.00001962
-63.99999929	-0.00002114
-63.96666595	-0.00002633
-63.93333262	-0.00002166
-63.89999929	-0.00002735
-63.86666595	-0.00002563
-63.83333262	-0.00002723
-63.79999929	-0.00002711
-63.76666596	-0.00003453
-63.73333262	-0.00003922
-63.69999929	-0.00004391
-63.66666596	-0.00004963
-63.63333262	-0.00004725
-63.59999929	-0.00005341
-63.56666596	-0.00005748
-63.53333262	-0.00005944
-63.49999929	-0.00007186
-63.46666596	-0.00007786
-63.43333263	-0.00008250
-63.39999929	-0.00008229
-63.36666596	-0.00008817
-63.33333263	-0.00009122
-63.29999929	-0.00009165
-63.26666596	-0.00009347
-63.23333263	-0.00010708
-63.19999929	-0.00011069
-63.16666596	-0.00010177
-63.13333263	-0.00009211
-63.09999930	-0.00009941
-63.06666596	-0.00010297
-63.03333263	-0.00008008
-62.99999930	-0.00008253
-62.96666596	-0.00009557
-62.93333263	-0.00008179
-62.89999930	-0.00008902
-62.86666596	-0.00007172
-62.83333263	-0.00006493
-62.79999930	-0.00006834
-62.76666596	-0.00004048
-62.73333263	-0.00005442
-62.69999930	-0.00004573
-62.66666597	-0.00001867
-62.63333263	0.00000187
-62.59999930	0.00000705
-62.56666597	0.00002673
-62.53333263	0.00005430
-62.49999930	0.00007907
-62.46666597	0.00006904
-62.43333263	0.00013033
-62.39999930	0.00013154
-62.36666597	0.00016043
-62.33333264	0.00016429
-62.29999930	0.00019151
-62.26666597	0.00024788
-62.23333264	0.00026295
-62.19999930	0.00028766
-62.16666597	0.00033078
-62.13333264	0.00035200
-62.09999930	0.00039550
-62.06666597	0.00040658
-62.03333264	0.00045789
-61.99999931	0.00046788
-61.96666597	0.00051439
-61.93333264	0.00053003
-61.89999931	0.00057784
-61.86666597	0.00061656
-61.83333264	0.00063847
-61.79999931	0.00066233
-61.76666597	0.00073996
-61.73333264	0.00079122
-61.69999931	0.00079714
-61.66666597	0.00084566
