# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T21:18:29
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999924	0.00000003
-64.96666591	0.00000008
-64.93333258	0.00000018
-64.89999924	0.00000027
-64.86666591	0.00000024
-64.83333258	0.00000026
-64.79999924	0.00000009
-64.76666591	0.00000029
-64.73333258	0.00000058
-64.69999925	0.00000026
-64.66666591	0.00000025
-64.63333258	0.00000018
-64.59999925	-0.00000052
-64.56666591	-0.00000123
-64.53333258	-0.00000059
-64.49999925	-0.00000078
-64.46666591	-0.00000277
-64.43333258	-0.00000210
-64.39999925	-0.00000289
-64.36666592	-0.00000261
-64.33333258	-0.00000321
-64.29999925	-0.00000370
-64.26666592	-0.00000291
-64.23333258	-0.00000195
-64.19999925	-0.00000414
-64.16666592	-0.00000586
-64.13333258	-0.00000379
-64.09999925	-0.00000457
-64.06666592	-0.00000484
-64.03333259	-0.00000708
-63.99999925	-0.00000583
-63.96666592	-0.00000782
-63.93333259	-0.00001187
-63.89999925	-0.00001375
-63.86666592	-0.00001440
-63.83333259	-0.00000992
-63.79999925	-0.00001697
-63.76666592	-0.00002219
-63.73333259	-0.00002300
-63.69999926	-0.00002364
-63.66666592	-0.00001009
-63.63333259	-0.00002141
-63.59999926	-0.00000958
-63.56666592	-0.00001853
-63.53333259	-0.00002190
-63.49999926	-0.00002093
-63.46666592	-0.00001898
-63.43333259	-0.00002761
-63.39999926	-0.00002798
-63.36666593	-0.00003901
-63.33333259	-0.00003204
-63.29999926	-0.00003355
-63.26666593	-0.00003290
-63.23333259	-0.00003938
-63.19999926	-0.00003125
-63.16666593	-0.00002041
-63.13333259	-0.00002628
-63.09999926	0.00000092
-63.06666593	0.00000181
-63.03333259	0.00000068
-62.99999926	-0.00001138
-62.96666593	-0.00001469
-62.93333260	0.00000942
-62.89999926	0.00005150
-62.86666593	0.00006540
-62.83333260	0.00007043
-62.79999926	0.00009560
-62.76666593	0.00009415
-62.73333260	0.00012894
-62.69999926	0.00013851
-62.66666593	0.00014360
-62.63333260	0.00013860
-62.59999927	0.00016075
-62.56666593	0.00018027
-62.53333260	0.00017586
-62.49999927	0.00022507
-62.46666593	0.00026020
-62.43333260	0.00029379
-62.39999927	0.00031039
-62.36666593	0.00034353
-62.33333260	0.00038791
-62.29999927	0.00040902
-62.26666594	0.00042161
-62.23333260	0.00042587
-62.19999927	0.00048116
-62.16666594	0.00052016
-62.13333260	0.00055262
-62.09999927	0.00054574
-62.06666594	0.00061397
-62.03333260	0.00061734
-61.99999927	0.00065603
-61.96666594	0.00068770
-61.93333261	0.00071580
-61.89999927	0.00075425
-61.86666594	0.00078214
-61.83333261	0.00081381
-61.79999927	0.00081375
-61.76666594	0.00085861
-61.73333261	0.00092125
-61.69999927	0.00094488
