# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:49:27
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333268	0.00000002
-64.99999935	0.00000007
-64.96666602	0.00000015
-64.93333268	0.00000020
-64.89999935	0.00000039
-64.86666602	0.00000038
-64.83333269	0.00000056
-64.79999935	0.00000064
-64.76666602	0.00000077
-64.73333269	0.00000145
-64.69999935	0.00000045
-64.66666602	0.00000086
-64.63333269	0.00000030
-64.59999935	0.00000075
-64.56666602	-0.00000047
-64.53333269	-0.00000194
-64.49999935	-0.00000343
-64.46666602	-0.00000128
-64.43333269	-0.00000342
-64.39999936	-0.00000332
-64.36666602	-0.00000491
-64.33333269	-0.00000628
-64.29999936	-0.00000656
-64.26666602	-0.00000507
-64.23333269	-0.00000795
-64.19999936	-0.00001147
-64.16666602	-0.00001462
-64.13333269	-0.00001319
-64.09999936	-0.00001604
-64.06666602	-0.00001457
-64.03333269	-0.00001873
-63.99999936	-0.00001825
-63.96666603	-0.00002319
-63.93333269	-0.00002706
-63.89999936	-0.00002887
-63.86666603	-0.00002821
-63.83333269	-0.00003530
-63.79999936	-0.00003839
-63.76666603	-0.00003968
-63.73333269	-0.00003860
-63.69999936	-0.00004488
-63.66666603	-0.00004762
-63.63333270	-0.00004198
-63.59999936	-0.00005258
-63.56666603	-0.00005410
-63.53333270	-0.00006014
-63.49999936	-0.00005645
-63.46666603	-0.00006775
-63.43333270	-0.00007235
-63.39999936	-0.00006913
-63.36666603	-0.00006638
-63.33333270	-0.00006895
-63.29999936	-0.00007595
-63.26666603	-0.00007821
-63.23333270	-0.00007440
-63.19999937	-0.00007032
-63.16666603	-0.00006973
-63.13333270	-0.00006662
-63.09999937	-0.00005951
-63.06666603	-0.00004818
-63.03333270	-0.00006035
-62.99999937	-0.00005264
-62.96666603	-0.00003454
-62.93333270	-0.00001936
-62.89999937	-0.00000960
-62.86666603	-0.00001760
-62.83333270	-0.00001461
-62.79999937	0.00000421
-62.76666604	0.00002427
-62.73333270	0.00004890
-62.69999937	0.00004062
-62.66666604	0.00007405
-62.63333270	0.00009081
-62.59999937	0.00012674
-62.56666604	0.00011654
-62.53333270	0.00015307
-62.49999937	0.00013668
-62.46666604	0.00018345
-62.43333270	0.00020891
-62.39999937	0.00021956
-62.36666604	0.00025285
-62.33333271	0.00027222
-62.29999937	0.00029529
-62.26666604	0.00031180
-62.23333271	0.00036013
-62.19999937	0.00036631
-62.16666604	0.00041744
-62.13333271	0.00046677
-62.09999937	0.00053060
-62.06666604	0.00051034
-62.03333271	0.00055214
-61.99999938	0.00055398
-61.96666604	0.00062369
-61.93333271	0.00064371
-61.89999938	0.00066348
-61.86666604	0.00070927
-61.83333271	0.00076400
-61.79999938	0.00080664
-61.76666604	0.00086467
-61.73333271	0.00090001
-61.69999938	0.00093102
-61.66666604	0.00096752
-61.63333271	0.00100270
-61.59999938	0.00103453
-61.56666605	0.00106831
-61.53333271	0.00115514
-61.49999938	0.00114488
-61.46666605	0.00119843
-61.43333271	0.00125529
-61.39999938	0.00127543
-61.36666605	0.00129729
-61.33333271	0.00133387
-61.29999938	0.00141073
-61.26666605	0.00142927
-61.23333271	0.00149325
-61.19999938	0.00148025
-61.16666605	0.00156982
-61.13333272	0.00158177
-61.09999938	0.00159578
-61.06666605	0.00162067
-61.03333272	0.00167402
-60.99999938	0.00172197
-60.96666605	0.00169630
-60.93333272	0.00175014
-60.89999938	0.00176725
-60.86666605	0.00176164
-60.83333272	0.00178915
-60.79999938	0.00180396
-60.76666605	0.00173981
-60.73333272	0.00177548
-60.69999939	0.00165497
-60.66666605	0.00170345
-60.63333272	0.00162700
-60.59999939	0.00163160
-60.56666605	0.00152471
-60.53333272	0.00158447
-60.49999939	0.00144264
-60.46666605	0.00148754
-60.43333272	0.00140977
-60.39999939	0.00131113
-60.36666606	0.00130494
-60.33333272	0.00117879
-60.29999939	0.00110106
-60.26666606	0.00102977
-60.23333272	0.00094445
-60.19999939	0.00084484
-60.16666606	0.00076375
-60.13333272	0.00066934
-60.09999939	0.00055578
-60.06666606	0.00041902
-60.03333272	0.00039505
-59.99999939	0.00029800
-59.96666606	0.00009566
-59.93333273	0.00005720
-59.89999939	0.00003499
-59.86666606	-0.00010117
-59.83333273	-0.00021598
-59.79999939	-0.00031111
-59.76666606	-0.00048253
-59.73333273	-0.00049951
-59.69999939	-0.00057388
-59.66666606	-0.00077054
-59.63333273	-0.00090003
-59.59999939	-0.00088455
-59.56666606	-0.00087736
-59.53333273	-0.00098691
-59.49999940	-0.00101930
-59.46666606	-0.00108258
-59.43333273	-0.00111550
-59.39999940	-0.00111993
-59.36666606	-0.00115850
-59.33333273	-0.00118018
-59.29999940	-0.00113869
-59.26666606	-0.00111422
-59.23333273	-0.00112245
-59.19999940	-0.00120860
-59.16666606	-0.00112276
-59.13333273	-0.00112089
-59.09999940	-0.00106811
-59.06666607	-0.00103941
-59.03333273	-0.00102037
-58.99999940	-0.00087391
-58.96666607	-0.00095870
-58.93333273	-0.00081331
-58.89999940	-0.00081926
-58.86666607	-0.00072994
-58.83333273	-0.00068177
-58.79999940	-0.00059500
-58.76666607	-0.00047147
-58.73333273	-0.00042645
-58.69999940	-0.00037115
-58.66666607	-0.00041937
-58.63333274	-0.00038667
-58.59999940	-0.00039693
-58.56666607	-0.00024643
-58.53333274	-0.00027015
-58.49999940	-0.00022164
-58.46666607	-0.00020664
-58.43333274	-0.00007688
-58.39999940	-0.00018190
-58.36666607	-0.00006009
-58.33333274	0.00000978
-58.29999941	-0.00004943
-58.26666607	-0.00008608
-58.23333274	0.00006821
-58.19999941	0.00008383
-58.16666607	0.00001508
-58.13333274	0.00005854
-58.09999941	-0.00000013
-58.06666607	-0.00000378
-58.03333274	-0.00006904
-57.99999941	-0.00005574
-57.96666607	-0.00001093
-57.93333274	0.00001522
-57.89999941	0.00006875
-57.86666608	0.00008586
-57.83333274	-0.00001172
-57.79999941	0.00007290
-57.76666608	-0.00001254
-57.73333274	-0.00005807
-57.69999941	-0.00001160
-57.66666608	-0.00000639
-57.63333274	-0.00000352
-57.59999941	0.00008318
-57.56666608	0.00003587
-57.53333274	0.00006703
-57.49999941	-0.00002646
-57.46666608	0.00019306
-57.43333275	0.00017988
-57.39999941	0.00008834
-57.36666608	0.00029503
-57.33333275	0.00022573
-57.29999941	0.00030526
-57.26666608	0.00036084
-57.23333275	0.00042154
-57.19999941	0.00040801
-57.16666608	0.00048824
-57.13333275	0.00055294
-57.09999941	0.00056680
-57.06666608	0.00067030
-57.03333275	0.00073091
-56.99999942	0.00070897
-56.96666608	0.00083950
-56.93333275	0.00078305
-56.89999942	0.00083684
-56.86666608	0.00085520
-56.83333275	0.00087315
-56.79999942	0.00081053
-56.76666608	0.00102568
-56.73333275	0.00088532
-56.69999942	0.00103715
-56.66666609	0.00108786
-56.63333275	0.00112174
-56.59999942	0.00108799
-56.56666609	0.00105373
-56.53333275	0.00112517
-56.49999942	0.00103128
-56.46666609	0.00107769
-56.43333275	0.00117373
-56.39999942	0.00110224
-56.36666609	0.00124785
-56.33333275	0.00122373
-56.29999942	0.00124558
-56.26666609	0.00126541
-56.23333276	0.00122268
-56.19999942	0.00131904
-56.16666609	0.00131844
-56.13333276	0.00138562
-56.09999942	0.00137290
-56.06666609	0.00150432
-56.03333276	0.00146708
-55.99999942	0.00154867
-55.96666609	0.00158594
-55.93333276	0.00171936
-55.89999942	0.00175198
-55.86666609	0.00170974
-55.83333276	0.00179787
-55.79999943	0.00188172
-55.76666609	0.00179523
-55.73333276	0.00186413
-55.69999943	0.00187647
-55.66666609	0.00186496
-55.63333276	0.00183472
-55.59999943	0.00189028
-55.56666609	0.00189805
-55.53333276	0.00192469
-55.49999943	0.00193194
-55.46666609	0.00201447
-55.43333276	0.00202536
-55.39999943	0.00202307
-55.36666610	0.00208641
-55.33333276	0.00208146
-55.29999943	0.00193631
-55.26666610	0.00199782
-55.23333276	0.00207016
-55.19999943	0.00208799
-55.16666610	0.00205137
-55.13333276	0.00215532
-55.09999943	0.00203369
-55.06666610	0.00201972
-55.03333277	0.00200915
-54.99999943	0.00215304
-54.96666610	0.00211705
-54.93333277	0.00208625
-54.89999943	0.00203798
-54.86666610	0.00213567
-54.83333277	0.00197727
-54.79999943	0.00198788
-54.76666610	0.00206024
-54.73333277	0.00202416
-54.69999943	0.00200744
-54.66666610	0.00203799
-54.63333277	0.00211719
-54.59999944	0.00210642
-54.56666610	0.00212002
-54.53333277	0.00202962
-54.49999944	0.00201925
-54.46666610	0.00204184
-54.43333277	0.00194888
-54.39999944	0.00199578
-54.36666610	0.00196938
-54.33333277	0.00201070
