# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T21:11:32
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000008
-64.96666600	0.00000013
-64.93333267	0.00000027
-64.89999934	0.00000026
-64.86666600	0.00000042
-64.83333267	0.00000044
-64.79999934	0.00000064
-64.76666600	0.00000109
-64.73333267	0.00000067
-64.69999934	0.00000015
-64.66666600	0.00000004
-64.63333267	-0.00000001
-64.59999934	-0.00000028
-64.56666601	-0.00000105
-64.53333267	-0.00000147
-64.49999934	-0.00000034
-64.46666601	-0.00000097
-64.43333267	-0.00000211
-64.39999934	-0.00000492
-64.36666601	-0.00000223
-64.33333267	-0.00000588
-64.29999934	-0.00000739
-64.26666601	-0.00000619
-64.23333267	-0.00000867
-64.19999934	-0.00000927
-64.16666601	-0.00001252
-64.13333268	-0.00001483
-64.09999934	-0.00001485
-64.06666601	-0.00001536
-64.03333268	-0.00001522
-63.99999934	-0.00002157
-63.96666601	-0.00001997
-63.93333268	-0.00002200
-63.89999934	-0.00002594
-63.86666601	-0.00002621
-63.83333268	-0.00003280
-63.79999934	-0.00003419
-63.76666601	-0.00004459
-63.73333268	-0.00004017
-63.69999935	-0.00003677
-63.66666601	-0.00004322
-63.63333268	-0.00004339
-63.59999935	-0.00004882
-63.56666601	-0.00005084
-63.53333268	-0.00005956
-63.49999935	-0.00006544
-63.46666601	-0.00006937
-63.43333268	-0.00007072
-63.39999935	-0.00006963
-63.36666602	-0.00006332
-63.33333268	-0.00006352
-63.29999935	-0.00006400
-63.26666602	-0.00007818
-63.23333268	-0.00008191
-63.19999935	-0.00007085
-63.16666602	-0.00007460
-63.13333268	-0.00008035
-63.09999935	-0.00007119
-63.06666602	-0.00006887
-63.03333268	-0.00005349
-62.99999935	-0.00005351
-62.96666602	-0.00004149
-62.93333269	-0.00003699
-62.89999935	-0.00001492
-62.86666602	-0.00000940
-62.83333269	0.00000411
-62.79999935	0.00003028
-62.76666602	0.00003367
-62.73333269	0.00005800
-62.69999935	0.00006749
-62.66666602	0.00006227
-62.63333269	0.00008443
-62.59999935	0.00010334
-62.56666602	0.00012266
-62.53333269	0.00015654
-62.49999936	0.00018072
-62.46666602	0.00020244
-62.43333269	0.00023367
-62.39999936	0.00023987
-62.36666602	0.00030835
-62.33333269	0.00027191
-62.29999936	0.00035102
-62.26666602	0.00038045
-62.23333269	0.00039233
-62.19999936	0.00041496
-62.16666603	0.00045626
-62.13333269	0.00050108
-62.09999936	0.00052360
-62.06666603	0.00058007
-62.03333269	0.00057394
-61.99999936	0.00063608
-61.96666603	0.00069538
-61.93333269	0.00065758
-61.89999936	0.00070590
-61.86666603	0.00079497
-61.83333269	0.00083316
-61.79999936	0.00085029
-61.76666603	0.00092832
-61.73333270	0.00094798
-61.69999936	0.00098110
-61.66666603	0.00101973
-61.63333270	0.00111749
-61.59999936	0.00107599
-61.56666603	0.00113136
-61.53333270	0.00119319
-61.49999936	0.00124866
-61.46666603	0.00125823
-61.43333270	0.00126184
-61.39999936	0.00134346
-61.36666603	0.00141996
-61.33333270	0.00146473
-61.29999937	0.00149959
-61.26666603	0.00152993
-61.23333270	0.00156765
-61.19999937	0.00159522
-61.16666603	0.00161409
-61.13333270	0.00165025
-61.09999937	0.00173205
-61.06666603	0.00169117
-61.03333270	0.00176984
-60.99999937	0.00182570
-60.96666604	0.00184584
-60.93333270	0.00186721
-60.89999937	0.00186703
-60.86666604	0.00187189
-60.83333270	0.00192044
-60.79999937	0.00189316
-60.76666604	0.00193546
-60.73333270	0.00188141
-60.69999937	0.00192887
-60.66666604	0.00185826
-60.63333270	0.00184353
-60.59999937	0.00184510
-60.56666604	0.00177066
-60.53333271	0.00177639
-60.49999937	0.00173294
-60.46666604	0.00170102
-60.43333271	0.00160916
-60.39999937	0.00163106
-60.36666604	0.00148819
-60.33333271	0.00147911
-60.29999937	0.00138757
-60.26666604	0.00130393
-60.23333271	0.00122264
-60.19999937	0.00109835
-60.16666604	0.00099768
-60.13333271	0.00099599
-60.09999938	0.00083935
-60.06666604	0.00075041
-60.03333271	0.00057784
-59.99999938	0.00049067
-59.96666604	0.00031691
-59.93333271	0.00025931
-59.89999938	0.00016909
-59.86666604	0.00001565
-59.83333271	-0.00006558
-59.79999938	-0.00016812
-59.76666604	-0.00028804
-59.73333271	-0.00038760
-59.69999938	-0.00053040
-59.66666605	-0.00055789
-59.63333271	-0.00060806
-59.59999938	-0.00068155
-59.56666605	-0.00078873
-59.53333271	-0.00090338
-59.49999938	-0.00094851
-59.46666605	-0.00095184
-59.43333271	-0.00095849
-59.39999938	-0.00103347
-59.36666605	-0.00097537
-59.33333272	-0.00107560
-59.29999938	-0.00106467
-59.26666605	-0.00095887
-59.23333272	-0.00100916
-59.19999938	-0.00096918
-59.16666605	-0.00090838
-59.13333272	-0.00079398
-59.09999938	-0.00086020
-59.06666605	-0.00083469
-59.03333272	-0.00076402
-58.99999938	-0.00072829
-58.96666605	-0.00068523
-58.93333272	-0.00059322
-58.89999939	-0.00054099
-58.86666605	-0.00043732
-58.83333272	-0.00040341
-58.79999939	-0.00030504
-58.76666605	-0.00028847
-58.73333272	-0.00026315
-58.69999939	-0.00008787
-58.66666605	-0.00012518
-58.63333272	-0.00010341
-58.59999939	-0.00005225
-58.56666605	-0.00001585
-58.53333272	0.00000731
-58.49999939	0.00005289
-58.46666606	0.00010865
-58.43333272	0.00009718
-58.39999939	0.00001154
-58.36666606	0.00004070
-58.33333272	0.00004789
-58.29999939	0.00007959
-58.26666606	0.00008969
-58.23333272	0.00007215
-58.19999939	0.00000069
-58.16666606	-0.00000665
-58.13333273	-0.00004213
-58.09999939	-0.00010346
-58.06666606	-0.00006890
-58.03333273	-0.00013768
-57.99999939	-0.00015028
-57.96666606	-0.00012768
-57.93333273	-0.00023855
-57.89999939	-0.00028788
-57.86666606	-0.00020430
-57.83333273	-0.00028303
-57.79999939	-0.00035549
-57.76666606	-0.00033913
-57.73333273	-0.00038643
-57.69999940	-0.00044195
-57.66666606	-0.00041759
-57.63333273	-0.00049315
-57.59999940	-0.00038451
-57.56666606	-0.00030606
-57.53333273	-0.00041731
-57.49999940	-0.00041468
-57.46666606	-0.00031560
-57.43333273	-0.00027470
-57.39999940	-0.00021895
-57.36666606	-0.00031894
-57.33333273	-0.00019858
-57.29999940	-0.00025792
-57.26666607	-0.00020504
-57.23333273	-0.00006890
-57.19999940	-0.00003421
-57.16666607	0.00008130
-57.13333273	0.00015679
-57.09999940	0.00028567
-57.06666607	0.00033643
-57.03333273	0.00043193
-56.99999940	0.00043848
-56.96666607	0.00044783
-56.93333274	0.00048391
-56.89999940	0.00051876
-56.86666607	0.00055852
-56.83333274	0.00067015
-56.79999940	0.00067990
-56.76666607	0.00080564
-56.73333274	0.00087364
-56.69999940	0.00090766
-56.66666607	0.00076159
-56.63333274	0.00083609
-56.59999940	0.00087341
-56.56666607	0.00087547
-56.53333274	0.00085339
-56.49999941	0.00093634
-56.46666607	0.00106716
-56.43333274	0.00102853
-56.39999941	0.00112195
-56.36666607	0.00110891
