# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T21:12:00
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000001
-64.99999922	0.00000006
-64.96666588	0.00000014
-64.93333255	0.00000017
-64.89999922	0.00000027
-64.86666588	0.00000040
-64.83333255	0.00000051
-64.79999922	0.00000046
-64.76666589	0.00000035
-64.73333255	-0.00000016
-64.69999922	-0.00000007
-64.66666589	-0.00000019
-64.63333255	-0.00000021
-64.59999922	-0.00000041
-64.56666589	-0.00000095
-64.53333255	-0.00000114
-64.49999922	-0.00000067
-64.46666589	-0.00000148
-64.43333256	-0.00000372
-64.39999922	-0.00000320
-64.36666589	-0.00000251
-64.33333256	-0.00000290
-64.29999922	-0.00000416
-64.26666589	-0.00000547
-64.23333256	-0.00000252
-64.19999922	-0.00000679
-64.16666589	-0.00000456
-64.13333256	-0.00000809
-64.09999923	-0.00000734
-64.06666589	-0.00000576
-64.03333256	-0.00000454
-63.99999923	-0.00000922
-63.96666589	-0.00001205
-63.93333256	-0.00001117
-63.89999923	-0.00001649
-63.86666589	-0.00001606
-63.83333256	-0.00002037
-63.79999923	-0.00002000
-63.76666589	-0.00002431
-63.73333256	-0.00002078
-63.69999923	-0.00001814
-63.66666590	-0.00002714
-63.63333256	-0.00002086
-63.59999923	-0.00001786
-63.56666590	-0.00001222
-63.53333256	-0.00002269
-63.49999923	-0.00002887
-63.46666590	-0.00002116
-63.43333256	-0.00003275
-63.39999923	-0.00002731
-63.36666590	-0.00003887
-63.33333257	-0.00003846
-63.29999923	-0.00002325
-63.26666590	-0.00003819
-63.23333257	-0.00003847
-63.19999923	-0.00003799
-63.16666590	-0.00004356
-63.13333257	-0.00002776
-63.09999923	-0.00002562
-63.06666590	-0.00003183
-63.03333257	-0.00001616
-62.99999924	0.00000176
-62.96666590	0.00000014
-62.93333257	0.00001482
-62.89999924	0.00002798
-62.86666590	0.00004890
-62.83333257	0.00005875
-62.79999924	0.00006463
-62.76666590	0.00008699
-62.73333257	0.00008627
-62.69999924	0.00010403
-62.66666591	0.00011333
-62.63333257	0.00012821
-62.59999924	0.00015372
-62.56666591	0.00015381
-62.53333257	0.00015283
-62.49999924	0.00018664
-62.46666591	0.00020502
-62.43333257	0.00021348
-62.39999924	0.00024162
-62.36666591	0.00028010
-62.33333258	0.00032075
-62.29999924	0.00035945
-62.26666591	0.00038643
-62.23333258	0.00040834
-62.19999924	0.00044364
-62.16666591	0.00047884
-62.13333258	0.00047760
-62.09999924	0.00050538
-62.06666591	0.00054882
-62.03333258	0.00059583
-61.99999925	0.00063644
-61.96666591	0.00066085
-61.93333258	0.00065353
-61.89999925	0.00072527
-61.86666591	0.00073576
-61.83333258	0.00076478
-61.79999925	0.00079359
-61.76666591	0.00088264
-61.73333258	0.00089813
-61.69999925	0.00095350
-61.66666592	0.00097463
-61.63333258	0.00101806
-61.59999925	0.00106900
-61.56666592	0.00104904
-61.53333258	0.00117235
-61.49999925	0.00120310
-61.46666592	0.00125211
-61.43333258	0.00129401
-61.39999925	0.00132694
-61.36666592	0.00136964
-61.33333259	0.00142843
-61.29999925	0.00148736
-61.26666592	0.00150915
-61.23333259	0.00155150
-61.19999925	0.00157779
-61.16666592	0.00163488
-61.13333259	0.00159799
-61.09999925	0.00171082
-61.06666592	0.00174774
-61.03333259	0.00174053
-60.99999926	0.00175335
-60.96666592	0.00185166
-60.93333259	0.00183035
-60.89999926	0.00188938
-60.86666592	0.00187326
-60.83333259	0.00189806
-60.79999926	0.00190133
-60.76666592	0.00191824
-60.73333259	0.00189566
-60.69999926	0.00188671
-60.66666593	0.00190887
-60.63333259	0.00184469
-60.59999926	0.00182273
-60.56666593	0.00176325
-60.53333259	0.00175425
-60.49999926	0.00174589
-60.46666593	0.00165426
-60.43333259	0.00159095
-60.39999926	0.00152364
-60.36666593	0.00146540
-60.33333260	0.00135209
-60.29999926	0.00125489
-60.26666593	0.00122440
-60.23333260	0.00118345
-60.19999926	0.00102457
-60.16666593	0.00091367
-60.13333260	0.00075433
-60.09999926	0.00070983
-60.06666593	0.00063787
-60.03333260	0.00056089
-59.99999927	0.00040356
-59.96666593	0.00034170
-59.93333260	0.00018392
-59.89999927	0.00003695
-59.86666593	-0.00011257
-59.83333260	-0.00013553
-59.79999927	-0.00027096
-59.76666593	-0.00043893
-59.73333260	-0.00056524
-59.69999927	-0.00061408
-59.66666594	-0.00075136
-59.63333260	-0.00083162
-59.59999927	-0.00091103
-59.56666594	-0.00106431
-59.53333260	-0.00107768
-59.49999927	-0.00114920
-59.46666594	-0.00127057
-59.43333260	-0.00134380
-59.39999927	-0.00140609
-59.36666594	-0.00142870
-59.33333261	-0.00154827
-59.29999927	-0.00153052
-59.26666594	-0.00151008
-59.23333261	-0.00151498
-59.19999927	-0.00148334
-59.16666594	-0.00155352
-59.13333261	-0.00154511
-59.09999927	-0.00154200
-59.06666594	-0.00144762
-59.03333261	-0.00143066
-58.99999928	-0.00138562
-58.96666594	-0.00137516
-58.93333261	-0.00134122
-58.89999928	-0.00128005
-58.86666594	-0.00124799
-58.83333261	-0.00126516
-58.79999928	-0.00116254
-58.76666594	-0.00112663
-58.73333261	-0.00106245
-58.69999928	-0.00101590
-58.66666595	-0.00097250
-58.63333261	-0.00090686
-58.59999928	-0.00079583
-58.56666595	-0.00073366
-58.53333261	-0.00079793
-58.49999928	-0.00077692
-58.46666595	-0.00075722
-58.43333261	-0.00060953
-58.39999928	-0.00065499
