# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:51:44
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000001
-64.99999934	0.00000008
-64.96666600	0.00000014
-64.93333267	0.00000032
-64.89999934	0.00000038
-64.86666601	0.00000043
-64.83333267	0.00000049
-64.79999934	0.00000037
-64.76666601	0.00000042
-64.73333267	0.00000055
-64.69999934	0.00000060
-64.66666601	0.00000051
-64.63333267	0.00000021
-64.59999934	-0.00000039
-64.56666601	-0.00000094
-64.53333267	-0.00000137
-64.49999934	-0.00000037
-64.46666601	-0.00000212
-64.43333268	-0.00000212
-64.39999934	-0.00000461
-64.36666601	-0.00000413
-64.33333268	-0.00000488
-64.29999934	-0.00000669
-64.26666601	-0.00000602
-64.23333268	-0.00000957
-64.19999934	-0.00000951
-64.16666601	-0.00001098
-64.13333268	-0.00001102
-64.09999934	-0.00001158
-64.06666601	-0.00001350
-64.03333268	-0.00001590
-63.99999935	-0.00001784
-63.96666601	-0.00001784
-63.93333268	-0.00002127
-63.89999935	-0.00002008
-63.86666601	-0.00002581
-63.83333268	-0.00002976
-63.79999935	-0.00003250
-63.76666601	-0.00003359
-63.73333268	-0.00002824
-63.69999935	-0.00003377
-63.66666602	-0.00003847
-63.63333268	-0.00004313
-63.59999935	-0.00005279
-63.56666602	-0.00005253
-63.53333268	-0.00005559
-63.49999935	-0.00005392
-63.46666602	-0.00006202
-63.43333268	-0.00005442
-63.39999935	-0.00005341
-63.36666602	-0.00006959
-63.33333268	-0.00006858
-63.29999935	-0.00006555
-63.26666602	-0.00006630
-63.23333269	-0.00005455
-63.19999935	-0.00006392
-63.16666602	-0.00006697
-63.13333269	-0.00004975
-63.09999935	-0.00005383
-63.06666602	-0.00006520
-63.03333269	-0.00005685
-62.99999935	-0.00004533
-62.96666602	-0.00002943
-62.93333269	-0.00003128
-62.89999935	-0.00000922
-62.86666602	-0.00001437
-62.83333269	0.00001232
-62.79999936	0.00002132
-62.76666602	0.00004956
-62.73333269	0.00006862
-62.69999936	0.00007459
-62.66666602	0.00008616
-62.63333269	0.00010013
-62.59999936	0.00011928
-62.56666602	0.00012920
-62.53333269	0.00015505
-62.49999936	0.00017765
-62.46666603	0.00018139
-62.43333269	0.00024704
-62.39999936	0.00027247
-62.36666603	0.00026441
-62.33333269	0.00030288
-62.29999936	0.00032404
-62.26666603	0.00036593
-62.23333269	0.00039368
-62.19999936	0.00042667
-62.16666603	0.00044784
-62.13333269	0.00049934
-62.09999936	0.00051255
-62.06666603	0.00056314
-62.03333270	0.00053793
-61.99999936	0.00058785
-61.96666603	0.00065058
-61.93333270	0.00064842
-61.89999936	0.00072948
-61.86666603	0.00072598
-61.83333270	0.00075480
-61.79999936	0.00082199
-61.76666603	0.00086107
-61.73333270	0.00088644
-61.69999936	0.00092931
-61.66666603	0.00097343
-61.63333270	0.00099114
-61.59999937	0.00106507
-61.56666603	0.00111647
-61.53333270	0.00117557
-61.49999937	0.00117253
-61.46666603	0.00122908
-61.43333270	0.00128764
-61.39999937	0.00131624
-61.36666603	0.00134458
-61.33333270	0.00141080
-61.29999937	0.00144349
-61.26666603	0.00144567
-61.23333270	0.00156674
-61.19999937	0.00160461
-61.16666604	0.00161426
-61.13333270	0.00164128
-61.09999937	0.00171063
-61.06666604	0.00167521
-61.03333270	0.00167116
-60.99999937	0.00169005
-60.96666604	0.00171057
-60.93333270	0.00174658
-60.89999937	0.00173443
-60.86666604	0.00175397
-60.83333271	0.00186704
-60.79999937	0.00180189
-60.76666604	0.00180178
-60.73333271	0.00174399
-60.69999937	0.00166541
-60.66666604	0.00167295
-60.63333271	0.00166368
-60.59999937	0.00161448
-60.56666604	0.00156257
-60.53333271	0.00155971
-60.49999937	0.00151796
-60.46666604	0.00147220
-60.43333271	0.00147622
-60.39999938	0.00136430
-60.36666604	0.00133351
-60.33333271	0.00124099
-60.29999938	0.00115934
-60.26666604	0.00112501
-60.23333271	0.00093690
-60.19999938	0.00085883
-60.16666604	0.00087182
-60.13333271	0.00080906
-60.09999938	0.00060714
-60.06666604	0.00052367
-60.03333271	0.00044815
-59.99999938	0.00031177
-59.96666605	0.00024157
-59.93333271	0.00008019
-59.89999938	-0.00004200
-59.86666605	-0.00008241
-59.83333271	-0.00022735
-59.79999938	-0.00028012
-59.76666605	-0.00029647
-59.73333271	-0.00048806
-59.69999938	-0.00058313
-59.66666605	-0.00059392
-59.63333272	-0.00070232
-59.59999938	-0.00075366
-59.56666605	-0.00079308
-59.53333272	-0.00089592
-59.49999938	-0.00087754
-59.46666605	-0.00093575
-59.43333272	-0.00090131
-59.39999938	-0.00092714
-59.36666605	-0.00100725
-59.33333272	-0.00099326
-59.29999938	-0.00095009
-59.26666605	-0.00093361
-59.23333272	-0.00090777
-59.19999939	-0.00091759
-59.16666605	-0.00079519
-59.13333272	-0.00077921
-59.09999939	-0.00082688
-59.06666605	-0.00074376
-59.03333272	-0.00075748
-58.99999939	-0.00070466
-58.96666605	-0.00058911
-58.93333272	-0.00057052
-58.89999939	-0.00050966
-58.86666605	-0.00048184
-58.83333272	-0.00040763
-58.79999939	-0.00029123
-58.76666606	-0.00025614
-58.73333272	-0.00022274
-58.69999939	-0.00018108
-58.66666606	-0.00017341
-58.63333272	-0.00019031
-58.59999939	-0.00008489
-58.56666606	-0.00006437
-58.53333272	-0.00001270
-58.49999939	0.00007745
-58.46666606	0.00006167
-58.43333273	0.00007494
-58.39999939	0.00005094
-58.36666606	0.00011224
-58.33333273	0.00010685
-58.29999939	0.00006461
-58.26666606	0.00003829
-58.23333273	0.00009502
-58.19999939	0.00004595
-58.16666606	0.00011848
-58.13333273	0.00001953
-58.09999939	0.00002197
-58.06666606	0.00001465
-58.03333273	-0.00010698
-57.99999940	-0.00001148
-57.96666606	-0.00013212
-57.93333273	-0.00006353
-57.89999940	-0.00011550
-57.86666606	-0.00012492
-57.83333273	-0.00009346
-57.79999940	-0.00018182
-57.76666606	-0.00025777
-57.73333273	-0.00024885
-57.69999940	-0.00032826
-57.66666606	-0.00022214
-57.63333273	-0.00025614
-57.59999940	-0.00029518
-57.56666607	-0.00030662
-57.53333273	-0.00029672
-57.49999940	-0.00026091
-57.46666607	-0.00029486
-57.43333273	-0.00027679
-57.39999940	-0.00024200
-57.36666607	-0.00035023
-57.33333273	-0.00014365
-57.29999940	-0.00011711
-57.26666607	-0.00013993
-57.23333274	-0.00004846
-57.19999940	0.00001055
-57.16666607	0.00000315
-57.13333274	0.00013206
-57.09999940	0.00025910
-57.06666607	0.00016559
-57.03333274	0.00037908
-56.99999940	0.00029499
-56.96666607	0.00039334
-56.93333274	0.00038243
-56.89999940	0.00051054
-56.86666607	0.00060481
-56.83333274	0.00060989
-56.79999941	0.00069448
-56.76666607	0.00083003
-56.73333274	0.00086287
-56.69999941	0.00085064
-56.66666607	0.00081483
-56.63333274	0.00100818
-56.59999941	0.00096875
-56.56666607	0.00107794
-56.53333274	0.00106591
-56.49999941	0.00110971
-56.46666607	0.00116182
-56.43333274	0.00121353
-56.39999941	0.00122920
-56.36666608	0.00114447
-56.33333274	0.00120133
-56.29999941	0.00123519
-56.26666608	0.00132044
-56.23333274	0.00130930
-56.19999941	0.00135365
-56.16666608	0.00138620
-56.13333274	0.00140585
-56.09999941	0.00142254
-56.06666608	0.00149759
-56.03333274	0.00144932
-55.99999941	0.00156106
-55.96666608	0.00161705
-55.93333275	0.00157996
-55.89999941	0.00174366
-55.86666608	0.00168655
-55.83333275	0.00178311
-55.79999941	0.00180605
-55.76666608	0.00177351
-55.73333275	0.00179661
-55.69999941	0.00183058
-55.66666608	0.00178620
-55.63333275	0.00184454
-55.59999942	0.00185898
-55.56666608	0.00189472
-55.53333275	0.00193972
-55.49999942	0.00200314
-55.46666608	0.00194490
-55.43333275	0.00191631
-55.39999942	0.00198074
-55.36666608	0.00207138
-55.33333275	0.00200039
-55.29999942	0.00199005
-55.26666608	0.00202828
-55.23333275	0.00208577
-55.19999942	0.00201744
-55.16666609	0.00214268
-55.13333275	0.00200596
-55.09999942	0.00211502
-55.06666609	0.00210371
-55.03333275	0.00213399
-54.99999942	0.00212480
-54.96666609	0.00207450
-54.93333275	0.00210348
-54.89999942	0.00217395
-54.86666609	0.00205169
-54.83333275	0.00207947
-54.79999942	0.00206375
-54.76666609	0.00214826
-54.73333276	0.00209413
-54.69999942	0.00203635
-54.66666609	0.00203688
-54.63333276	0.00202243
-54.59999942	0.00204502
-54.56666609	0.00207008
-54.53333276	0.00201110
-54.49999942	0.00192248
-54.46666609	0.00190955
-54.43333276	0.00198448
-54.39999943	0.00189920
-54.36666609	0.00198285
-54.33333276	0.00186700
-54.29999943	0.00198046
-54.26666609	0.00185586
-54.23333276	0.00197144
-54.19999943	0.00193019
-54.16666609	0.00183670
-54.13333276	0.00186158
-54.09999943	0.00175651
-54.06666609	0.00176970
-54.03333276	0.00172035
-53.99999943	0.00166373
-53.96666610	0.00171396
-53.93333276	0.00162035
-53.89999943	0.00154733
-53.86666610	0.00154240
-53.83333276	0.00145108
-53.79999943	0.00140634
-53.76666610	0.00134328
-53.73333276	0.00121999
-53.69999943	0.00125385
-53.66666610	0.00119715
-53.63333276	0.00112379
-53.59999943	0.00099541
-53.56666610	0.00099431
-53.53333277	0.00092567
-53.49999943	0.00084663
-53.46666610	0.00072372
-53.43333277	0.00075402
-53.39999943	0.00058784
-53.36666610	0.00059179
-53.33333277	0.00050919
-53.29999943	0.00035721
-53.26666610	0.00041726
-53.23333277	0.00037420
-53.19999944	0.00034981
-53.16666610	0.00031523
-53.13333277	0.00032923
-53.09999944	0.00027338
-53.06666610	0.00025655
-53.03333277	0.00011912
-52.99999944	0.00020928
-52.96666610	0.00022565
-52.93333277	0.00018934
-52.89999944	0.00023767
-52.86666610	0.00013217
-52.83333277	0.00014182
-52.79999944	0.00011208
-52.76666611	0.00000268
-52.73333277	0.00015822
-52.69999944	0.00018987
-52.66666611	0.00012304
-52.63333277	0.00017889
-52.59999944	0.00013445
-52.56666611	0.00016119
-52.53333277	0.00018282
-52.49999944	0.00032855
-52.46666611	0.00034648
-52.43333277	0.00038937
-52.39999944	0.00030100
-52.36666611	0.00037051
-52.33333278	0.00039178
-52.29999944	0.00040216
-52.26666611	0.00039077
-52.23333278	0.00043053
-52.19999944	0.00042896
-52.16666611	0.00048868
-52.13333278	0.00057074
-52.09999944	0.00063834
-52.06666611	0.00062137
-52.03333278	0.00068549
-51.99999945	0.00071174
-51.96666611	0.00082633
-51.93333278	0.00099288
-51.89999945	0.00112875
-51.86666611	0.00122513
-51.83333278	0.00117270
-51.79999945	0.00143257
-51.76666611	0.00148470
-51.73333278	0.00164624
-51.69999945	0.00174212
-51.66666611	0.00178796
-51.63333278	0.00205056
-51.59999945	0.00212894
-51.56666612	0.00239084
-51.53333278	0.00247370
-51.49999945	0.00254059
-51.46666612	0.00274910
-51.43333278	0.00293240
-51.39999945	0.00304461
-51.36666612	0.00320515
-51.33333278	0.00336146
-51.29999945	0.00351504
-51.26666612	0.00356524
-51.23333278	0.00367303
-51.19999945	0.00380749
-51.16666612	0.00393344
-51.13333279	0.00400618
-51.09999945	0.00410731
-51.06666612	0.00413397
-51.03333279	0.00421036
-50.99999945	0.00426737
-50.96666612	0.00433195
-50.93333279	0.00428653
-50.89999945	0.00440366
-50.86666612	0.00451344
-50.83333279	0.00438002
-50.79999945	0.00450137
-50.76666612	0.00443418
-50.73333279	0.00452169
-50.69999946	0.00448528
-50.66666612	0.00456189
-50.63333279	0.00450933
-50.59999946	0.00448942
-50.56666612	0.00443079
-50.53333279	0.00444004
-50.49999946	0.00438765
-50.46666612	0.00433397
-50.43333279	0.00428949
-50.39999946	0.00424287
-50.36666613	0.00432024
-50.33333279	0.00416849
-50.29999946	0.00426020
-50.26666613	0.00407639
-50.23333279	0.00408863
-50.19999946	0.00400009
-50.16666613	0.00386198
-50.13333279	0.00380643
-50.09999946	0.00378294
-50.06666613	0.00367682
-50.03333279	0.00355323
-49.99999946	0.00353227
-49.96666613	0.00345270
-49.93333280	0.00331373
-49.89999946	0.00319768
-49.86666613	0.00314627
-49.83333280	0.00290883
-49.79999946	0.00284432
-49.76666613	0.00268868
-49.73333280	0.00270870
-49.69999946	0.00256370
