# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:06:03
# Time [ps]	THz Signal [a.u.]
-65.06666658	0.00000000
-65.03333325	0.00000002
-64.99999992	0.00000006
-64.96666658	0.00000015
-64.93333325	0.00000024
-64.89999992	0.00000029
-64.86666658	0.00000031
-64.83333325	0.00000022
-64.79999992	0.00000047
-64.76666658	0.00000063
-64.73333325	0.00000049
-64.69999992	0.00000045
-64.66666658	0.00000060
-64.63333325	0.00000049
-64.59999992	0.00000021
-64.56666658	0.00000024
-64.53333325	-0.00000004
-64.49999992	-0.00000121
-64.46666658	-0.00000152
-64.43333325	-0.00000260
-64.39999992	-0.00000167
-64.36666658	-0.00000398
-64.33333325	-0.00000566
-64.29999992	-0.00000310
-64.26666658	-0.00000487
-64.23333325	-0.00000758
-64.19999992	-0.00001003
-64.16666658	-0.00001289
-64.13333325	-0.00001395
-64.09999992	-0.00001556
-64.06666658	-0.00001516
-64.03333325	-0.00001951
-63.99999992	-0.00002260
-63.96666658	-0.00002310
-63.93333325	-0.00002432
-63.89999992	-0.00002936
-63.86666658	-0.00002869
-63.83333325	-0.00003724
-63.79999992	-0.00003364
-63.76666658	-0.00004437
-63.73333325	-0.00004814
-63.69999992	-0.00005406
-63.66666658	-0.00004606
-63.63333325	-0.00005089
-63.59999992	-0.00006030
-63.56666658	-0.00007025
-63.53333325	-0.00007336
-63.49999992	-0.00008137
-63.46666658	-0.00009290
-63.43333325	-0.00009203
-63.39999992	-0.00008575
-63.36666658	-0.00010139
-63.33333325	-0.00010050
-63.29999992	-0.00010403
-63.26666658	-0.00011020
-63.23333325	-0.00011131
-63.19999992	-0.00010653
-63.16666658	-0.00010506
-63.13333325	-0.00010860
-63.09999992	-0.00012776
-63.06666658	-0.00012701
-63.03333325	-0.00011629
-62.99999992	-0.00010694
-62.96666658	-0.00010722
-62.93333325	-0.00009597
-62.89999992	-0.00010948
-62.86666658	-0.00010441
-62.83333325	-0.00010285
-62.79999992	-0.00008965
-62.76666658	-0.00008239
-62.73333325	-0.00005891
-62.69999992	-0.00006275
-62.66666658	-0.00003224
-62.63333325	-0.00001110
-62.59999992	-0.00000108
-62.56666658	-0.00000782
-62.53333325	0.00003528
-62.49999992	0.00004649
-62.46666659	0.00005993
-62.43333325	0.00009179
-62.39999992	0.00008628
-62.36666659	0.00012567
-62.33333325	0.00015023
-62.29999992	0.00017701
-62.26666659	0.00020512
-62.23333325	0.00019916
-62.19999992	0.00024647
-62.16666659	0.00027580
-62.13333325	0.00028816
-62.09999992	0.00028859
-62.06666659	0.00033407
-62.03333325	0.00036381
-61.99999992	0.00040789
-61.96666659	0.00039777
-61.93333325	0.00048246
-61.89999992	0.00052100
-61.86666659	0.00050601
-61.83333325	0.00057449
-61.79999992	0.00059066
-61.76666659	0.00066328
-61.73333325	0.00071583
-61.69999992	0.00074571
-61.66666659	0.00076040
-61.63333325	0.00079313
-61.59999992	0.00086070
-61.56666659	0.00091878
-61.53333325	0.00095519
-61.49999992	0.00100580
-61.46666659	0.00098990
-61.43333325	0.00107189
-61.39999992	0.00112032
-61.36666659	0.00115701
-61.33333325	0.00112430
-61.29999992	0.00124197
-61.26666659	0.00126288
-61.23333325	0.00125453
-61.19999992	0.00130989
-61.16666659	0.00139036
-61.13333325	0.00138470
-61.09999992	0.00142531
-61.06666659	0.00144393
-61.03333325	0.00145959
-60.99999992	0.00147608
-60.96666659	0.00144509
-60.93333325	0.00148366
-60.89999992	0.00150120
-60.86666659	0.00152755
-60.83333325	0.00147119
-60.79999992	0.00155017
-60.76666659	0.00152968
-60.73333325	0.00149595
-60.69999992	0.00150755
-60.66666659	0.00143794
-60.63333325	0.00141756
-60.59999992	0.00148125
-60.56666659	0.00143178
-60.53333325	0.00134185
-60.49999992	0.00130877
-60.46666659	0.00122245
-60.43333325	0.00122096
-60.39999992	0.00116094
-60.36666659	0.00112504
-60.33333325	0.00105086
-60.29999992	0.00095040
-60.26666659	0.00078184
-60.23333325	0.00074041
-60.19999992	0.00065791
-60.16666659	0.00064303
-60.13333325	0.00050925
-60.09999992	0.00035460
-60.06666659	0.00026929
-60.03333325	0.00011575
-59.99999992	0.00008412
-59.96666659	-0.00005231
-59.93333325	-0.00009364
-59.89999992	-0.00032489
-59.86666659	-0.00036753
-59.83333325	-0.00048734
-59.79999992	-0.00057442
-59.76666659	-0.00066851
-59.73333325	-0.00086549
-59.69999992	-0.00085435
-59.66666659	-0.00096618
-59.63333325	-0.00104927
-59.59999992	-0.00114164
-59.56666659	-0.00124845
-59.53333325	-0.00125225
-59.49999992	-0.00141417
-59.46666659	-0.00144989
-59.43333325	-0.00150653
-59.39999992	-0.00151283
-59.36666659	-0.00153570
-59.33333326	-0.00159906
-59.29999992	-0.00156324
-59.26666659	-0.00157100
-59.23333326	-0.00161624
-59.19999992	-0.00160885
-59.16666659	-0.00161311
-59.13333326	-0.00163176
-59.09999992	-0.00157751
-59.06666659	-0.00153099
-59.03333326	-0.00149038
-58.99999992	-0.00140695
-58.96666659	-0.00142476
-58.93333326	-0.00140163
-58.89999992	-0.00125151
-58.86666659	-0.00119576
-58.83333326	-0.00115798
-58.79999992	-0.00109227
-58.76666659	-0.00102370
-58.73333326	-0.00093471
-58.69999992	-0.00095340
-58.66666659	-0.00095558
-58.63333326	-0.00073643
-58.59999992	-0.00067372
-58.56666659	-0.00059856
-58.53333326	-0.00056352
-58.49999992	-0.00045916
-58.46666659	-0.00043655
-58.43333326	-0.00040482
-58.39999992	-0.00036629
-58.36666659	-0.00027075
-58.33333326	-0.00025513
-58.29999992	-0.00029558
-58.26666659	-0.00026938
-58.23333326	-0.00026878
-58.19999992	-0.00030398
-58.16666659	-0.00026128
-58.13333326	-0.00025935
-58.09999992	-0.00025381
-58.06666659	-0.00022478
-58.03333326	-0.00014346
-57.99999992	-0.00018600
-57.96666659	-0.00022319
-57.93333326	-0.00025308
-57.89999992	-0.00033280
-57.86666659	-0.00039689
-57.83333326	-0.00030281
-57.79999992	-0.00036376
-57.76666659	-0.00035286
-57.73333326	-0.00031553
-57.69999992	-0.00030123
-57.66666659	-0.00030347
-57.63333326	-0.00022291
-57.59999992	-0.00033229
-57.56666659	-0.00027497
-57.53333326	-0.00031374
-57.49999992	-0.00017312
-57.46666659	-0.00021565
-57.43333326	-0.00013886
-57.39999992	-0.00006463
-57.36666659	-0.00004515
-57.33333326	-0.00002408
-57.29999992	-0.00004870
-57.26666659	0.00001418
-57.23333326	-0.00000415
-57.19999992	0.00011182
-57.16666659	0.00009928
-57.13333326	0.00009496
-57.09999992	0.00023077
-57.06666659	0.00032174
-57.03333326	0.00044482
-56.99999992	0.00039619
-56.96666659	0.00055442
-56.93333326	0.00055123
-56.89999992	0.00058936
-56.86666659	0.00065475
-56.83333326	0.00071729
-56.79999992	0.00078456
-56.76666659	0.00086839
-56.73333326	0.00097890
-56.69999992	0.00096060
-56.66666659	0.00099726
-56.63333326	0.00101039
-56.59999992	0.00112278
-56.56666659	0.00124570
-56.53333326	0.00118758
-56.49999992	0.00128495
-56.46666659	0.00129191
-56.43333326	0.00127000
-56.39999992	0.00139758
-56.36666659	0.00130259
-56.33333326	0.00146910
-56.29999993	0.00145887
-56.26666659	0.00148550
-56.23333326	0.00151929
-56.19999993	0.00152552
-56.16666659	0.00161300
-56.13333326	0.00165312
-56.09999993	0.00160989
-56.06666659	0.00177806
-56.03333326	0.00181490
-55.99999993	0.00165662
-55.96666659	0.00185611
-55.93333326	0.00184845
-55.89999993	0.00196852
-55.86666659	0.00205925
-55.83333326	0.00199275
-55.79999993	0.00208885
-55.76666659	0.00205450
-55.73333326	0.00209791
-55.69999993	0.00210771
-55.66666659	0.00218049
-55.63333326	0.00224177
-55.59999993	0.00224879
-55.56666659	0.00229146
-55.53333326	0.00226226
-55.49999993	0.00238512
-55.46666659	0.00241891
-55.43333326	0.00241448
-55.39999993	0.00242091
-55.36666659	0.00246673
-55.33333326	0.00244285
-55.29999993	0.00245207
-55.26666659	0.00253461
-55.23333326	0.00253523
-55.19999993	0.00255158
-55.16666659	0.00253777
-55.13333326	0.00263241
-55.09999993	0.00256685
-55.06666659	0.00262321
-55.03333326	0.00263648
-54.99999993	0.00254904
-54.96666659	0.00251099
-54.93333326	0.00256804
-54.89999993	0.00245476
-54.86666659	0.00238427
-54.83333326	0.00240664
-54.79999993	0.00232681
-54.76666659	0.00239736
-54.73333326	0.00233781
-54.69999993	0.00226787
-54.66666659	0.00230359
-54.63333326	0.00214129
-54.59999993	0.00210826
-54.56666659	0.00209324
-54.53333326	0.00202560
-54.49999993	0.00199313
-54.46666659	0.00192512
-54.43333326	0.00186329
-54.39999993	0.00190551
-54.36666659	0.00178098
-54.33333326	0.00175600
-54.29999993	0.00164301
-54.26666659	0.00159691
-54.23333326	0.00157587
-54.19999993	0.00148761
-54.16666659	0.00154621
-54.13333326	0.00145577
-54.09999993	0.00141076
-54.06666659	0.00150299
-54.03333326	0.00143690
-53.99999993	0.00140573
-53.96666659	0.00140026
-53.93333326	0.00137799
-53.89999993	0.00134827
-53.86666659	0.00142186
-53.83333326	0.00149005
-53.79999993	0.00152670
-53.76666659	0.00140103
-53.73333326	0.00151416
-53.69999993	0.00142538
-53.66666659	0.00142972
-53.63333326	0.00147188
-53.59999993	0.00149747
-53.56666659	0.00148017
-53.53333326	0.00149470
-53.49999993	0.00139317
-53.46666659	0.00147625
-53.43333326	0.00139426
-53.39999993	0.00141895
-53.36666659	0.00136577
-53.33333326	0.00145303
-53.29999993	0.00144007
-53.26666660	0.00132728
-53.23333326	0.00119489
-53.19999993	0.00127011
-53.16666660	0.00126115
-53.13333326	0.00122034
-53.09999993	0.00116938
-53.06666660	0.00114841
-53.03333326	0.00117819
-52.99999993	0.00115905
-52.96666660	0.00119073
-52.93333326	0.00119939
-52.89999993	0.00115135
-52.86666660	0.00114243
-52.83333326	0.00111034
-52.79999993	0.00109954
-52.76666660	0.00111286
-52.73333326	0.00110297
-52.69999993	0.00116307
-52.66666660	0.00105399
-52.63333326	0.00115235
-52.59999993	0.00110223
-52.56666660	0.00113693
-52.53333326	0.00117695
-52.49999993	0.00121078
-52.46666660	0.00123254
-52.43333326	0.00106129
-52.39999993	0.00106551
-52.36666660	0.00108947
-52.33333326	0.00109844
-52.29999993	0.00108796
-52.26666660	0.00097674
-52.23333326	0.00100553
-52.19999993	0.00098628
-52.16666660	0.00078593
-52.13333326	0.00082633
-52.09999993	0.00070261
-52.06666660	0.00062287
-52.03333326	0.00068684
-51.99999993	0.00058418
-51.96666660	0.00059971
-51.93333326	0.00051025
-51.89999993	0.00046728
-51.86666660	0.00038664
-51.83333326	0.00039158
-51.79999993	0.00029972
-51.76666660	0.00025029
-51.73333326	0.00019694
-51.69999993	0.00008565
-51.66666660	0.00002156
-51.63333326	0.00005912
-51.59999993	-0.00008615
-51.56666660	-0.00008622
-51.53333326	-0.00018621
-51.49999993	-0.00024891
-51.46666660	-0.00023935
-51.43333326	-0.00031468
-51.39999993	-0.00035120
-51.36666660	-0.00049604
-51.33333326	-0.00056121
-51.29999993	-0.00049199
-51.26666660	-0.00051121
-51.23333326	-0.00060319
-51.19999993	-0.00059502
-51.16666660	-0.00067594
-51.13333326	-0.00076100
-51.09999993	-0.00075072
-51.06666660	-0.00081120
-51.03333326	-0.00073550
-50.99999993	-0.00071418
-50.96666660	-0.00074649
-50.93333326	-0.00077424
-50.89999993	-0.00080551
-50.86666660	-0.00075805
-50.83333326	-0.00081467
-50.79999993	-0.00077829
-50.76666660	-0.00070786
-50.73333326	-0.00079711
-50.69999993	-0.00088020
-50.66666660	-0.00090049
-50.63333326	-0.00094146
-50.59999993	-0.00088933
-50.56666660	-0.00104622
-50.53333326	-0.00110838
-50.49999993	-0.00114903
-50.46666660	-0.00124901
-50.43333326	-0.00134476
-50.39999993	-0.00135233
-50.36666660	-0.00150505
-50.33333326	-0.00152030
-50.29999993	-0.00164426
-50.26666660	-0.00167322
-50.23333326	-0.00171851
-50.19999993	-0.00170538
-50.16666660	-0.00180764
-50.13333327	-0.00188807
-50.09999993	-0.00183309
-50.06666660	-0.00198129
-50.03333327	-0.00204924
-49.99999993	-0.00205349
-49.96666660	-0.00205837
-49.93333327	-0.00201414
