# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:15:14
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000008
-64.96666595	0.00000016
-64.93333262	0.00000028
-64.89999928	0.00000038
-64.86666595	0.00000032
-64.83333262	0.00000047
-64.79999928	0.00000026
-64.76666595	0.00000074
-64.73333262	0.00000041
-64.69999928	0.00000050
-64.66666595	0.00000069
-64.63333262	0.00000018
-64.59999929	0.00000007
-64.56666595	-0.00000060
-64.53333262	-0.00000139
-64.49999929	-0.00000174
-64.46666595	-0.00000172
-64.43333262	-0.00000289
-64.39999929	-0.00000275
-64.36666595	-0.00000443
-64.33333262	-0.00000631
-64.29999929	-0.00000682
-64.26666595	-0.00000659
-64.23333262	-0.00000844
-64.19999929	-0.00000949
-64.16666596	-0.00000936
-64.13333262	-0.00001135
-64.09999929	-0.00001656
-64.06666596	-0.00001572
-64.03333262	-0.00001821
-63.99999929	-0.00002122
-63.96666596	-0.00002582
-63.93333262	-0.00002289
-63.89999929	-0.00002125
-63.86666596	-0.00002626
-63.83333263	-0.00002802
-63.79999929	-0.00002930
-63.76666596	-0.00002803
-63.73333263	-0.00002922
-63.69999929	-0.00003434
-63.66666596	-0.00004609
-63.63333263	-0.00004662
-63.59999929	-0.00005626
-63.56666596	-0.00006308
-63.53333263	-0.00007626
-63.49999930	-0.00006987
-63.46666596	-0.00007002
-63.43333263	-0.00007956
-63.39999930	-0.00008130
-63.36666596	-0.00008223
-63.33333263	-0.00009498
-63.29999930	-0.00009014
-63.26666596	-0.00009973
-63.23333263	-0.00009449
-63.19999930	-0.00010018
-63.16666596	-0.00009117
-63.13333263	-0.00010396
-63.09999930	-0.00010678
-63.06666597	-0.00011081
-63.03333263	-0.00009319
-62.99999930	-0.00008876
-62.96666597	-0.00008594
-62.93333263	-0.00007202
-62.89999930	-0.00007586
-62.86666597	-0.00005301
-62.83333263	-0.00005711
-62.79999930	-0.00005774
-62.76666597	-0.00004951
-62.73333264	-0.00003940
-62.69999930	-0.00000888
-62.66666597	-0.00001613
-62.63333264	-0.00000033
-62.59999930	0.00004701
-62.56666597	0.00005018
-62.53333264	0.00004531
-62.49999930	0.00007534
-62.46666597	0.00009578
-62.43333264	0.00014527
-62.39999930	0.00014614
-62.36666597	0.00014178
-62.33333264	0.00019297
-62.29999931	0.00022095
-62.26666597	0.00026059
-62.23333264	0.00027544
-62.19999931	0.00031401
-62.16666597	0.00032562
-62.13333264	0.00033359
-62.09999931	0.00038994
