# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:56:02
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000008
-64.96666598	0.00000016
-64.93333265	0.00000035
-64.89999932	0.00000043
-64.86666598	0.00000041
-64.83333265	0.00000078
-64.79999932	0.00000057
-64.76666598	0.00000052
-64.73333265	0.00000067
-64.69999932	0.00000020
-64.66666599	-0.00000026
-64.63333265	0.00000005
-64.59999932	-0.00000115
-64.56666599	-0.00000047
-64.53333265	0.00000023
-64.49999932	-0.00000213
-64.46666599	-0.00000210
-64.43333265	-0.00000565
-64.39999932	-0.00000462
-64.36666599	-0.00000319
-64.33333266	-0.00000619
-64.29999932	-0.00000707
-64.26666599	-0.00000655
-64.23333266	-0.00000644
-64.19999932	-0.00000861
-64.16666599	-0.00001120
-64.13333266	-0.00001220
-64.09999932	-0.00001262
-64.06666599	-0.00001627
-64.03333266	-0.00001904
-63.99999932	-0.00002020
-63.96666599	-0.00002011
-63.93333266	-0.00002601
-63.89999933	-0.00002243
-63.86666599	-0.00002262
-63.83333266	-0.00003089
-63.79999933	-0.00002915
-63.76666599	-0.00003429
-63.73333266	-0.00003596
-63.69999933	-0.00003720
-63.66666599	-0.00003812
-63.63333266	-0.00004683
-63.59999933	-0.00004206
-63.56666600	-0.00004460
-63.53333266	-0.00005337
-63.49999933	-0.00006064
-63.46666600	-0.00004944
-63.43333266	-0.00005374
-63.39999933	-0.00006446
-63.36666600	-0.00006946
-63.33333266	-0.00007035
-63.29999933	-0.00008756
-63.26666600	-0.00006861
-63.23333266	-0.00006534
-63.19999933	-0.00007107
-63.16666600	-0.00006538
-63.13333267	-0.00007056
-63.09999933	-0.00006085
-63.06666600	-0.00006511
-63.03333267	-0.00005231
-62.99999933	-0.00004534
-62.96666600	-0.00003859
-62.93333267	-0.00002037
-62.89999933	-0.00001872
-62.86666600	-0.00001899
-62.83333267	0.00000214
-62.79999934	0.00000398
-62.76666600	0.00002794
-62.73333267	0.00004114
-62.69999934	0.00003950
-62.66666600	0.00007917
-62.63333267	0.00009320
-62.59999934	0.00011145
-62.56666600	0.00011100
-62.53333267	0.00011866
-62.49999934	0.00016861
-62.46666600	0.00019035
-62.43333267	0.00020034
-62.39999934	0.00022396
-62.36666601	0.00022390
-62.33333267	0.00029558
-62.29999934	0.00033325
-62.26666601	0.00035847
-62.23333267	0.00036824
-62.19999934	0.00039828
-62.16666601	0.00042642
-62.13333267	0.00046627
-62.09999934	0.00048630
-62.06666601	0.00054173
