# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T21:03:01
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000004
-64.96666594	0.00000016
-64.93333260	0.00000027
-64.89999927	0.00000048
-64.86666594	0.00000060
-64.83333260	0.00000069
-64.79999927	0.00000096
-64.76666594	0.00000089
-64.73333261	0.00000100
-64.69999927	0.00000035
-64.66666594	0.00000089
-64.63333261	0.00000023
-64.59999927	-0.00000015
-64.56666594	-0.00000038
-64.53333261	-0.00000189
-64.49999927	-0.00000249
-64.46666594	-0.00000218
-64.43333261	-0.00000371
-64.39999928	-0.00000414
-64.36666594	-0.00000672
-64.33333261	-0.00000470
-64.29999928	-0.00000897
-64.26666594	-0.00000719
-64.23333261	-0.00000961
-64.19999928	-0.00001006
-64.16666594	-0.00001205
-64.13333261	-0.00001067
-64.09999928	-0.00001514
-64.06666595	-0.00001966
-64.03333261	-0.00002209
-63.99999928	-0.00002591
-63.96666595	-0.00002737
-63.93333261	-0.00002067
-63.89999928	-0.00002843
-63.86666595	-0.00003527
-63.83333261	-0.00003382
-63.79999928	-0.00003500
-63.76666595	-0.00004016
-63.73333261	-0.00004123
-63.69999928	-0.00004849
-63.66666595	-0.00005153
-63.63333262	-0.00004617
-63.59999928	-0.00004909
-63.56666595	-0.00006522
-63.53333262	-0.00006773
-63.49999928	-0.00006448
-63.46666595	-0.00006479
-63.43333262	-0.00007097
-63.39999928	-0.00007548
-63.36666595	-0.00007809
-63.33333262	-0.00008953
-63.29999929	-0.00008533
-63.26666595	-0.00009061
-63.23333262	-0.00008987
-63.19999929	-0.00009653
-63.16666595	-0.00009972
-63.13333262	-0.00009819
-63.09999929	-0.00009671
-63.06666595	-0.00007599
-63.03333262	-0.00009227
-62.99999929	-0.00009597
-62.96666596	-0.00007885
-62.93333262	-0.00007742
-62.89999929	-0.00006398
-62.86666596	-0.00006893
-62.83333262	-0.00002352
-62.79999929	-0.00003049
-62.76666596	-0.00001622
-62.73333262	-0.00001115
-62.69999929	-0.00000738
-62.66666596	0.00002548
-62.63333262	0.00003035
-62.59999929	0.00002927
-62.56666596	0.00005949
-62.53333263	0.00008447
-62.49999929	0.00008956
-62.46666596	0.00010664
-62.43333263	0.00016697
-62.39999929	0.00016288
-62.36666596	0.00020105
-62.33333263	0.00020756
-62.29999929	0.00026789
-62.26666596	0.00031186
-62.23333263	0.00030842
-62.19999930	0.00036188
-62.16666596	0.00038768
-62.13333263	0.00045336
-62.09999930	0.00046168
-62.06666596	0.00049815
-62.03333263	0.00052227
-61.99999930	0.00054753
-61.96666596	0.00058222
-61.93333263	0.00064265
-61.89999930	0.00066095
-61.86666597	0.00068669
-61.83333263	0.00075302
-61.79999930	0.00071924
-61.76666597	0.00082928
-61.73333263	0.00082288
-61.69999930	0.00088994
-61.66666597	0.00091210
-61.63333263	0.00097258
-61.59999930	0.00101094
-61.56666597	0.00106635
-61.53333263	0.00106075
-61.49999930	0.00115741
-61.46666597	0.00117931
-61.43333264	0.00124731
-61.39999930	0.00127438
-61.36666597	0.00131164
-61.33333264	0.00138025
-61.29999930	0.00139392
-61.26666597	0.00143321
-61.23333264	0.00149914
-61.19999930	0.00153416
-61.16666597	0.00157661
-61.13333264	0.00161527
-61.09999931	0.00162600
-61.06666597	0.00163412
-61.03333264	0.00166253
-60.99999931	0.00169524
-60.96666597	0.00170648
-60.93333264	0.00180176
-60.89999931	0.00179860
-60.86666597	0.00180984
-60.83333264	0.00183002
-60.79999931	0.00184777
-60.76666598	0.00182733
-60.73333264	0.00185217
-60.69999931	0.00178152
-60.66666598	0.00176036
-60.63333264	0.00179498
-60.59999931	0.00171885
-60.56666598	0.00174650
-60.53333264	0.00173702
-60.49999931	0.00170407
-60.46666598	0.00172328
-60.43333264	0.00162152
-60.39999931	0.00154557
-60.36666598	0.00147934
-60.33333265	0.00137757
-60.29999931	0.00127792
-60.26666598	0.00123583
-60.23333265	0.00113199
-60.19999931	0.00104026
-60.16666598	0.00090078
-60.13333265	0.00081199
-60.09999931	0.00071646
-60.06666598	0.00071994
-60.03333265	0.00056282
-59.99999932	0.00043061
-59.96666598	0.00031040
-59.93333265	0.00019359
-59.89999932	0.00013613
-59.86666598	0.00002196
-59.83333265	-0.00011948
-59.79999932	-0.00020312
-59.76666598	-0.00032254
-59.73333265	-0.00039987
-59.69999932	-0.00059718
-59.66666599	-0.00065274
-59.63333265	-0.00070486
-59.59999932	-0.00088590
-59.56666599	-0.00101088
-59.53333265	-0.00098639
-59.49999932	-0.00112623
-59.46666599	-0.00112587
-59.43333265	-0.00112991
-59.39999932	-0.00123259
-59.36666599	-0.00120538
-59.33333266	-0.00136177
-59.29999932	-0.00127874
-59.26666599	-0.00133555
-59.23333266	-0.00133958
-59.19999932	-0.00123299
-59.16666599	-0.00123182
-59.13333266	-0.00129853
-59.09999932	-0.00121349
-59.06666599	-0.00123415
-59.03333266	-0.00117540
-58.99999932	-0.00116127
-58.96666599	-0.00106948
-58.93333266	-0.00101171
-58.89999933	-0.00098595
-58.86666599	-0.00094549
-58.83333266	-0.00089851
-58.79999933	-0.00077298
-58.76666599	-0.00069987
-58.73333266	-0.00074049
-58.69999933	-0.00059026
-58.66666599	-0.00060202
-58.63333266	-0.00056822
-58.59999933	-0.00037699
-58.56666600	-0.00045825
-58.53333266	-0.00051434
-58.49999933	-0.00035777
-58.46666600	-0.00034488
-58.43333266	-0.00033461
-58.39999933	-0.00028835
-58.36666600	-0.00031439
-58.33333266	-0.00031040
-58.29999933	-0.00022090
-58.26666600	-0.00024341
-58.23333267	-0.00030460
-58.19999933	-0.00033577
-58.16666600	-0.00032917
-58.13333267	-0.00025532
-58.09999933	-0.00034348
-58.06666600	-0.00040321
-58.03333267	-0.00037800
-57.99999933	-0.00039345
-57.96666600	-0.00044649
-57.93333267	-0.00044123
-57.89999933	-0.00048641
-57.86666600	-0.00053257
-57.83333267	-0.00052511
-57.79999934	-0.00062993
-57.76666600	-0.00062760
-57.73333267	-0.00071696
-57.69999934	-0.00075784
-57.66666600	-0.00075734
-57.63333267	-0.00060834
-57.59999934	-0.00053486
-57.56666600	-0.00072660
-57.53333267	-0.00064682
-57.49999934	-0.00063398
-57.46666601	-0.00061167
-57.43333267	-0.00073743
-57.39999934	-0.00069937
-57.36666601	-0.00058332
-57.33333267	-0.00056245
-57.29999934	-0.00062073
-57.26666601	-0.00057526
-57.23333267	-0.00052492
-57.19999934	-0.00042270
-57.16666601	-0.00034388
-57.13333268	-0.00028572
-57.09999934	-0.00024548
-57.06666601	-0.00028316
-57.03333268	-0.00015751
-56.99999934	-0.00007760
-56.96666601	0.00003697
-56.93333268	0.00001759
-56.89999934	0.00020121
-56.86666601	0.00015074
-56.83333268	0.00017729
-56.79999934	0.00020627
-56.76666601	0.00025632
-56.73333268	0.00041147
-56.69999935	0.00036176
-56.66666601	0.00046497
-56.63333268	0.00053941
-56.59999935	0.00059777
-56.56666601	0.00056913
-56.53333268	0.00063004
-56.49999935	0.00048916
-56.46666601	0.00054729
-56.43333268	0.00067064
-56.39999935	0.00067682
-56.36666602	0.00086049
-56.33333268	0.00078361
-56.29999935	0.00080427
-56.26666602	0.00085639
-56.23333268	0.00086328
-56.19999935	0.00092676
-56.16666602	0.00093578
-56.13333268	0.00095482
-56.09999935	0.00116876
-56.06666602	0.00112163
-56.03333269	0.00120494
-55.99999935	0.00125528
-55.96666602	0.00124326
-55.93333269	0.00127738
-55.89999935	0.00129454
-55.86666602	0.00129654
-55.83333269	0.00126521
-55.79999935	0.00132535
-55.76666602	0.00133062
-55.73333269	0.00137512
-55.69999935	0.00128672
-55.66666602	0.00136154
-55.63333269	0.00135518
-55.59999936	0.00145716
-55.56666602	0.00142730
-55.53333269	0.00143917
-55.49999936	0.00141923
-55.46666602	0.00153214
-55.43333269	0.00148199
-55.39999936	0.00156601
-55.36666602	0.00147897
-55.33333269	0.00144420
-55.29999936	0.00153493
-55.26666603	0.00156088
-55.23333269	0.00150293
-55.19999936	0.00148229
-55.16666603	0.00156970
-55.13333269	0.00154801
-55.09999936	0.00155755
-55.06666603	0.00154122
-55.03333269	0.00166274
-54.99999936	0.00157458
-54.96666603	0.00155366
-54.93333270	0.00160726
-54.89999936	0.00156817
-54.86666603	0.00155845
-54.83333270	0.00155839
-54.79999936	0.00152879
-54.76666603	0.00152397
-54.73333270	0.00143807
-54.69999936	0.00131043
-54.66666603	0.00149086
-54.63333270	0.00151158
-54.59999937	0.00156249
-54.56666603	0.00150335
-54.53333270	0.00150979
-54.49999937	0.00145346
-54.46666603	0.00154302
-54.43333270	0.00150841
-54.39999937	0.00150031
-54.36666603	0.00155589
-54.33333270	0.00144479
-54.29999937	0.00154761
-54.26666603	0.00154521
-54.23333270	0.00153025
-54.19999937	0.00156900
-54.16666604	0.00154246
-54.13333270	0.00147580
-54.09999937	0.00148727
-54.06666604	0.00136357
-54.03333270	0.00145076
-53.99999937	0.00133366
-53.96666604	0.00130275
-53.93333270	0.00134291
-53.89999937	0.00119133
-53.86666604	0.00116276
-53.83333271	0.00110635
-53.79999937	0.00117588
-53.76666604	0.00113856
-53.73333271	0.00104901
-53.69999937	0.00096035
-53.66666604	0.00095159
-53.63333271	0.00097650
-53.59999937	0.00084505
-53.56666604	0.00078670
-53.53333271	0.00067952
-53.49999938	0.00056466
-53.46666604	0.00055450
-53.43333271	0.00049075
-53.39999938	0.00042214
-53.36666604	0.00046429
-53.33333271	0.00041973
-53.29999938	0.00030079
-53.26666604	0.00031684
-53.23333271	0.00027544
-53.19999938	0.00038237
-53.16666604	0.00025694
-53.13333271	0.00018212
-53.09999938	0.00025773
-53.06666605	0.00019630
-53.03333271	0.00007998
-52.99999938	0.00017642
-52.96666605	0.00011277
-52.93333271	0.00010710
-52.89999938	0.00005641
-52.86666605	0.00008683
-52.83333271	0.00005318
-52.79999938	-0.00011800
-52.76666605	-0.00009042
-52.73333272	0.00002501
-52.69999938	0.00002652
-52.66666605	-0.00009119
-52.63333272	-0.00006099
-52.59999938	-0.00006218
-52.56666605	0.00007607
-52.53333272	0.00011366
-52.49999938	0.00005302
-52.46666605	0.00018639
-52.43333272	0.00018319
-52.39999939	0.00027235
-52.36666605	0.00020151
-52.33333272	0.00026447
-52.29999939	0.00034182
-52.26666605	0.00027505
-52.23333272	0.00034294
-52.19999939	0.00042592
-52.16666605	0.00039727
-52.13333272	0.00052738
-52.09999939	0.00060148
-52.06666605	0.00062022
-52.03333272	0.00068972
-51.99999939	0.00073253
-51.96666606	0.00092463
-51.93333272	0.00089316
-51.89999939	0.00101392
-51.86666606	0.00104069
-51.83333272	0.00103273
-51.79999939	0.00118743
-51.76666606	0.00139125
-51.73333272	0.00145700
-51.69999939	0.00149658
-51.66666606	0.00153708
-51.63333273	0.00168930
-51.59999939	0.00177260
-51.56666606	0.00195844
-51.53333273	0.00201781
-51.49999939	0.00208722
-51.46666606	0.00229558
-51.43333273	0.00246153
-51.39999939	0.00253641
-51.36666606	0.00259193
-51.33333273	0.00273570
-51.29999940	0.00290045
-51.26666606	0.00302415
-51.23333273	0.00318599
-51.19999940	0.00325438
-51.16666606	0.00341527
-51.13333273	0.00347548
-51.09999940	0.00356075
-51.06666606	0.00363671
-51.03333273	0.00388853
-50.99999940	0.00377612
-50.96666606	0.00391533
-50.93333273	0.00392008
-50.89999940	0.00406673
-50.86666607	0.00402318
-50.83333273	0.00402717
-50.79999940	0.00407580
-50.76666607	0.00425913
-50.73333273	0.00417657
-50.69999940	0.00423852
-50.66666607	0.00427045
-50.63333273	0.00417824
-50.59999940	0.00426108
-50.56666607	0.00422305
-50.53333274	0.00420605
-50.49999940	0.00422216
-50.46666607	0.00410960
-50.43333274	0.00416795
-50.39999940	0.00411937
-50.36666607	0.00392608
-50.33333274	0.00401071
-50.29999940	0.00392293
-50.26666607	0.00389833
-50.23333274	0.00387367
-50.19999941	0.00377615
-50.16666607	0.00371835
-50.13333274	0.00364701
-50.09999941	0.00360506
-50.06666607	0.00352240
-50.03333274	0.00337044
-49.99999941	0.00335579
-49.96666607	0.00329453
-49.93333274	0.00316479
-49.89999941	0.00306467
-49.86666607	0.00291219
-49.83333274	0.00288786
-49.79999941	0.00266760
-49.76666608	0.00257658
-49.73333274	0.00241763
-49.69999941	0.00240194
-49.66666608	0.00228620
-49.63333274	0.00219366
-49.59999941	0.00201608
-49.56666608	0.00205448
-49.53333274	0.00191994
-49.49999941	0.00189740
-49.46666608	0.00176254
-49.43333275	0.00161212
-49.39999941	0.00159792
-49.36666608	0.00148752
-49.33333275	0.00141162
-49.29999941	0.00132101
-49.26666608	0.00131822
-49.23333275	0.00113466
-49.19999941	0.00103243
-49.16666608	0.00097738
-49.13333275	0.00086287
-49.09999942	0.00077047
-49.06666608	0.00068150
-49.03333275	0.00065799
-48.99999942	0.00058946
-48.96666608	0.00056230
-48.93333275	0.00044491
-48.89999942	0.00048657
-48.86666608	0.00039090
-48.83333275	0.00035537
-48.79999942	0.00024472
-48.76666609	0.00027269
-48.73333275	0.00037175
-48.69999942	0.00030019
-48.66666609	0.00030763
-48.63333275	0.00039401
-48.59999942	0.00031627
-48.56666609	0.00033531
-48.53333275	0.00033685
-48.49999942	0.00032551
-48.46666609	0.00039903
-48.43333275	0.00036702
-48.39999942	0.00053210
-48.36666609	0.00050131
-48.33333276	0.00053987
-48.29999942	0.00048442
-48.26666609	0.00054999
-48.23333276	0.00040665
-48.19999942	0.00043908
-48.16666609	0.00048336
-48.13333276	0.00044790
-48.09999942	0.00050169
-48.06666609	0.00050505
-48.03333276	0.00043166
-47.99999943	0.00047754
-47.96666609	0.00044772
-47.93333276	0.00049561
-47.89999943	0.00051045
-47.86666609	0.00048523
-47.83333276	0.00044868
-47.79999943	0.00054464
-47.76666609	0.00046361
-47.73333276	0.00051324
-47.69999943	0.00054803
-47.66666610	0.00048237
-47.63333276	0.00051965
-47.59999943	0.00055982
-47.56666610	0.00063922
-47.53333276	0.00062848
-47.49999943	0.00069724
-47.46666610	0.00062890
-47.43333276	0.00073803
-47.39999943	0.00075528
-47.36666610	0.00089368
-47.33333276	0.00088790
-47.29999943	0.00095839
