# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:56:13
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000007
-64.96666595	0.00000017
-64.93333261	0.00000026
-64.89999928	0.00000027
-64.86666595	0.00000043
-64.83333261	0.00000069
-64.79999928	0.00000053
-64.76666595	0.00000042
-64.73333261	0.00000058
-64.69999928	0.00000024
-64.66666595	-0.00000012
-64.63333261	-0.00000022
-64.59999928	0.00000034
-64.56666595	-0.00000074
-64.53333262	-0.00000171
-64.49999928	-0.00000128
-64.46666595	-0.00000216
-64.43333262	-0.00000221
-64.39999928	-0.00000363
-64.36666595	-0.00000430
-64.33333262	-0.00000438
-64.29999928	-0.00000670
-64.26666595	-0.00000655
-64.23333262	-0.00000658
-64.19999929	-0.00000859
-64.16666595	-0.00001005
-64.13333262	-0.00001118
-64.09999929	-0.00001403
-64.06666595	-0.00001923
-64.03333262	-0.00002076
-63.99999929	-0.00001853
-63.96666595	-0.00002128
-63.93333262	-0.00002156
-63.89999929	-0.00002477
-63.86666596	-0.00002832
-63.83333262	-0.00003073
-63.79999929	-0.00004212
-63.76666596	-0.00003975
-63.73333262	-0.00004443
-63.69999929	-0.00004729
-63.66666596	-0.00003798
-63.63333262	-0.00004817
-63.59999929	-0.00006298
-63.56666596	-0.00005876
-63.53333262	-0.00005772
-63.49999929	-0.00006139
-63.46666596	-0.00005606
-63.43333263	-0.00006368
-63.39999929	-0.00007756
-63.36666596	-0.00006751
-63.33333263	-0.00007164
-63.29999929	-0.00007300
-63.26666596	-0.00008664
-63.23333263	-0.00008170
-63.19999929	-0.00007484
-63.16666596	-0.00008070
-63.13333263	-0.00006133
-63.09999930	-0.00005284
-63.06666596	-0.00005890
-63.03333263	-0.00003893
-62.99999930	-0.00003679
-62.96666596	-0.00001706
-62.93333263	-0.00001536
-62.89999930	0.00000134
-62.86666596	0.00002014
-62.83333263	0.00002366
-62.79999930	0.00004524
-62.76666597	0.00005228
-62.73333263	0.00005850
-62.69999930	0.00007399
-62.66666597	0.00011745
-62.63333263	0.00013392
-62.59999930	0.00014131
-62.56666597	0.00012322
-62.53333263	0.00016544
-62.49999930	0.00018736
-62.46666597	0.00020993
-62.43333263	0.00022916
-62.39999930	0.00025168
-62.36666597	0.00029073
-62.33333264	0.00032576
-62.29999930	0.00038504
-62.26666597	0.00040063
-62.23333264	0.00041550
-62.19999930	0.00046573
-62.16666597	0.00051451
-62.13333264	0.00056042
-62.09999930	0.00057199
-62.06666597	0.00062586
-62.03333264	0.00064614
-61.99999931	0.00067668
-61.96666597	0.00070160
-61.93333264	0.00074451
-61.89999931	0.00076261
-61.86666597	0.00078423
-61.83333264	0.00084908
-61.79999931	0.00088241
-61.76666597	0.00091648
-61.73333264	0.00098985
-61.69999931	0.00099401
-61.66666598	0.00104837
-61.63333264	0.00111879
