# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:42:31
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000007
-64.96666601	0.00000015
-64.93333267	0.00000025
-64.89999934	0.00000040
-64.86666601	0.00000039
-64.83333267	0.00000072
-64.79999934	0.00000076
-64.76666601	0.00000030
-64.73333268	0.00000086
-64.69999934	0.00000017
-64.66666601	0.00000001
-64.63333268	-0.00000023
-64.59999934	-0.00000015
-64.56666601	-0.00000092
-64.53333268	-0.00000128
-64.49999934	-0.00000271
-64.46666601	-0.00000186
-64.43333268	-0.00000239
-64.39999935	-0.00000356
-64.36666601	-0.00000498
-64.33333268	-0.00000429
-64.29999935	-0.00000601
-64.26666601	-0.00000733
-64.23333268	-0.00000832
-64.19999935	-0.00000960
-64.16666601	-0.00001114
-64.13333268	-0.00001209
-64.09999935	-0.00001416
-64.06666601	-0.00001724
-64.03333268	-0.00002120
-63.99999935	-0.00001974
-63.96666602	-0.00002334
-63.93333268	-0.00002976
-63.89999935	-0.00002809
-63.86666602	-0.00002936
-63.83333268	-0.00002812
-63.79999935	-0.00003755
-63.76666602	-0.00004314
-63.73333268	-0.00004223
-63.69999935	-0.00004580
-63.66666602	-0.00005526
-63.63333268	-0.00005256
-63.59999935	-0.00005669
-63.56666602	-0.00006572
-63.53333269	-0.00005261
-63.49999935	-0.00006926
-63.46666602	-0.00007610
-63.43333269	-0.00007159
-63.39999935	-0.00006950
-63.36666602	-0.00007862
-63.33333269	-0.00007741
-63.29999935	-0.00007331
-63.26666602	-0.00008884
-63.23333269	-0.00008383
-63.19999936	-0.00007998
-63.16666602	-0.00010254
-63.13333269	-0.00007420
-63.09999936	-0.00008348
-63.06666602	-0.00007759
-63.03333269	-0.00006644
-62.99999936	-0.00004936
-62.96666602	-0.00004978
-62.93333269	-0.00003936
-62.89999936	-0.00001745
-62.86666602	-0.00001114
-62.83333269	-0.00000054
-62.79999936	0.00001296
-62.76666603	0.00001140
-62.73333269	0.00004207
-62.69999936	0.00004904
-62.66666603	0.00006181
-62.63333269	0.00008999
-62.59999936	0.00009596
-62.56666603	0.00012908
-62.53333269	0.00014003
-62.49999936	0.00017348
-62.46666603	0.00021172
-62.43333269	0.00023568
-62.39999936	0.00025413
-62.36666603	0.00028257
-62.33333270	0.00030367
-62.29999936	0.00033678
-62.26666603	0.00036036
-62.23333270	0.00040885
-62.19999936	0.00044673
-62.16666603	0.00049533
-62.13333270	0.00050226
-62.09999936	0.00052986
-62.06666603	0.00050814
-62.03333270	0.00055087
-61.99999936	0.00056142
-61.96666603	0.00065666
-61.93333270	0.00068632
-61.89999937	0.00072992
-61.86666603	0.00081122
-61.83333270	0.00082708
-61.79999937	0.00084073
-61.76666603	0.00087422
-61.73333270	0.00094161
-61.69999937	0.00101930
-61.66666603	0.00104182
-61.63333270	0.00105985
-61.59999937	0.00113046
-61.56666604	0.00116150
-61.53333270	0.00124120
-61.49999937	0.00125090
-61.46666604	0.00129214
-61.43333270	0.00135918
-61.39999937	0.00139119
-61.36666604	0.00146110
-61.33333270	0.00152281
-61.29999937	0.00148543
-61.26666604	0.00156660
-61.23333270	0.00156844
-61.19999937	0.00165975
-61.16666604	0.00168244
-61.13333271	0.00173748
-61.09999937	0.00178286
-61.06666604	0.00179498
-61.03333271	0.00183394
-60.99999937	0.00181699
-60.96666604	0.00182989
-60.93333271	0.00183700
-60.89999937	0.00185946
-60.86666604	0.00191016
-60.83333271	0.00191190
-60.79999937	0.00189012
-60.76666604	0.00194201
-60.73333271	0.00186964
-60.69999938	0.00186101
-60.66666604	0.00186112
-60.63333271	0.00182124
-60.59999938	0.00174448
-60.56666604	0.00171041
-60.53333271	0.00172940
-60.49999938	0.00166621
-60.46666604	0.00165194
-60.43333271	0.00150186
-60.39999938	0.00153297
-60.36666605	0.00141762
-60.33333271	0.00138407
-60.29999938	0.00128711
-60.26666605	0.00119305
-60.23333271	0.00113208
-60.19999938	0.00103173
-60.16666605	0.00093836
-60.13333271	0.00084396
-60.09999938	0.00070744
-60.06666605	0.00057583
-60.03333271	0.00045441
-59.99999938	0.00039649
-59.96666605	0.00030080
-59.93333272	0.00013328
-59.89999938	0.00009370
-59.86666605	-0.00010603
-59.83333272	-0.00017258
-59.79999938	-0.00028517
-59.76666605	-0.00035038
-59.73333272	-0.00039120
-59.69999938	-0.00046721
-59.66666605	-0.00056387
-59.63333272	-0.00062017
-59.59999938	-0.00071572
-59.56666605	-0.00076611
-59.53333272	-0.00079757
-59.49999939	-0.00089616
-59.46666605	-0.00095469
-59.43333272	-0.00096665
-59.39999939	-0.00096109
-59.36666605	-0.00103786
-59.33333272	-0.00105395
-59.29999939	-0.00108388
-59.26666605	-0.00111352
-59.23333272	-0.00105395
-59.19999939	-0.00107426
-59.16666605	-0.00108194
-59.13333272	-0.00106986
-59.09999939	-0.00094737
-59.06666606	-0.00086670
-59.03333272	-0.00082425
-58.99999939	-0.00084374
-58.96666606	-0.00073402
-58.93333272	-0.00061621
-58.89999939	-0.00055677
-58.86666606	-0.00050189
-58.83333272	-0.00050828
-58.79999939	-0.00037023
-58.76666606	-0.00029576
-58.73333273	-0.00025697
-58.69999939	-0.00024734
-58.66666606	-0.00017728
-58.63333273	-0.00004373
-58.59999939	-0.00004524
-58.56666606	0.00003471
-58.53333273	0.00004529
-58.49999939	0.00002414
-58.46666606	0.00006319
-58.43333273	0.00010127
-58.39999939	0.00014845
-58.36666606	0.00015938
-58.33333273	0.00012836
-58.29999940	0.00017709
-58.26666606	0.00029178
-58.23333273	0.00022476
-58.19999940	0.00021174
-58.16666606	0.00017865
-58.13333273	0.00023301
-58.09999940	0.00017523
-58.06666606	0.00015261
-58.03333273	0.00023372
-57.99999940	0.00010022
-57.96666606	0.00025877
-57.93333273	0.00007463
-57.89999940	0.00010948
-57.86666607	0.00013431
-57.83333273	0.00019885
-57.79999940	0.00007198
-57.76666607	0.00006496
-57.73333273	0.00012119
-57.69999940	0.00017604
-57.66666607	0.00020444
-57.63333273	0.00017019
-57.59999940	0.00021044
-57.56666607	0.00026113
-57.53333274	0.00026714
-57.49999940	0.00020913
-57.46666607	0.00031964
-57.43333274	0.00030863
-57.39999940	0.00034635
