# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T21:07:20
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000005
-64.96666591	0.00000010
-64.93333258	0.00000029
-64.89999925	0.00000041
-64.86666591	0.00000047
-64.83333258	0.00000037
-64.79999925	0.00000045
-64.76666592	0.00000065
-64.73333258	0.00000041
-64.69999925	0.00000044
-64.66666592	-0.00000009
-64.63333258	-0.00000086
-64.59999925	-0.00000032
-64.56666592	-0.00000057
-64.53333258	-0.00000239
-64.49999925	-0.00000083
-64.46666592	-0.00000222
-64.43333259	-0.00000263
-64.39999925	-0.00000362
-64.36666592	-0.00000271
-64.33333259	-0.00000291
-64.29999925	-0.00000488
-64.26666592	-0.00000642
-64.23333259	-0.00000695
-64.19999925	-0.00000766
-64.16666592	-0.00000635
-64.13333259	-0.00000774
-64.09999926	-0.00000891
-64.06666592	-0.00000736
-64.03333259	-0.00001440
-63.99999926	-0.00001866
-63.96666592	-0.00002130
-63.93333259	-0.00001580
-63.89999926	-0.00001541
-63.86666592	-0.00002386
-63.83333259	-0.00002652
-63.79999926	-0.00003545
-63.76666593	-0.00003301
-63.73333259	-0.00002582
-63.69999926	-0.00003079
-63.66666593	-0.00003129
-63.63333259	-0.00003405
-63.59999926	-0.00004468
-63.56666593	-0.00003310
-63.53333259	-0.00002617
-63.49999926	-0.00003762
-63.46666593	-0.00004317
-63.43333259	-0.00004840
-63.39999926	-0.00004432
-63.36666593	-0.00004594
-63.33333260	-0.00004220
-63.29999926	-0.00004901
-63.26666593	-0.00004584
-63.23333260	-0.00005553
-63.19999926	-0.00004180
-63.16666593	-0.00004614
-63.13333260	-0.00003409
-63.09999926	-0.00002766
-63.06666593	-0.00001763
-63.03333260	-0.00001319
-62.99999927	-0.00001607
-62.96666593	0.00000083
-62.93333260	0.00000986
-62.89999927	0.00003692
-62.86666593	0.00003702
-62.83333260	0.00004291
-62.79999927	0.00006717
-62.76666593	0.00008194
-62.73333260	0.00011588
-62.69999927	0.00010260
-62.66666594	0.00011713
-62.63333260	0.00013756
-62.59999927	0.00014746
-62.56666594	0.00014890
-62.53333260	0.00019920
-62.49999927	0.00023776
-62.46666594	0.00025248
-62.43333260	0.00028920
-62.39999927	0.00028850
-62.36666594	0.00032627
-62.33333261	0.00036447
-62.29999927	0.00038342
-62.26666594	0.00043001
-62.23333261	0.00047575
-62.19999927	0.00048652
-62.16666594	0.00054830
-62.13333261	0.00055655
-62.09999927	0.00061000
-62.06666594	0.00062290
-62.03333261	0.00067955
-61.99999928	0.00070193
-61.96666594	0.00074372
-61.93333261	0.00076690
-61.89999928	0.00082046
-61.86666594	0.00082472
-61.83333261	0.00087076
-61.79999928	0.00090731
-61.76666594	0.00094897
-61.73333261	0.00094341
-61.69999928	0.00099780
-61.66666594	0.00103079
-61.63333261	0.00107906
-61.59999928	0.00109329
-61.56666595	0.00119392
-61.53333261	0.00120365
-61.49999928	0.00123655
-61.46666595	0.00129806
-61.43333261	0.00137622
-61.39999928	0.00136623
-61.36666595	0.00142521
-61.33333261	0.00144147
-61.29999928	0.00151833
-61.26666595	0.00160645
-61.23333262	0.00154704
-61.19999928	0.00163054
-61.16666595	0.00173189
-61.13333262	0.00173316
-61.09999928	0.00171933
-61.06666595	0.00180580
-61.03333262	0.00180785
-60.99999928	0.00182115
-60.96666595	0.00182696
-60.93333262	0.00189290
-60.89999929	0.00189509
-60.86666595	0.00187010
-60.83333262	0.00192440
-60.79999929	0.00193217
-60.76666595	0.00193136
-60.73333262	0.00198027
-60.69999929	0.00195349
-60.66666595	0.00194202
-60.63333262	0.00185880
-60.59999929	0.00186788
-60.56666596	0.00176370
-60.53333262	0.00168537
-60.49999929	0.00173294
-60.46666596	0.00164538
-60.43333262	0.00151555
-60.39999929	0.00152877
-60.36666596	0.00142876
-60.33333262	0.00133699
-60.29999929	0.00133698
-60.26666596	0.00118623
-60.23333263	0.00110048
-60.19999929	0.00100648
-60.16666596	0.00093423
-60.13333263	0.00075467
-60.09999929	0.00063372
-60.06666596	0.00055510
-60.03333263	0.00043614
-59.99999929	0.00038993
-59.96666596	0.00021352
-59.93333263	0.00013517
-59.89999929	0.00005649
-59.86666596	-0.00003599
-59.83333263	-0.00018133
-59.79999930	-0.00038607
-59.76666596	-0.00047171
-59.73333263	-0.00060430
-59.69999930	-0.00070919
-59.66666596	-0.00077648
-59.63333263	-0.00089997
-59.59999930	-0.00101335
-59.56666596	-0.00102381
-59.53333263	-0.00112252
-59.49999930	-0.00117297
-59.46666597	-0.00118067
-59.43333263	-0.00119334
-59.39999930	-0.00126308
-59.36666597	-0.00129216
-59.33333263	-0.00125004
-59.29999930	-0.00138018
-59.26666597	-0.00131909
-59.23333263	-0.00125399
-59.19999930	-0.00132485
-59.16666597	-0.00127323
-59.13333264	-0.00121698
-59.09999930	-0.00121030
-59.06666597	-0.00125002
-59.03333264	-0.00125178
-58.99999930	-0.00106965
-58.96666597	-0.00102808
-58.93333264	-0.00105758
-58.89999930	-0.00098664
-58.86666597	-0.00103583
-58.83333264	-0.00090748
-58.79999931	-0.00089358
-58.76666597	-0.00082758
-58.73333264	-0.00069269
-58.69999931	-0.00070878
-58.66666597	-0.00067687
-58.63333264	-0.00061140
-58.59999931	-0.00048540
-58.56666597	-0.00042849
-58.53333264	-0.00046398
-58.49999931	-0.00043449
-58.46666598	-0.00025496
-58.43333264	-0.00024388
-58.39999931	-0.00026283
-58.36666598	-0.00025063
-58.33333264	-0.00024818
-58.29999931	-0.00014936
-58.26666598	-0.00027025
-58.23333264	-0.00035699
-58.19999931	-0.00027529
-58.16666598	-0.00035309
-58.13333265	-0.00027616
-58.09999931	-0.00035430
-58.06666598	-0.00040709
-58.03333265	-0.00043662
-57.99999931	-0.00040033
-57.96666598	-0.00041227
-57.93333265	-0.00050792
-57.89999931	-0.00048970
-57.86666598	-0.00040941
-57.83333265	-0.00058339
-57.79999931	-0.00051948
-57.76666598	-0.00046564
-57.73333265	-0.00047558
-57.69999932	-0.00045016
-57.66666598	-0.00044752
-57.63333265	-0.00049465
-57.59999932	-0.00042986
-57.56666598	-0.00036569
-57.53333265	-0.00033233
-57.49999932	-0.00035574
-57.46666598	-0.00029208
-57.43333265	-0.00022939
-57.39999932	-0.00020352
-57.36666599	-0.00028614
-57.33333265	-0.00028090
-57.29999932	-0.00014005
-57.26666599	-0.00015082
-57.23333265	0.00005958
-57.19999932	0.00006706
-57.16666599	0.00010270
-57.13333265	0.00006403
-57.09999932	0.00016725
-57.06666599	0.00018974
-57.03333266	0.00019721
-56.99999932	0.00027061
-56.96666599	0.00032505
-56.93333266	0.00039210
-56.89999932	0.00052132
-56.86666599	0.00058680
-56.83333266	0.00065569
-56.79999932	0.00050423
-56.76666599	0.00074444
-56.73333266	0.00079248
-56.69999933	0.00073618
-56.66666599	0.00068513
-56.63333266	0.00076555
-56.59999933	0.00073689
-56.56666599	0.00080570
-56.53333266	0.00078137
-56.49999933	0.00083082
-56.46666599	0.00094312
-56.43333266	0.00092913
-56.39999933	0.00097928
-56.36666600	0.00091803
-56.33333266	0.00090050
-56.29999933	0.00091101
-56.26666600	0.00100033
-56.23333266	0.00106714
-56.19999933	0.00109042
-56.16666600	0.00115742
