# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T21:00:25
# Time [ps]	THz Signal [a.u.]
-65.06666603	0.00000000
-65.03333269	0.00000002
-64.99999936	0.00000009
-64.96666603	0.00000017
-64.93333270	0.00000022
-64.89999936	0.00000045
-64.86666603	0.00000043
-64.83333270	0.00000059
-64.79999936	0.00000046
-64.76666603	0.00000050
-64.73333270	0.00000078
-64.69999936	0.00000034
-64.66666603	-0.00000024
-64.63333270	-0.00000005
-64.59999937	0.00000033
-64.56666603	-0.00000055
-64.53333270	-0.00000136
-64.49999937	-0.00000032
-64.46666603	-0.00000240
-64.43333270	-0.00000256
-64.39999937	-0.00000185
-64.36666603	-0.00000232
-64.33333270	-0.00000469
-64.29999937	-0.00000587
-64.26666603	-0.00000896
-64.23333270	-0.00000894
-64.19999937	-0.00001038
-64.16666604	-0.00001452
-64.13333270	-0.00001297
-64.09999937	-0.00002036
-64.06666604	-0.00001948
-64.03333270	-0.00002108
-63.99999937	-0.00002369
-63.96666604	-0.00002406
-63.93333270	-0.00002095
-63.89999937	-0.00003178
-63.86666604	-0.00003096
-63.83333270	-0.00002803
-63.79999937	-0.00003317
-63.76666604	-0.00003699
-63.73333271	-0.00003628
-63.69999937	-0.00004471
-63.66666604	-0.00004997
-63.63333271	-0.00004412
-63.59999937	-0.00005454
-63.56666604	-0.00006194
-63.53333271	-0.00006218
-63.49999937	-0.00005994
-63.46666604	-0.00005605
-63.43333271	-0.00006138
-63.39999937	-0.00006525
-63.36666604	-0.00006564
-63.33333271	-0.00006699
-63.29999938	-0.00006792
-63.26666604	-0.00007617
-63.23333271	-0.00006664
-63.19999938	-0.00006647
-63.16666604	-0.00006577
-63.13333271	-0.00006611
-63.09999938	-0.00007588
-63.06666604	-0.00005968
-63.03333271	-0.00004287
-62.99999938	-0.00003381
-62.96666604	-0.00002917
-62.93333271	-0.00003353
-62.89999938	-0.00002905
-62.86666605	-0.00001291
-62.83333271	0.00001403
-62.79999938	0.00002756
-62.76666605	0.00002202
-62.73333271	0.00005553
-62.69999938	0.00007823
-62.66666605	0.00006532
-62.63333271	0.00010894
-62.59999938	0.00010248
-62.56666605	0.00014206
-62.53333271	0.00016990
-62.49999938	0.00016991
-62.46666605	0.00020461
-62.43333272	0.00024130
-62.39999938	0.00024572
-62.36666605	0.00028645
-62.33333272	0.00034358
-62.29999938	0.00034501
-62.26666605	0.00037891
-62.23333272	0.00042639
-62.19999938	0.00045515
-62.16666605	0.00049223
-62.13333272	0.00051669
-62.09999938	0.00056635
-62.06666605	0.00059140
-62.03333272	0.00062469
-61.99999939	0.00064370
-61.96666605	0.00069945
-61.93333272	0.00072726
-61.89999939	0.00076112
-61.86666605	0.00078032
-61.83333272	0.00081032
-61.79999939	0.00089935
-61.76666605	0.00091673
-61.73333272	0.00099897
-61.69999939	0.00102421
-61.66666606	0.00107559
-61.63333272	0.00116814
-61.59999939	0.00118322
-61.56666606	0.00117337
-61.53333272	0.00122807
-61.49999939	0.00130753
-61.46666606	0.00134959
-61.43333272	0.00140584
-61.39999939	0.00139101
-61.36666606	0.00144656
-61.33333272	0.00149472
-61.29999939	0.00152844
-61.26666606	0.00156337
-61.23333273	0.00164276
-61.19999939	0.00167732
-61.16666606	0.00170599
-61.13333273	0.00174691
-61.09999939	0.00177624
-61.06666606	0.00178971
-61.03333273	0.00180067
-60.99999939	0.00181668
-60.96666606	0.00185271
-60.93333273	0.00189761
-60.89999939	0.00188993
-60.86666606	0.00188729
-60.83333273	0.00190235
-60.79999940	0.00195338
-60.76666606	0.00195769
-60.73333273	0.00194548
-60.69999940	0.00185952
-60.66666606	0.00188721
-60.63333273	0.00187510
-60.59999940	0.00175070
-60.56666606	0.00175922
-60.53333273	0.00169531
-60.49999940	0.00169162
-60.46666606	0.00164910
-60.43333273	0.00156170
-60.39999940	0.00154863
-60.36666607	0.00144421
-60.33333273	0.00137383
-60.29999940	0.00137008
-60.26666607	0.00128661
-60.23333273	0.00118502
-60.19999940	0.00111610
-60.16666607	0.00095856
-60.13333273	0.00091518
-60.09999940	0.00073720
-60.06666607	0.00061139
-60.03333273	0.00055071
-59.99999940	0.00041505
-59.96666607	0.00030125
-59.93333274	0.00020635
-59.89999940	0.00014198
-59.86666607	0.00006892
-59.83333274	-0.00005211
-59.79999940	-0.00014465
-59.76666607	-0.00033860
-59.73333274	-0.00033995
-59.69999940	-0.00043371
-59.66666607	-0.00060273
-59.63333274	-0.00059231
-59.59999940	-0.00069104
-59.56666607	-0.00085483
-59.53333274	-0.00084345
-59.49999941	-0.00084390
-59.46666607	-0.00090299
-59.43333274	-0.00092918
-59.39999941	-0.00090673
-59.36666607	-0.00094670
-59.33333274	-0.00086535
-59.29999941	-0.00091283
-59.26666607	-0.00089763
-59.23333274	-0.00089152
-59.19999941	-0.00086417
-59.16666607	-0.00088608
-59.13333274	-0.00083665
-59.09999941	-0.00075058
-59.06666608	-0.00066505
-59.03333274	-0.00071768
-58.99999941	-0.00057511
-58.96666608	-0.00054136
-58.93333274	-0.00055353
-58.89999941	-0.00045513
-58.86666608	-0.00042477
-58.83333274	-0.00028513
-58.79999941	-0.00019853
-58.76666608	-0.00008495
-58.73333275	-0.00003675
-58.69999941	-0.00006857
-58.66666608	-0.00001264
-58.63333275	-0.00001979
-58.59999941	0.00018239
-58.56666608	0.00019858
-58.53333275	0.00021119
-58.49999941	0.00017598
-58.46666608	0.00026013
-58.43333275	0.00024708
-58.39999941	0.00031141
-58.36666608	0.00022446
-58.33333275	0.00022222
-58.29999942	0.00016844
-58.26666608	0.00021328
-58.23333275	0.00008896
-58.19999942	0.00021129
-58.16666608	0.00018059
-58.13333275	0.00014508
-58.09999942	0.00017900
-58.06666608	0.00020434
-58.03333275	0.00017296
-57.99999942	-0.00002409
-57.96666608	0.00003442
-57.93333275	-0.00006051
-57.89999942	-0.00011550
-57.86666609	-0.00019549
-57.83333275	-0.00018152
-57.79999942	-0.00024572
-57.76666609	-0.00031065
-57.73333275	-0.00033753
-57.69999942	-0.00035091
-57.66666609	-0.00030896
-57.63333275	-0.00040985
-57.59999942	-0.00037816
-57.56666609	-0.00045695
-57.53333275	-0.00040826
-57.49999942	-0.00030146
-57.46666609	-0.00033464
-57.43333276	-0.00030779
-57.39999942	-0.00012187
-57.36666609	-0.00022182
-57.33333276	-0.00011593
-57.29999942	-0.00009225
-57.26666609	0.00002263
-57.23333276	-0.00003453
-57.19999942	0.00017028
-57.16666609	0.00009357
-57.13333276	0.00022999
-57.09999942	0.00026089
-57.06666609	0.00041968
-57.03333276	0.00039674
-56.99999943	0.00050953
-56.96666609	0.00061994
-56.93333276	0.00072873
-56.89999943	0.00070163
-56.86666609	0.00077729
-56.83333276	0.00085741
-56.79999943	0.00088926
-56.76666609	0.00091220
-56.73333276	0.00081703
-56.69999943	0.00092369
-56.66666609	0.00093691
-56.63333276	0.00102370
-56.59999943	0.00108938
-56.56666610	0.00111937
-56.53333276	0.00109202
-56.49999943	0.00110773
-56.46666610	0.00117205
-56.43333276	0.00112872
-56.39999943	0.00118487
-56.36666610	0.00127457
-56.33333276	0.00131658
-56.29999943	0.00130624
-56.26666610	0.00132970
-56.23333276	0.00132855
-56.19999943	0.00132703
-56.16666610	0.00141569
-56.13333277	0.00147257
-56.09999943	0.00155351
-56.06666610	0.00164475
-56.03333277	0.00160043
-55.99999943	0.00175343
-55.96666610	0.00181940
-55.93333277	0.00170787
-55.89999943	0.00180752
-55.86666610	0.00185083
-55.83333277	0.00177976
-55.79999944	0.00176414
-55.76666610	0.00177472
-55.73333277	0.00193104
-55.69999944	0.00188942
-55.66666610	0.00191724
-55.63333277	0.00190841
-55.59999944	0.00189535
-55.56666610	0.00188577
-55.53333277	0.00195489
-55.49999944	0.00180720
