# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T21:21:00
# Time [ps]	THz Signal [a.u.]
-65.06666606	0.00000000
-65.03333273	0.00000002
-64.99999939	0.00000006
-64.96666606	0.00000016
-64.93333273	0.00000029
-64.89999939	0.00000031
-64.86666606	0.00000050
-64.83333273	0.00000026
-64.79999940	0.00000044
-64.76666606	0.00000038
-64.73333273	0.00000113
-64.69999940	0.00000089
-64.66666606	0.00000052
-64.63333273	-0.00000016
-64.59999940	-0.00000033
-64.56666606	-0.00000099
-64.53333273	-0.00000124
-64.49999940	-0.00000034
-64.46666606	-0.00000237
-64.43333273	-0.00000286
-64.39999940	-0.00000398
-64.36666607	-0.00000559
-64.33333273	-0.00000633
-64.29999940	-0.00000622
-64.26666607	-0.00000641
-64.23333273	-0.00000806
-64.19999940	-0.00000820
-64.16666607	-0.00001070
-64.13333273	-0.00001193
-64.09999940	-0.00001079
-64.06666607	-0.00001496
-64.03333273	-0.00001504
-63.99999940	-0.00001379
-63.96666607	-0.00001857
-63.93333274	-0.00001738
-63.89999940	-0.00002186
-63.86666607	-0.00002223
-63.83333274	-0.00002433
-63.79999940	-0.00002726
-63.76666607	-0.00003135
-63.73333274	-0.00003237
-63.69999940	-0.00002738
-63.66666607	-0.00003237
-63.63333274	-0.00003390
-63.59999940	-0.00003527
-63.56666607	-0.00003916
-63.53333274	-0.00004869
-63.49999941	-0.00005265
-63.46666607	-0.00005456
-63.43333274	-0.00005757
-63.39999941	-0.00005332
-63.36666607	-0.00006183
-63.33333274	-0.00006321
-63.29999941	-0.00006147
-63.26666607	-0.00004240
-63.23333274	-0.00005023
-63.19999941	-0.00005492
-63.16666607	-0.00004328
-63.13333274	-0.00005458
-63.09999941	-0.00002861
-63.06666608	-0.00003712
-63.03333274	-0.00002089
-62.99999941	-0.00000214
-62.96666608	0.00000239
-62.93333274	-0.00001092
-62.89999941	0.00002748
-62.86666608	0.00001512
-62.83333274	0.00003761
-62.79999941	0.00003911
-62.76666608	0.00005515
-62.73333274	0.00007023
-62.69999941	0.00009923
-62.66666608	0.00009227
-62.63333275	0.00009996
-62.59999941	0.00012398
-62.56666608	0.00016743
-62.53333275	0.00020050
-62.49999941	0.00019601
-62.46666608	0.00021924
-62.43333275	0.00025861
-62.39999941	0.00030185
-62.36666608	0.00031013
-62.33333275	0.00034937
-62.29999941	0.00036024
-62.26666608	0.00041011
-62.23333275	0.00042277
-62.19999942	0.00047422
-62.16666608	0.00049615
-62.13333275	0.00051904
-62.09999942	0.00056655
-62.06666608	0.00058948
-62.03333275	0.00061478
-61.99999942	0.00062774
-61.96666608	0.00065652
-61.93333275	0.00070504
-61.89999942	0.00075208
-61.86666608	0.00077047
-61.83333275	0.00083562
-61.79999942	0.00086080
-61.76666609	0.00091690
-61.73333275	0.00094911
-61.69999942	0.00101636
-61.66666609	0.00100307
-61.63333275	0.00105712
-61.59999942	0.00113484
-61.56666609	0.00112132
-61.53333275	0.00119484
-61.49999942	0.00128634
-61.46666609	0.00131071
-61.43333275	0.00131105
-61.39999942	0.00139499
-61.36666609	0.00146805
-61.33333276	0.00148609
-61.29999942	0.00153209
-61.26666609	0.00159415
-61.23333276	0.00163842
-61.19999942	0.00164190
-61.16666609	0.00166494
-61.13333276	0.00171726
-61.09999942	0.00177426
-61.06666609	0.00181135
-61.03333276	0.00186346
-60.99999942	0.00188560
-60.96666609	0.00192452
-60.93333276	0.00195967
-60.89999943	0.00190561
-60.86666609	0.00193045
-60.83333276	0.00190911
-60.79999943	0.00192166
-60.76666609	0.00195252
-60.73333276	0.00191608
-60.69999943	0.00190494
-60.66666609	0.00185938
-60.63333276	0.00188524
-60.59999943	0.00185158
-60.56666609	0.00190403
-60.53333276	0.00179858
-60.49999943	0.00177725
-60.46666609	0.00169766
-60.43333276	0.00167594
-60.39999943	0.00156747
-60.36666610	0.00152057
-60.33333276	0.00143466
-60.29999943	0.00140911
-60.26666610	0.00128808
-60.23333276	0.00129398
-60.19999943	0.00116713
-60.16666610	0.00108021
-60.13333276	0.00099573
-60.09999943	0.00087795
-60.06666610	0.00078132
-60.03333276	0.00070651
-59.99999943	0.00052671
-59.96666610	0.00041930
-59.93333277	0.00032590
-59.89999943	0.00015692
-59.86666610	0.00010738
-59.83333277	0.00004873
-59.79999943	-0.00011547
-59.76666610	-0.00013012
-59.73333277	-0.00029021
-59.69999943	-0.00036349
-59.66666610	-0.00045709
-59.63333277	-0.00049360
-59.59999943	-0.00056294
-59.56666610	-0.00072193
-59.53333277	-0.00076478
-59.49999944	-0.00083101
-59.46666610	-0.00085944
-59.43333277	-0.00097488
-59.39999944	-0.00093431
-59.36666610	-0.00093392
-59.33333277	-0.00101016
-59.29999944	-0.00100034
-59.26666610	-0.00102361
-59.23333277	-0.00106894
-59.19999944	-0.00102132
-59.16666610	-0.00101888
-59.13333277	-0.00098081
-59.09999944	-0.00097676
-59.06666611	-0.00090897
-59.03333277	-0.00083725
-58.99999944	-0.00088036
-58.96666611	-0.00079472
-58.93333277	-0.00068911
-58.89999944	-0.00068602
-58.86666611	-0.00063512
-58.83333277	-0.00053539
-58.79999944	-0.00052485
-58.76666611	-0.00047407
-58.73333277	-0.00052359
-58.69999944	-0.00049003
-58.66666611	-0.00038207
-58.63333278	-0.00043093
-58.59999944	-0.00035858
-58.56666611	-0.00025798
-58.53333278	-0.00012089
-58.49999944	-0.00012296
-58.46666611	-0.00014330
-58.43333278	-0.00011987
-58.39999944	-0.00006928
-58.36666611	-0.00006880
-58.33333278	0.00000733
-58.29999944	0.00005732
-58.26666611	0.00012554
-58.23333278	0.00002637
-58.19999945	0.00011585
-58.16666611	-0.00002228
-58.13333278	0.00005511
-58.09999945	0.00004737
-58.06666611	0.00005155
-58.03333278	-0.00006896
-57.99999945	-0.00004899
-57.96666611	-0.00000468
-57.93333278	-0.00000380
-57.89999945	0.00004771
-57.86666611	0.00003805
-57.83333278	-0.00003230
-57.79999945	0.00005489
-57.76666612	0.00000868
-57.73333278	-0.00003708
-57.69999945	-0.00006524
-57.66666612	0.00007919
-57.63333278	-0.00000816
-57.59999945	0.00000189
-57.56666612	-0.00004643
-57.53333278	-0.00007386
-57.49999945	0.00004458
-57.46666612	0.00008594
-57.43333278	0.00007145
-57.39999945	0.00001803
-57.36666612	0.00009689
-57.33333279	0.00017239
-57.29999945	0.00011478
-57.26666612	0.00020371
-57.23333279	0.00033841
-57.19999945	0.00036140
-57.16666612	0.00038670
-57.13333279	0.00046617
-57.09999945	0.00047026
-57.06666612	0.00057516
-57.03333279	0.00061557
-56.99999945	0.00058340
-56.96666612	0.00064926
-56.93333279	0.00068235
-56.89999946	0.00075149
-56.86666612	0.00078284
-56.83333279	0.00079706
-56.79999946	0.00079373
-56.76666612	0.00092321
-56.73333279	0.00089886
-56.69999946	0.00102618
-56.66666612	0.00094495
-56.63333279	0.00095674
-56.59999946	0.00098697
-56.56666612	0.00106777
-56.53333279	0.00118625
-56.49999946	0.00117002
-56.46666613	0.00122320
-56.43333279	0.00128664
-56.39999946	0.00126309
-56.36666613	0.00120468
-56.33333279	0.00121997
-56.29999946	0.00129415
-56.26666613	0.00130946
-56.23333279	0.00138205
-56.19999946	0.00132261
-56.16666613	0.00154832
-56.13333279	0.00148596
-56.09999946	0.00141984
-56.06666613	0.00154669
-56.03333280	0.00159339
-55.99999946	0.00159801
-55.96666613	0.00171620
-55.93333280	0.00168969
-55.89999946	0.00165946
-55.86666613	0.00171504
-55.83333280	0.00162069
-55.79999946	0.00163066
-55.76666613	0.00170279
-55.73333280	0.00179174
-55.69999946	0.00166972
-55.66666613	0.00173514
-55.63333280	0.00189162
-55.59999947	0.00191154
-55.56666613	0.00172110
-55.53333280	0.00185475
-55.49999947	0.00176255
-55.46666613	0.00183391
-55.43333280	0.00175355
-55.39999947	0.00186866
-55.36666613	0.00187095
-55.33333280	0.00187019
-55.29999947	0.00193308
-55.26666613	0.00200097
-55.23333280	0.00186652
-55.19999947	0.00182352
-55.16666614	0.00182956
-55.13333280	0.00181549
-55.09999947	0.00189851
-55.06666614	0.00191474
-55.03333280	0.00188273
-54.99999947	0.00176754
-54.96666614	0.00176581
-54.93333280	0.00174524
-54.89999947	0.00171810
-54.86666614	0.00168074
-54.83333280	0.00162918
-54.79999947	0.00152931
-54.76666614	0.00160101
-54.73333281	0.00151762
-54.69999947	0.00142542
-54.66666614	0.00144735
-54.63333281	0.00149907
-54.59999947	0.00147920
-54.56666614	0.00143752
-54.53333281	0.00139401
-54.49999947	0.00141426
-54.46666614	0.00144912
-54.43333281	0.00156888
-54.39999947	0.00157529
-54.36666614	0.00157760
-54.33333281	0.00153147
-54.29999948	0.00152453
-54.26666614	0.00158979
-54.23333281	0.00156117
-54.19999948	0.00157496
-54.16666614	0.00164404
-54.13333281	0.00164150
-54.09999948	0.00165268
-54.06666614	0.00158265
-54.03333281	0.00156028
-53.99999948	0.00154297
-53.96666614	0.00148969
-53.93333281	0.00139501
-53.89999948	0.00146304
-53.86666615	0.00149003
-53.83333281	0.00138705
-53.79999948	0.00141698
-53.76666615	0.00143877
-53.73333281	0.00144145
-53.69999948	0.00145613
-53.66666615	0.00129666
-53.63333281	0.00126649
-53.59999948	0.00135762
-53.56666615	0.00133930
-53.53333281	0.00130066
-53.49999948	0.00122054
-53.46666615	0.00117251
-53.43333281	0.00116569
-53.39999948	0.00128852
-53.36666615	0.00131169
-53.33333282	0.00136204
-53.29999948	0.00128715
-53.26666615	0.00119816
-53.23333282	0.00116761
-53.19999948	0.00121497
-53.16666615	0.00125804
-53.13333282	0.00115511
-53.09999948	0.00123454
-53.06666615	0.00132202
-53.03333282	0.00127749
-52.99999948	0.00128609
-52.96666615	0.00125944
-52.93333282	0.00131455
-52.89999949	0.00143143
-52.86666615	0.00139110
-52.83333282	0.00142760
-52.79999949	0.00141453
-52.76666615	0.00138955
-52.73333282	0.00138008
-52.69999949	0.00152461
-52.66666615	0.00159333
-52.63333282	0.00158485
-52.59999949	0.00154477
-52.56666615	0.00163351
-52.53333282	0.00160638
-52.49999949	0.00168432
-52.46666616	0.00179105
-52.43333282	0.00182072
-52.39999949	0.00187592
-52.36666616	0.00192812
-52.33333282	0.00192255
-52.29999949	0.00190847
-52.26666616	0.00201257
-52.23333282	0.00201123
-52.19999949	0.00201919
-52.16666616	0.00200473
-52.13333282	0.00198485
-52.09999949	0.00203139
-52.06666616	0.00195553
-52.03333283	0.00197496
-51.99999949	0.00208532
-51.96666616	0.00198794
-51.93333283	0.00203173
-51.89999949	0.00191150
-51.86666616	0.00187675
-51.83333283	0.00193352
-51.79999949	0.00193286
-51.76666616	0.00188644
-51.73333283	0.00198172
-51.69999949	0.00188644
-51.66666616	0.00186622
-51.63333283	0.00190919
-51.59999950	0.00181585
-51.56666616	0.00181910
-51.53333283	0.00178096
-51.49999950	0.00187255
-51.46666616	0.00180890
-51.43333283	0.00192526
-51.39999950	0.00193043
-51.36666616	0.00197673
-51.33333283	0.00199088
-51.29999950	0.00187718
-51.26666616	0.00200094
-51.23333283	0.00207933
-51.19999950	0.00203657
-51.16666617	0.00203518
-51.13333283	0.00212658
-51.09999950	0.00212554
-51.06666617	0.00212934
-51.03333283	0.00211056
-50.99999950	0.00217533
-50.96666617	0.00215342
-50.93333283	0.00222711
-50.89999950	0.00228897
-50.86666617	0.00218419
-50.83333283	0.00219581
-50.79999950	0.00231255
-50.76666617	0.00256351
-50.73333284	0.00237546
-50.69999950	0.00254016
-50.66666617	0.00257001
-50.63333284	0.00274767
-50.59999950	0.00275109
-50.56666617	0.00289915
-50.53333284	0.00297508
-50.49999950	0.00309768
-50.46666617	0.00320425
-50.43333284	0.00320477
-50.39999950	0.00331770
-50.36666617	0.00333640
-50.33333284	0.00351112
-50.29999951	0.00351409
-50.26666617	0.00360024
-50.23333284	0.00369211
-50.19999951	0.00374388
-50.16666617	0.00377303
-50.13333284	0.00387133
-50.09999951	0.00387094
-50.06666617	0.00386930
-50.03333284	0.00389015
-49.99999951	0.00396051
-49.96666617	0.00397027
-49.93333284	0.00395697
-49.89999951	0.00386039
-49.86666618	0.00390837
-49.83333284	0.00385278
-49.79999951	0.00377189
-49.76666618	0.00370761
-49.73333284	0.00370220
-49.69999951	0.00361055
-49.66666618	0.00363584
-49.63333284	0.00346518
-49.59999951	0.00332841
-49.56666618	0.00323688
-49.53333284	0.00313801
-49.49999951	0.00311213
-49.46666618	0.00321595
-49.43333285	0.00299219
-49.39999951	0.00292305
-49.36666618	0.00285906
-49.33333285	0.00268099
-49.29999951	0.00253099
-49.26666618	0.00261144
-49.23333285	0.00241640
-49.19999951	0.00237429
-49.16666618	0.00228306
-49.13333285	0.00227577
-49.09999951	0.00220022
-49.06666618	0.00214735
-49.03333285	0.00209357
-48.99999952	0.00204585
-48.96666618	0.00188593
-48.93333285	0.00198570
-48.89999952	0.00176696
-48.86666618	0.00183084
-48.83333285	0.00182045
-48.79999952	0.00188611
-48.76666618	0.00186113
-48.73333285	0.00180139
-48.69999952	0.00183462
-48.66666618	0.00190179
-48.63333285	0.00182773
-48.59999952	0.00185253
-48.56666619	0.00174139
-48.53333285	0.00171640
-48.49999952	0.00167648
-48.46666619	0.00168810
-48.43333285	0.00167403
-48.39999952	0.00166897
-48.36666619	0.00157082
-48.33333285	0.00155592
-48.29999952	0.00158951
-48.26666619	0.00152724
-48.23333285	0.00147020
-48.19999952	0.00140604
-48.16666619	0.00148465
-48.13333286	0.00135076
-48.09999952	0.00146410
-48.06666619	0.00127034
-48.03333286	0.00127435
-47.99999952	0.00121835
-47.96666619	0.00119113
-47.93333286	0.00115868
-47.89999952	0.00109026
-47.86666619	0.00103411
-47.83333286	0.00097435
-47.79999952	0.00096611
-47.76666619	0.00098811
-47.73333286	0.00094267
-47.69999953	0.00077320
-47.66666619	0.00079527
-47.63333286	0.00085424
-47.59999953	0.00072660
-47.56666619	0.00068955
-47.53333286	0.00064524
-47.49999953	0.00056179
-47.46666619	0.00060596
-47.43333286	0.00048291
-47.39999953	0.00034519
-47.36666619	0.00037887
-47.33333286	0.00039531
-47.29999953	0.00043420
-47.26666620	0.00040641
-47.23333286	0.00037779
-47.19999953	0.00030463
-47.16666620	0.00027867
-47.13333286	0.00027659
-47.09999953	0.00028642
-47.06666620	0.00019027
-47.03333286	0.00014897
-46.99999953	0.00015426
-46.96666620	0.00020409
-46.93333286	0.00023325
-46.89999953	0.00020708
-46.86666620	0.00022573
-46.83333287	0.00034093
-46.79999953	0.00030978
-46.76666620	0.00025418
-46.73333287	0.00018860
-46.69999953	0.00017035
-46.66666620	0.00012767
-46.63333287	0.00006791
-46.59999953	0.00016342
-46.56666620	0.00008817
-46.53333287	0.00010416
-46.49999953	0.00002595
-46.46666620	-0.00004237
-46.43333287	0.00000312
-46.39999954	-0.00004789
-46.36666620	-0.00016676
-46.33333287	-0.00012703
-46.29999954	-0.00009631
-46.26666620	-0.00005857
-46.23333287	0.00006743
-46.19999954	0.00009324
-46.16666620	0.00008110
-46.13333287	0.00016001
-46.09999954	0.00017108
-46.06666620	0.00027197
-46.03333287	0.00036421
-45.99999954	0.00040003
-45.96666620	0.00060951
-45.93333287	0.00065406
-45.89999954	0.00077460
-45.86666621	0.00101685
-45.83333287	0.00117185
-45.79999954	0.00132384
-45.76666621	0.00154240
-45.73333287	0.00166622
-45.69999954	0.00178903
-45.66666621	0.00191305
-45.63333287	0.00202258
-45.59999954	0.00223744
-45.56666621	0.00230350
-45.53333287	0.00242062
-45.49999954	0.00250188
-45.46666621	0.00260506
-45.43333288	0.00270465
-45.39999954	0.00274045
-45.36666621	0.00264401
-45.33333288	0.00272266
-45.29999954	0.00269962
-45.26666621	0.00270710
-45.23333288	0.00264477
-45.19999954	0.00278505
-45.16666621	0.00261843
-45.13333288	0.00264064
-45.09999954	0.00261771
-45.06666621	0.00255986
-45.03333288	0.00253882
-44.99999955	0.00265588
-44.96666621	0.00257922
-44.93333288	0.00254551
-44.89999955	0.00256153
-44.86666621	0.00256283
-44.83333288	0.00263654
-44.79999955	0.00256581
-44.76666621	0.00264489
-44.73333288	0.00268830
-44.69999955	0.00263759
-44.66666621	0.00265057
-44.63333288	0.00279103
-44.59999955	0.00294455
-44.56666622	0.00298880
-44.53333288	0.00295975
-44.49999955	0.00305119
-44.46666622	0.00305727
-44.43333288	0.00313563
-44.39999955	0.00313780
-44.36666622	0.00307604
-44.33333288	0.00318098
-44.29999955	0.00328734
-44.26666622	0.00315331
-44.23333288	0.00314883
-44.19999955	0.00320471
-44.16666622	0.00315663
-44.13333289	0.00319022
-44.09999955	0.00315980
-44.06666622	0.00312627
-44.03333289	0.00309843
-43.99999955	0.00290381
-43.96666622	0.00294295
-43.93333289	0.00287002
-43.89999955	0.00289226
-43.86666622	0.00273093
-43.83333289	0.00271557
-43.79999955	0.00256147
-43.76666622	0.00244021
-43.73333289	0.00235598
-43.69999956	0.00222055
-43.66666622	0.00209328
-43.63333289	0.00196669
-43.59999956	0.00173170
-43.56666622	0.00160939
-43.53333289	0.00144633
-43.49999956	0.00129146
-43.46666622	0.00099674
-43.43333289	0.00088891
-43.39999956	0.00068407
-43.36666622	0.00053147
-43.33333289	0.00023264
-43.29999956	-0.00001019
-43.26666623	-0.00020139
-43.23333289	-0.00046734
-43.19999956	-0.00055129
-43.16666623	-0.00070990
-43.13333289	-0.00089888
-43.09999956	-0.00114293
-43.06666623	-0.00118189
-43.03333289	-0.00122065
-42.99999956	-0.00134141
-42.96666623	-0.00139954
-42.93333289	-0.00136709
-42.89999956	-0.00133770
-42.86666623	-0.00142732
-42.83333290	-0.00121233
-42.79999956	-0.00119459
-42.76666623	-0.00101756
-42.73333290	-0.00081265
-42.69999956	-0.00074200
-42.66666623	-0.00052144
-42.63333290	-0.00035698
-42.59999956	-0.00015259
-42.56666623	0.00004637
-42.53333290	0.00022827
-42.49999956	0.00049943
-42.46666623	0.00063643
-42.43333290	0.00078643
-42.39999957	0.00090556
-42.36666623	0.00107192
-42.33333290	0.00114509
-42.29999957	0.00122131
-42.26666623	0.00127339
-42.23333290	0.00136205
-42.19999957	0.00135385
-42.16666623	0.00130042
-42.13333290	0.00137695
-42.09999957	0.00147738
-42.06666623	0.00145762
-42.03333290	0.00152054
-41.99999957	0.00139577
-41.96666624	0.00140650
-41.93333290	0.00139868
-41.89999957	0.00139516
-41.86666624	0.00140685
-41.83333290	0.00129506
-41.79999957	0.00129614
-41.76666624	0.00121532
-41.73333290	0.00122612
-41.69999957	0.00108693
-41.66666624	0.00108703
-41.63333290	0.00111979
-41.59999957	0.00102346
-41.56666624	0.00084231
-41.53333291	0.00099777
-41.49999957	0.00069457
-41.46666624	0.00086012
-41.43333291	0.00082318
-41.39999957	0.00075149
-41.36666624	0.00076029
-41.33333291	0.00078796
-41.29999957	0.00069836
-41.26666624	0.00064342
-41.23333291	0.00070707
-41.19999957	0.00055520
-41.16666624	0.00063307
-41.13333291	0.00060625
-41.09999958	0.00057850
-41.06666624	0.00058944
-41.03333291	0.00070269
-40.99999958	0.00068263
-40.96666624	0.00064794
-40.93333291	0.00065665
-40.89999958	0.00068097
-40.86666624	0.00067063
-40.83333291	0.00077314
-40.79999958	0.00080212
-40.76666624	0.00082427
-40.73333291	0.00089008
-40.69999958	0.00082888
-40.66666625	0.00086255
-40.63333291	0.00095977
-40.59999958	0.00096605
-40.56666625	0.00085606
-40.53333291	0.00085777
-40.49999958	0.00085065
-40.46666625	0.00086665
-40.43333291	0.00088470
-40.39999958	0.00082927
-40.36666625	0.00082778
-40.33333291	0.00072878
-40.29999958	0.00068097
-40.26666625	0.00065726
-40.23333292	0.00056997
-40.19999958	0.00069832
-40.16666625	0.00056696
-40.13333292	0.00061406
-40.09999958	0.00059937
-40.06666625	0.00046395
-40.03333292	0.00035512
-39.99999958	0.00025699
-39.96666625	0.00025030
-39.93333292	0.00019508
-39.89999958	0.00019002
-39.86666625	0.00001365
-39.83333292	0.00014525
-39.79999959	0.00011279
-39.76666625	0.00006129
-39.73333292	0.00006625
-39.69999959	0.00005855
-39.66666625	0.00004015
-39.63333292	0.00003764
-39.59999959	-0.00002417
-39.56666625	-0.00001409
-39.53333292	-0.00003408
-39.49999959	-0.00002385
-39.46666625	0.00012170
-39.43333292	0.00005643
-39.39999959	0.00003308
-39.36666626	0.00000197
-39.33333292	-0.00020569
-39.29999959	-0.00014287
-39.26666626	-0.00007491
-39.23333292	-0.00013938
-39.19999959	-0.00019589
-39.16666626	-0.00023409
-39.13333292	-0.00015570
-39.09999959	-0.00017607
-39.06666626	-0.00022221
-39.03333292	-0.00025291
-38.99999959	-0.00035020
-38.96666626	-0.00041828
-38.93333292	-0.00039935
-38.89999959	-0.00057570
-38.86666626	-0.00065077
-38.83333293	-0.00060805
-38.79999959	-0.00058200
-38.76666626	-0.00060915
-38.73333293	-0.00065075
-38.69999959	-0.00061717
-38.66666626	-0.00070283
-38.63333293	-0.00079429
-38.59999959	-0.00080348
-38.56666626	-0.00077557
-38.53333293	-0.00091725
-38.49999959	-0.00097884
-38.46666626	-0.00094613
-38.43333293	-0.00097054
-38.39999960	-0.00106332
-38.36666626	-0.00112330
-38.33333293	-0.00115191
-38.29999960	-0.00120419
-38.26666626	-0.00123886
-38.23333293	-0.00119361
-38.19999960	-0.00138377
-38.16666626	-0.00141959
-38.13333293	-0.00146497
-38.09999960	-0.00139599
-38.06666626	-0.00158084
-38.03333293	-0.00135680
-37.99999960	-0.00145504
-37.96666627	-0.00137030
-37.93333293	-0.00149037
-37.89999960	-0.00144976
-37.86666627	-0.00140889
-37.83333293	-0.00144904
-37.79999960	-0.00147548
-37.76666627	-0.00135251
-37.73333293	-0.00144159
-37.69999960	-0.00131482
-37.66666627	-0.00139667
-37.63333293	-0.00133622
-37.59999960	-0.00128334
-37.56666627	-0.00131558
-37.53333294	-0.00132907
-37.49999960	-0.00137239
-37.46666627	-0.00133443
-37.43333294	-0.00137602
-37.39999960	-0.00144174
-37.36666627	-0.00140503
-37.33333294	-0.00150710
-37.29999960	-0.00148843
-37.26666627	-0.00151612
-37.23333294	-0.00150633
-37.19999960	-0.00153745
-37.16666627	-0.00157524
-37.13333294	-0.00148289
-37.09999961	-0.00151686
-37.06666627	-0.00144050
-37.03333294	-0.00152134
-36.99999961	-0.00153684
-36.96666627	-0.00158996
-36.93333294	-0.00150552
-36.89999961	-0.00153535
-36.86666627	-0.00154571
-36.83333294	-0.00152431
-36.79999961	-0.00149004
-36.76666627	-0.00159343
-36.73333294	-0.00164849
-36.69999961	-0.00155502
-36.66666628	-0.00155542
-36.63333294	-0.00149780
-36.59999961	-0.00145245
-36.56666628	-0.00141516
-36.53333294	-0.00126899
-36.49999961	-0.00127726
-36.46666628	-0.00118252
-36.43333294	-0.00130030
-36.39999961	-0.00129512
-36.36666628	-0.00120567
-36.33333294	-0.00126905
-36.29999961	-0.00115875
-36.26666628	-0.00130210
-36.23333295	-0.00123112
-36.19999961	-0.00134520
-36.16666628	-0.00130200
-36.13333295	-0.00134402
-36.09999961	-0.00141533
-36.06666628	-0.00135951
-36.03333295	-0.00132028
-35.99999961	-0.00134321
-35.96666628	-0.00140052
-35.93333295	-0.00154588
-35.89999961	-0.00160513
-35.86666628	-0.00154663
-35.83333295	-0.00154824
-35.79999962	-0.00161529
-35.76666628	-0.00161517
-35.73333295	-0.00171201
-35.69999962	-0.00165363
-35.66666628	-0.00168952
-35.63333295	-0.00169105
-35.59999962	-0.00166925
-35.56666628	-0.00180337
-35.53333295	-0.00178093
-35.49999962	-0.00175526
-35.46666628	-0.00176937
-35.43333295	-0.00179220
-35.39999962	-0.00166981
-35.36666629	-0.00181880
-35.33333295	-0.00168457
-35.29999962	-0.00178552
-35.26666629	-0.00173039
-35.23333295	-0.00182454
-35.19999962	-0.00182524
-35.16666629	-0.00186362
-35.13333295	-0.00203015
-35.09999962	-0.00200009
-35.06666629	-0.00207329
-35.03333295	-0.00212943
-34.99999962	-0.00211202
-34.96666629	-0.00221478
-34.93333296	-0.00220739
-34.89999962	-0.00225088
-34.86666629	-0.00230724
-34.83333296	-0.00225749
-34.79999962	-0.00239903
-34.76666629	-0.00240752
-34.73333296	-0.00253261
-34.69999962	-0.00245437
-34.66666629	-0.00256388
-34.63333296	-0.00253646
-34.59999962	-0.00255799
-34.56666629	-0.00266107
-34.53333296	-0.00264567
-34.49999963	-0.00259642
-34.46666629	-0.00263588
-34.43333296	-0.00273225
-34.39999963	-0.00266527
-34.36666629	-0.00265268
-34.33333296	-0.00265200
-34.29999963	-0.00264672
-34.26666629	-0.00278338
-34.23333296	-0.00272273
-34.19999963	-0.00265937
-34.16666629	-0.00265942
-34.13333296	-0.00270919
-34.09999963	-0.00268417
-34.06666630	-0.00279752
