# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T21:07:17
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000001
-64.99999933	0.00000006
-64.96666599	0.00000014
-64.93333266	0.00000022
-64.89999933	0.00000030
-64.86666600	0.00000043
-64.83333266	0.00000039
-64.79999933	0.00000055
-64.76666600	0.00000028
-64.73333266	0.00000018
-64.69999933	0.00000033
-64.66666600	0.00000108
-64.63333266	0.00000009
-64.59999933	0.00000013
-64.56666600	-0.00000017
-64.53333266	-0.00000095
-64.49999933	-0.00000112
-64.46666600	-0.00000214
-64.43333267	-0.00000219
-64.39999933	-0.00000204
-64.36666600	-0.00000290
-64.33333267	-0.00000312
-64.29999933	-0.00000403
-64.26666600	-0.00000468
-64.23333267	-0.00000649
-64.19999933	-0.00000929
-64.16666600	-0.00001270
-64.13333267	-0.00001086
-64.09999933	-0.00001336
-64.06666600	-0.00001130
-64.03333267	-0.00001539
-63.99999934	-0.00001470
-63.96666600	-0.00001962
-63.93333267	-0.00001728
-63.89999934	-0.00002557
-63.86666600	-0.00002751
-63.83333267	-0.00003219
-63.79999934	-0.00003580
-63.76666600	-0.00003835
-63.73333267	-0.00003609
-63.69999934	-0.00004091
-63.66666601	-0.00004186
-63.63333267	-0.00004234
-63.59999934	-0.00003740
-63.56666601	-0.00005165
-63.53333267	-0.00006376
-63.49999934	-0.00007362
-63.46666601	-0.00005875
-63.43333267	-0.00006061
-63.39999934	-0.00007066
-63.36666601	-0.00007199
-63.33333267	-0.00006101
-63.29999934	-0.00008493
-63.26666601	-0.00007329
-63.23333268	-0.00006511
-63.19999934	-0.00006852
-63.16666601	-0.00005955
-63.13333268	-0.00006324
-63.09999934	-0.00005341
-63.06666601	-0.00006117
-63.03333268	-0.00003948
-62.99999934	-0.00004084
-62.96666601	-0.00003736
-62.93333268	-0.00003829
-62.89999934	-0.00001085
-62.86666601	-0.00000564
-62.83333268	-0.00000637
-62.79999935	0.00002978
-62.76666601	0.00002724
-62.73333268	0.00004347
-62.69999935	0.00006164
-62.66666601	0.00007725
-62.63333268	0.00009163
-62.59999935	0.00012387
-62.56666601	0.00013127
-62.53333268	0.00014442
-62.49999935	0.00018348
-62.46666602	0.00019780
-62.43333268	0.00022777
-62.39999935	0.00027678
-62.36666602	0.00025828
-62.33333268	0.00027804
-62.29999935	0.00031835
-62.26666602	0.00037726
-62.23333268	0.00039542
-62.19999935	0.00042559
-62.16666602	0.00042171
-62.13333268	0.00046808
-62.09999935	0.00050534
-62.06666602	0.00051803
-62.03333269	0.00058729
-61.99999935	0.00057526
-61.96666602	0.00062687
-61.93333269	0.00066776
-61.89999935	0.00068637
-61.86666602	0.00070811
-61.83333269	0.00075912
-61.79999935	0.00080716
-61.76666602	0.00085863
