# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:47:19
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000008
-64.96666601	0.00000015
-64.93333268	0.00000028
-64.89999934	0.00000034
-64.86666601	0.00000048
-64.83333268	0.00000037
-64.79999934	0.00000064
-64.76666601	0.00000047
-64.73333268	0.00000039
-64.69999934	0.00000044
-64.66666601	0.00000037
-64.63333268	0.00000056
-64.59999934	-0.00000073
-64.56666601	-0.00000057
-64.53333268	-0.00000120
-64.49999935	-0.00000325
-64.46666601	-0.00000101
-64.43333268	-0.00000145
-64.39999935	-0.00000176
-64.36666601	-0.00000397
-64.33333268	-0.00000431
-64.29999935	-0.00000580
-64.26666601	-0.00000812
-64.23333268	-0.00000863
-64.19999935	-0.00001071
-64.16666602	-0.00001140
-64.13333268	-0.00001296
-64.09999935	-0.00001707
-64.06666602	-0.00001871
-64.03333268	-0.00002039
-63.99999935	-0.00002125
-63.96666602	-0.00002257
-63.93333268	-0.00002752
-63.89999935	-0.00002801
-63.86666602	-0.00003514
-63.83333268	-0.00003791
-63.79999935	-0.00003727
-63.76666602	-0.00003715
-63.73333269	-0.00004697
-63.69999935	-0.00004674
-63.66666602	-0.00004867
-63.63333269	-0.00005667
-63.59999935	-0.00005714
-63.56666602	-0.00006638
-63.53333269	-0.00006486
-63.49999935	-0.00006384
-63.46666602	-0.00006865
-63.43333269	-0.00006669
-63.39999935	-0.00007898
-63.36666602	-0.00007951
-63.33333269	-0.00009212
-63.29999936	-0.00007204
-63.26666602	-0.00007993
-63.23333269	-0.00009326
-63.19999936	-0.00009355
-63.16666602	-0.00008722
-63.13333269	-0.00007797
-63.09999936	-0.00007778
-63.06666602	-0.00008503
-63.03333269	-0.00007089
-62.99999936	-0.00007181
-62.96666602	-0.00006412
-62.93333269	-0.00006744
-62.89999936	-0.00004842
-62.86666603	-0.00003619
-62.83333269	-0.00002100
-62.79999936	-0.00001198
-62.76666603	-0.00000243
-62.73333269	0.00003217
-62.69999936	0.00004219
-62.66666603	0.00006632
-62.63333269	0.00008168
-62.59999936	0.00009875
-62.56666603	0.00010473
-62.53333270	0.00012347
-62.49999936	0.00014387
-62.46666603	0.00017981
-62.43333270	0.00019682
-62.39999936	0.00022171
-62.36666603	0.00024522
-62.33333270	0.00025953
-62.29999936	0.00030019
-62.26666603	0.00031752
-62.23333270	0.00037968
-62.19999936	0.00040135
-62.16666603	0.00041648
-62.13333270	0.00046716
-62.09999937	0.00050739
-62.06666603	0.00055883
-62.03333270	0.00054990
-61.99999937	0.00061985
-61.96666603	0.00061874
-61.93333270	0.00065639
-61.89999937	0.00071987
-61.86666603	0.00073926
-61.83333270	0.00077013
-61.79999937	0.00082552
-61.76666603	0.00085951
-61.73333270	0.00089473
-61.69999937	0.00095514
-61.66666604	0.00095024
-61.63333270	0.00098679
-61.59999937	0.00103181
-61.56666604	0.00109912
-61.53333270	0.00115639
-61.49999937	0.00122879
-61.46666604	0.00126913
-61.43333270	0.00130294
-61.39999937	0.00131094
-61.36666604	0.00140670
-61.33333271	0.00146356
-61.29999937	0.00138331
-61.26666604	0.00144832
-61.23333271	0.00151669
-61.19999937	0.00159611
-61.16666604	0.00160711
-61.13333271	0.00164080
-61.09999937	0.00168848
-61.06666604	0.00171161
-61.03333271	0.00169851
-60.99999937	0.00174102
-60.96666604	0.00174685
-60.93333271	0.00175361
-60.89999938	0.00177123
-60.86666604	0.00184963
-60.83333271	0.00185999
-60.79999938	0.00185554
-60.76666604	0.00182088
-60.73333271	0.00183787
-60.69999938	0.00191198
-60.66666604	0.00184413
-60.63333271	0.00174616
-60.59999938	0.00180186
-60.56666604	0.00169843
-60.53333271	0.00160843
-60.49999938	0.00161095
-60.46666605	0.00159000
-60.43333271	0.00149721
-60.39999938	0.00148889
-60.36666605	0.00142708
-60.33333271	0.00129972
-60.29999938	0.00125609
-60.26666605	0.00111452
-60.23333271	0.00102716
-60.19999938	0.00101349
-60.16666605	0.00080922
-60.13333271	0.00079714
-60.09999938	0.00071672
-60.06666605	0.00055786
-60.03333272	0.00049455
-59.99999938	0.00035356
-59.96666605	0.00026334
-59.93333272	0.00017229
-59.89999938	-0.00002044
-59.86666605	0.00002488
-59.83333272	-0.00010741
-59.79999938	-0.00017361
-59.76666605	-0.00030156
-59.73333272	-0.00041801
-59.69999939	-0.00053178
-59.66666605	-0.00061158
-59.63333272	-0.00066218
-59.59999939	-0.00080486
-59.56666605	-0.00082166
-59.53333272	-0.00087982
-59.49999939	-0.00104766
-59.46666605	-0.00099936
-59.43333272	-0.00099594
-59.39999939	-0.00109226
-59.36666605	-0.00110567
-59.33333272	-0.00121192
-59.29999939	-0.00115468
-59.26666606	-0.00117464
-59.23333272	-0.00123852
-59.19999939	-0.00108992
-59.16666606	-0.00108245
-59.13333272	-0.00109757
-59.09999939	-0.00098373
-59.06666606	-0.00093011
-59.03333272	-0.00093202
-58.99999939	-0.00084740
-58.96666606	-0.00085494
-58.93333272	-0.00079004
-58.89999939	-0.00066091
-58.86666606	-0.00064726
-58.83333273	-0.00063955
-58.79999939	-0.00055970
-58.76666606	-0.00054424
-58.73333273	-0.00046254
-58.69999939	-0.00041425
-58.66666606	-0.00032140
-58.63333273	-0.00028997
-58.59999939	-0.00020703
-58.56666606	-0.00019631
-58.53333273	-0.00011820
-58.49999940	-0.00015126
-58.46666606	0.00002514
-58.43333273	0.00006571
-58.39999940	0.00008855
-58.36666606	0.00010223
-58.33333273	0.00003453
-58.29999940	0.00006624
-58.26666606	0.00013153
-58.23333273	0.00012008
-58.19999940	0.00013754
-58.16666606	0.00008134
-58.13333273	0.00011681
-58.09999940	0.00016824
-58.06666607	0.00006697
-58.03333273	0.00010570
-57.99999940	0.00010480
-57.96666607	0.00010362
-57.93333273	0.00006414
-57.89999940	0.00006123
-57.86666607	0.00010158
-57.83333273	0.00010620
-57.79999940	0.00015192
-57.76666607	0.00007794
-57.73333273	0.00009199
-57.69999940	0.00011408
-57.66666607	0.00013831
-57.63333274	0.00014725
-57.59999940	0.00010262
-57.56666607	0.00006145
-57.53333274	0.00017614
-57.49999940	0.00019256
-57.46666607	0.00025697
-57.43333274	0.00018887
-57.39999940	0.00029775
