# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T21:09:24
# Time [ps]	THz Signal [a.u.]
-65.06666605	0.00000000
-65.03333272	0.00000002
-64.99999939	0.00000006
-64.96666605	0.00000015
-64.93333272	0.00000020
-64.89999939	0.00000024
-64.86666605	0.00000032
-64.83333272	0.00000046
-64.79999939	0.00000054
-64.76666606	0.00000070
-64.73333272	0.00000053
-64.69999939	0.00000057
-64.66666606	0.00000050
-64.63333272	-0.00000046
-64.59999939	0.00000053
-64.56666606	0.00000052
-64.53333272	-0.00000082
-64.49999939	-0.00000159
-64.46666606	-0.00000266
-64.43333272	-0.00000236
-64.39999939	-0.00000134
-64.36666606	-0.00000455
-64.33333273	-0.00000272
-64.29999939	-0.00000679
-64.26666606	-0.00000674
-64.23333273	-0.00000851
-64.19999939	-0.00001020
-64.16666606	-0.00000977
-64.13333273	-0.00001112
-64.09999939	-0.00001282
-64.06666606	-0.00001425
-64.03333273	-0.00001808
-63.99999939	-0.00001889
-63.96666606	-0.00002083
-63.93333273	-0.00002775
-63.89999940	-0.00001680
-63.86666606	-0.00003015
-63.83333273	-0.00002850
-63.79999940	-0.00003033
-63.76666606	-0.00003046
-63.73333273	-0.00003332
-63.69999940	-0.00003371
-63.66666606	-0.00003727
-63.63333273	-0.00003758
-63.59999940	-0.00003821
-63.56666606	-0.00004385
-63.53333273	-0.00003768
-63.49999940	-0.00005336
-63.46666607	-0.00006180
-63.43333273	-0.00006011
-63.39999940	-0.00006202
-63.36666607	-0.00006224
-63.33333273	-0.00006253
-63.29999940	-0.00005566
-63.26666607	-0.00006503
-63.23333273	-0.00006445
-63.19999940	-0.00007254
-63.16666607	-0.00006377
-63.13333273	-0.00007471
-63.09999940	-0.00005996
-63.06666607	-0.00006533
-63.03333274	-0.00004106
-62.99999940	-0.00004897
-62.96666607	-0.00001642
-62.93333274	-0.00001169
-62.89999940	-0.00000323
-62.86666607	-0.00000618
-62.83333274	0.00000594
-62.79999940	0.00000975
-62.76666607	0.00004160
-62.73333274	0.00004355
-62.69999940	0.00005920
-62.66666607	0.00007536
-62.63333274	0.00008156
-62.59999941	0.00011444
-62.56666607	0.00013249
-62.53333274	0.00016670
-62.49999941	0.00019350
-62.46666607	0.00021811
-62.43333274	0.00025336
-62.39999941	0.00027260
-62.36666607	0.00032034
-62.33333274	0.00032993
-62.29999941	0.00036998
-62.26666607	0.00039580
-62.23333274	0.00039298
-62.19999941	0.00044727
-62.16666608	0.00045361
-62.13333274	0.00051402
-62.09999941	0.00051945
-62.06666608	0.00056581
-62.03333274	0.00060353
-61.99999941	0.00065997
-61.96666608	0.00070420
-61.93333274	0.00068669
-61.89999941	0.00072410
-61.86666608	0.00079040
-61.83333274	0.00081122
-61.79999941	0.00083069
-61.76666608	0.00090722
-61.73333275	0.00094479
-61.69999941	0.00098505
-61.66666608	0.00102823
-61.63333275	0.00109958
-61.59999941	0.00113516
-61.56666608	0.00114562
-61.53333275	0.00123165
-61.49999941	0.00122855
-61.46666608	0.00130842
-61.43333275	0.00136931
-61.39999941	0.00137724
-61.36666608	0.00145385
-61.33333275	0.00140889
-61.29999942	0.00146004
-61.26666608	0.00158607
-61.23333275	0.00160895
-61.19999942	0.00167043
-61.16666608	0.00168685
-61.13333275	0.00170412
-61.09999942	0.00172981
-61.06666608	0.00177518
-61.03333275	0.00181887
-60.99999942	0.00183673
-60.96666608	0.00182027
-60.93333275	0.00185842
-60.89999942	0.00186888
-60.86666609	0.00190609
-60.83333275	0.00192319
-60.79999942	0.00194327
-60.76666609	0.00190910
-60.73333275	0.00190479
-60.69999942	0.00191342
-60.66666609	0.00192828
-60.63333275	0.00188101
-60.59999942	0.00184573
-60.56666609	0.00184760
-60.53333275	0.00183120
-60.49999942	0.00177447
-60.46666609	0.00174011
-60.43333276	0.00167276
-60.39999942	0.00161242
-60.36666609	0.00155411
-60.33333276	0.00147928
-60.29999942	0.00147768
-60.26666609	0.00129986
-60.23333276	0.00121909
-60.19999942	0.00122141
-60.16666609	0.00101544
-60.13333276	0.00095520
-60.09999942	0.00085811
-60.06666609	0.00089124
-60.03333276	0.00067101
-59.99999943	0.00057813
-59.96666609	0.00049865
-59.93333276	0.00028421
-59.89999943	0.00016811
-59.86666609	0.00015200
-59.83333276	0.00005190
-59.79999943	-0.00014548
-59.76666609	-0.00020811
-59.73333276	-0.00021422
-59.69999943	-0.00037661
-59.66666609	-0.00036524
-59.63333276	-0.00054077
-59.59999943	-0.00054519
-59.56666610	-0.00059154
-59.53333276	-0.00066843
-59.49999943	-0.00077704
-59.46666610	-0.00081584
-59.43333276	-0.00085000
-59.39999943	-0.00079994
-59.36666610	-0.00083868
-59.33333276	-0.00086752
-59.29999943	-0.00090247
-59.26666610	-0.00092797
-59.23333276	-0.00089566
-59.19999943	-0.00083620
-59.16666610	-0.00074924
-59.13333277	-0.00073807
-59.09999943	-0.00070666
-59.06666610	-0.00066398
-59.03333277	-0.00054761
-58.99999943	-0.00051263
-58.96666610	-0.00044920
-58.93333277	-0.00042170
-58.89999943	-0.00037000
-58.86666610	-0.00027993
-58.83333277	-0.00023063
-58.79999943	-0.00025450
-58.76666610	-0.00005123
-58.73333277	-0.00012315
-58.69999944	0.00004394
-58.66666610	0.00000801
-58.63333277	0.00005221
-58.59999944	0.00001551
-58.56666610	0.00004419
-58.53333277	-0.00000659
-58.49999944	0.00011081
-58.46666610	0.00008251
-58.43333277	0.00019631
-58.39999944	0.00027057
-58.36666610	0.00013566
-58.33333277	0.00019964
-58.29999944	0.00017314
-58.26666611	0.00019888
-58.23333277	0.00018584
-58.19999944	0.00020813
-58.16666611	0.00005948
-58.13333277	0.00000511
-58.09999944	0.00006370
-58.06666611	0.00001002
-58.03333277	0.00002282
-57.99999944	-0.00004114
-57.96666611	0.00004925
-57.93333277	-0.00014616
-57.89999944	-0.00015552
-57.86666611	-0.00016049
-57.83333278	-0.00016888
-57.79999944	-0.00021046
-57.76666611	-0.00025605
-57.73333278	-0.00025160
-57.69999944	-0.00023892
-57.66666611	-0.00026481
-57.63333278	-0.00023993
-57.59999944	-0.00017764
-57.56666611	-0.00018922
-57.53333278	-0.00020333
-57.49999944	-0.00026968
-57.46666611	-0.00022026
-57.43333278	-0.00023033
-57.39999945	-0.00019681
-57.36666611	-0.00023661
-57.33333278	-0.00015160
-57.29999945	-0.00004502
-57.26666611	0.00001828
-57.23333278	0.00002289
-57.19999945	0.00019348
-57.16666611	0.00018236
-57.13333278	0.00020348
-57.09999945	0.00023457
-57.06666611	0.00040321
-57.03333278	0.00042890
-56.99999945	0.00049296
-56.96666612	0.00044293
-56.93333278	0.00053124
-56.89999945	0.00067793
-56.86666612	0.00082915
-56.83333278	0.00079940
-56.79999945	0.00083808
-56.76666612	0.00083120
-56.73333278	0.00084949
-56.69999945	0.00088434
-56.66666612	0.00095315
-56.63333278	0.00100252
-56.59999945	0.00092560
-56.56666612	0.00103164
-56.53333279	0.00108083
-56.49999945	0.00121374
-56.46666612	0.00115205
-56.43333279	0.00121641
-56.39999945	0.00124396
-56.36666612	0.00121001
-56.33333279	0.00136996
-56.29999945	0.00126126
-56.26666612	0.00140270
-56.23333279	0.00133135
-56.19999945	0.00141726
-56.16666612	0.00146321
-56.13333279	0.00149331
-56.09999946	0.00152462
-56.06666612	0.00156792
-56.03333279	0.00166934
-55.99999946	0.00171782
-55.96666612	0.00170017
-55.93333279	0.00172957
-55.89999946	0.00180461
-55.86666612	0.00186819
-55.83333279	0.00182814
-55.79999946	0.00193428
-55.76666612	0.00187756
-55.73333279	0.00192299
-55.69999946	0.00188579
-55.66666613	0.00188727
-55.63333279	0.00190103
-55.59999946	0.00201341
-55.56666613	0.00200336
-55.53333279	0.00207972
-55.49999946	0.00201201
-55.46666613	0.00195907
-55.43333279	0.00199891
-55.39999946	0.00204799
-55.36666613	0.00207008
-55.33333279	0.00210286
-55.29999946	0.00212373
-55.26666613	0.00203043
-55.23333280	0.00194119
-55.19999946	0.00197309
-55.16666613	0.00209488
-55.13333280	0.00207054
-55.09999946	0.00210987
-55.06666613	0.00214045
-55.03333280	0.00203051
-54.99999946	0.00205495
-54.96666613	0.00195097
-54.93333280	0.00195846
-54.89999946	0.00194812
-54.86666613	0.00194347
-54.83333280	0.00198190
-54.79999947	0.00188509
-54.76666613	0.00191680
-54.73333280	0.00187092
-54.69999947	0.00191169
-54.66666613	0.00191849
-54.63333280	0.00197856
-54.59999947	0.00188352
-54.56666613	0.00191293
-54.53333280	0.00186378
-54.49999947	0.00194065
-54.46666613	0.00191222
-54.43333280	0.00190959
-54.39999947	0.00193071
-54.36666614	0.00186266
-54.33333280	0.00186536
-54.29999947	0.00191542
-54.26666614	0.00186181
-54.23333280	0.00183584
-54.19999947	0.00178125
-54.16666614	0.00196622
-54.13333280	0.00184560
-54.09999947	0.00182961
-54.06666614	0.00184954
-54.03333280	0.00178329
-53.99999947	0.00167958
-53.96666614	0.00172545
-53.93333281	0.00161752
-53.89999947	0.00157361
-53.86666614	0.00155272
-53.83333281	0.00153795
-53.79999947	0.00156372
-53.76666614	0.00135721
-53.73333281	0.00131753
-53.69999947	0.00135109
-53.66666614	0.00126667
-53.63333281	0.00124095
-53.59999947	0.00109329
-53.56666614	0.00115358
-53.53333281	0.00117326
-53.49999948	0.00103112
-53.46666614	0.00099537
-53.43333281	0.00096912
-53.39999948	0.00095780
-53.36666614	0.00097472
-53.33333281	0.00080332
-53.29999948	0.00082368
-53.26666614	0.00085711
-53.23333281	0.00078838
-53.19999948	0.00076002
-53.16666614	0.00078781
-53.13333281	0.00071285
-53.09999948	0.00071429
-53.06666615	0.00066753
-53.03333281	0.00066286
-52.99999948	0.00067180
-52.96666615	0.00062554
-52.93333281	0.00054073
-52.89999948	0.00046407
-52.86666615	0.00046809
-52.83333281	0.00057934
-52.79999948	0.00062157
-52.76666615	0.00061162
-52.73333281	0.00063414
-52.69999948	0.00064239
-52.66666615	0.00080305
-52.63333282	0.00078680
-52.59999948	0.00085282
-52.56666615	0.00074409
-52.53333282	0.00085883
-52.49999948	0.00098232
-52.46666615	0.00091677
-52.43333282	0.00116855
-52.39999948	0.00106607
-52.36666615	0.00130022
-52.33333282	0.00126327
-52.29999948	0.00128201
-52.26666615	0.00146673
-52.23333282	0.00148206
-52.19999949	0.00155076
-52.16666615	0.00154923
-52.13333282	0.00160525
-52.09999949	0.00169717
-52.06666615	0.00173154
-52.03333282	0.00180828
-51.99999949	0.00183625
-51.96666615	0.00188593
-51.93333282	0.00183927
-51.89999949	0.00186577
-51.86666615	0.00194541
-51.83333282	0.00193784
-51.79999949	0.00196779
-51.76666616	0.00207384
-51.73333282	0.00206780
-51.69999949	0.00212294
-51.66666616	0.00219112
-51.63333282	0.00216602
-51.59999949	0.00223597
-51.56666616	0.00235741
-51.53333282	0.00246992
-51.49999949	0.00243657
-51.46666616	0.00248836
-51.43333282	0.00258048
-51.39999949	0.00271966
-51.36666616	0.00276483
-51.33333283	0.00274447
-51.29999949	0.00291111
-51.26666616	0.00289219
-51.23333283	0.00301800
-51.19999949	0.00296007
-51.16666616	0.00312599
-51.13333283	0.00305035
-51.09999949	0.00324551
-51.06666616	0.00324478
-51.03333283	0.00348834
-50.99999949	0.00348091
-50.96666616	0.00357198
-50.93333283	0.00361464
-50.89999949	0.00373238
-50.86666616	0.00379405
-50.83333283	0.00385173
-50.79999950	0.00391945
-50.76666616	0.00394497
-50.73333283	0.00404623
-50.69999950	0.00416634
-50.66666616	0.00425887
-50.63333283	0.00430100
-50.59999950	0.00437956
-50.56666616	0.00446071
-50.53333283	0.00439638
-50.49999950	0.00444688
-50.46666616	0.00439334
-50.43333283	0.00442400
-50.39999950	0.00443615
-50.36666617	0.00436648
-50.33333283	0.00445764
-50.29999950	0.00434881
-50.26666617	0.00431483
-50.23333283	0.00433564
-50.19999950	0.00420822
-50.16666617	0.00411456
-50.13333283	0.00409930
-50.09999950	0.00400794
-50.06666617	0.00384376
-50.03333283	0.00384876
-49.99999950	0.00375522
-49.96666617	0.00361384
-49.93333284	0.00349034
-49.89999950	0.00341157
-49.86666617	0.00332463
-49.83333284	0.00312404
-49.79999950	0.00303078
-49.76666617	0.00298715
-49.73333284	0.00288091
-49.69999950	0.00286228
-49.66666617	0.00256719
-49.63333284	0.00251046
-49.59999950	0.00254138
-49.56666617	0.00242015
-49.53333284	0.00234682
-49.49999951	0.00227773
-49.46666617	0.00207262
-49.43333284	0.00196444
-49.39999951	0.00188388
-49.36666617	0.00179968
-49.33333284	0.00176626
-49.29999951	0.00178628
-49.26666617	0.00165217
-49.23333284	0.00158725
-49.19999951	0.00159752
-49.16666617	0.00137003
-49.13333284	0.00132813
-49.09999951	0.00120752
-49.06666618	0.00112794
-49.03333284	0.00121056
-48.99999951	0.00111270
-48.96666618	0.00111201
-48.93333284	0.00117285
-48.89999951	0.00102914
-48.86666618	0.00100688
-48.83333284	0.00093474
-48.79999951	0.00089719
-48.76666618	0.00092366
-48.73333284	0.00084946
-48.69999951	0.00091987
-48.66666618	0.00089542
-48.63333285	0.00103704
-48.59999951	0.00102986
-48.56666618	0.00098917
-48.53333285	0.00105030
-48.49999951	0.00103074
-48.46666618	0.00099714
-48.43333285	0.00100532
-48.39999951	0.00102379
-48.36666618	0.00112347
-48.33333285	0.00101139
-48.29999951	0.00105298
-48.26666618	0.00114413
-48.23333285	0.00102796
-48.19999952	0.00103453
-48.16666618	0.00109284
-48.13333285	0.00106343
-48.09999952	0.00106352
-48.06666618	0.00116221
-48.03333285	0.00097423
-47.99999952	0.00101961
-47.96666618	0.00104292
-47.93333285	0.00103118
-47.89999952	0.00098974
-47.86666618	0.00101610
-47.83333285	0.00091734
-47.79999952	0.00089468
-47.76666619	0.00092927
-47.73333285	0.00087688
-47.69999952	0.00097556
-47.66666619	0.00084106
-47.63333285	0.00089778
-47.59999952	0.00083931
-47.56666619	0.00078254
-47.53333285	0.00080517
-47.49999952	0.00080395
-47.46666619	0.00085244
-47.43333285	0.00086412
-47.39999952	0.00087114
-47.36666619	0.00088478
-47.33333286	0.00088881
-47.29999952	0.00082468
-47.26666619	0.00095800
-47.23333286	0.00076422
-47.19999952	0.00086776
-47.16666619	0.00096900
-47.13333286	0.00102678
-47.09999952	0.00098347
-47.06666619	0.00094562
-47.03333286	0.00112532
-46.99999952	0.00106205
-46.96666619	0.00113690
-46.93333286	0.00110741
-46.89999953	0.00123305
-46.86666619	0.00116277
-46.83333286	0.00130416
-46.79999953	0.00127827
-46.76666619	0.00132757
-46.73333286	0.00141556
-46.69999953	0.00137497
-46.66666619	0.00146207
-46.63333286	0.00134171
-46.59999953	0.00142384
-46.56666619	0.00147203
-46.53333286	0.00153378
-46.49999953	0.00155559
-46.46666620	0.00159809
-46.43333286	0.00164716
-46.39999953	0.00164843
-46.36666620	0.00166568
-46.33333286	0.00177479
-46.29999953	0.00173328
-46.26666620	0.00177898
-46.23333286	0.00182168
-46.19999953	0.00182290
-46.16666620	0.00189378
-46.13333286	0.00184227
-46.09999953	0.00194236
-46.06666620	0.00205412
-46.03333287	0.00203370
-45.99999953	0.00204162
-45.96666620	0.00200485
-45.93333287	0.00207475
-45.89999953	0.00214665
-45.86666620	0.00205257
-45.83333287	0.00206967
-45.79999953	0.00204769
-45.76666620	0.00210476
-45.73333287	0.00209764
-45.69999953	0.00220099
-45.66666620	0.00215370
-45.63333287	0.00212927
-45.59999954	0.00216183
-45.56666620	0.00216733
-45.53333287	0.00208159
-45.49999954	0.00207276
-45.46666620	0.00202508
-45.43333287	0.00209473
-45.39999954	0.00209000
-45.36666620	0.00206555
-45.33333287	0.00197914
-45.29999954	0.00188991
-45.26666620	0.00189508
-45.23333287	0.00170138
-45.19999954	0.00167194
-45.16666621	0.00168257
-45.13333287	0.00170867
-45.09999954	0.00157890
-45.06666621	0.00157587
-45.03333287	0.00156954
-44.99999954	0.00156261
-44.96666621	0.00148295
-44.93333287	0.00154421
-44.89999954	0.00138437
-44.86666621	0.00160060
-44.83333287	0.00148621
-44.79999954	0.00158964
-44.76666621	0.00161266
-44.73333288	0.00166924
-44.69999954	0.00164231
-44.66666621	0.00176348
-44.63333288	0.00178411
-44.59999954	0.00189317
-44.56666621	0.00179418
-44.53333288	0.00190687
-44.49999954	0.00193014
-44.46666621	0.00191489
-44.43333288	0.00196806
-44.39999954	0.00203188
-44.36666621	0.00196188
-44.33333288	0.00198535
-44.29999955	0.00203173
-44.26666621	0.00211977
-44.23333288	0.00194903
-44.19999955	0.00201165
-44.16666621	0.00194441
-44.13333288	0.00180809
-44.09999955	0.00177825
-44.06666621	0.00171033
-44.03333288	0.00151806
-43.99999955	0.00156843
-43.96666621	0.00138980
-43.93333288	0.00124083
-43.89999955	0.00126379
-43.86666622	0.00107583
-43.83333288	0.00089366
-43.79999955	0.00070368
-43.76666622	0.00055213
-43.73333288	0.00032278
-43.69999955	0.00029493
-43.66666622	0.00018189
-43.63333288	0.00000538
-43.59999955	-0.00012494
-43.56666622	-0.00025007
-43.53333288	-0.00030228
-43.49999955	-0.00038490
-43.46666622	-0.00034816
-43.43333289	-0.00044219
-43.39999955	-0.00047834
-43.36666622	-0.00045116
-43.33333289	-0.00043400
-43.29999955	-0.00045357
-43.26666622	-0.00025255
-43.23333289	-0.00017121
-43.19999955	-0.00013530
-43.16666622	-0.00003481
-43.13333289	0.00009113
-43.09999955	0.00030162
-43.06666622	0.00037257
-43.03333289	0.00046413
-42.99999956	0.00060909
-42.96666622	0.00077916
-42.93333289	0.00093931
-42.89999956	0.00096921
-42.86666622	0.00109331
-42.83333289	0.00122114
-42.79999956	0.00127570
-42.76666622	0.00136647
-42.73333289	0.00142090
-42.69999956	0.00143017
-42.66666622	0.00147834
-42.63333289	0.00153419
-42.59999956	0.00154902
-42.56666623	0.00151005
-42.53333289	0.00156090
-42.49999956	0.00154353
-42.46666623	0.00155769
-42.43333289	0.00140413
-42.39999956	0.00139907
-42.36666623	0.00145850
-42.33333289	0.00129504
-42.29999956	0.00118840
-42.26666623	0.00126837
-42.23333289	0.00120920
-42.19999956	0.00106609
-42.16666623	0.00106384
-42.13333290	0.00103334
-42.09999956	0.00098842
-42.06666623	0.00087906
-42.03333290	0.00085197
-41.99999956	0.00082460
-41.96666623	0.00077005
-41.93333290	0.00080106
-41.89999956	0.00079087
-41.86666623	0.00082802
-41.83333290	0.00071742
-41.79999956	0.00067350
-41.76666623	0.00067980
-41.73333290	0.00077109
-41.69999957	0.00071353
-41.66666623	0.00086846
-41.63333290	0.00073153
-41.59999957	0.00079469
-41.56666623	0.00075785
-41.53333290	0.00082012
-41.49999957	0.00088794
-41.46666623	0.00080230
-41.43333290	0.00078662
-41.39999957	0.00090351
-41.36666623	0.00084284
-41.33333290	0.00089025
-41.29999957	0.00078870
-41.26666624	0.00075729
-41.23333290	0.00072397
-41.19999957	0.00084384
-41.16666624	0.00070171
-41.13333290	0.00073123
-41.09999957	0.00072820
-41.06666624	0.00074374
-41.03333290	0.00063729
-40.99999957	0.00061341
-40.96666624	0.00063412
-40.93333290	0.00050375
-40.89999957	0.00065278
-40.86666624	0.00067888
-40.83333291	0.00067233
