# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:51:38
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000007
-64.96666597	0.00000016
-64.93333263	0.00000024
-64.89999930	0.00000042
-64.86666597	0.00000046
-64.83333263	0.00000061
-64.79999930	0.00000067
-64.76666597	0.00000096
-64.73333263	0.00000113
-64.69999930	0.00000098
-64.66666597	0.00000064
-64.63333263	0.00000056
-64.59999930	-0.00000014
-64.56666597	-0.00000058
-64.53333264	-0.00000090
-64.49999930	-0.00000133
-64.46666597	-0.00000405
-64.43333264	-0.00000233
-64.39999930	-0.00000328
-64.36666597	-0.00000299
-64.33333264	-0.00000625
-64.29999930	-0.00000895
-64.26666597	-0.00000996
-64.23333264	-0.00001099
-64.19999931	-0.00000984
-64.16666597	-0.00001255
-64.13333264	-0.00001553
-64.09999931	-0.00001456
-64.06666597	-0.00002016
-64.03333264	-0.00001728
-63.99999931	-0.00002299
-63.96666597	-0.00002741
-63.93333264	-0.00003396
-63.89999931	-0.00003647
-63.86666597	-0.00004032
-63.83333264	-0.00003931
-63.79999931	-0.00004616
-63.76666598	-0.00004907
-63.73333264	-0.00005130
-63.69999931	-0.00005131
-63.66666598	-0.00005589
-63.63333264	-0.00005850
-63.59999931	-0.00006613
-63.56666598	-0.00006079
-63.53333264	-0.00007603
-63.49999931	-0.00007289
-63.46666598	-0.00008140
-63.43333265	-0.00008273
-63.39999931	-0.00010029
-63.36666598	-0.00011566
-63.33333265	-0.00010636
-63.29999931	-0.00010198
-63.26666598	-0.00010475
-63.23333265	-0.00012237
-63.19999931	-0.00012851
-63.16666598	-0.00011631
-63.13333265	-0.00013065
-63.09999931	-0.00012005
-63.06666598	-0.00011189
-63.03333265	-0.00010940
-62.99999932	-0.00010683
-62.96666598	-0.00010876
-62.93333265	-0.00009365
-62.89999932	-0.00010265
-62.86666598	-0.00008584
-62.83333265	-0.00004845
-62.79999932	-0.00004995
-62.76666598	-0.00004882
-62.73333265	-0.00003301
-62.69999932	-0.00000299
-62.66666599	0.00000034
-62.63333265	-0.00001243
-62.59999932	0.00003261
-62.56666599	0.00004738
-62.53333265	0.00007026
-62.49999932	0.00007225
-62.46666599	0.00012399
-62.43333265	0.00011461
-62.39999932	0.00013816
-62.36666599	0.00016883
-62.33333265	0.00020492
-62.29999932	0.00021560
-62.26666599	0.00027323
-62.23333266	0.00032403
-62.19999932	0.00033249
-62.16666599	0.00037611
-62.13333266	0.00042549
-62.09999932	0.00043583
-62.06666599	0.00046602
-62.03333266	0.00047079
-61.99999932	0.00051342
-61.96666599	0.00053019
-61.93333266	0.00060381
-61.89999933	0.00063047
-61.86666599	0.00064893
-61.83333266	0.00068469
-61.79999933	0.00072082
-61.76666599	0.00075535
-61.73333266	0.00080487
-61.69999933	0.00086226
-61.66666599	0.00091741
-61.63333266	0.00099774
-61.59999933	0.00098467
-61.56666599	0.00106261
-61.53333266	0.00109435
-61.49999933	0.00113406
-61.46666600	0.00119141
-61.43333266	0.00123899
-61.39999933	0.00124695
-61.36666600	0.00130468
-61.33333266	0.00138339
-61.29999933	0.00136364
-61.26666600	0.00142732
-61.23333266	0.00146916
-61.19999933	0.00150234
-61.16666600	0.00157242
-61.13333267	0.00158758
-61.09999933	0.00165692
-61.06666600	0.00166048
-61.03333267	0.00171672
-60.99999933	0.00173094
-60.96666600	0.00170711
-60.93333267	0.00173582
-60.89999933	0.00181735
-60.86666600	0.00181220
-60.83333267	0.00177447
-60.79999933	0.00188646
-60.76666600	0.00181715
-60.73333267	0.00184873
-60.69999934	0.00180899
-60.66666600	0.00178441
-60.63333267	0.00173892
-60.59999934	0.00179332
-60.56666600	0.00181237
-60.53333267	0.00171932
-60.49999934	0.00169848
-60.46666600	0.00161562
-60.43333267	0.00159050
-60.39999934	0.00152154
-60.36666601	0.00141928
-60.33333267	0.00135726
-60.29999934	0.00123834
-60.26666601	0.00123467
-60.23333267	0.00101403
-60.19999934	0.00099372
-60.16666601	0.00092444
-60.13333267	0.00077687
-60.09999934	0.00066069
-60.06666601	0.00058083
-60.03333268	0.00042621
-59.99999934	0.00034215
-59.96666601	0.00018049
-59.93333268	0.00008939
-59.89999934	-0.00003250
-59.86666601	-0.00020197
-59.83333268	-0.00033100
-59.79999934	-0.00034918
-59.76666601	-0.00053451
-59.73333268	-0.00061922
-59.69999934	-0.00070157
-59.66666601	-0.00085720
-59.63333268	-0.00093571
-59.59999935	-0.00105994
-59.56666601	-0.00119090
-59.53333268	-0.00121970
-59.49999935	-0.00139041
-59.46666601	-0.00142463
-59.43333268	-0.00152563
-59.39999935	-0.00159673
-59.36666601	-0.00158179
-59.33333268	-0.00162133
-59.29999935	-0.00164855
-59.26666602	-0.00167931
-59.23333268	-0.00170507
-59.19999935	-0.00162712
-59.16666602	-0.00168633
-59.13333268	-0.00167748
-59.09999935	-0.00168095
-59.06666602	-0.00162805
-59.03333268	-0.00158011
-58.99999935	-0.00151231
-58.96666602	-0.00146681
-58.93333268	-0.00142246
-58.89999935	-0.00140820
-58.86666602	-0.00133931
-58.83333269	-0.00120195
-58.79999935	-0.00111478
-58.76666602	-0.00112229
-58.73333269	-0.00100632
-58.69999935	-0.00106800
-58.66666602	-0.00095994
-58.63333269	-0.00087305
-58.59999935	-0.00079703
-58.56666602	-0.00074465
-58.53333269	-0.00077877
-58.49999936	-0.00071017
-58.46666602	-0.00064330
-58.43333269	-0.00056983
-58.39999936	-0.00041623
-58.36666602	-0.00050748
-58.33333269	-0.00034279
-58.29999936	-0.00036930
-58.26666602	-0.00033108
-58.23333269	-0.00048578
-58.19999936	-0.00042270
-58.16666602	-0.00048067
-58.13333269	-0.00046172
-58.09999936	-0.00047554
-58.06666603	-0.00053582
-58.03333269	-0.00048704
-57.99999936	-0.00044843
-57.96666603	-0.00046875
-57.93333269	-0.00043328
-57.89999936	-0.00040179
-57.86666603	-0.00035270
-57.83333269	-0.00037806
-57.79999936	-0.00046356
-57.76666603	-0.00043166
-57.73333270	-0.00036733
-57.69999936	-0.00041990
-57.66666603	-0.00037667
-57.63333270	-0.00035238
-57.59999936	-0.00037521
-57.56666603	-0.00029498
-57.53333270	-0.00028340
-57.49999936	-0.00030192
-57.46666603	-0.00016784
-57.43333270	-0.00017377
-57.39999936	-0.00017666
-57.36666603	-0.00010865
-57.33333270	-0.00006251
-57.29999937	-0.00011271
-57.26666603	-0.00009178
-57.23333270	-0.00007916
-57.19999937	-0.00003121
-57.16666603	0.00007346
-57.13333270	0.00021029
-57.09999937	0.00022633
-57.06666603	0.00033863
-57.03333270	0.00046742
-56.99999937	0.00043175
-56.96666604	0.00055779
-56.93333270	0.00066619
-56.89999937	0.00067012
-56.86666604	0.00083338
-56.83333270	0.00086336
-56.79999937	0.00089080
-56.76666604	0.00084262
-56.73333270	0.00089937
-56.69999937	0.00093695
-56.66666604	0.00102241
-56.63333270	0.00101190
-56.59999937	0.00096607
-56.56666604	0.00101870
-56.53333271	0.00104124
-56.49999937	0.00107664
-56.46666604	0.00106945
-56.43333271	0.00113991
-56.39999937	0.00106770
-56.36666604	0.00100808
-56.33333271	0.00115567
-56.29999937	0.00109342
-56.26666604	0.00111377
-56.23333271	0.00117284
-56.19999938	0.00112780
-56.16666604	0.00116125
-56.13333271	0.00122367
-56.09999938	0.00130082
-56.06666604	0.00124026
-56.03333271	0.00126952
-55.99999938	0.00119297
-55.96666604	0.00138556
-55.93333271	0.00137064
-55.89999938	0.00128095
-55.86666604	0.00144644
-55.83333271	0.00134214
-55.79999938	0.00136443
-55.76666605	0.00137817
-55.73333271	0.00142800
-55.69999938	0.00135989
-55.66666605	0.00136677
-55.63333271	0.00128968
-55.59999938	0.00142928
-55.56666605	0.00132446
-55.53333271	0.00129049
-55.49999938	0.00140096
-55.46666605	0.00130801
-55.43333272	0.00142837
-55.39999938	0.00136926
-55.36666605	0.00137839
-55.33333272	0.00139736
-55.29999938	0.00138744
-55.26666605	0.00141229
-55.23333272	0.00135131
-55.19999938	0.00138240
-55.16666605	0.00136512
-55.13333272	0.00148124
-55.09999938	0.00152427
-55.06666605	0.00145388
-55.03333272	0.00142055
-54.99999939	0.00141636
-54.96666605	0.00147310
-54.93333272	0.00153617
-54.89999939	0.00148486
