# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:49:35
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000008
-64.96666595	0.00000017
-64.93333262	0.00000028
-64.89999929	0.00000032
-64.86666595	0.00000057
-64.83333262	0.00000056
-64.79999929	0.00000088
-64.76666595	0.00000063
-64.73333262	0.00000106
-64.69999929	0.00000043
-64.66666596	0.00000063
-64.63333262	0.00000038
-64.59999929	-0.00000035
-64.56666596	-0.00000171
-64.53333262	-0.00000171
-64.49999929	-0.00000168
-64.46666596	-0.00000366
-64.43333262	-0.00000408
-64.39999929	-0.00000592
-64.36666596	-0.00000399
-64.33333263	-0.00000510
-64.29999929	-0.00000505
-64.26666596	-0.00000723
-64.23333263	-0.00001017
-64.19999929	-0.00000977
-64.16666596	-0.00001348
-64.13333263	-0.00001391
-64.09999929	-0.00001252
-64.06666596	-0.00001435
-64.03333263	-0.00002163
-63.99999929	-0.00002490
-63.96666596	-0.00002182
-63.93333263	-0.00003209
-63.89999930	-0.00003149
-63.86666596	-0.00003562
-63.83333263	-0.00004180
-63.79999930	-0.00003935
-63.76666596	-0.00004603
-63.73333263	-0.00004423
-63.69999930	-0.00005162
-63.66666596	-0.00005482
-63.63333263	-0.00006196
-63.59999930	-0.00006378
-63.56666597	-0.00006390
-63.53333263	-0.00006026
-63.49999930	-0.00007224
-63.46666597	-0.00007631
-63.43333263	-0.00008614
-63.39999930	-0.00008741
-63.36666597	-0.00009386
-63.33333263	-0.00009593
-63.29999930	-0.00010839
-63.26666597	-0.00009275
-63.23333263	-0.00011062
-63.19999930	-0.00011000
-63.16666597	-0.00011188
-63.13333264	-0.00012825
-63.09999930	-0.00011329
-63.06666597	-0.00011846
-63.03333264	-0.00011819
-62.99999930	-0.00010709
-62.96666597	-0.00009748
-62.93333264	-0.00008366
-62.89999930	-0.00007854
-62.86666597	-0.00005860
-62.83333264	-0.00004704
-62.79999931	-0.00005760
-62.76666597	-0.00004296
-62.73333264	-0.00003835
-62.69999931	-0.00002220
-62.66666597	-0.00003135
-62.63333264	0.00001901
-62.59999931	0.00001793
-62.56666597	0.00006246
-62.53333264	0.00008009
-62.49999931	0.00007653
-62.46666598	0.00011163
-62.43333264	0.00013126
-62.39999931	0.00015795
-62.36666598	0.00018701
-62.33333264	0.00017650
-62.29999931	0.00023891
-62.26666598	0.00026189
-62.23333264	0.00026043
-62.19999931	0.00030097
-62.16666598	0.00034831
