# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T20:28:54
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000002
-64.99999936	0.00000007
-64.96666602	0.00000018
-64.93333269	0.00000022
-64.89999936	0.00000037
-64.86666602	0.00000052
-64.83333269	0.00000065
-64.79999936	0.00000038
-64.76666602	0.00000062
-64.73333269	0.00000020
-64.69999936	0.00000051
-64.66666603	-0.00000006
-64.63333269	-0.00000002
-64.59999936	-0.00000051
-64.56666603	0.00000016
-64.53333269	-0.00000171
-64.49999936	-0.00000208
-64.46666603	-0.00000209
-64.43333269	-0.00000222
-64.39999936	-0.00000463
-64.36666603	-0.00000445
-64.33333269	-0.00000530
-64.29999936	-0.00000815
-64.26666603	-0.00000666
-64.23333270	-0.00000801
-64.19999936	-0.00001000
-64.16666603	-0.00001103
-64.13333270	-0.00001026
-64.09999936	-0.00001086
-64.06666603	-0.00001349
-64.03333270	-0.00001523
-63.99999936	-0.00001452
-63.96666603	-0.00002005
-63.93333270	-0.00002149
-63.89999936	-0.00001915
-63.86666603	-0.00002660
-63.83333270	-0.00002501
-63.79999937	-0.00003182
-63.76666603	-0.00003380
-63.73333270	-0.00003013
-63.69999937	-0.00004106
-63.66666603	-0.00003633
-63.63333270	-0.00004760
-63.59999937	-0.00005920
-63.56666603	-0.00005889
-63.53333270	-0.00005595
-63.49999937	-0.00005243
-63.46666604	-0.00007366
-63.43333270	-0.00008119
-63.39999937	-0.00009216
-63.36666604	-0.00007891
-63.33333270	-0.00008730
-63.29999937	-0.00008566
-63.26666604	-0.00008746
-63.23333270	-0.00009148
-63.19999937	-0.00009439
-63.16666604	-0.00009497
-63.13333270	-0.00009044
-63.09999937	-0.00008511
-63.06666604	-0.00008574
-63.03333271	-0.00007961
-62.99999937	-0.00007912
-62.96666604	-0.00004722
-62.93333271	-0.00005537
-62.89999937	-0.00005663
-62.86666604	-0.00003905
-62.83333271	-0.00003319
-62.79999937	-0.00002704
-62.76666604	-0.00001500
-62.73333271	0.00001372
-62.69999937	0.00001436
-62.66666604	0.00005246
-62.63333271	0.00004533
-62.59999938	0.00006179
-62.56666604	0.00010189
-62.53333271	0.00009476
-62.49999938	0.00012997
-62.46666604	0.00014311
-62.43333271	0.00018805
-62.39999938	0.00021913
-62.36666604	0.00024622
-62.33333271	0.00026727
-62.29999938	0.00027458
-62.26666604	0.00029706
-62.23333271	0.00036659
-62.19999938	0.00038153
-62.16666605	0.00040710
-62.13333271	0.00044264
-62.09999938	0.00045368
-62.06666605	0.00051213
-62.03333271	0.00052706
-61.99999938	0.00052898
-61.96666605	0.00058470
-61.93333271	0.00062054
-61.89999938	0.00066458
-61.86666605	0.00069065
-61.83333271	0.00072760
-61.79999938	0.00077642
-61.76666605	0.00079498
-61.73333272	0.00089008
-61.69999938	0.00086965
-61.66666605	0.00092044
-61.63333272	0.00096162
-61.59999938	0.00105453
-61.56666605	0.00108933
-61.53333272	0.00111914
-61.49999938	0.00118181
-61.46666605	0.00118671
-61.43333272	0.00120309
-61.39999938	0.00127723
-61.36666605	0.00129760
-61.33333272	0.00131889
-61.29999939	0.00136183
-61.26666605	0.00140099
-61.23333272	0.00143336
-61.19999939	0.00145933
-61.16666605	0.00151623
-61.13333272	0.00155407
