# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:57:14
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000006
-64.96666582	0.00000014
-64.93333249	0.00000027
-64.89999916	0.00000034
-64.86666582	0.00000049
-64.83333249	0.00000061
-64.79999916	0.00000090
-64.76666583	0.00000039
-64.73333249	0.00000057
-64.69999916	0.00000088
-64.66666583	0.00000056
-64.63333249	0.00000061
-64.59999916	0.00000003
-64.56666583	-0.00000003
-64.53333249	-0.00000078
-64.49999916	-0.00000136
-64.46666583	-0.00000174
-64.43333250	-0.00000319
-64.39999916	-0.00000229
-64.36666583	-0.00000416
-64.33333250	-0.00000511
-64.29999916	-0.00000635
-64.26666583	-0.00000743
-64.23333250	-0.00000878
-64.19999916	-0.00001170
-64.16666583	-0.00001408
-64.13333250	-0.00001601
-64.09999917	-0.00001471
-64.06666583	-0.00002635
-64.03333250	-0.00002493
-63.99999917	-0.00002652
-63.96666583	-0.00003390
-63.93333250	-0.00004038
-63.89999917	-0.00004606
-63.86666583	-0.00004664
-63.83333250	-0.00005044
-63.79999917	-0.00005301
-63.76666584	-0.00004808
-63.73333250	-0.00005825
-63.69999917	-0.00006416
-63.66666584	-0.00007040
-63.63333250	-0.00008263
-63.59999917	-0.00009480
-63.56666584	-0.00009621
-63.53333250	-0.00010561
-63.49999917	-0.00010692
-63.46666584	-0.00011581
-63.43333251	-0.00012681
-63.39999917	-0.00013930
-63.36666584	-0.00014479
-63.33333251	-0.00014165
-63.29999917	-0.00015264
-63.26666584	-0.00015617
-63.23333251	-0.00016672
-63.19999918	-0.00015972
-63.16666584	-0.00017035
-63.13333251	-0.00018611
-63.09999918	-0.00020303
-63.06666584	-0.00018082
-63.03333251	-0.00020345
-62.99999918	-0.00020302
-62.96666584	-0.00020740
-62.93333251	-0.00019961
-62.89999918	-0.00019009
-62.86666585	-0.00020064
-62.83333251	-0.00019113
-62.79999918	-0.00018592
-62.76666585	-0.00017654
-62.73333251	-0.00016668
-62.69999918	-0.00016817
-62.66666585	-0.00015542
-62.63333251	-0.00014691
-62.59999918	-0.00012129
-62.56666585	-0.00013081
-62.53333252	-0.00010700
-62.49999918	-0.00010143
-62.46666585	-0.00008813
-62.43333252	-0.00005655
-62.39999918	-0.00001771
-62.36666585	-0.00003228
-62.33333252	0.00000930
-62.29999918	0.00002012
-62.26666585	0.00006772
-62.23333252	0.00005010
-62.19999919	0.00009150
-62.16666585	0.00013274
-62.13333252	0.00015037
-62.09999919	0.00018514
-62.06666585	0.00022879
-62.03333252	0.00024861
-61.99999919	0.00025402
-61.96666585	0.00029822
-61.93333252	0.00033635
-61.89999919	0.00037459
-61.86666586	0.00045937
-61.83333252	0.00044948
-61.79999919	0.00048061
-61.76666586	0.00057581
-61.73333252	0.00057440
-61.69999919	0.00062835
-61.66666586	0.00065276
-61.63333252	0.00075010
-61.59999919	0.00076255
-61.56666586	0.00078292
-61.53333253	0.00081518
-61.49999919	0.00091561
-61.46666586	0.00093959
-61.43333253	0.00102040
-61.39999919	0.00106297
-61.36666586	0.00110537
-61.33333253	0.00114189
-61.29999920	0.00116262
-61.26666586	0.00125969
-61.23333253	0.00128474
-61.19999920	0.00134895
-61.16666586	0.00139437
-61.13333253	0.00145044
-61.09999920	0.00149085
-61.06666586	0.00152382
-61.03333253	0.00159292
-60.99999920	0.00159762
-60.96666587	0.00163212
-60.93333253	0.00163634
-60.89999920	0.00166874
-60.86666587	0.00176399
-60.83333253	0.00174555
-60.79999920	0.00173239
-60.76666587	0.00170308
-60.73333253	0.00174964
-60.69999920	0.00175820
-60.66666587	0.00174875
-60.63333254	0.00169659
-60.59999920	0.00169880
-60.56666587	0.00162818
-60.53333254	0.00164066
-60.49999920	0.00152620
-60.46666587	0.00153179
-60.43333254	0.00157238
-60.39999920	0.00147217
-60.36666587	0.00141651
-60.33333254	0.00135869
-60.29999921	0.00126064
-60.26666587	0.00117308
-60.23333254	0.00102149
-60.19999921	0.00095525
-60.16666587	0.00089810
-60.13333254	0.00079119
-60.09999921	0.00064958
-60.06666587	0.00060606
-60.03333254	0.00052511
-59.99999921	0.00031477
-59.96666588	0.00022633
-59.93333254	0.00015284
-59.89999921	0.00004288
-59.86666588	-0.00002034
-59.83333254	-0.00015281
-59.79999921	-0.00028067
-59.76666588	-0.00037190
-59.73333254	-0.00051915
-59.69999921	-0.00059926
-59.66666588	-0.00078021
-59.63333255	-0.00084487
-59.59999921	-0.00099221
-59.56666588	-0.00108486
-59.53333255	-0.00110758
-59.49999921	-0.00120088
