# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:46:46
# Time [ps]	THz Signal [a.u.]
-65.06666584	0.00000000
-65.03333251	0.00000002
-64.99999918	0.00000006
-64.96666584	0.00000015
-64.93333251	0.00000032
-64.89999918	0.00000034
-64.86666585	0.00000075
-64.83333251	0.00000069
-64.79999918	0.00000063
-64.76666585	0.00000092
-64.73333251	0.00000075
-64.69999918	0.00000085
-64.66666585	0.00000099
-64.63333252	0.00000059
-64.59999918	0.00000054
-64.56666585	0.00000023
-64.53333252	-0.00000059
-64.49999918	-0.00000157
-64.46666585	-0.00000225
-64.43333252	-0.00000245
-64.39999918	-0.00000372
-64.36666585	-0.00000410
-64.33333252	-0.00000400
-64.29999919	-0.00000809
-64.26666585	-0.00001103
-64.23333252	-0.00001324
-64.19999919	-0.00001423
-64.16666585	-0.00001475
-64.13333252	-0.00001831
-64.09999919	-0.00001753
-64.06666585	-0.00002604
-64.03333252	-0.00002755
-63.99999919	-0.00002701
-63.96666586	-0.00003382
-63.93333252	-0.00003610
-63.89999919	-0.00003874
-63.86666586	-0.00004890
-63.83333252	-0.00004941
-63.79999919	-0.00004768
-63.76666586	-0.00005427
-63.73333252	-0.00006220
-63.69999919	-0.00006261
-63.66666586	-0.00007213
-63.63333253	-0.00007404
-63.59999919	-0.00008896
-63.56666586	-0.00008513
-63.53333253	-0.00009122
-63.49999919	-0.00010251
-63.46666586	-0.00011198
-63.43333253	-0.00012482
-63.39999919	-0.00011571
-63.36666586	-0.00013377
-63.33333253	-0.00014270
-63.29999920	-0.00015138
-63.26666586	-0.00014876
-63.23333253	-0.00015236
-63.19999920	-0.00015849
-63.16666586	-0.00016437
-63.13333253	-0.00016136
-63.09999920	-0.00018428
-63.06666586	-0.00019220
-63.03333253	-0.00018852
-62.99999920	-0.00019845
-62.96666587	-0.00019224
-62.93333253	-0.00019420
-62.89999920	-0.00018335
-62.86666587	-0.00018440
-62.83333253	-0.00019538
-62.79999920	-0.00018612
-62.76666587	-0.00017220
-62.73333253	-0.00016532
-62.69999920	-0.00015595
-62.66666587	-0.00012898
-62.63333254	-0.00012959
-62.59999920	-0.00012610
-62.56666587	-0.00009626
-62.53333254	-0.00008451
-62.49999920	-0.00006475
-62.46666587	-0.00003872
-62.43333254	-0.00002876
-62.39999920	-0.00000307
-62.36666587	-0.00001558
-62.33333254	0.00002556
-62.29999921	0.00006394
-62.26666587	0.00007874
-62.23333254	0.00011728
-62.19999921	0.00014156
-62.16666587	0.00016237
-62.13333254	0.00014782
-62.09999921	0.00019413
-62.06666587	0.00021520
-62.03333254	0.00026632
-61.99999921	0.00029520
-61.96666588	0.00031943
-61.93333254	0.00037441
-61.89999921	0.00038971
-61.86666588	0.00046037
-61.83333254	0.00048456
-61.79999921	0.00058837
-61.76666588	0.00062296
-61.73333254	0.00063870
-61.69999921	0.00071271
-61.66666588	0.00072690
-61.63333255	0.00076355
-61.59999921	0.00081927
-61.56666588	0.00087932
-61.53333255	0.00092861
-61.49999921	0.00098419
-61.46666588	0.00107621
-61.43333255	0.00106564
-61.39999921	0.00112325
-61.36666588	0.00122220
-61.33333255	0.00126719
-61.29999922	0.00128865
-61.26666588	0.00136250
-61.23333255	0.00134993
-61.19999922	0.00143807
-61.16666588	0.00146886
-61.13333255	0.00148640
-61.09999922	0.00150469
-61.06666589	0.00159325
-61.03333255	0.00161100
-60.99999922	0.00164714
-60.96666589	0.00170673
-60.93333255	0.00171505
-60.89999922	0.00170231
-60.86666589	0.00176389
-60.83333255	0.00175068
-60.79999922	0.00177673
-60.76666589	0.00174934
-60.73333256	0.00178559
-60.69999922	0.00180255
-60.66666589	0.00182964
-60.63333256	0.00175447
-60.59999922	0.00176050
-60.56666589	0.00175058
-60.53333256	0.00168849
-60.49999922	0.00166961
-60.46666589	0.00156703
-60.43333256	0.00153905
-60.39999923	0.00147618
-60.36666589	0.00142077
-60.33333256	0.00135357
-60.29999923	0.00123162
-60.26666589	0.00119619
-60.23333256	0.00109367
-60.19999923	0.00097660
-60.16666589	0.00096501
-60.13333256	0.00091135
-60.09999923	0.00074465
-60.06666590	0.00071110
-60.03333256	0.00051186
-59.99999923	0.00044854
-59.96666590	0.00033272
-59.93333256	0.00014292
-59.89999923	0.00005678
-59.86666590	-0.00004162
-59.83333256	-0.00010303
-59.79999923	-0.00024587
-59.76666590	-0.00036474
-59.73333257	-0.00045884
-59.69999923	-0.00054166
-59.66666590	-0.00066812
-59.63333257	-0.00073648
-59.59999923	-0.00086717
-59.56666590	-0.00103011
-59.53333257	-0.00107254
-59.49999923	-0.00122054
-59.46666590	-0.00128808
-59.43333257	-0.00132353
-59.39999924	-0.00143380
-59.36666590	-0.00148182
-59.33333257	-0.00149355
-59.29999924	-0.00155429
-59.26666590	-0.00159543
-59.23333257	-0.00159652
-59.19999924	-0.00164369
-59.16666590	-0.00167381
-59.13333257	-0.00166034
-59.09999924	-0.00172324
-59.06666591	-0.00182420
-59.03333257	-0.00173233
-58.99999924	-0.00175040
-58.96666591	-0.00176673
-58.93333257	-0.00166590
-58.89999924	-0.00157304
-58.86666591	-0.00159067
-58.83333257	-0.00167555
-58.79999924	-0.00154413
-58.76666591	-0.00144511
-58.73333258	-0.00153052
-58.69999924	-0.00136353
-58.66666591	-0.00134254
-58.63333258	-0.00125834
-58.59999924	-0.00124849
-58.56666591	-0.00123361
-58.53333258	-0.00116049
-58.49999924	-0.00105157
-58.46666591	-0.00098959
-58.43333258	-0.00104709
-58.39999925	-0.00097191
-58.36666591	-0.00100229
-58.33333258	-0.00093019
-58.29999925	-0.00087263
-58.26666591	-0.00086844
-58.23333258	-0.00081808
-58.19999925	-0.00091101
-58.16666591	-0.00096317
-58.13333258	-0.00085458
-58.09999925	-0.00088175
-58.06666592	-0.00080768
-58.03333258	-0.00088738
-57.99999925	-0.00078886
-57.96666592	-0.00081561
-57.93333258	-0.00081962
-57.89999925	-0.00089703
-57.86666592	-0.00090217
-57.83333259	-0.00085816
-57.79999925	-0.00082694
-57.76666592	-0.00070844
-57.73333259	-0.00080282
-57.69999925	-0.00081508
-57.66666592	-0.00076915
-57.63333259	-0.00066436
-57.59999925	-0.00076520
-57.56666592	-0.00073422
-57.53333259	-0.00063761
-57.49999926	-0.00078459
-57.46666592	-0.00078411
-57.43333259	-0.00065772
-57.39999926	-0.00066494
-57.36666592	-0.00066344
-57.33333259	-0.00053764
-57.29999926	-0.00055868
-57.26666592	-0.00054187
-57.23333259	-0.00045920
-57.19999926	-0.00039385
-57.16666593	-0.00025913
-57.13333259	-0.00035984
-57.09999926	-0.00029447
-57.06666593	-0.00025990
-57.03333259	-0.00021152
-56.99999926	-0.00010552
-56.96666593	-0.00004975
-56.93333259	0.00000061
-56.89999926	0.00005675
-56.86666593	0.00013800
-56.83333260	0.00022012
-56.79999926	0.00037384
-56.76666593	0.00043299
-56.73333260	0.00058325
-56.69999926	0.00041071
-56.66666593	0.00043373
-56.63333260	0.00047543
-56.59999926	0.00056974
-56.56666593	0.00054486
-56.53333260	0.00054355
-56.49999927	0.00057133
-56.46666593	0.00070214
-56.43333260	0.00064643
-56.39999927	0.00069634
-56.36666593	0.00068477
-56.33333260	0.00076906
-56.29999927	0.00076743
-56.26666593	0.00077550
-56.23333260	0.00082653
-56.19999927	0.00085205
-56.16666594	0.00087802
-56.13333260	0.00088821
-56.09999927	0.00099300
-56.06666594	0.00097454
-56.03333260	0.00100563
-55.99999927	0.00105274
-55.96666594	0.00101246
-55.93333260	0.00104115
-55.89999927	0.00099917
-55.86666594	0.00096566
-55.83333261	0.00089429
-55.79999927	0.00102345
-55.76666594	0.00106854
-55.73333261	0.00091151
-55.69999927	0.00101673
-55.66666594	0.00103239
-55.63333261	0.00104639
-55.59999927	0.00102538
-55.56666594	0.00109045
-55.53333261	0.00106166
-55.49999928	0.00104098
-55.46666594	0.00111149
-55.43333261	0.00104935
-55.39999928	0.00101482
-55.36666594	0.00106543
-55.33333261	0.00108346
-55.29999928	0.00103064
-55.26666594	0.00105886
-55.23333261	0.00102730
-55.19999928	0.00104662
-55.16666595	0.00100725
-55.13333261	0.00104058
-55.09999928	0.00093761
-55.06666595	0.00100799
-55.03333261	0.00081647
-54.99999928	0.00089095
-54.96666595	0.00092509
-54.93333261	0.00087404
-54.89999928	0.00096891
-54.86666595	0.00085061
-54.83333262	0.00087397
-54.79999928	0.00084815
-54.76666595	0.00073479
-54.73333262	0.00079510
-54.69999928	0.00086031
-54.66666595	0.00086101
-54.63333262	0.00089885
-54.59999928	0.00082344
-54.56666595	0.00092205
-54.53333262	0.00081932
-54.49999929	0.00074234
-54.46666595	0.00077965
-54.43333262	0.00080961
-54.39999929	0.00087109
-54.36666595	0.00085174
-54.33333262	0.00076769
-54.29999929	0.00091336
-54.26666596	0.00084603
-54.23333262	0.00090210
-54.19999929	0.00092559
-54.16666596	0.00099178
-54.13333262	0.00093943
-54.09999929	0.00104651
-54.06666596	0.00098761
-54.03333262	0.00097832
-53.99999929	0.00109135
-53.96666596	0.00101273
-53.93333263	0.00110478
-53.89999929	0.00107818
-53.86666596	0.00108787
-53.83333263	0.00104140
-53.79999929	0.00110625
-53.76666596	0.00109944
-53.73333263	0.00102591
-53.69999929	0.00094108
-53.66666596	0.00105923
-53.63333263	0.00106438
-53.59999930	0.00104923
-53.56666596	0.00103297
-53.53333263	0.00089767
-53.49999930	0.00096340
-53.46666596	0.00092684
-53.43333263	0.00102749
-53.39999930	0.00105843
-53.36666596	0.00099094
-53.33333263	0.00104331
-53.29999930	0.00096126
-53.26666597	0.00100227
-53.23333263	0.00089253
-53.19999930	0.00109205
-53.16666597	0.00105069
-53.13333263	0.00112339
-53.09999930	0.00105002
-53.06666597	0.00107180
-53.03333263	0.00098872
-52.99999930	0.00109226
-52.96666597	0.00119139
-52.93333264	0.00119267
-52.89999930	0.00113053
-52.86666597	0.00119340
-52.83333264	0.00124685
-52.79999930	0.00135242
-52.76666597	0.00133632
-52.73333264	0.00146873
-52.69999930	0.00150961
-52.66666597	0.00155305
-52.63333264	0.00160430
-52.59999931	0.00167637
-52.56666597	0.00178669
-52.53333264	0.00179257
-52.49999931	0.00194761
-52.46666597	0.00193179
-52.43333264	0.00195554
-52.39999931	0.00203014
-52.36666597	0.00206282
-52.33333264	0.00212727
-52.29999931	0.00219406
