# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:44:42
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000002
-64.99999919	0.00000009
-64.96666585	0.00000015
-64.93333252	0.00000027
-64.89999919	0.00000044
-64.86666585	0.00000055
-64.83333252	0.00000068
-64.79999919	0.00000073
-64.76666586	0.00000079
-64.73333252	0.00000141
-64.69999919	0.00000127
-64.66666586	0.00000081
-64.63333252	0.00000068
-64.59999919	0.00000046
-64.56666586	-0.00000017
-64.53333252	-0.00000058
-64.49999919	-0.00000253
-64.46666586	-0.00000263
-64.43333253	-0.00000245
-64.39999919	-0.00000549
-64.36666586	-0.00000691
-64.33333253	-0.00000525
-64.29999919	-0.00000938
-64.26666586	-0.00000709
-64.23333253	-0.00001378
-64.19999919	-0.00001276
-64.16666586	-0.00001385
-64.13333253	-0.00001643
-64.09999920	-0.00002136
-64.06666586	-0.00002114
-64.03333253	-0.00002450
-63.99999920	-0.00002862
-63.96666586	-0.00002495
-63.93333253	-0.00003266
-63.89999920	-0.00004026
-63.86666586	-0.00004470
-63.83333253	-0.00004091
-63.79999920	-0.00005159
-63.76666587	-0.00005409
-63.73333253	-0.00005534
-63.69999920	-0.00006973
-63.66666587	-0.00007593
-63.63333253	-0.00007805
-63.59999920	-0.00007764
-63.56666587	-0.00008699
-63.53333253	-0.00010095
-63.49999920	-0.00010263
-63.46666587	-0.00012399
-63.43333254	-0.00011587
-63.39999920	-0.00014076
-63.36666587	-0.00014291
-63.33333254	-0.00014921
-63.29999920	-0.00015341
-63.26666587	-0.00016347
-63.23333254	-0.00016248
-63.19999921	-0.00016191
-63.16666587	-0.00017524
-63.13333254	-0.00017190
-63.09999921	-0.00016739
-63.06666587	-0.00019004
-63.03333254	-0.00017858
-62.99999921	-0.00018353
-62.96666587	-0.00019490
-62.93333254	-0.00018044
-62.89999921	-0.00017877
-62.86666588	-0.00016132
-62.83333254	-0.00017076
-62.79999921	-0.00017421
-62.76666588	-0.00017458
-62.73333254	-0.00014014
-62.69999921	-0.00014237
-62.66666588	-0.00012711
-62.63333254	-0.00011901
-62.59999921	-0.00009389
-62.56666588	-0.00007145
-62.53333255	-0.00007202
-62.49999921	-0.00007107
-62.46666588	-0.00003540
-62.43333255	-0.00002395
-62.39999921	-0.00000053
-62.36666588	0.00001001
-62.33333255	0.00002472
-62.29999921	0.00005572
-62.26666588	0.00008400
-62.23333255	0.00011441
-62.19999922	0.00013894
-62.16666588	0.00017105
-62.13333255	0.00019942
-62.09999922	0.00020261
-62.06666588	0.00026599
-62.03333255	0.00025854
-61.99999922	0.00031375
-61.96666588	0.00035548
-61.93333255	0.00036637
-61.89999922	0.00044656
-61.86666589	0.00048260
-61.83333255	0.00052343
-61.79999922	0.00056428
-61.76666589	0.00066405
-61.73333255	0.00069598
-61.69999922	0.00076283
-61.66666589	0.00077867
-61.63333255	0.00083422
-61.59999922	0.00089547
-61.56666589	0.00090930
-61.53333256	0.00099553
-61.49999922	0.00103672
-61.46666589	0.00108638
-61.43333256	0.00115577
-61.39999922	0.00120333
-61.36666589	0.00121130
-61.33333256	0.00126084
-61.29999922	0.00130259
-61.26666589	0.00140880
-61.23333256	0.00144231
-61.19999923	0.00150880
-61.16666589	0.00150965
-61.13333256	0.00156618
-61.09999923	0.00159905
-61.06666589	0.00163562
-61.03333256	0.00167361
-60.99999923	0.00174101
-60.96666589	0.00170292
-60.93333256	0.00173832
-60.89999923	0.00176736
-60.86666590	0.00174951
-60.83333256	0.00181776
-60.79999923	0.00174992
-60.76666590	0.00185428
-60.73333256	0.00178147
-60.69999923	0.00179818
-60.66666590	0.00178397
-60.63333256	0.00185746
-60.59999923	0.00180570
-60.56666590	0.00176778
-60.53333257	0.00177107
-60.49999923	0.00172718
-60.46666590	0.00160999
-60.43333257	0.00157060
-60.39999923	0.00155082
-60.36666590	0.00151000
-60.33333257	0.00141749
-60.29999923	0.00137647
-60.26666590	0.00125651
-60.23333257	0.00117362
-60.19999924	0.00113104
-60.16666590	0.00092736
-60.13333257	0.00088106
-60.09999924	0.00080060
-60.06666590	0.00059582
-60.03333257	0.00055341
-59.99999924	0.00044353
-59.96666590	0.00031144
-59.93333257	0.00019729
-59.89999924	0.00011163
-59.86666591	0.00003572
-59.83333257	-0.00016095
-59.79999924	-0.00019896
-59.76666591	-0.00039753
-59.73333257	-0.00045528
-59.69999924	-0.00054402
-59.66666591	-0.00067006
-59.63333257	-0.00078797
-59.59999924	-0.00090447
-59.56666591	-0.00098561
-59.53333258	-0.00104346
-59.49999924	-0.00112571
-59.46666591	-0.00123837
-59.43333258	-0.00130656
-59.39999924	-0.00139151
-59.36666591	-0.00148510
-59.33333258	-0.00137326
-59.29999924	-0.00147321
-59.26666591	-0.00164475
