# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:14:20
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000008
-64.96666591	0.00000016
-64.93333258	0.00000023
-64.89999925	0.00000027
-64.86666592	0.00000040
-64.83333258	0.00000064
-64.79999925	0.00000075
-64.76666592	0.00000069
-64.73333258	0.00000088
-64.69999925	0.00000059
-64.66666592	0.00000106
-64.63333258	0.00000043
-64.59999925	-0.00000012
-64.56666592	-0.00000114
-64.53333258	-0.00000182
-64.49999925	-0.00000048
-64.46666592	-0.00000025
-64.43333259	-0.00000201
-64.39999925	-0.00000208
-64.36666592	-0.00000406
-64.33333259	-0.00000328
-64.29999925	-0.00000790
-64.26666592	-0.00000673
-64.23333259	-0.00001098
-64.19999925	-0.00001315
-64.16666592	-0.00001096
-64.13333259	-0.00001767
-64.09999926	-0.00001686
-64.06666592	-0.00001970
-64.03333259	-0.00002662
-63.99999926	-0.00002656
-63.96666592	-0.00002589
-63.93333259	-0.00002676
-63.89999926	-0.00003869
-63.86666592	-0.00003694
-63.83333259	-0.00003948
-63.79999926	-0.00004622
-63.76666593	-0.00004861
-63.73333259	-0.00005475
-63.69999926	-0.00006822
-63.66666593	-0.00006621
-63.63333259	-0.00007140
-63.59999926	-0.00008369
-63.56666593	-0.00009716
-63.53333259	-0.00009369
-63.49999926	-0.00010256
-63.46666593	-0.00010679
-63.43333260	-0.00011325
-63.39999926	-0.00011734
-63.36666593	-0.00013370
-63.33333260	-0.00012056
-63.29999926	-0.00012925
-63.26666593	-0.00014812
-63.23333260	-0.00014314
-63.19999926	-0.00015366
-63.16666593	-0.00015482
-63.13333260	-0.00017413
-63.09999927	-0.00016996
-63.06666593	-0.00018285
-63.03333260	-0.00017942
-62.99999927	-0.00016764
-62.96666593	-0.00017076
-62.93333260	-0.00016677
-62.89999927	-0.00019210
-62.86666593	-0.00019232
-62.83333260	-0.00018632
-62.79999927	-0.00017627
-62.76666594	-0.00016609
-62.73333260	-0.00015693
-62.69999927	-0.00014717
-62.66666594	-0.00012859
-62.63333260	-0.00012900
-62.59999927	-0.00011730
-62.56666594	-0.00009631
-62.53333260	-0.00009551
-62.49999927	-0.00010012
-62.46666594	-0.00007353
-62.43333260	-0.00006146
-62.39999927	-0.00003729
-62.36666594	-0.00001542
-62.33333261	0.00002550
-62.29999927	0.00000601
-62.26666594	0.00004849
-62.23333261	0.00005497
-62.19999927	0.00007751
-62.16666594	0.00010181
-62.13333261	0.00013500
-62.09999927	0.00016951
-62.06666594	0.00021116
-62.03333261	0.00025085
-61.99999928	0.00029270
-61.96666594	0.00028248
-61.93333261	0.00036839
-61.89999928	0.00040455
-61.86666594	0.00041760
-61.83333261	0.00049531
-61.79999928	0.00053500
-61.76666594	0.00054761
-61.73333261	0.00061029
-61.69999928	0.00063980
-61.66666595	0.00069205
-61.63333261	0.00073342
-61.59999928	0.00075712
-61.56666595	0.00082886
-61.53333261	0.00085614
-61.49999928	0.00095880
-61.46666595	0.00095997
-61.43333261	0.00097897
-61.39999928	0.00105066
-61.36666595	0.00111520
-61.33333262	0.00118239
-61.29999928	0.00120796
-61.26666595	0.00124971
-61.23333262	0.00129228
-61.19999928	0.00133181
-61.16666595	0.00138903
-61.13333262	0.00142813
-61.09999928	0.00152635
-61.06666595	0.00148511
-61.03333262	0.00159034
-60.99999929	0.00158529
-60.96666595	0.00164828
-60.93333262	0.00163859
-60.89999929	0.00169173
-60.86666595	0.00165897
-60.83333262	0.00166533
-60.79999929	0.00171293
-60.76666595	0.00169804
-60.73333262	0.00170183
-60.69999929	0.00168432
-60.66666595	0.00177192
-60.63333262	0.00173013
-60.59999929	0.00174401
-60.56666596	0.00166581
-60.53333262	0.00168148
-60.49999929	0.00162730
-60.46666596	0.00158075
-60.43333262	0.00150650
-60.39999929	0.00146376
-60.36666596	0.00143391
-60.33333262	0.00133648
-60.29999929	0.00129695
-60.26666596	0.00116987
-60.23333263	0.00110372
-60.19999929	0.00105785
-60.16666596	0.00093790
-60.13333263	0.00083320
-60.09999929	0.00079439
-60.06666596	0.00064075
-60.03333263	0.00057077
-59.99999929	0.00041427
-59.96666596	0.00027207
-59.93333263	0.00014995
-59.89999930	0.00010012
-59.86666596	-0.00000145
-59.83333263	-0.00016917
-59.79999930	-0.00029869
-59.76666596	-0.00034019
-59.73333263	-0.00045426
-59.69999930	-0.00068070
-59.66666596	-0.00064184
-59.63333263	-0.00084272
-59.59999930	-0.00087720
-59.56666597	-0.00098300
-59.53333263	-0.00111913
-59.49999930	-0.00109041
-59.46666597	-0.00124049
-59.43333263	-0.00138266
-59.39999930	-0.00139426
-59.36666597	-0.00148668
-59.33333263	-0.00147784
-59.29999930	-0.00153418
-59.26666597	-0.00160612
-59.23333264	-0.00172194
-59.19999930	-0.00170367
-59.16666597	-0.00172225
-59.13333264	-0.00176400
-59.09999930	-0.00173702
-59.06666597	-0.00166400
-59.03333264	-0.00177487
-58.99999930	-0.00172170
-58.96666597	-0.00172416
-58.93333264	-0.00172331
-58.89999930	-0.00158527
-58.86666597	-0.00169913
-58.83333264	-0.00161414
-58.79999931	-0.00152570
-58.76666597	-0.00152420
-58.73333264	-0.00142103
-58.69999931	-0.00139756
-58.66666597	-0.00144557
-58.63333264	-0.00135733
-58.59999931	-0.00132854
-58.56666597	-0.00126933
-58.53333264	-0.00129757
-58.49999931	-0.00130473
-58.46666598	-0.00118667
-58.43333264	-0.00120607
-58.39999931	-0.00104482
-58.36666598	-0.00109054
-58.33333264	-0.00105573
-58.29999931	-0.00105011
-58.26666598	-0.00094616
-58.23333264	-0.00095952
-58.19999931	-0.00106255
-58.16666598	-0.00099556
-58.13333265	-0.00095865
-58.09999931	-0.00093418
-58.06666598	-0.00107613
-58.03333265	-0.00096435
-57.99999931	-0.00094775
-57.96666598	-0.00091901
-57.93333265	-0.00105401
-57.89999931	-0.00097960
-57.86666598	-0.00102138
-57.83333265	-0.00098546
-57.79999932	-0.00098351
-57.76666598	-0.00113543
-57.73333265	-0.00101178
-57.69999932	-0.00108150
-57.66666598	-0.00105292
-57.63333265	-0.00096989
-57.59999932	-0.00103191
-57.56666598	-0.00094833
-57.53333265	-0.00100826
-57.49999932	-0.00098111
-57.46666599	-0.00110232
-57.43333265	-0.00094304
-57.39999932	-0.00088112
-57.36666599	-0.00082645
-57.33333265	-0.00077201
-57.29999932	-0.00082752
-57.26666599	-0.00068037
-57.23333265	-0.00068837
-57.19999932	-0.00065317
-57.16666599	-0.00059011
-57.13333265	-0.00055851
-57.09999932	-0.00050291
-57.06666599	-0.00037304
-57.03333266	-0.00031333
-56.99999932	-0.00023240
-56.96666599	-0.00006278
-56.93333266	-0.00009243
-56.89999932	0.00003435
-56.86666599	0.00007019
-56.83333266	0.00013674
-56.79999932	0.00010740
-56.76666599	0.00005565
-56.73333266	0.00021387
-56.69999933	0.00023699
-56.66666599	0.00024834
-56.63333266	0.00036800
-56.59999933	0.00041192
-56.56666599	0.00039859
-56.53333266	0.00052102
-56.49999933	0.00048844
-56.46666599	0.00046370
-56.43333266	0.00048444
-56.39999933	0.00060703
-56.36666600	0.00056119
-56.33333266	0.00056581
-56.29999933	0.00061857
-56.26666600	0.00067162
-56.23333266	0.00071909
