# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:38:44
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000002
-64.99999933	0.00000008
-64.96666600	0.00000017
-64.93333267	0.00000036
-64.89999934	0.00000049
-64.86666600	0.00000043
-64.83333267	0.00000051
-64.79999934	0.00000074
-64.76666600	0.00000117
-64.73333267	0.00000140
-64.69999934	0.00000143
-64.66666600	0.00000079
-64.63333267	0.00000083
-64.59999934	0.00000042
-64.56666600	0.00000012
-64.53333267	-0.00000062
-64.49999934	-0.00000148
-64.46666601	-0.00000105
-64.43333267	-0.00000241
-64.39999934	-0.00000393
-64.36666601	-0.00000554
-64.33333267	-0.00000711
-64.29999934	-0.00000650
-64.26666601	-0.00000828
-64.23333267	-0.00001518
-64.19999934	-0.00001798
-64.16666601	-0.00001778
-64.13333267	-0.00001853
-64.09999934	-0.00002017
-64.06666601	-0.00002555
-64.03333268	-0.00003206
-63.99999934	-0.00003092
-63.96666601	-0.00003758
-63.93333268	-0.00003746
-63.89999934	-0.00004694
-63.86666601	-0.00004938
-63.83333268	-0.00005196
-63.79999934	-0.00005794
-63.76666601	-0.00006178
-63.73333268	-0.00006691
-63.69999935	-0.00007347
-63.66666601	-0.00007334
-63.63333268	-0.00008637
-63.59999935	-0.00009443
-63.56666601	-0.00009778
-63.53333268	-0.00010574
-63.49999935	-0.00010797
-63.46666601	-0.00011956
-63.43333268	-0.00012926
-63.39999935	-0.00012947
-63.36666601	-0.00013209
-63.33333268	-0.00014406
-63.29999935	-0.00014944
-63.26666602	-0.00015104
-63.23333268	-0.00015644
-63.19999935	-0.00016027
-63.16666602	-0.00017983
-63.13333268	-0.00018348
-63.09999935	-0.00019258
-63.06666602	-0.00017972
-63.03333268	-0.00017904
-62.99999935	-0.00019352
-62.96666602	-0.00019333
-62.93333268	-0.00019074
-62.89999935	-0.00020133
-62.86666602	-0.00019446
-62.83333269	-0.00016370
-62.79999935	-0.00018417
-62.76666602	-0.00017009
-62.73333269	-0.00016816
-62.69999935	-0.00017166
-62.66666602	-0.00014536
-62.63333269	-0.00011738
-62.59999935	-0.00013588
-62.56666602	-0.00010346
-62.53333269	-0.00008248
-62.49999936	-0.00006860
-62.46666602	-0.00006501
-62.43333269	-0.00006473
-62.39999936	-0.00001719
-62.36666602	-0.00000934
-62.33333269	0.00003906
-62.29999936	0.00003795
-62.26666602	0.00007939
-62.23333269	0.00008683
-62.19999936	0.00012822
-62.16666602	0.00013159
-62.13333269	0.00018024
-62.09999936	0.00020601
-62.06666603	0.00026501
-62.03333269	0.00030313
-61.99999936	0.00029653
-61.96666603	0.00031768
-61.93333269	0.00036886
-61.89999936	0.00040871
-61.86666603	0.00047214
-61.83333269	0.00046198
-61.79999936	0.00052839
-61.76666603	0.00054485
-61.73333269	0.00063447
-61.69999936	0.00064283
-61.66666603	0.00072656
-61.63333270	0.00078258
-61.59999936	0.00081945
-61.56666603	0.00088627
-61.53333270	0.00095832
-61.49999936	0.00093253
-61.46666603	0.00101479
-61.43333270	0.00106317
-61.39999936	0.00110242
-61.36666603	0.00114664
-61.33333270	0.00117089
-61.29999937	0.00125543
-61.26666603	0.00126729
-61.23333270	0.00140282
-61.19999937	0.00142050
-61.16666603	0.00147222
-61.13333270	0.00149311
-61.09999937	0.00151256
-61.06666603	0.00155656
-61.03333270	0.00159187
-60.99999937	0.00167050
-60.96666603	0.00172960
-60.93333270	0.00169947
-60.89999937	0.00173463
-60.86666604	0.00175176
-60.83333270	0.00177395
-60.79999937	0.00180958
-60.76666604	0.00172335
-60.73333270	0.00176819
-60.69999937	0.00175386
-60.66666604	0.00172198
-60.63333270	0.00169963
-60.59999937	0.00168858
-60.56666604	0.00167136
-60.53333270	0.00166864
-60.49999937	0.00163093
-60.46666604	0.00147619
-60.43333271	0.00148090
-60.39999937	0.00140845
-60.36666604	0.00133881
-60.33333271	0.00125372
-60.29999937	0.00117292
-60.26666604	0.00111641
-60.23333271	0.00094365
-60.19999937	0.00090740
-60.16666604	0.00079063
-60.13333271	0.00069683
-60.09999938	0.00054688
-60.06666604	0.00044943
-60.03333271	0.00043454
-59.99999938	0.00023673
-59.96666604	0.00019172
-59.93333271	0.00003441
-59.89999938	-0.00008242
-59.86666604	-0.00023537
-59.83333271	-0.00033797
-59.79999938	-0.00033811
-59.76666604	-0.00049218
-59.73333271	-0.00060603
-59.69999938	-0.00078073
-59.66666605	-0.00084981
-59.63333271	-0.00096099
-59.59999938	-0.00111425
-59.56666605	-0.00109812
-59.53333271	-0.00116229
-59.49999938	-0.00127493
-59.46666605	-0.00140999
-59.43333271	-0.00134449
-59.39999938	-0.00140152
-59.36666605	-0.00147619
-59.33333271	-0.00151010
-59.29999938	-0.00153144
-59.26666605	-0.00166385
-59.23333272	-0.00165876
-59.19999938	-0.00171808
-59.16666605	-0.00171070
-59.13333272	-0.00175918
-59.09999938	-0.00166068
-59.06666605	-0.00171069
-59.03333272	-0.00168986
-58.99999938	-0.00163309
-58.96666605	-0.00161347
-58.93333272	-0.00152765
-58.89999939	-0.00151394
-58.86666605	-0.00159416
-58.83333272	-0.00149454
-58.79999939	-0.00149616
-58.76666605	-0.00155717
-58.73333272	-0.00144708
-58.69999939	-0.00131646
-58.66666605	-0.00127669
-58.63333272	-0.00121749
-58.59999939	-0.00129625
-58.56666605	-0.00108931
-58.53333272	-0.00113629
-58.49999939	-0.00116147
-58.46666606	-0.00108445
-58.43333272	-0.00098640
-58.39999939	-0.00108318
-58.36666606	-0.00099958
-58.33333272	-0.00090321
-58.29999939	-0.00100768
-58.26666606	-0.00094995
-58.23333272	-0.00089474
-58.19999939	-0.00082262
-58.16666606	-0.00090456
-58.13333272	-0.00087371
-58.09999939	-0.00094824
-58.06666606	-0.00096267
-58.03333273	-0.00097119
-57.99999939	-0.00088728
-57.96666606	-0.00093427
-57.93333273	-0.00101484
-57.89999939	-0.00096983
-57.86666606	-0.00085937
-57.83333273	-0.00094145
-57.79999939	-0.00084352
-57.76666606	-0.00089964
-57.73333273	-0.00092122
-57.69999940	-0.00087020
-57.66666606	-0.00087881
-57.63333273	-0.00073354
-57.59999940	-0.00086569
-57.56666606	-0.00086160
-57.53333273	-0.00081273
-57.49999940	-0.00084769
-57.46666606	-0.00080488
-57.43333273	-0.00077017
-57.39999940	-0.00080177
-57.36666606	-0.00075877
-57.33333273	-0.00075230
-57.29999940	-0.00074113
-57.26666607	-0.00079316
-57.23333273	-0.00061453
-57.19999940	-0.00041830
-57.16666607	-0.00039060
-57.13333273	-0.00041931
-57.09999940	-0.00043267
-57.06666607	-0.00032681
-57.03333273	-0.00033148
-56.99999940	-0.00014777
-56.96666607	-0.00014737
-56.93333273	-0.00004654
-56.89999940	0.00003473
-56.86666607	0.00005587
-56.83333274	0.00012187
-56.79999940	0.00025035
-56.76666607	0.00016969
-56.73333274	0.00032222
-56.69999940	0.00036491
-56.66666607	0.00047569
-56.63333274	0.00041384
-56.59999940	0.00047149
-56.56666607	0.00044907
-56.53333274	0.00059105
-56.49999941	0.00059557
-56.46666607	0.00058607
-56.43333274	0.00058043
