# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:27:09
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999924	0.00000008
-64.96666591	0.00000018
-64.93333258	0.00000023
-64.89999924	0.00000041
-64.86666591	0.00000054
-64.83333258	0.00000071
-64.79999925	0.00000084
-64.76666591	0.00000062
-64.73333258	0.00000092
-64.69999925	0.00000098
-64.66666591	0.00000148
-64.63333258	0.00000080
-64.59999925	-0.00000015
-64.56666591	-0.00000008
-64.53333258	-0.00000039
-64.49999925	-0.00000114
-64.46666592	-0.00000233
-64.43333258	-0.00000315
-64.39999925	-0.00000301
-64.36666592	-0.00000419
-64.33333258	-0.00000522
-64.29999925	-0.00000687
-64.26666592	-0.00000807
-64.23333258	-0.00000853
-64.19999925	-0.00001336
-64.16666592	-0.00001691
-64.13333259	-0.00002184
-64.09999925	-0.00002588
-64.06666592	-0.00002901
-64.03333259	-0.00002984
-63.99999925	-0.00003198
-63.96666592	-0.00003432
-63.93333259	-0.00003751
-63.89999925	-0.00004085
-63.86666592	-0.00004207
-63.83333259	-0.00005253
-63.79999926	-0.00005890
-63.76666592	-0.00005498
-63.73333259	-0.00006405
-63.69999926	-0.00006900
-63.66666592	-0.00008025
-63.63333259	-0.00009181
-63.59999926	-0.00008992
-63.56666592	-0.00009774
-63.53333259	-0.00009905
-63.49999926	-0.00011769
-63.46666592	-0.00011582
-63.43333259	-0.00013130
-63.39999926	-0.00013011
-63.36666593	-0.00013455
-63.33333259	-0.00014621
-63.29999926	-0.00015262
-63.26666593	-0.00017212
-63.23333259	-0.00016738
-63.19999926	-0.00017099
-63.16666593	-0.00017705
-63.13333259	-0.00018787
-63.09999926	-0.00019114
-63.06666593	-0.00018931
-63.03333260	-0.00020311
-62.99999926	-0.00019982
-62.96666593	-0.00020649
-62.93333260	-0.00020280
-62.89999926	-0.00019872
-62.86666593	-0.00019587
-62.83333260	-0.00019628
-62.79999926	-0.00016723
-62.76666593	-0.00017251
-62.73333260	-0.00016070
-62.69999927	-0.00016109
-62.66666593	-0.00017434
-62.63333260	-0.00012105
-62.59999927	-0.00013790
-62.56666593	-0.00012807
-62.53333260	-0.00009136
-62.49999927	-0.00005884
-62.46666593	-0.00005263
-62.43333260	-0.00004121
-62.39999927	0.00000825
-62.36666594	0.00001106
-62.33333260	0.00002190
-62.29999927	0.00005595
-62.26666594	0.00006421
-62.23333260	0.00012282
-62.19999927	0.00012894
-62.16666594	0.00014511
-62.13333260	0.00016050
-62.09999927	0.00020828
-62.06666594	0.00021675
-62.03333261	0.00027365
-61.99999927	0.00032853
-61.96666594	0.00035860
-61.93333261	0.00039711
-61.89999927	0.00041465
-61.86666594	0.00047477
-61.83333261	0.00049125
-61.79999927	0.00055358
-61.76666594	0.00059285
-61.73333261	0.00066425
-61.69999928	0.00071659
-61.66666594	0.00073589
-61.63333261	0.00077579
-61.59999928	0.00080607
-61.56666594	0.00082887
-61.53333261	0.00088080
-61.49999928	0.00098724
-61.46666594	0.00104224
-61.43333261	0.00107590
-61.39999928	0.00112114
-61.36666594	0.00116428
-61.33333261	0.00122607
-61.29999928	0.00129617
-61.26666595	0.00127679
-61.23333261	0.00132239
-61.19999928	0.00141825
-61.16666595	0.00144097
-61.13333261	0.00151662
-61.09999928	0.00157684
-61.06666595	0.00159622
-61.03333261	0.00166300
-60.99999928	0.00169501
-60.96666595	0.00167504
-60.93333262	0.00178673
-60.89999928	0.00178079
-60.86666595	0.00178460
-60.83333262	0.00179846
-60.79999928	0.00179622
-60.76666595	0.00184412
-60.73333262	0.00180743
-60.69999928	0.00181420
-60.66666595	0.00185481
-60.63333262	0.00179936
-60.59999929	0.00179863
-60.56666595	0.00169226
-60.53333262	0.00172475
-60.49999929	0.00162702
-60.46666595	0.00158850
-60.43333262	0.00157067
-60.39999929	0.00152372
-60.36666595	0.00142374
-60.33333262	0.00136770
-60.29999929	0.00130608
-60.26666596	0.00124701
-60.23333262	0.00109805
-60.19999929	0.00113016
-60.16666596	0.00093136
-60.13333262	0.00090283
-60.09999929	0.00081015
-60.06666596	0.00073098
-60.03333262	0.00050627
-59.99999929	0.00042426
-59.96666596	0.00035285
-59.93333263	0.00025897
-59.89999929	0.00007260
-59.86666596	-0.00000274
-59.83333263	-0.00020333
-59.79999929	-0.00030285
-59.76666596	-0.00046577
-59.73333263	-0.00055225
-59.69999929	-0.00065196
-59.66666596	-0.00073737
-59.63333263	-0.00082482
-59.59999929	-0.00092119
-59.56666596	-0.00112168
-59.53333263	-0.00116559
-59.49999930	-0.00121345
-59.46666596	-0.00126781
-59.43333263	-0.00138721
-59.39999930	-0.00147196
-59.36666596	-0.00149260
-59.33333263	-0.00154729
-59.29999930	-0.00160939
-59.26666596	-0.00167379
-59.23333263	-0.00167556
-59.19999930	-0.00162329
-59.16666597	-0.00163988
-59.13333263	-0.00176925
-59.09999930	-0.00181816
-59.06666597	-0.00177482
-59.03333263	-0.00178332
-58.99999930	-0.00172223
-58.96666597	-0.00180933
-58.93333263	-0.00171825
-58.89999930	-0.00173446
-58.86666597	-0.00165171
-58.83333264	-0.00168681
-58.79999930	-0.00155420
-58.76666597	-0.00160389
-58.73333264	-0.00151746
-58.69999930	-0.00144477
-58.66666597	-0.00147131
-58.63333264	-0.00138555
-58.59999930	-0.00128371
-58.56666597	-0.00123008
-58.53333264	-0.00123253
-58.49999931	-0.00118401
-58.46666597	-0.00116142
-58.43333264	-0.00117755
-58.39999931	-0.00117965
-58.36666597	-0.00096237
-58.33333264	-0.00107871
-58.29999931	-0.00096157
-58.26666597	-0.00098760
-58.23333264	-0.00107258
-58.19999931	-0.00092980
-58.16666598	-0.00103850
-58.13333264	-0.00091112
-58.09999931	-0.00086059
-58.06666598	-0.00096187
-58.03333264	-0.00089578
-57.99999931	-0.00090670
-57.96666598	-0.00086958
-57.93333264	-0.00078795
-57.89999931	-0.00087788
-57.86666598	-0.00088399
-57.83333264	-0.00087661
-57.79999931	-0.00083194
-57.76666598	-0.00088738
-57.73333265	-0.00088350
-57.69999931	-0.00094793
-57.66666598	-0.00082637
-57.63333265	-0.00085761
-57.59999931	-0.00087069
-57.56666598	-0.00086423
-57.53333265	-0.00084187
-57.49999931	-0.00087247
-57.46666598	-0.00077932
-57.43333265	-0.00087123
-57.39999932	-0.00079872
-57.36666598	-0.00080947
-57.33333265	-0.00069759
-57.29999932	-0.00052765
-57.26666598	-0.00060836
-57.23333265	-0.00058156
-57.19999932	-0.00046483
-57.16666598	-0.00040244
-57.13333265	-0.00036525
-57.09999932	-0.00025081
-57.06666599	-0.00017563
-57.03333265	-0.00016213
-56.99999932	-0.00012869
-56.96666599	-0.00013724
-56.93333265	-0.00007517
-56.89999932	0.00014148
-56.86666599	0.00015440
-56.83333265	0.00011594
-56.79999932	0.00030417
-56.76666599	0.00034702
-56.73333266	0.00031819
-56.69999932	0.00039095
-56.66666599	0.00041569
-56.63333266	0.00051970
-56.59999932	0.00048450
-56.56666599	0.00061637
-56.53333266	0.00055538
-56.49999932	0.00071449
-56.46666599	0.00054133
-56.43333266	0.00053781
-56.39999933	0.00073216
-56.36666599	0.00082389
-56.33333266	0.00083848
-56.29999933	0.00070767
-56.26666599	0.00069020
-56.23333266	0.00071692
-56.19999933	0.00085066
