# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:01:31
# Time [ps]	THz Signal [a.u.]
-65.06666578	0.00000000
-65.03333245	0.00000002
-64.99999912	0.00000008
-64.96666578	0.00000018
-64.93333245	0.00000024
-64.89999912	0.00000038
-64.86666579	0.00000061
-64.83333245	0.00000082
-64.79999912	0.00000046
-64.76666579	0.00000093
-64.73333245	0.00000050
-64.69999912	0.00000111
-64.66666579	0.00000085
-64.63333245	0.00000163
-64.59999912	-0.00000020
-64.56666579	-0.00000058
-64.53333246	-0.00000104
-64.49999912	0.00000014
-64.46666579	-0.00000159
-64.43333246	-0.00000283
-64.39999912	-0.00000313
-64.36666579	-0.00000549
-64.33333246	-0.00000478
-64.29999913	-0.00000989
-64.26666579	-0.00000931
-64.23333246	-0.00001454
-64.19999913	-0.00001570
-64.16666579	-0.00001484
-64.13333246	-0.00001521
-64.09999913	-0.00001935
-64.06666579	-0.00002408
-64.03333246	-0.00002551
-63.99999913	-0.00003199
-63.96666580	-0.00003671
-63.93333246	-0.00003467
-63.89999913	-0.00004422
-63.86666580	-0.00004379
-63.83333246	-0.00004989
-63.79999913	-0.00005037
-63.76666580	-0.00005735
-63.73333246	-0.00006709
-63.69999913	-0.00006787
-63.66666580	-0.00007075
-63.63333247	-0.00008238
-63.59999913	-0.00009368
-63.56666580	-0.00009828
-63.53333247	-0.00010682
-63.49999913	-0.00011351
-63.46666580	-0.00011849
-63.43333247	-0.00012695
-63.39999914	-0.00013691
-63.36666580	-0.00014193
-63.33333247	-0.00014724
-63.29999914	-0.00014567
-63.26666580	-0.00015688
-63.23333247	-0.00016000
-63.19999914	-0.00016349
-63.16666580	-0.00017659
-63.13333247	-0.00018515
-63.09999914	-0.00018255
-63.06666581	-0.00019894
-63.03333247	-0.00019055
-62.99999914	-0.00019245
-62.96666581	-0.00021033
-62.93333247	-0.00018914
-62.89999914	-0.00019486
-62.86666581	-0.00019306
-62.83333247	-0.00018348
-62.79999914	-0.00019430
-62.76666581	-0.00017279
-62.73333248	-0.00017027
-62.69999914	-0.00016650
-62.66666581	-0.00015575
-62.63333248	-0.00012066
-62.59999914	-0.00012527
-62.56666581	-0.00008967
-62.53333248	-0.00010219
-62.49999914	-0.00006261
-62.46666581	-0.00004515
-62.43333248	-0.00006045
-62.39999915	-0.00002270
-62.36666581	-0.00000301
-62.33333248	0.00001490
-62.29999915	0.00005982
-62.26666581	0.00006188
-62.23333248	0.00008352
-62.19999915	0.00011478
-62.16666582	0.00013525
-62.13333248	0.00016820
-62.09999915	0.00020759
-62.06666582	0.00022886
-62.03333248	0.00028159
-61.99999915	0.00031115
-61.96666582	0.00031670
-61.93333248	0.00035857
-61.89999915	0.00039674
-61.86666582	0.00044509
-61.83333249	0.00048904
-61.79999915	0.00052355
-61.76666582	0.00059700
-61.73333249	0.00064277
-61.69999915	0.00068662
-61.66666582	0.00075917
-61.63333249	0.00074402
-61.59999915	0.00079520
-61.56666582	0.00087894
-61.53333249	0.00094369
-61.49999916	0.00096543
-61.46666582	0.00101552
-61.43333249	0.00107877
-61.39999916	0.00114214
-61.36666582	0.00122812
-61.33333249	0.00123548
-61.29999916	0.00130940
-61.26666583	0.00135906
-61.23333249	0.00138078
-61.19999916	0.00141647
-61.16666583	0.00141638
-61.13333249	0.00146405
-61.09999916	0.00148670
-61.06666583	0.00155167
-61.03333249	0.00160922
-60.99999916	0.00168192
-60.96666583	0.00168740
-60.93333250	0.00169692
-60.89999916	0.00172722
-60.86666583	0.00177131
-60.83333250	0.00177077
-60.79999916	0.00178226
-60.76666583	0.00178197
-60.73333250	0.00180484
-60.69999916	0.00170662
-60.66666583	0.00167415
-60.63333250	0.00169036
-60.59999917	0.00168574
-60.56666583	0.00160488
-60.53333250	0.00161988
-60.49999917	0.00157925
-60.46666583	0.00155012
-60.43333250	0.00143041
-60.39999917	0.00141142
-60.36666584	0.00137358
-60.33333250	0.00127591
-60.29999917	0.00123463
-60.26666584	0.00110789
-60.23333250	0.00107128
-60.19999917	0.00092091
-60.16666584	0.00084230
-60.13333250	0.00071360
-60.09999917	0.00054714
-60.06666584	0.00053639
-60.03333251	0.00046858
-59.99999917	0.00033975
