# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:33:48
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000002
-64.99999923	0.00000008
-64.96666590	0.00000016
-64.93333257	0.00000028
-64.89999924	0.00000031
-64.86666590	0.00000047
-64.83333257	0.00000068
-64.79999924	0.00000045
-64.76666590	0.00000076
-64.73333257	0.00000113
-64.69999924	0.00000071
-64.66666590	0.00000151
-64.63333257	-0.00000011
-64.59999924	-0.00000034
-64.56666591	-0.00000083
-64.53333257	-0.00000061
-64.49999924	-0.00000233
-64.46666591	-0.00000089
-64.43333257	-0.00000287
-64.39999924	-0.00000298
-64.36666591	-0.00000367
-64.33333257	-0.00000694
-64.29999924	-0.00000996
-64.26666591	-0.00001006
-64.23333258	-0.00001006
-64.19999924	-0.00001160
-64.16666591	-0.00001443
-64.13333258	-0.00001351
-64.09999924	-0.00001602
-64.06666591	-0.00001744
-64.03333258	-0.00002503
-63.99999924	-0.00002692
-63.96666591	-0.00003504
-63.93333258	-0.00003847
-63.89999925	-0.00003944
-63.86666591	-0.00004195
-63.83333258	-0.00004462
-63.79999925	-0.00004918
-63.76666591	-0.00004781
-63.73333258	-0.00006013
-63.69999925	-0.00006674
-63.66666591	-0.00006439
-63.63333258	-0.00007846
-63.59999925	-0.00008025
-63.56666591	-0.00008459
-63.53333258	-0.00009344
-63.49999925	-0.00010721
-63.46666592	-0.00011652
-63.43333258	-0.00011623
-63.39999925	-0.00013197
-63.36666592	-0.00013659
-63.33333258	-0.00012898
-63.29999925	-0.00013697
-63.26666592	-0.00015063
-63.23333258	-0.00016224
-63.19999925	-0.00015682
-63.16666592	-0.00015255
-63.13333259	-0.00018711
-63.09999925	-0.00017649
-63.06666592	-0.00017514
-63.03333259	-0.00017903
-62.99999925	-0.00016564
-62.96666592	-0.00017238
-62.93333259	-0.00017518
-62.89999925	-0.00016780
-62.86666592	-0.00017964
-62.83333259	-0.00017802
-62.79999926	-0.00016609
-62.76666592	-0.00014030
-62.73333259	-0.00016037
-62.69999926	-0.00015545
-62.66666592	-0.00014178
-62.63333259	-0.00011017
-62.59999926	-0.00012892
-62.56666592	-0.00008940
-62.53333259	-0.00008274
-62.49999926	-0.00006784
-62.46666593	-0.00005233
-62.43333259	-0.00005467
-62.39999926	-0.00003077
-62.36666593	0.00001614
-62.33333259	0.00000312
-62.29999926	0.00004835
-62.26666593	0.00008771
-62.23333259	0.00008837
-62.19999926	0.00010810
-62.16666593	0.00013262
-62.13333260	0.00020956
-62.09999926	0.00022513
-62.06666593	0.00023954
-62.03333260	0.00027708
-61.99999926	0.00027858
-61.96666593	0.00033744
-61.93333260	0.00034262
-61.89999926	0.00041082
-61.86666593	0.00044823
-61.83333260	0.00046728
-61.79999927	0.00051869
-61.76666593	0.00053452
-61.73333260	0.00059653
-61.69999927	0.00063150
-61.66666593	0.00065996
-61.63333260	0.00071668
-61.59999927	0.00078862
-61.56666593	0.00082799
-61.53333260	0.00085569
-61.49999927	0.00089119
-61.46666594	0.00097578
-61.43333260	0.00101692
-61.39999927	0.00104092
-61.36666594	0.00108322
-61.33333260	0.00115776
-61.29999927	0.00127049
-61.26666594	0.00126912
-61.23333260	0.00131951
-61.19999927	0.00134659
-61.16666594	0.00142353
-61.13333260	0.00146543
-61.09999927	0.00150761
-61.06666594	0.00163247
-61.03333261	0.00159632
-60.99999927	0.00156664
-60.96666594	0.00158237
-60.93333261	0.00162357
-60.89999927	0.00171694
-60.86666594	0.00169413
-60.83333261	0.00171052
-60.79999927	0.00172444
-60.76666594	0.00170713
-60.73333261	0.00174753
-60.69999928	0.00178116
-60.66666594	0.00170281
-60.63333261	0.00176415
-60.59999928	0.00172897
-60.56666594	0.00165155
-60.53333261	0.00163735
-60.49999928	0.00163804
-60.46666594	0.00155670
-60.43333261	0.00154643
-60.39999928	0.00146351
-60.36666595	0.00133574
-60.33333261	0.00134892
-60.29999928	0.00127270
-60.26666595	0.00117906
-60.23333261	0.00115366
-60.19999928	0.00105789
-60.16666595	0.00086957
-60.13333261	0.00088851
-60.09999928	0.00067868
-60.06666595	0.00058493
-60.03333262	0.00058101
-59.99999928	0.00034061
-59.96666595	0.00030364
-59.93333262	0.00022535
-59.89999928	0.00010035
-59.86666595	-0.00005101
-59.83333262	-0.00016060
-59.79999928	-0.00023392
-59.76666595	-0.00032448
-59.73333262	-0.00048008
-59.69999929	-0.00053637
-59.66666595	-0.00074904
-59.63333262	-0.00078427
-59.59999929	-0.00081199
-59.56666595	-0.00094758
-59.53333262	-0.00106847
-59.49999929	-0.00113407
-59.46666595	-0.00126725
-59.43333262	-0.00136741
-59.39999929	-0.00136185
-59.36666596	-0.00136997
-59.33333262	-0.00147909
-59.29999929	-0.00147755
-59.26666596	-0.00158959
-59.23333262	-0.00160813
-59.19999929	-0.00168603
-59.16666596	-0.00162431
-59.13333262	-0.00162339
-59.09999929	-0.00157527
-59.06666596	-0.00165571
-59.03333263	-0.00163717
-58.99999929	-0.00175414
-58.96666596	-0.00167025
-58.93333263	-0.00162581
-58.89999929	-0.00162079
-58.86666596	-0.00162548
-58.83333263	-0.00150435
-58.79999929	-0.00153355
-58.76666596	-0.00151601
-58.73333263	-0.00140605
-58.69999929	-0.00140601
-58.66666596	-0.00137107
-58.63333263	-0.00132406
-58.59999930	-0.00124443
-58.56666596	-0.00119630
-58.53333263	-0.00119792
-58.49999930	-0.00117065
-58.46666596	-0.00117209
-58.43333263	-0.00110783
-58.39999930	-0.00115187
-58.36666596	-0.00102015
-58.33333263	-0.00103996
-58.29999930	-0.00102096
-58.26666597	-0.00097558
-58.23333263	-0.00089056
-58.19999930	-0.00086733
-58.16666597	-0.00090604
-58.13333263	-0.00082333
-58.09999930	-0.00094849
-58.06666597	-0.00091805
-58.03333263	-0.00092425
-57.99999930	-0.00107433
-57.96666597	-0.00091268
-57.93333264	-0.00096796
-57.89999930	-0.00104543
-57.86666597	-0.00100456
-57.83333264	-0.00097758
-57.79999930	-0.00107665
-57.76666597	-0.00099870
-57.73333264	-0.00100756
