# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:08:16
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000010
-64.96666586	0.00000019
-64.93333253	0.00000025
-64.89999920	0.00000042
-64.86666586	0.00000049
-64.83333253	0.00000063
-64.79999920	0.00000095
-64.76666586	0.00000121
-64.73333253	0.00000120
-64.69999920	0.00000138
-64.66666587	0.00000088
-64.63333253	0.00000164
-64.59999920	0.00000131
-64.56666587	0.00000048
-64.53333253	-0.00000177
-64.49999920	-0.00000151
-64.46666587	-0.00000171
-64.43333253	-0.00000353
-64.39999920	-0.00000445
-64.36666587	-0.00000629
-64.33333254	-0.00000688
-64.29999920	-0.00000915
-64.26666587	-0.00000913
-64.23333254	-0.00001250
-64.19999920	-0.00001656
-64.16666587	-0.00001853
-64.13333254	-0.00002222
-64.09999920	-0.00002499
-64.06666587	-0.00002737
-64.03333254	-0.00002971
-63.99999921	-0.00002709
-63.96666587	-0.00003241
-63.93333254	-0.00003520
-63.89999921	-0.00003891
-63.86666587	-0.00003857
-63.83333254	-0.00004437
-63.79999921	-0.00005192
-63.76666587	-0.00006287
-63.73333254	-0.00006207
-63.69999921	-0.00007195
-63.66666588	-0.00007039
-63.63333254	-0.00008507
-63.59999921	-0.00010020
-63.56666588	-0.00009904
-63.53333254	-0.00009800
-63.49999921	-0.00011123
-63.46666588	-0.00011996
-63.43333254	-0.00012079
-63.39999921	-0.00013703
-63.36666588	-0.00013278
-63.33333255	-0.00015059
-63.29999921	-0.00014538
-63.26666588	-0.00015659
-63.23333255	-0.00017134
-63.19999921	-0.00017180
-63.16666588	-0.00017505
-63.13333255	-0.00018845
-63.09999921	-0.00016497
-63.06666588	-0.00018483
-63.03333255	-0.00018746
-62.99999922	-0.00018508
-62.96666588	-0.00019499
-62.93333255	-0.00018148
-62.89999922	-0.00018793
-62.86666588	-0.00019074
-62.83333255	-0.00018505
-62.79999922	-0.00018090
-62.76666588	-0.00016377
-62.73333255	-0.00013099
-62.69999922	-0.00014229
-62.66666589	-0.00011605
-62.63333255	-0.00009807
-62.59999922	-0.00009874
-62.56666589	-0.00007378
-62.53333255	-0.00004433
-62.49999922	-0.00004945
-62.46666589	-0.00005413
-62.43333255	-0.00000441
-62.39999922	0.00002697
-62.36666589	0.00005495
-62.33333256	0.00005506
-62.29999922	0.00010186
-62.26666589	0.00010699
-62.23333256	0.00016023
-62.19999922	0.00018871
-62.16666589	0.00020357
-62.13333256	0.00023242
-62.09999922	0.00029536
-62.06666589	0.00030277
-62.03333256	0.00037574
-61.99999923	0.00043475
-61.96666589	0.00044509
-61.93333256	0.00049640
-61.89999923	0.00053973
-61.86666589	0.00056700
-61.83333256	0.00061512
-61.79999923	0.00061852
-61.76666589	0.00069340
-61.73333256	0.00075075
