# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:12:16
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000009
-64.96666587	0.00000019
-64.93333253	0.00000025
-64.89999920	0.00000050
-64.86666587	0.00000050
-64.83333253	0.00000063
-64.79999920	0.00000056
-64.76666587	0.00000062
-64.73333254	0.00000049
-64.69999920	0.00000064
-64.66666587	0.00000091
-64.63333254	0.00000109
-64.59999920	0.00000091
-64.56666587	0.00000054
-64.53333254	-0.00000057
-64.49999920	-0.00000129
-64.46666587	-0.00000104
-64.43333254	-0.00000267
-64.39999921	-0.00000315
-64.36666587	-0.00000478
-64.33333254	-0.00000699
-64.29999921	-0.00000722
-64.26666587	-0.00000914
-64.23333254	-0.00001500
-64.19999921	-0.00001613
-64.16666587	-0.00001573
-64.13333254	-0.00002077
-64.09999921	-0.00001880
-64.06666588	-0.00002346
-64.03333254	-0.00002564
-63.99999921	-0.00002969
-63.96666588	-0.00003042
-63.93333254	-0.00003842
-63.89999921	-0.00004021
-63.86666588	-0.00004526
-63.83333254	-0.00004521
-63.79999921	-0.00005204
-63.76666588	-0.00006114
-63.73333255	-0.00006879
-63.69999921	-0.00007288
-63.66666588	-0.00008120
-63.63333255	-0.00008206
-63.59999921	-0.00008876
-63.56666588	-0.00009147
-63.53333255	-0.00010073
-63.49999921	-0.00011079
-63.46666588	-0.00011593
-63.43333255	-0.00012122
-63.39999922	-0.00012101
-63.36666588	-0.00013235
-63.33333255	-0.00013321
-63.29999922	-0.00014170
-63.26666588	-0.00014732
-63.23333255	-0.00015537
-63.19999922	-0.00015255
-63.16666588	-0.00015925
-63.13333255	-0.00017019
-63.09999922	-0.00016928
-63.06666589	-0.00017365
-63.03333255	-0.00017875
-62.99999922	-0.00017868
-62.96666589	-0.00016131
-62.93333255	-0.00018853
-62.89999922	-0.00017222
-62.86666589	-0.00018635
-62.83333255	-0.00017236
-62.79999922	-0.00016818
-62.76666589	-0.00015714
-62.73333256	-0.00015125
-62.69999922	-0.00013248
-62.66666589	-0.00010943
-62.63333256	-0.00009596
-62.59999922	-0.00008192
-62.56666589	-0.00009183
-62.53333256	-0.00006295
-62.49999922	-0.00004005
-62.46666589	-0.00000255
-62.43333256	0.00004902
-62.39999923	0.00005791
-62.36666589	0.00006073
-62.33333256	0.00009316
-62.29999923	0.00009053
-62.26666589	0.00012871
-62.23333256	0.00016758
-62.19999923	0.00017864
-62.16666589	0.00018214
-62.13333256	0.00019469
-62.09999923	0.00026308
-62.06666590	0.00032121
-62.03333256	0.00032140
